tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#BIGNEWS EC asks West Midnapore district magistrate to file a report on #BJP candidate from Ghatal Bharati Ghosh's statement threatening to thrash #TMC workers like dogs,NEWS9TWEETS,"['BIGNEWS', 'BJP', 'TMC']",2019-05-05,Sun,1125049423942176775,0,0.0,0.0
#theymakemelookgood #TMC Is you’re in the Ft Worth/Dallas area its a MUST that you visit one of only 2 black owned booked stores in the metroplex The Dock Bookshop was one of he first..,afrankedu,"['theymakemelookgood', 'TMC']",2019-05-05,Sun,1125048990507073541,0,0.0,0.02777777777777778
After being ruled by the Left for over 3 decades today #WestBengal is home to one of India's foremost women leaders who is the harshest critique of PM Narendra Modi Follow for news about WB. #tmc #cpim #bjp #congress #bsp #Mamata #left #loksabhaelections2019,YPPIndia,"['WestBengal', 'tmc', 'cpim', 'bjp', 'congress', 'bsp', 'Mamata', 'left', 'loksabhaelections2019']",2019-05-05,Sun,1125048858180874240,0,0.0,0.0
#TMC don’t let people make you feel bad just keep grinding like said all my life grinding all my life it’s already written go get it,allfactsbrahh,['TMC'],2019-05-05,Sun,1125054879842689024,0,0.0,-0.6999999999999998
Haven't slept yet.. #TMC,_Finally_Famous,['TMC'],2019-05-05,Sun,1125053217199525888,0,0.0,0.0
@__chanobby That’s why I love you I know I’ve been away tooo long just know it’s a greater cause for ALL OF US #TMC,THRE3SPlease,['TMC'],2019-05-05,Sun,1125052916832841728,1,1.0,0.31666666666666665
Still looking TMC.. #tmc #ripnipsey #chicago #arizona #stlouis #missouri #ohio #eaststlouis #eastcoast #westcoast #mississippi #newyork #florida #jacksonville #upstatenewyork,takeoffent305,"['tmc', 'ripnipsey', 'chicago', 'arizona', 'stlouis', 'missouri', 'ohio', 'eaststlouis', 'eastcoast', 'westcoast', 'mississippi', 'newyork', 'florida', 'jacksonville', 'upstatenewyork']",2019-05-04,Sat,1124823764733050880,1,1.0,0.0
Happy birthday Can’t wait to see what the future holds for you ! #TMC,CoachFernandoo,['TMC'],2019-05-05,Sun,1125085604406894592,0,0.0,0.4
U mean Bengal trust that in the booths and outside the booths #TMC GOONDAS would be standing I wish the media had more courage to cover elections in #Bengal change is evident unless u don't hit them,vinitshah_93,"['TMC', 'Bengal']",2019-05-05,Sun,1125085601601064965,0,0.0,0.109375
JUST TO BE CLEAR #TMC,MsElleBanks,['TMC'],2019-05-05,Sun,1125085493643874304,0,0.0,0.10000000000000002
"I'm from #UP and I'm offended ""..beat you like dogs""..WTF Are #dogs to be beaten #AnimalAbuse #LoksabhaElections2019 #BJP #TMC #Elections2019",shakyarudraksh,"['UP', 'dogs', 'AnimalAbuse', 'LoksabhaElections2019', 'BJP', 'TMC', 'Elections2019']",2019-05-05,Sun,1125085477294358528,0,0.0,0.0
Exactly! #TMC #MyLife,PerfectEgo,"['TMC', 'MyLife']",2019-05-05,Sun,1125085378006749184,0,0.0,0.3125
forever loyal to #TMC,streetwearjimmy,['TMC'],2019-05-05,Sun,1125084852754223104,0,0.0,0.3333333333333333
Nipsey Hussle Ocean Views,StagBeChillin,[],2019-05-05,Sun,1125084601779548161,0,0.0,0.0
#Tolerance #TMC #dereknobrains #didi style. -----------------------,wtnofficial,"['Tolerance', 'TMC', 'dereknobrains', 'didi']",2019-05-05,Sun,1125083976333430785,0,0.0,0.0
_jam Yes it is lol Thanks #tmc,RetiredFilth,['tmc'],2019-05-05,Sun,1125083459985133568,0,0.0,0.5
I was riding around in the V12 with the Racks in the middle,RukkyNoWaters,[],2019-05-05,Sun,1125081464834539522,1,1.0,0.0
The Declaration of Freedom &amp Change #DFCF said it expected a response from the military 2 its constitutional draft within 2 or 3 days The #TMC acknowledged receiving the draft and said in a statement that this step pushes dialogue forward,JehronMuhammad,"['DFCF', 'TMC']",2019-05-05,Sun,1125079023980294144,0,0.0,-0.1
“Lay a brick everyday instead of trying to build a brick wall...eventually you’ll look up and have a brick wall #TMC #LLNP,Tele_Vise,"['TMC', 'LLNP']",2019-05-05,Sun,1125078454473510912,0,0.0,-0.2
Real Big..I knew one day I would do it real big #TMC #LLNH,MaryEliza_,"['TMC', 'LLNH']",2019-05-05,Sun,1125078028315447297,0,0.0,0.1
Well damn it!! Glad someone stood up and said something thank you #CIPNIP #TMC,SassyNikki26,"['CIPNIP', 'TMC']",2019-05-05,Sun,1125075517118373891,0,0.0,0.5
So happy I got to experience this and show my respects #TMC,_the_massacre,['TMC'],2019-05-05,Sun,1125072130666893312,1,0.0,0.8
The one thing he did for africans in America was show us we can run this shit too at any level and best believe its a generation of colored people coming for the top spots no questions asked all money in #TMC,sirseandon93,['TMC'],2019-05-05,Sun,1125071270851305473,3,2.0,0.43333333333333335
It’s been real #tmc #kcmo #stl #stlouis #bahamas #linkup,d_ferg242,"['tmc', 'kcmo', 'stl', 'stlouis', 'bahamas', 'linkup']",2019-05-05,Sun,1125070977665327104,0,0.0,0.2
RIP NIPSEY HUSSLE,TheGlobalCEO_,[],2019-05-05,Sun,1125069862227910656,1,0.0,0.0
Two years ago today I graduated from MSU and a few days ago I received great news that I meet the requirements to be accepted into the MSL program at Belhaven University! Praise God in advance,MarieeCass,[],2019-05-05,Sun,1125069694136913921,9,1.0,0.4
Please ask your #Daughter to teach ABCD of #paintings to MAMATA DIDI #MamataBanerjee #TMC #tmchhi,SanjibKBasu,"['Daughter', 'paintings', 'MamataBanerjee', 'TMC', 'tmchhi']",2019-05-05,Sun,1125069142459944960,0,0.0,0.0
Drink more water ..... #Status Philadelphia Pennsylvania,MrMassalley,['Status'],2019-05-05,Sun,1125067726702239746,0,0.0,0.5
“I’m about seeing long-term understanding nothing really worthwhile happens overnight and just sticking to my script long enough to make something real happen #TMC,officiallijah,['TMC'],2019-05-05,Sun,1125066999351140352,21,3.0,0.1625
Victory Lap #StateChamps #TMC,Ajustin24,"['StateChamps', 'TMC']",2019-05-05,Sun,1125066406653857792,20,6.0,0.0
New freestyle #tmc #ripnip #bayarearap #femalerap #raw #beat,tatiana_jey,"['tmc', 'ripnip', 'bayarearap', 'femalerap', 'raw', 'beat']",2019-05-05,Sun,1125066079519133697,2,1.0,-0.04720279720279722
Download or Stream “2 Hell &amp Back A Street Testimony NOW!!! #Music #GoodMusic #HipHop #Rap #Grind #CEO #SundayMorning #Vibe #VA #Virginia #SomethingintheWater #Listen #Share #TMC #TheMarathonContinues,EvenFlowMusik,"['Music', 'GoodMusic', 'HipHop', 'Rap', 'Grind', 'CEO', 'SundayMorning', 'Vibe', 'VA', 'Virginia', 'SomethingintheWater', 'Listen', 'Share', 'TMC', 'TheMarathonContinues']",2019-05-05,Sun,1125064226664529920,0,1.0,0.0
Gave out 60 bottles at the club last night for the bro #TMC #LongLiveNip,Barack_Obutta,"['TMC', 'LongLiveNip']",2019-05-05,Sun,1125064095407828992,6,3.0,0.0
Check out this awesome #TMC ish #MTBoS opportunity,MNmMath,"['TMC', 'MTBoS']",2019-05-05,Sun,1125064063522881537,1,1.0,1.0
"“Never let a hard time humble us, #TMC #VictoryLap Front Street Bar",choward_media,"['TMC', 'VictoryLap']",2019-05-05,Sun,1125064004844576768,0,0.0,-0.2458333333333333
Download or Stream “2 Hell &amp Back A Street Testimony NOW!!! #Music #GoodMusic #HipHop #Rap #Grind #CEO #SundayMorning #Vibe #VA #Virginia #SomethingintheWater #Listen #Share #TMC #TheMarathonContinues,aggression757,"['Music', 'GoodMusic', 'HipHop', 'Rap', 'Grind', 'CEO', 'SundayMorning', 'Vibe', 'VA', 'Virginia', 'SomethingintheWater', 'Listen', 'Share', 'TMC', 'TheMarathonContinues']",2019-05-05,Sun,1125063984497987584,0,0.0,0.0
“Tennessee Mega Camp” Saturday May 11th Ballers CONFIRMED Coaches CONFIRMED Media CONFIRMED **SPACE WILL BE LIMITED* #Nashville #Exposure #SayLessDoMore #TMC,_Elite3,"['Nashville', 'Exposure', 'SayLessDoMore', 'TMC']",2019-05-05,Sun,1125061578016153600,9,6.0,0.2821428571428572
Thank you Mama Bear,BekaShakur7,[],2019-05-05,Sun,1125061345991438341,1,1.0,0.0
Cause I rather be that nigga on a cruise wit my b*** #TMC,IkePhife,['TMC'],2019-05-05,Sun,1125060876548157441,1,1.0,0.0
Doing nothing but forex today These pips are paying for bills while my other incomes pays for everything else #TMC ##LLN #ECP #SCS,EnjoliCaliPerk,"['TMC', 'LLN', 'ECP', 'SCS']",2019-05-05,Sun,1125060685862449153,0,0.0,-0.125
IN$PIRED #TMC,coldestwinner,['TMC'],2019-05-05,Sun,1125060564655398912,0,0.0,0.0
I want to Thank God for Blessing me with another day I will use this day to become better as a person #TMC,lape14,['TMC'],2019-05-05,Sun,1125059519233572864,4,0.0,0.5
How fitting In the 5th year (his “victory lap”) he was able to pay homage to a millennial influencer while taking a progressional step in his “marathon” Proud is an understatement It’s the finest quality of admiration Last name Gleaves #TMC,LeonardGleaves,['TMC'],2019-05-05,Sun,1125058645199347712,3,0.0,0.45
“That’s why they follow me huh They think I know the way. #TMC,BKearney_,['TMC'],2019-05-05,Sun,1125058217732661248,0,0.0,0.0
New New #themarathoncontinues #thehussleladies #laurenlondon #tmc #leadinghussleladies,WrldLaurens,"['themarathoncontinues', 'thehussleladies', 'laurenlondon', 'tmc', 'leadinghussleladies']",2019-05-05,Sun,1125116765418151936,0,0.0,0.13636363636363635
Be U iversonclassic #GBG #TMC Happy Sunday World Love to all,DaTrillStak5,"['GBG', 'TMC']",2019-05-05,Sun,1125116276597301254,0,0.0,0.65
Some of y’all never heard the second half of this song and it shows #TMC,Captain_Guerra,['TMC'],2019-05-05,Sun,1125115395344687105,0,0.0,-0.08333333333333333
:FREE LOGO ..... #MukulRoy #TMC #DilipGhosh Read more at,masudra64859880,"['MukulRoy', 'TMC', 'DilipGhosh']",2019-05-05,Sun,1125113230047698944,0,0.0,0.45
"Repeat after #NipseyHussle ""My thing is that I don't give NO person that much power over my path that I'm walking NOT one person can make or break what I'm doing except me or #God #Nip #LongLiveNipsey #TMC #FoodForThought #SundaySermon",WerkCJ,"['NipseyHussle', 'God', 'Nip', 'LongLiveNipsey', 'TMC', 'FoodForThought', 'SundaySermon']",2019-05-05,Sun,1125112587765501952,0,0.0,0.2
“I'm in that new new meeting Nunu when I roll up #themarathoncontinues #thehussleladies #laurenlondon #tmc #leadinghussleladies #nickiminaj,WrldLaurens,"['themarathoncontinues', 'thehussleladies', 'laurenlondon', 'tmc', 'leadinghussleladies', 'nickiminaj']",2019-05-05,Sun,1125112073892057096,0,0.0,0.13636363636363635
Nipsey Hussle Fatherhood via #NipseyHussle #Nipsey #TMC,karolinaSlim83,"['NipseyHussle', 'Nipsey', 'TMC']",2019-05-05,Sun,1125111549050392576,0,0.0,0.0
Still on this mission and I'm miles away Somehow I feel like recently I found my way -Hussle #Outro #TMC,LiamNotLee,"['Outro', 'TMC']",2019-05-05,Sun,1125110350586818560,0,0.0,0.0
#Sudan #TMC President Burhan fires Abdel-Majid Idris as head of the judiciary appoints Abbas Ali Babiker in his place #SudanProtests #السودا #احتجاجات_السودا #اعتصام_القيادة_العامة,harry_darkins,"['Sudan', 'TMC', 'SudanProtests', 'السودا', 'احتجاجات_السودا', 'اعتصام_القيادة_العامة']",2019-05-05,Sun,1125109104136028162,1,0.0,0.0
Yes offcourse because unlike #TMC she only threatened those who were trying to interfere with the polling process She didn't kill anyone and hang him as an example for others She didn't rig the polling booths She only tried to protect those who are worth protecting,informedindian5,['TMC'],2019-05-05,Sun,1125108753253056512,0,0.0,0.1
Nip was speaking bars to me on mah late night drive just floatin listening to the game this nigga was blessin and motivatin us with. I had to go smoke 1 w em this morning! #TMC #HUSSLEandMOTIVATE,SWAGGsoCARSON,"['TMC', 'HUSSLEandMOTIVATE']",2019-05-05,Sun,1125108450948632581,0,0.0,-0.4
Day 33 #33DaysofHussle #TMC Forever,skinnybonetris,"['33DaysofHussle', 'TMC']",2019-05-05,Sun,1125107174475059201,0,0.0,0.0
They’re playing Nispey this bar #RIPNipsey #TMC,daphnee_arana,"['RIPNipsey', 'TMC']",2019-05-05,Sun,1125106736489205762,0,0.0,0.0
Bloody deploy army in #WestBengal to save our hindu brothers &amp sisters Too much violence from #TMC.,prash63941549,"['WestBengal', 'TMC']",2019-05-05,Sun,1125106460508213248,0,0.0,-0.30000000000000004
Double Up 3/4 times . #TMC,StyleLabByDeme,['TMC'],2019-05-05,Sun,1125106342790934529,0,0.0,0.0
Hope the example I set is not contagious #TMC #Swang #hussleandmotivate #prolific Denver Colorado,KiidRobinson235,"['TMC', 'Swang', 'hussleandmotivate', 'prolific']",2019-05-05,Sun,1125105048625618944,0,0.0,0.0
_swati I was questioning both #BJP and #TMC ..,sairashahhalim,"['BJP', 'TMC']",2019-05-05,Sun,1125104032886820864,0,0.0,0.0
In the drive they and everyone bumping #Nipsey #Hussle #TMC,lizamichellea,"['Nipsey', 'Hussle', 'TMC']",2019-05-05,Sun,1125103371642228737,0,0.0,0.0
Enlighten 10 million people and you will short stop pharmacudical companies short stop them and they will kill you #Htown #DrSebi #killuminati #nipseyhussle #TheMarathon #TheMarathonContinues #TMC #wakeup #imawake #InMyTime #HardTimes #Prolific #NaybahoodNip,nino5blue2,"['Htown', 'DrSebi', 'killuminati', 'nipseyhussle', 'TheMarathon', 'TheMarathonContinues', 'TMC', 'wakeup', 'imawake', 'InMyTime', 'HardTimes', 'Prolific', 'NaybahoodNip']",2019-05-05,Sun,1125102963763097608,0,0.0,0.0
#CitizenAmendmentBill was suppose to help such #Hindu Bengalis but #MamataBanerjee opposed it. So who will get Fitting Reply #BJP or #TMC,RanjitSMand,"['CitizenAmendmentBill', 'Hindu', 'MamataBanerjee', 'BJP', 'TMC']",2019-05-05,Sun,1125100398555975680,0,0.0,0.25
From Crenshaw to Newark #LongLiveNip #TMC #AllMoneyIn,tripleeeAG,"['LongLiveNip', 'TMC', 'AllMoneyIn']",2019-05-05,Sun,1125099056110407686,3,4.0,0.0
First Nipsey Hussle song I ever heard that made me a fan #RIPNIPSEYHUSSLE #TMC,Jonwentrogue666,"['RIPNIPSEYHUSSLE', 'TMC']",2019-05-05,Sun,1125098732112846850,0,0.0,0.25
What is #Opposition’s (#Congress #TMC #BSP #SP #MahaGathbandhan #RJD seasonal business #LokSabhaElections2019,naashonomics,"['Opposition', 'Congress', 'TMC', 'BSP', 'SP', 'MahaGathbandhan', 'RJD', 'LokSabhaElections2019']",2019-05-05,Sun,1125098261063168000,0,0.0,0.0
A Tribute to the Great Nipsey Hussle OUT NOW From #Crenshaw to #Newark We love you my n*gga! Rest In Peace #TMC #ALLMONEYIN #THEMARATHONCONTINUES,tripleeeAG,"['Crenshaw', 'Newark', 'TMC', 'ALLMONEYIN', 'THEMARATHONCONTINUES']",2019-05-05,Sun,1125098008842993664,0,1.0,0.7125
“Shine a Light On Them” Happy Sunday Y’all #dougiefresh #PresidentBarackObamaBlvd #LaPoppin #TMC #LivingInMyNow.... Los Angeles California,ayanna_arlena,"['dougiefresh', 'PresidentBarackObamaBlvd', 'LaPoppin', 'TMC', 'LivingInMyNow']",2019-05-05,Sun,1125096741630402560,0,0.0,0.6000000000000001
"Just hit over 3,000,000 views #TMC",TOCAshtonW,['TMC'],2019-05-05,Sun,1125095992540508162,14,3.0,0.0
Hi I’m just following up on the order I placed April 24th What day are you on for shipping out internet orders Cc,Here_ISound_Off,[],2019-05-05,Sun,1125095365915676673,0,0.0,0.0
Today a #BJP candidate has openly threatened that she will bring thousands of goons from UP who will find out #TMC workers in her area and kill them like dogs Obviously#BJP UP is the supplier of goons and BJP WB the receiver It is BJP's interdepartmental stock transfer,ghoshkk,"['BJP', 'TMC', 'BJP']",2019-05-05,Sun,1125095165205422080,3,0.0,0.0
For many regional parties like #RJD #SP #BSP #NCP #DMK #TMC #RLSP and others it's going to be do or die situation won't be a surprise if many of them get 0 seat #UP results will be more interesting Let's vote for those who can take our country to next level &amp lead by example,crazzybulll,"['RJD', 'SP', 'BSP', 'NCP', 'DMK', 'TMC', 'RLSP', 'UP']",2019-05-05,Sun,1125093516659515392,0,0.0,0.4
Youth will be excited!! We had a couple of DREAMS and now they are coming TRUE #JoshgibsonFoundation #DCHOUSINGAUTHORITY #PITTSBURGHHOUSINGAUTHORITY #NegroLeagueBaseball #MLB #NationalsYouthAcademy &amp National Museum of African American History and Culture #TMC,TierreWright,"['JoshgibsonFoundation', 'DCHOUSINGAUTHORITY', 'PITTSBURGHHOUSINGAUTHORITY', 'NegroLeagueBaseball', 'MLB', 'NationalsYouthAcademy', 'TMC']",2019-05-05,Sun,1125093393674248196,0,0.0,0.233984375
#JaiShriRam ... ...u r safe but ...At the sake of real indians lives at risk....You will pay for it ....#JaiShriRam ...#TMC #goons....Love and and support to #genuine indians from #Telangana people...#RIPAntiNationalists and #Liberals,venkypowerstar,"['JaiShriRam', 'JaiShriRam', 'TMC', 'goons', 'genuine', 'Telangana', 'RIPAntiNationalists', 'Liberals']",2019-05-05,Sun,1125090723383013376,1,0.0,0.3666666666666667
Enjoying this Cali life and checking out all the Nipsey murals #TMC #Nayborhood #LongLiveNipsey #HussleAndMotivate South Los Angeles California,MrFaceV8NQUISH,"['TMC', 'Nayborhood', 'LongLiveNipsey', 'HussleAndMotivate']",2019-05-05,Sun,1125090405152899072,0,0.0,0.5
Loaded up the truck and I posted on the pavement.. back against the wall going hard til I make it..........Dont think I ain’t gon get that #1 spot.. I hussle to hard to fall #TheMarathonContinues,Dawgs_Cowboys4L,"['1', 'TheMarathonContinues']",2019-05-05,Sun,1125089482682904576,6,0.0,-0.19444444444444445
It’s Still RiP tha great,TBenSm00v,[],2019-05-05,Sun,1125088675191115776,3,0.0,0.8
Khali D Dirt on My Name via #TMC,1Khalifornia,['TMC'],2019-05-05,Sun,1125088573739425793,1,1.0,0.0
►Writ3r Tha 3rd spotify youtubemusic #hiphop #rap #trap #music #song #dope #chill #vibe #TMC #hustleandmotivate #black #bayarea #blackexcellence,triplet911,"['hiphop', 'rap', 'trap', 'music', 'song', 'dope', 'chill', 'vibe', 'TMC', 'hustleandmotivate', 'black', 'bayarea', 'blackexcellence']",2019-05-05,Sun,1125087573746049025,0,0.0,-0.08333333333333333
_sgh I think you are talking about #TMC,IamChiragDalal,['TMC'],2019-05-05,Sun,1125087179422650368,0,1.0,0.0
It's time to take control remove these demons and continue to focus on my mental well being Focus on what's driven me to where I am now and use all the negative in my world to fuel me in a positive mind positive spirit and more success down the road #TMC,_LukeSavage,['TMC'],2019-05-05,Sun,1125140237846552583,1,0.0,0.09985569985569984
We interrupt your regularly scheduled #distraction with a small moment of #gropromo . . . #growthandprogressionclothing #froggystyle #gropro #moreorless #tmc #ripnip #clothing #aparrel,BudzGB,"['distraction', 'gropromo', 'growthandprogressionclothing', 'froggystyle', 'gropro', 'moreorless', 'tmc', 'ripnip', 'clothing', 'aparrel']",2019-05-05,Sun,1125139537808826368,0,0.0,-0.125
Still processing Nipsey’s murder #TMC,CtheInquisitive,['TMC'],2019-05-05,Sun,1125134586722127872,0,0.0,0.0
The marathon continues Nip... Ain’t nobody stoppin shit this way.. not one liar or faker will prevail in my life... #TMC #RIPNipsey #TheRosieBushBrand #Hirent Los Angeles California,iamtherosiebush,"['TMC', 'RIPNipsey', 'TheRosieBushBrand', 'Hirent']",2019-05-05,Sun,1125134360057749505,0,0.0,-0.2
Blessed to reach 34 years of age as of 7:58am this morning #TMC,lite_brite_kidd,['TMC'],2019-05-05,Sun,1125133825632276480,0,0.0,0.0
Rumor has it the marathon continues! #TMC #LA,123campaign,"['TMC', 'LA']",2019-05-05,Sun,1125131646712172544,0,0.0,0.0
"Vote For A Better India, &amp Then Work For Make Best India. &amp Show The Real Power Of a Indian to the world. _gadkari #election2019 #phase5 #bjp #congress #bsp #sp #tmc",LovekamalJain,"['election2019', 'phase5', 'bjp', 'congress', 'bsp', 'sp', 'tmc']",2019-05-05,Sun,1125130594290159619,0,0.0,0.5666666666666667
WISDOM #TMC,_MannyAlves,['TMC'],2019-05-05,Sun,1125130312449761282,0,0.0,0.0
“Change can be scary but it can also be liberating. Resisting change we hold on. Accepting change we let go.” Things change people change and feelings change. Learn to adapt to changes. Embrace change and evolve with positive manifestation #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-05,Sun,1125127207007862784,2,2.0,-0.13636363636363635
In the words on my ProFarrakhan late Grandmother Ramelle Moffitt... A lie don't care who tell tell it What's wrong to em LEAVE HIM BE! My Granny would be clowning about going thru this She would fight over this Man #WeAreFarrakhan #TMC,SherwoodL2019,"['WeAreFarrakhan', 'TMC']",2019-05-05,Sun,1125124710730207232,1,0.0,-0.4625
thank you for inspiring us nip we’ll never forget you rest easy #tmc,g0ldenjuan,['tmc'],2019-05-05,Sun,1125124682384994304,4,4.0,0.4666666666666667
What would motivate you to run a marathon RIP Nip.. #TMC,iAmTreboR_TSOE,['TMC'],2019-05-05,Sun,1125122230558576640,0,0.0,0.0
Had to pay my respect Long live Tha Great #LongLiveNip #TMC,_bigluck_,"['LongLiveNip', 'TMC']",2019-05-05,Sun,1125120985789648896,2,2.0,0.2954545454545455
Last time that I checked it was 4 medals on my neck it was 3 cords on my #TMC,barksdale22,['TMC'],2019-05-05,Sun,1125120793384488960,11,1.0,0.0
_Isa TOO HARD #TMC,shotby1of1,['TMC'],2019-05-05,Sun,1125120718000283649,1,1.0,-0.2916666666666667
It’s dope how and have been playing a lot of Nipsey since his passing #TMC #NipHussleTheGreat,slicc119,"['TMC', 'NipHussleTheGreat']",2019-05-05,Sun,1125120017845166080,0,0.0,0.0
SAUCE!! #TMC,plexzimplicity,['TMC'],2019-05-05,Sun,1125118048082391040,0,0.0,0.0
#WestBengal #TMC #SatyajitRay #bengali #MamataBanerjee #MamtaBanerjee of 7 Bengal candidates have CRIMINAL cases,sghosh14012016,"['WestBengal', 'TMC', 'SatyajitRay', 'bengali', 'MamataBanerjee', 'MamtaBanerjee']",2019-05-05,Sun,1125115108265299968,0,0.0,-0.4
This life is short lets make it worth it nigga we all so far from perfect nigga #TMC,T_W_A_L_K,['TMC'],2019-05-05,Sun,1125172726027706368,0,0.0,0.35
Y’all wanna laugh Lol man they tried so hard you can tell #TMC,dipbih,['TMC'],2019-05-05,Sun,1125172499329589248,0,0.0,0.26944444444444443
neighborhood #TheMarathonContinues #TMC,SamTecle,"['TheMarathonContinues', 'TMC']",2019-05-05,Sun,1125169470312415232,1,0.0,0.0
RIP to those we’ve recently lost #ripjohnsingleton #ripnipseyhussle #TMC Los Angeles California,djEFN,"['ripjohnsingleton', 'ripnipseyhussle', 'TMC']",2019-05-05,Sun,1125167629109534720,4,0.0,0.0
Yeeea Whi Cuh! #TMC,Trell_YKC1,['TMC'],2019-05-05,Sun,1125166671168143360,0,0.0,0.0
Queen B be cracking Omo better _smalldoctor up #IamBisola #QueenB #QueenBee #BisolaAiyeola #BisolaGoodOldDays #TeamBisola #GoodOldDays #TMPL #TMC #BigBrother,adebimpeolorire,"['IamBisola', 'QueenB', 'QueenBee', 'BisolaAiyeola', 'BisolaGoodOldDays', 'TeamBisola', 'GoodOldDays', 'TMPL', 'TMC', 'BigBrother']",2019-05-05,Sun,1125166611219005440,0,0.0,0.5
I can’t help but to think about my mentors &amp when it comes to my goals I’m #4 What are you #TMC #goals,RealTheresaM,"['4', 'TMC', 'goals']",2019-05-05,Sun,1125165747657953281,0,0.0,0.0
First Nip then Tony 2019 Not wasting no time #TMC #MCU,zay_zay_32,"['TMC', 'MCU']",2019-05-05,Sun,1125164889146658816,0,0.0,0.25
HIT MY DMS FOR THA NUMBER ALL SOCIAL MEDIAS OF MINES WILL BE #tmc All$InNo$Out,fillmorebanks,['tmc'],2019-05-05,Sun,1125164613849341952,0,0.0,0.03333333333333333
Put the braids back in my hair all summer I’m rockin #TMC clothing and I might not do it real big but I’m a big nip as much as I can.,NautiNish,['TMC'],2019-05-05,Sun,1125161975967887361,0,0.0,0.05
Check out my latest episode on #QueencentralPodcast I would love your feedback Also let me know other topics or advice you would like to hear from me #podcast #anchorpodcast #spotifypodcast #TMC,prettymswilson_,"['QueencentralPodcast', 'podcast', 'anchorpodcast', 'spotifypodcast', 'TMC']",2019-05-05,Sun,1125161558273871872,0,0.0,0.2916666666666667
Racks In The Middle plays every hour out here in LA &amp I’m still not tired of hearing it #TMC,KLIQTyler,['TMC'],2019-05-05,Sun,1125161264898961413,0,0.0,0.1
Double up #TMC,Creative_Mind3,['TMC'],2019-05-05,Sun,1125158410155065350,0,0.0,0.0
Take that &amp run with it you should get some cash #tmc,NeeduhWoo,['tmc'],2019-05-05,Sun,1125157198516981761,2,0.0,0.0
One sad thing about RIP King Nip he was too loyal to them streets Streets don't be showing no love Periodt I totally get his investing in Crenshaw but whenever Nip pulled up that shit shudda been completely closed to the public.#TMC,CommunistsBlack,['TMC'],2019-05-05,Sun,1125156905150603265,0,0.0,-0.11944444444444445
The truth speaker w his great listener #laurenlondon #nipseyhussle #tmc #themarathoncontinues #thehussleladies #leadinghussleladies #laurenandnipsey,WrldLaurens,"['laurenlondon', 'nipseyhussle', 'tmc', 'themarathoncontinues', 'thehussleladies', 'leadinghussleladies', 'laurenandnipsey']",2019-05-05,Sun,1125154202345406464,0,0.0,0.8
Good week to all. #TMC,Marz2136,['TMC'],2019-05-05,Sun,1125152969391951872,1,0.0,0.7
It’s still Rest In Peace you inspire so many of us It’s forever #TMC,ShaqWash19,['TMC'],2019-05-05,Sun,1125152665938399232,5,0.0,0.5
_BSB The marathon continues #TMC,GCBullpen,['TMC'],2019-05-05,Sun,1125152152245231621,1,0.0,0.0
Nayberhood Nip inspiration #TMC #LLNH The Marathon Store,Truetoamanda,"['TMC', 'LLNH']",2019-05-05,Sun,1125151196199694336,0,0.0,0.0
This weekend they gave us the OG again did you cop jun24kicks . . . . . #tmc #hypebeast #thesoleroom #nike #jordan #jumpman #bred4 #jordan4 #retro4 #sneakerfreaker,TheSoleRoomLLC,"['tmc', 'hypebeast', 'thesoleroom', 'nike', 'jordan', 'jumpman', 'bred4', 'jordan4', 'retro4', 'sneakerfreaker']",2019-05-05,Sun,1125150019990908929,0,0.0,0.0
When you goto schools all over the city and tell kids the truth with no filter. you spend your Sunday’s reading hundreds of letters from grateful students who will hopefully pick up where you left off. Salute my young Leaders Uncle Hed loves you #TMC,DJHed,['TMC'],2019-05-05,Sun,1125148717722419201,12,1.0,0.05
YALL AIN READY FOR THAT prksmiley hell is y’all saying stop playing with my dawg #emergingartist #TMC #hiphopartist #future #florida #TEXAS #floridaartist,onlycamlife_,"['emergingartist', 'TMC', 'hiphopartist', 'future', 'florida', 'TEXAS', 'floridaartist']",2019-05-05,Sun,1125147007905964032,1,2.0,0.1
YOU LEFT US SO MUCH KNOWLEDGE .. SO WE RIDING!!!! #LongLiveNipsey #TheGreat,PollySoCocky,"['LongLiveNipsey', 'TheGreat']",2019-05-05,Sun,1125144130529550336,0,0.0,0.244140625
What's good Need a laugh Link in Bio #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-06,Mon,1125202960714170368,0,0.0,0.5
[07:36 #JAKARTA Tol Pluit Sunter #LANCAR #TMC,dimanamacetid,"['JAKARTA', 'LANCAR', 'TMC']",2019-05-06,Mon,1125199230312693760,0,0.0,0.0
A night w Lauren listen to the vocals #laurenandnipsey #laurenlondon #tmc #themarathoncontinues #leadinghussleladies #thehussleladies jrocthebodyguard,WrldLaurens,"['laurenandnipsey', 'laurenlondon', 'tmc', 'themarathoncontinues', 'leadinghussleladies', 'thehussleladies']",2019-05-06,Mon,1125198305489604608,0,0.0,0.0
the artist and I #tmc Lake Merritt,CoreyBlinks,['tmc'],2019-05-06,Mon,1125197097844727808,0,0.0,0.0
