tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#CitizenAmendmentBill was suppose to help such #Hindu Bengalis but #MamataBanerjee opposed it. So who will get Fitting Reply #BJP or #TMC,RanjitSMand,"['CitizenAmendmentBill', 'Hindu', 'MamataBanerjee', 'BJP', 'TMC']",2019-05-05,Sun,1125100398555975680,0,0.0,0.25
From Crenshaw to Newark #LongLiveNip #TMC #AllMoneyIn,tripleeeAG,"['LongLiveNip', 'TMC', 'AllMoneyIn']",2019-05-05,Sun,1125099056110407686,3,4.0,0.0
First Nipsey Hussle song I ever heard that made me a fan #RIPNIPSEYHUSSLE #TMC,Jonwentrogue666,"['RIPNIPSEYHUSSLE', 'TMC']",2019-05-05,Sun,1125098732112846850,0,0.0,0.25
What is #Opposition’s (#Congress #TMC #BSP #SP #MahaGathbandhan #RJD seasonal business #LokSabhaElections2019,naashonomics,"['Opposition', 'Congress', 'TMC', 'BSP', 'SP', 'MahaGathbandhan', 'RJD', 'LokSabhaElections2019']",2019-05-05,Sun,1125098261063168000,0,0.0,0.0
A Tribute to the Great Nipsey Hussle OUT NOW From #Crenshaw to #Newark We love you my n*gga! Rest In Peace #TMC #ALLMONEYIN #THEMARATHONCONTINUES,tripleeeAG,"['Crenshaw', 'Newark', 'TMC', 'ALLMONEYIN', 'THEMARATHONCONTINUES']",2019-05-05,Sun,1125098008842993664,0,1.0,0.7125
“Shine a Light On Them” Happy Sunday Y’all #dougiefresh #PresidentBarackObamaBlvd #LaPoppin #TMC #LivingInMyNow.... Los Angeles California,ayanna_arlena,"['dougiefresh', 'PresidentBarackObamaBlvd', 'LaPoppin', 'TMC', 'LivingInMyNow']",2019-05-05,Sun,1125096741630402560,0,0.0,0.6000000000000001
"Just hit over 3,000,000 views #TMC",TOCAshtonW,['TMC'],2019-05-05,Sun,1125095992540508162,14,3.0,0.0
Hi I’m just following up on the order I placed April 24th What day are you on for shipping out internet orders Cc,Here_ISound_Off,[],2019-05-05,Sun,1125095365915676673,0,0.0,0.0
Today a #BJP candidate has openly threatened that she will bring thousands of goons from UP who will find out #TMC workers in her area and kill them like dogs Obviously#BJP UP is the supplier of goons and BJP WB the receiver It is BJP's interdepartmental stock transfer,ghoshkk,"['BJP', 'TMC', 'BJP']",2019-05-05,Sun,1125095165205422080,3,0.0,0.0
For many regional parties like #RJD #SP #BSP #NCP #DMK #TMC #RLSP and others it's going to be do or die situation won't be a surprise if many of them get 0 seat #UP results will be more interesting Let's vote for those who can take our country to next level &amp lead by example,crazzybulll,"['RJD', 'SP', 'BSP', 'NCP', 'DMK', 'TMC', 'RLSP', 'UP']",2019-05-05,Sun,1125093516659515392,0,0.0,0.4
Youth will be excited!! We had a couple of DREAMS and now they are coming TRUE #JoshgibsonFoundation #DCHOUSINGAUTHORITY #PITTSBURGHHOUSINGAUTHORITY #NegroLeagueBaseball #MLB #NationalsYouthAcademy &amp National Museum of African American History and Culture #TMC,TierreWright,"['JoshgibsonFoundation', 'DCHOUSINGAUTHORITY', 'PITTSBURGHHOUSINGAUTHORITY', 'NegroLeagueBaseball', 'MLB', 'NationalsYouthAcademy', 'TMC']",2019-05-05,Sun,1125093393674248196,0,0.0,0.233984375
#JaiShriRam ... ...u r safe but ...At the sake of real indians lives at risk....You will pay for it ....#JaiShriRam ...#TMC #goons....Love and and support to #genuine indians from #Telangana people...#RIPAntiNationalists and #Liberals,venkypowerstar,"['JaiShriRam', 'JaiShriRam', 'TMC', 'goons', 'genuine', 'Telangana', 'RIPAntiNationalists', 'Liberals']",2019-05-05,Sun,1125090723383013376,1,0.0,0.3666666666666667
Enjoying this Cali life and checking out all the Nipsey murals #TMC #Nayborhood #LongLiveNipsey #HussleAndMotivate South Los Angeles California,MrFaceV8NQUISH,"['TMC', 'Nayborhood', 'LongLiveNipsey', 'HussleAndMotivate']",2019-05-05,Sun,1125090405152899072,0,0.0,0.5
Loaded up the truck and I posted on the pavement.. back against the wall going hard til I make it..........Dont think I ain’t gon get that #1 spot.. I hussle to hard to fall #TheMarathonContinues,Dawgs_Cowboys4L,"['1', 'TheMarathonContinues']",2019-05-05,Sun,1125089482682904576,6,0.0,-0.19444444444444445
It’s Still RiP tha great,TBenSm00v,[],2019-05-05,Sun,1125088675191115776,3,0.0,0.8
Khali D Dirt on My Name via #TMC,1Khalifornia,['TMC'],2019-05-05,Sun,1125088573739425793,1,1.0,0.0
►Writ3r Tha 3rd spotify youtubemusic #hiphop #rap #trap #music #song #dope #chill #vibe #TMC #hustleandmotivate #black #bayarea #blackexcellence,triplet911,"['hiphop', 'rap', 'trap', 'music', 'song', 'dope', 'chill', 'vibe', 'TMC', 'hustleandmotivate', 'black', 'bayarea', 'blackexcellence']",2019-05-05,Sun,1125087573746049025,0,0.0,-0.08333333333333333
_sgh I think you are talking about #TMC,IamChiragDalal,['TMC'],2019-05-05,Sun,1125087179422650368,0,1.0,0.0
It's time to take control remove these demons and continue to focus on my mental well being Focus on what's driven me to where I am now and use all the negative in my world to fuel me in a positive mind positive spirit and more success down the road #TMC,_LukeSavage,['TMC'],2019-05-05,Sun,1125140237846552583,1,0.0,0.09985569985569984
We interrupt your regularly scheduled #distraction with a small moment of #gropromo . . . #growthandprogressionclothing #froggystyle #gropro #moreorless #tmc #ripnip #clothing #aparrel,BudzGB,"['distraction', 'gropromo', 'growthandprogressionclothing', 'froggystyle', 'gropro', 'moreorless', 'tmc', 'ripnip', 'clothing', 'aparrel']",2019-05-05,Sun,1125139537808826368,0,0.0,-0.125
Still processing Nipsey’s murder #TMC,CtheInquisitive,['TMC'],2019-05-05,Sun,1125134586722127872,0,0.0,0.0
The marathon continues Nip... Ain’t nobody stoppin shit this way.. not one liar or faker will prevail in my life... #TMC #RIPNipsey #TheRosieBushBrand #Hirent Los Angeles California,iamtherosiebush,"['TMC', 'RIPNipsey', 'TheRosieBushBrand', 'Hirent']",2019-05-05,Sun,1125134360057749505,0,0.0,-0.2
Blessed to reach 34 years of age as of 7:58am this morning #TMC,lite_brite_kidd,['TMC'],2019-05-05,Sun,1125133825632276480,0,0.0,0.0
Rumor has it the marathon continues! #TMC #LA,123campaign,"['TMC', 'LA']",2019-05-05,Sun,1125131646712172544,0,0.0,0.0
"Vote For A Better India, &amp Then Work For Make Best India. &amp Show The Real Power Of a Indian to the world. _gadkari #election2019 #phase5 #bjp #congress #bsp #sp #tmc",LovekamalJain,"['election2019', 'phase5', 'bjp', 'congress', 'bsp', 'sp', 'tmc']",2019-05-05,Sun,1125130594290159619,0,0.0,0.5666666666666667
WISDOM #TMC,_MannyAlves,['TMC'],2019-05-05,Sun,1125130312449761282,0,0.0,0.0
“Change can be scary but it can also be liberating. Resisting change we hold on. Accepting change we let go.” Things change people change and feelings change. Learn to adapt to changes. Embrace change and evolve with positive manifestation #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-05,Sun,1125127207007862784,2,2.0,-0.13636363636363635
In the words on my ProFarrakhan late Grandmother Ramelle Moffitt... A lie don't care who tell tell it What's wrong to em LEAVE HIM BE! My Granny would be clowning about going thru this She would fight over this Man #WeAreFarrakhan #TMC,SherwoodL2019,"['WeAreFarrakhan', 'TMC']",2019-05-05,Sun,1125124710730207232,1,0.0,-0.4625
thank you for inspiring us nip we’ll never forget you rest easy #tmc,g0ldenjuan,['tmc'],2019-05-05,Sun,1125124682384994304,4,4.0,0.4666666666666667
What would motivate you to run a marathon RIP Nip.. #TMC,iAmTreboR_TSOE,['TMC'],2019-05-05,Sun,1125122230558576640,0,0.0,0.0
Had to pay my respect Long live Tha Great #LongLiveNip #TMC,_bigluck_,"['LongLiveNip', 'TMC']",2019-05-05,Sun,1125120985789648896,2,2.0,0.2954545454545455
Last time that I checked it was 4 medals on my neck it was 3 cords on my #TMC,barksdale22,['TMC'],2019-05-05,Sun,1125120793384488960,11,1.0,0.0
_Isa TOO HARD #TMC,shotby1of1,['TMC'],2019-05-05,Sun,1125120718000283649,1,1.0,-0.2916666666666667
It’s dope how and have been playing a lot of Nipsey since his passing #TMC #NipHussleTheGreat,slicc119,"['TMC', 'NipHussleTheGreat']",2019-05-05,Sun,1125120017845166080,0,0.0,0.0
SAUCE!! #TMC,plexzimplicity,['TMC'],2019-05-05,Sun,1125118048082391040,0,0.0,0.0
#WestBengal #TMC #SatyajitRay #bengali #MamataBanerjee #MamtaBanerjee of 7 Bengal candidates have CRIMINAL cases,sghosh14012016,"['WestBengal', 'TMC', 'SatyajitRay', 'bengali', 'MamataBanerjee', 'MamtaBanerjee']",2019-05-05,Sun,1125115108265299968,0,0.0,-0.4
This life is short lets make it worth it nigga we all so far from perfect nigga #TMC,T_W_A_L_K,['TMC'],2019-05-05,Sun,1125172726027706368,0,0.0,0.35
Y’all wanna laugh Lol man they tried so hard you can tell #TMC,dipbih,['TMC'],2019-05-05,Sun,1125172499329589248,0,0.0,0.26944444444444443
neighborhood #TheMarathonContinues #TMC,SamTecle,"['TheMarathonContinues', 'TMC']",2019-05-05,Sun,1125169470312415232,1,0.0,0.0
RIP to those we’ve recently lost #ripjohnsingleton #ripnipseyhussle #TMC Los Angeles California,djEFN,"['ripjohnsingleton', 'ripnipseyhussle', 'TMC']",2019-05-05,Sun,1125167629109534720,4,0.0,0.0
Yeeea Whi Cuh! #TMC,Trell_YKC1,['TMC'],2019-05-05,Sun,1125166671168143360,0,0.0,0.0
Queen B be cracking Omo better _smalldoctor up #IamBisola #QueenB #QueenBee #BisolaAiyeola #BisolaGoodOldDays #TeamBisola #GoodOldDays #TMPL #TMC #BigBrother,adebimpeolorire,"['IamBisola', 'QueenB', 'QueenBee', 'BisolaAiyeola', 'BisolaGoodOldDays', 'TeamBisola', 'GoodOldDays', 'TMPL', 'TMC', 'BigBrother']",2019-05-05,Sun,1125166611219005440,0,0.0,0.5
I can’t help but to think about my mentors &amp when it comes to my goals I’m #4 What are you #TMC #goals,RealTheresaM,"['4', 'TMC', 'goals']",2019-05-05,Sun,1125165747657953281,0,0.0,0.0
First Nip then Tony 2019 Not wasting no time #TMC #MCU,zay_zay_32,"['TMC', 'MCU']",2019-05-05,Sun,1125164889146658816,0,0.0,0.25
HIT MY DMS FOR THA NUMBER ALL SOCIAL MEDIAS OF MINES WILL BE #tmc All$InNo$Out,fillmorebanks,['tmc'],2019-05-05,Sun,1125164613849341952,0,0.0,0.03333333333333333
Put the braids back in my hair all summer I’m rockin #TMC clothing and I might not do it real big but I’m a big nip as much as I can.,NautiNish,['TMC'],2019-05-05,Sun,1125161975967887361,0,0.0,0.05
Check out my latest episode on #QueencentralPodcast I would love your feedback Also let me know other topics or advice you would like to hear from me #podcast #anchorpodcast #spotifypodcast #TMC,prettymswilson_,"['QueencentralPodcast', 'podcast', 'anchorpodcast', 'spotifypodcast', 'TMC']",2019-05-05,Sun,1125161558273871872,0,0.0,0.2916666666666667
Racks In The Middle plays every hour out here in LA &amp I’m still not tired of hearing it #TMC,KLIQTyler,['TMC'],2019-05-05,Sun,1125161264898961413,0,0.0,0.1
Double up #TMC,Creative_Mind3,['TMC'],2019-05-05,Sun,1125158410155065350,0,0.0,0.0
Take that &amp run with it you should get some cash #tmc,NeeduhWoo,['tmc'],2019-05-05,Sun,1125157198516981761,2,0.0,0.0
One sad thing about RIP King Nip he was too loyal to them streets Streets don't be showing no love Periodt I totally get his investing in Crenshaw but whenever Nip pulled up that shit shudda been completely closed to the public.#TMC,CommunistsBlack,['TMC'],2019-05-05,Sun,1125156905150603265,0,0.0,-0.11944444444444445
The truth speaker w his great listener #laurenlondon #nipseyhussle #tmc #themarathoncontinues #thehussleladies #leadinghussleladies #laurenandnipsey,WrldLaurens,"['laurenlondon', 'nipseyhussle', 'tmc', 'themarathoncontinues', 'thehussleladies', 'leadinghussleladies', 'laurenandnipsey']",2019-05-05,Sun,1125154202345406464,0,0.0,0.8
Good week to all. #TMC,Marz2136,['TMC'],2019-05-05,Sun,1125152969391951872,1,0.0,0.7
It’s still Rest In Peace you inspire so many of us It’s forever #TMC,ShaqWash19,['TMC'],2019-05-05,Sun,1125152665938399232,5,0.0,0.5
_BSB The marathon continues #TMC,GCBullpen,['TMC'],2019-05-05,Sun,1125152152245231621,1,0.0,0.0
Nayberhood Nip inspiration #TMC #LLNH The Marathon Store,Truetoamanda,"['TMC', 'LLNH']",2019-05-05,Sun,1125151196199694336,0,0.0,0.0
This weekend they gave us the OG again did you cop jun24kicks . . . . . #tmc #hypebeast #thesoleroom #nike #jordan #jumpman #bred4 #jordan4 #retro4 #sneakerfreaker,TheSoleRoomLLC,"['tmc', 'hypebeast', 'thesoleroom', 'nike', 'jordan', 'jumpman', 'bred4', 'jordan4', 'retro4', 'sneakerfreaker']",2019-05-05,Sun,1125150019990908929,0,0.0,0.0
When you goto schools all over the city and tell kids the truth with no filter. you spend your Sunday’s reading hundreds of letters from grateful students who will hopefully pick up where you left off. Salute my young Leaders Uncle Hed loves you #TMC,DJHed,['TMC'],2019-05-05,Sun,1125148717722419201,12,1.0,0.05
YALL AIN READY FOR THAT prksmiley hell is y’all saying stop playing with my dawg #emergingartist #TMC #hiphopartist #future #florida #TEXAS #floridaartist,onlycamlife_,"['emergingartist', 'TMC', 'hiphopartist', 'future', 'florida', 'TEXAS', 'floridaartist']",2019-05-05,Sun,1125147007905964032,1,2.0,0.1
YOU LEFT US SO MUCH KNOWLEDGE .. SO WE RIDING!!!! #LongLiveNipsey #TheGreat,PollySoCocky,"['LongLiveNipsey', 'TheGreat']",2019-05-05,Sun,1125144130529550336,0,0.0,0.244140625
What's good Need a laugh Link in Bio #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-06,Mon,1125202960714170368,0,0.0,0.5
[07:36 #JAKARTA Tol Pluit Sunter #LANCAR #TMC,dimanamacetid,"['JAKARTA', 'LANCAR', 'TMC']",2019-05-06,Mon,1125199230312693760,0,0.0,0.0
A night w Lauren listen to the vocals #laurenandnipsey #laurenlondon #tmc #themarathoncontinues #leadinghussleladies #thehussleladies jrocthebodyguard,WrldLaurens,"['laurenandnipsey', 'laurenlondon', 'tmc', 'themarathoncontinues', 'leadinghussleladies', 'thehussleladies']",2019-05-06,Mon,1125198305489604608,0,0.0,0.0
the artist and I #tmc Lake Merritt,CoreyBlinks,['tmc'],2019-05-06,Mon,1125197097844727808,0,0.0,0.0
Nip Hussle appreciation tweet Sundays ain’t been the same since you left us but we gone keep it runnin’. #TMC,dauche,['TMC'],2019-05-06,Mon,1125196307620982784,4,4.0,0.0
“Live your life and grow. #TMC,CurlyyCurl,['TMC'],2019-05-06,Mon,1125196154700832768,0,0.0,0.13636363636363635
Prolific! #TMC #AllMoneyIn #Relentless F.T.F,ImJustDatILL,"['TMC', 'AllMoneyIn', 'Relentless']",2019-05-06,Mon,1125196148719984640,0,0.0,0.0
The universe is working in my favor yassssss Lord.. when you start saying you got a credit score of 8 nobody wants to talk to you but when I was at a 5 or 7 It was girl #talkthattalk #tmc #ÑeuYeu #eords2voice #blackdiamond #SundayThoughts,FiahStar,"['talkthattalk', 'tmc', 'ÑeuYeu', 'eords2voice', 'blackdiamond', 'SundayThoughts']",2019-05-06,Mon,1125195857836556288,0,0.0,0.2
These niggas don’t like me... my baby mama keeps me icy #AllMoneyIn #TMC,ColdNigga4Life,"['AllMoneyIn', 'TMC']",2019-05-06,Mon,1125194233852248064,2,2.0,-0.1
The fact that Spencer wears a lot of Marathon clothing on All American #TMC,Keansweets,['TMC'],2019-05-06,Mon,1125193526701166592,0,0.0,0.0
Ain’t really into cameras but they gotta see me • • • #GetEmSpotlightFitness #CltPhotography #Nike #Uptown #AthleticWear #StayFocused #TMC #FitLife #AlwaysWorking,GetEm_8,"['GetEmSpotlightFitness', 'CltPhotography', 'Nike', 'Uptown', 'AthleticWear', 'StayFocused', 'TMC', 'FitLife', 'AlwaysWorking']",2019-05-06,Mon,1125192237804081152,0,0.0,0.2
Handling business still blowing the bag everyday Smoothness #TMC,NoWheaties,['TMC'],2019-05-06,Mon,1125191489221464065,0,0.0,-0.2
RiP Nip #Lessons #TMC,wali_GAT0R,"['Lessons', 'TMC']",2019-05-05,Sun,1125188123145715712,2,1.0,0.0
#tmc Lake Merritt,CoreyBlinks,['tmc'],2019-05-05,Sun,1125184950012207106,0,0.0,0.0
I think we just won with the Old town Road remix And of course all the nip #TMC,G0ldengrams21,['TMC'],2019-05-05,Sun,1125181996366467077,0,0.0,0.1
Gone but never ever ever forgotten #R.E.N #TMC #ALLMONEYIN #NOMONEYOUT #KINGNIP,KyNGBiZZ,"['R', 'TMC', 'ALLMONEYIN', 'NOMONEYOUT', 'KINGNIP']",2019-05-05,Sun,1125181649388548096,0,0.0,0.0
So dope seeing #allamerican being shot in Crenshaw and seeing Spencer wearing Nip’s clothing #TMC,unodosTrees,"['allamerican', 'TMC']",2019-05-05,Sun,1125181317648474112,0,0.0,0.0
Beautiful #TMC,LbjKyrie25,['TMC'],2019-05-05,Sun,1125181105429262336,0,0.0,0.85
Next season you’ll have a lot to prove #TMC,lape14,['TMC'],2019-05-05,Sun,1125177791895437312,0,0.0,0.0
Never let a hard time humble us .. #TMC #TheMarathonContinues,seanhopinscoch,"['TMC', 'TheMarathonContinues']",2019-05-06,Mon,1125233323322892288,0,0.0,-0.2458333333333333
#WestBengal Barrackpore‘s Duttapukur Kashimpur Natun Para area witnesses polling related clashes Along with some booths being vandalised bombs were hurled at booth no 177 Two gunshots were also fired #BJP alleges #TMC to have orchestrated this,firstpost,"['WestBengal', 'BJP', 'TMC']",2019-05-06,Mon,1125232842990993408,2,0.0,0.0
F•A•M•I•L•Y #him #tmc #themarathoncontinues #prolific #slauson #california #neighborhoodnip #losangeles #crenshaw #toLiveAndDieInLA #nipseyhussle #southcentral #la,TammePha,"['him', 'tmc', 'themarathoncontinues', 'prolific', 'slauson', 'california', 'neighborhoodnip', 'losangeles', 'crenshaw', 'toLiveAndDieInLA', 'nipseyhussle', 'southcentral', 'la']",2019-05-06,Mon,1125231044838526976,0,0.0,0.0
I miss nip my soul just can’t accept this #tmc,xthepoet93,['tmc'],2019-05-06,Mon,1125230582693285888,0,0.0,0.0
West Bengal is marginally better in gender representation compared to other States But with a woman Chief Minister ruling the State is this enough? #WestBengal #fish #BJP #Congress #BSP #TMC #LokSabhaElections2019 #VoteKarIndia #India,YPPIndia,"['WestBengal', 'fish', 'BJP', 'Congress', 'BSP', 'TMC', 'LokSabhaElections2019', 'VoteKarIndia', 'India']",2019-05-06,Mon,1125228968783646722,0,0.0,0.125
Take a life before I take an L! Time to even out the playing field cause niggas wasn't playing fair!! #twinshit #cincodemayo #TMC #MMC,TweetAbtNothin,"['twinshit', 'cincodemayo', 'TMC', 'MMC']",2019-05-06,Mon,1125227919410958336,1,0.0,1.0
#SafeDriveSaveLife pls improve the road cond monsoon has still nt arrived but cn c lot of potholes on major roads the way these autowalas and toto walas drive on the road its pathetic Ev1 police dsnt say anything 2 them All of them hv #TMC banners on &amp threaten if cnfrnted,Foot_in_mouth86,"['SafeDriveSaveLife', 'TMC']",2019-05-06,Mon,1125226632996737024,1,0.0,-0.46875
Four persons were seriously injured in a factional fight among two groups of #TMC at Khandaghosh area in #WestBengal late night The injured were admitted at Burdwan Medical College and Hospital Police was also deployed to control the situation.,firstpost,"['TMC', 'WestBengal']",2019-05-06,Mon,1125226039574052865,1,0.0,-0.2111111111111111
Experimenting with laying out my training platform I got an oled display motion sensor and pulse oximeter sensor on the way too #TMC #NerdShit,EliteScientist,"['TMC', 'NerdShit']",2019-05-06,Mon,1125225165237903360,0,0.0,0.0
I’ve dealt with some setbacks in the past and it only made me stronger. I made a very big comeback and nothing will stop me from succeeding. I bounced back real fast. I’m winning because I’m a born winner God is with me always #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-06,Mon,1125225125735829505,3,3.0,0.09166666666666667
The highest human act is to INSIPRE NIP #TMC #LLNH,Mariluvxx,"['TMC', 'LLNH']",2019-05-06,Mon,1125223013669068801,0,0.0,0.0
"""People looking like ""Hey black nigga stay in your place but it's some shit they gon think n it's some shit they gon say Nipsey #TMC #RIPNip",johnny_salam3,"['TMC', 'RIPNip']",2019-05-06,Mon,1125222187810660352,0,0.0,-0.18888888888888888
#LokSabhaElections2019 #VotingRound5 began amidst thick security cover in #WestBengal which has seen violence in all phases until now 4 people were seriously injured in a fight among two groups of #TMC workers in Purba Bardhaman late night,firstpost,"['LokSabhaElections2019', 'VotingRound5', 'WestBengal', 'TMC']",2019-05-06,Mon,1125221028592906240,4,1.0,-0.3111111111111111
Right Hand 2 God #TMC Crenshaw and Slauson,jconnmusic,['TMC'],2019-05-06,Mon,1125220384796704769,0,0.0,0.2857142857142857
#Elections2019 Again #WestBengal nd a poll day othr seats PM rallies #Haldia #Jhargram See what does he say on #TMC stmnt about #Fani Rally too in #Jharkhand #Chaibasa In 5th phase #WestBengal-7 #Jharkhand-4 seats are in polling today,lalitvats828,"['Elections2019', 'WestBengal', 'Haldia', 'Jhargram', 'TMC', 'Fani', 'Jharkhand', 'Chaibasa', 'WestBengal', 'Jharkhand']",2019-05-06,Mon,1125217905665298432,0,1.0,0.0
#Phase5 crucial for both #BJP and #TMC #LokSabhaElections2019 #LIVE #Updates,EconomicTimes,"['Phase5', 'BJP', 'TMC', 'LokSabhaElections2019', 'LIVE', 'Updates']",2019-05-06,Mon,1125216280271699968,20,6.0,0.06818181818181818
Dem Georgia Boyz checking in “Tennessee Mega Camp #SayLessDoMore #TMC,_Elite3,"['SayLessDoMore', 'TMC']",2019-05-06,Mon,1125216113091129346,7,2.0,0.0
When they ask me “what I’m mixed with?? Ima say a little bit of #Nip #LLNH #TMC,platinummarie_,"['Nip', 'LLNH', 'TMC']",2019-05-06,Mon,1125214763116519424,0,0.0,-0.09375
#TMC uses huge Cash in Barrackpore #WestBengal last two nights for #LokSabhaElections2019,abhijitc4,"['TMC', 'WestBengal', 'LokSabhaElections2019']",2019-05-06,Mon,1125211016088801280,1,0.0,0.20000000000000004
“Who knew Double up #tmc,ivorypolk13,['tmc'],2019-05-06,Mon,1125208593655943169,0,0.0,0.0
This my soundtrack right now #TMC,westcoastrydaz,['TMC'],2019-05-06,Mon,1125208308049010688,0,0.0,0.2857142857142857
These niggas ain’t hustle all$in #TMC,chevyftb,['TMC'],2019-05-06,Mon,1125206455689404417,1,0.0,0.0
2 pac of our generation #nipsey #TMC,ChrissyFunsized,"['nipsey', 'TMC']",2019-05-06,Mon,1125206395442356225,1,0.0,0.0
Dedication hard work plus patience The sum of all my sacrifice I'm done waitin' I'm done waitin' told you that I wasn't playin' Now you hear what I been sayin' dedication It's dedication 6 days #classof2019 #graduation #6days #TMC,debthekidd,"['classof2019', 'graduation', '6days', 'TMC']",2019-05-06,Mon,1125205848760967168,0,0.0,-0.2916666666666667
Long live Nipsey Hussle #Tmc,SpecialSTANLEY_,['Tmc'],2019-05-06,Mon,1125204468306513920,0,0.0,0.043181818181818175
RIP #Nipseyhussle #Nip #Ripnipseyhussle The Untold Truth Of Nipsey Hussle YouTube #tmc #love #life #dogoodforothers #bepositive,AngelsOfVegas,"['Nipseyhussle', 'Nip', 'Ripnipseyhussle', 'tmc', 'love', 'life', 'dogoodforothers', 'bepositive']",2019-05-06,Mon,1125261806161879041,0,0.0,0.5
#TMC is Neo left in #WestBengal #LokSabhaElections2019,vimalannu,"['TMC', 'WestBengal', 'LokSabhaElections2019']",2019-05-06,Mon,1125259290527191042,0,0.0,0.0
Cutting ppl off in life doesn't mean that i hate them it means i respect myself #tmc,EmoneyHot,['tmc'],2019-05-06,Mon,1125257577342873600,0,0.0,-0.5708333333333333
A WBCS officer from the hills denied justice for 16 years the wait still continues how much longer have high Hope's this government will solve things properly #TMC,PhuntsokLeksang,['TMC'],2019-05-06,Mon,1125257473240096773,0,0.0,0.12
#VotingRound5 Clashes in #WestBengal between #TMC and #BJP workers #Barrackpore BJP candidate Arjun Singh attacked in Amtala. #LokSabhaEelctions2019 #MamtaBanerjee #bengalpollviolence #Bengals,Manish_4_you,"['VotingRound5', 'WestBengal', 'TMC', 'BJP', 'Barrackpore', 'LokSabhaEelctions2019', 'MamtaBanerjee', 'bengalpollviolence', 'Bengals']",2019-05-06,Mon,1125257458027335680,1,1.0,0.0
“Death is the destination that we all share #TMC,A_kellz,['TMC'],2019-05-06,Mon,1125257364632940544,0,0.0,0.0
“Just keep working.. 1 Day they’ll notice! 10k views in 2days Nothing but God Thank you to everyone who supporting the #TMC JessieT Tv #LinkInBio,QuesTownsend,"['TMC', 'LinkInBio']",2019-05-06,Mon,1125257333154693121,1,2.0,0.25
I did my part and now your turn.. My vote matter AND specially when its my first vote . Vote for #TMC Vote for #MaMaatiManush jindabaad jindabaad,PamelaMimian,"['TMC', 'MaMaatiManush']",2019-05-06,Mon,1125256431299465216,0,0.0,0.3035714285714286
Fuck Eric Holder Rest In Pardise King Nipsey #TMC,FR3SCO_,['TMC'],2019-05-06,Mon,1125256123223822336,0,0.0,-0.4
Start of #VotingRound5 and #WestBengal again trending for obvious reasons #Violence in pooling. Democracy is at low in #MamataBanerjee rule She alredy lost the battle and sooner or later #TMC will meet same fate as #CPM was in #WestBengal Arjun Singh attacked in Barrackpore,shubham_sunny,"['VotingRound5', 'WestBengal', 'Violence', 'MamataBanerjee', 'TMC', 'CPM', 'WestBengal']",2019-05-06,Mon,1125254679401644032,0,0.0,0.0
She told you no cause you ain’t ask her right #TMC,KSH0N1,['TMC'],2019-05-06,Mon,1125254420860522496,1,0.0,0.2857142857142857
Impose #President rule in #WestBengal for 6 months and start re-pooling in all the constituency. #MamtaBanerjee will get to see her real place. Attack on in #Asansol now Arjun Singh in #barrackpore clearly shows #Tmc loosing people's faith. #Phase5,shubham_sunny,"['President', 'WestBengal', 'MamtaBanerjee', 'Asansol', 'barrackpore', 'Tmc', 'Phase5']",2019-05-06,Mon,1125253658982006786,1,0.0,0.15000000000000002
You got this boo Dust yourself off and keep at it I'm rooting for you always #Perservere,ninatfalo3,['Perservere'],2019-05-06,Mon,1125251597322182656,0,0.0,0.0
They don’t know about them sleepless nights #TMC,The_Fischerman,['TMC'],2019-05-06,Mon,1125251032433479683,0,0.0,0.0
“The biggest human act is to inspire.”Chase your dreams and build your brand with #ZenithBillboards #Buildyourbrand #StocktonCa #ShopLocal #SupportLocalBusinesses #TMC #Marketing #Advertising #Billboards #DirectMailer #MailboxPostcard #Dream #NipseyHussle,ZBillboards,"['ZenithBillboards', 'Buildyourbrand', 'StocktonCa', 'ShopLocal', 'SupportLocalBusinesses', 'TMC', 'Marketing', 'Advertising', 'Billboards', 'DirectMailer', 'MailboxPostcard', 'Dream', 'NipseyHussle']",2019-05-06,Mon,1125250182487072768,0,0.0,0.0
WATCH #ArjunSingh the #BJP's #Barrackpore after allegedly being 'attacked by #TMC Video by Follow LIVE updates of the #LokSabhaElections2019 here,firstpost,"['ArjunSingh', 'BJP', 'Barrackpore', 'TMC', 'LokSabhaElections2019']",2019-05-06,Mon,1125246466463637504,7,3.0,0.01818181818181817
Nipsey blue #TMC,lilgroovey23,['TMC'],2019-05-06,Mon,1125245959750004736,3,0.0,0.0
BJP candidate from Barrackpore constituency Arjun Singh alleges that he was attacked by #TMC cadres in the Monhanpur area of the constituency in front of police #WestBengal #LokSabhaElections2019 #Phase5 | Follow our live blog for more updates,DeccanHerald,"['TMC', 'WestBengal', 'LokSabhaElections2019', 'Phase5']",2019-05-06,Mon,1125245197632151553,0,1.0,0.3181818181818182
Went down to the marathon store today unfortunately it was closed but when I tell you once you hit Slauson and Crenshaw you feel this special energy seeing everyone down there showing love and hearing nipsey’s music this man left his mark and will forever live on #TMC,_lizovo,['TMC'],2019-05-06,Mon,1125244012032475136,6,0.0,0.010299422799422794
