tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#WestBengal tops the chart when it comes to #election #Violence Amid the various incidents of violence during the Lok Sabha polls people armed with bamboo sticks protested in Birbhum district last month after #TMC workers allegedly prevented them from casting their vote,LogicalIndians,"['WestBengal', 'election', 'Violence', 'TMC']",2019-05-07,Tue,1125726939312869376,3,2.0,-0.03333333333333333
The most intelligent leader of Congress This man was denied entry into BJP (they say by Jana &amp Ganesan 2 inefficient leaders of BJP of TN PC &amp his direction went haywire post TMC joining INC due to GKM's lack of wisdom Now PC in politics is over if 23 fails Congress,ShivaKap,[],2019-05-07,Tue,1125726797780283392,0,0.0,0.16875
_RN Hang in there &amp good luck!!! Sometimes airlines will be compassionate &amp understanding and re-book you for free,tdbrothers,[],2019-05-07,Tue,1125726595283595264,0,0.0,0.7
Mindset behind the GOAT #TMC #TheMarathonContinues #LongLiveHussle,yo_soop,"['TMC', 'TheMarathonContinues', 'LongLiveHussle']",2019-05-07,Tue,1125725966771396614,1,1.0,-0.4
_paramvir1 _swati Now that TMC has picked it up expect others to hammer BJP on it This is going to become much bigger I won't be surprised if both CPM and TMC start using this extensively in their campaigns.,maidros78,[],2019-05-07,Tue,1125725323495071745,1,0.0,0.03333333333333333
"Before #HarDilMeiModi troll just check the hearts of Congis SP BSP,TMC &amp Co",chogawiaan,['HarDilMeiModi'],2019-05-07,Tue,1125724980916785154,1,0.0,0.0
_RN i'm just weeping and weeping because I'm literally stranded,seadavis7,[],2019-05-07,Tue,1125724777354866688,0,0.0,0.0
Low-key announcement Class act as always TMC You inspire so many by knowing your worth and intelligence and not ceding it to any institution,lipatel,[],2019-05-07,Tue,1125724698367746051,2,0.0,0.4
Step wisely... . . . #AudaCITY #BlackWomenLead #NeverForget #Okoye #DanaiGurira #WeARETheCulture #BeBold #OwnIt #MyBmore #tmc,Dionne_JW,"['AudaCITY', 'BlackWomenLead', 'NeverForget', 'Okoye', 'DanaiGurira', 'WeARETheCulture', 'BeBold', 'OwnIt', 'MyBmore', 'tmc']",2019-05-07,Tue,1125724486349807616,0,0.0,0.7
"Being a BJP supporter,,this pic worried me a bit,, Not even 20 people listening to your views,, Although I know,,TMC will sweap Kolkata region",Er_kumarharshit,[],2019-05-07,Tue,1125724316656590849,0,0.0,0.0
Oh no I've done this before...So shitty.,tmc_RN,[],2019-05-07,Tue,1125724292249817088,0,0.0,0.0
_krishnan Because the most advanced democracies don't have political parties like TMC SP &amp RJD Genius!,AwasthiAbhi7,[],2019-05-07,Tue,1125723967384215553,0,0.0,0.3
Govt should file case against this Tmc person,paulomipatel2,[],2019-05-07,Tue,1125723588332523520,0,0.0,0.0
#HarDilMeiModi People in West Bengal are not allowed to cast their votes TMC goons along with govt officials make sure that elections are not done fairly What kind of place West Bengal has turned into under ’s rule,SwamiGeetika,['HarDilMeiModi'],2019-05-07,Tue,1125723387362328577,56,35.0,0.6
I might shed a tear from all of the love I get but after #Nip I know that love could be dangerous so I #StayDangerous -Ro THANKS FOR ALL OF THE BIRTHDAY WISHES,YoungKRo,"['Nip', 'StayDangerous']",2019-05-07,Tue,1125723359038197761,0,0.0,0.15000000000000002
This letter is full of contradiction you claim that attack by TMC and the requesting TMC to ensure law and order ... WAH STUPID EDITOR'S GUILD !,NiravRokadia,[],2019-05-07,Tue,1125723193073815558,0,0.0,-0.325
TMC is rapidly losing its ground among the people PM Modi in West Bengal via NaMo App,cooldeepsinghal,[],2019-05-07,Tue,1125722973246091264,0,0.0,0.0
_Official _majumdar pls make pressure to CEO of W.B to arrest TMC goon TMC student leader namely 'Maharaj Nag who committed vote rigging at Arambag Pls Demand for Re-polling,NCBiswas5,[],2019-05-07,Tue,1125722062478123008,0,0.0,-0.05
If #RabindranathTagore were alive he would have joined RSS to protest TMC 's undemocratic n goondaism . #BJP,Zswetank,"['RabindranathTagore', 'BJP']",2019-05-07,Tue,1125721891354734594,0,0.0,0.1
We will know exact no of persons suffering from Stockholm syndrome on 23 May 19 Count votes as per below Stage 3 Congress PDP NC TMC CPI Stage 2 RJD SP BSP Stage 1 AAP,nine_east,[],2019-05-07,Tue,1125721829190955008,0,0.0,0.25
You can accomplish exactly what you set out to do today Howev.. More for Gemini,fbg_tmc_tae,[],2019-05-07,Tue,1125721575427149824,0,0.0,0.375
Birthday wishes to the person who had waged war of corrupt n unlawful #TMC n #MamtaBanerjee in West Bengal G.S Shri ji I pray for his good health n give him all strength to dethrone #TMC Jai Sri Ram !,Kirandeepu007,"['TMC', 'MamtaBanerjee', 'TMC']",2019-05-07,Tue,1125721534872449024,0,0.0,0.1875
"How will your husband become free if you will not plead for justice at right place,You should tweet at your brother or relatives group like ISIS Lashkar-e-taiba JeM,AAP Congress,TMC and thugbandhan",RohitGoenka11,[],2019-05-07,Tue,1125721260875321345,1,0.0,0.3428571428571429
#AndhraPradesh Chief Minister #ChandrababuNaidu will participate in poll rallies of his West Bengal counterpart #TMC supremo #MamataBanerjee in the state.,dt_next,"['AndhraPradesh', 'ChandrababuNaidu', 'TMC', 'MamataBanerjee']",2019-05-07,Tue,1125721191090491393,0,0.0,0.0
«Bicycles are removed under TMC Chapter 743-9 (P)(R),dearappauthors,[],2019-05-07,Tue,1125720724038090752,0,0.0,0.0
This is the rule of TMC think if she becomes a PM candidate the entire India will be in Chaos.,maheshkhosla,[],2019-05-07,Tue,1125720495909826560,0,0.0,0.0
Excellent candidate and obvious support from AAP SP BSP TMC,Sarojlenka,[],2019-05-07,Tue,1125719881209524225,0,0.0,0.5
Mamata’s goons attack journalists covering booth capturing by TMC workers in Hooghly assault BJP candidate Opindia News,UniquelyIndian,[],2019-05-07,Tue,1125719646529839104,0,0.0,0.0
#Sudan’s ruling Transitional Military Council #TMC has said it will publish its own suggested constitutional draft after disagreeing with some points in the opposition's draft,JehronMuhammad,"['Sudan', 'TMC']",2019-05-07,Tue,1125719216001290240,0,0.0,0.25
_WESTBENGAL That's right but the priority of your comrade like is different he is only obssessed with Modi never seen a word against TMC who have ruined the state and ruining it further no wonder people have lost faith on CPM,swapan_samadder,[],2019-05-07,Tue,1125718448611291137,0,0.0,0.07142857142857142
How much you are paid by politburo/TMC for this tweet.,Mach2_18,[],2019-05-07,Tue,1125675787594526720,0,0.0,0.2
Bengal in 5th Phase: 1 Howrah BJP polling agent assaulted by TMC goons. 2 Barrackpore NewsX Journalist attacked by TMC goons. 3 Naskarpur TMC leader was seen pressing EVM button for multiple voters. 4 BJP leader Arjun attacked by TMC goons. But Democracy not in Danger,drshridev,[],2019-05-07,Tue,1125750023138844672,0,0.0,0.0
TMC goons are everywhere there are not allowing people to vote for there choice I think government should take some strict action on this .,itania777,[],2019-05-07,Tue,1125749943245762565,0,0.0,0.1
This is TMC.. That's y goons on the top,KetanDa46139678,[],2019-05-07,Tue,1125749410007326721,0,0.0,0.5
New post added at Mumbai Press News Latest News News News Today 24 hours news Defence Minister Nirmala Sitharaman 'TMC the Tushtikaran mafia congress,MumbaiPressNews,[],2019-05-07,Tue,1125749217048387584,0,0.0,0.3181818181818182
_India _India _Hindi _News Why u guys aren't taking any legal action against mamta and her TMC goons in Bengal ?,TimsyRaghuvans1,[],2019-05-07,Tue,1125748645263839232,0,0.0,0.15000000000000002
THE FAKE WHEN IN THE BEGINNING BUT THE REAL WHEN IN THE LONG RUN IT'S NOT A SPRINT IT'S A MARATHON #hueybrand #djlboogie #blessed #bagszn #tmc,DjLBoogie410,"['hueybrand', 'djlboogie', 'blessed', 'bagszn', 'tmc']",2019-05-07,Tue,1125748628218425347,0,0.0,-0.11666666666666665
_swati Will be targeted again if TMC comes to power again Then what is the solution BJP Or TMC?,Dptoshniwal1,[],2019-05-07,Tue,1125748111584796673,0,0.0,0.0
ji TMC will never accept their violence in WB.,yashindia1,[],2019-05-07,Tue,1125748093733879809,0,0.0,0.0
TMC should be taught a lesson this election They made mockery of democracy,AkhileshMittal5,[],2019-05-07,Tue,1125748033512042497,0,0.0,0.0
"_Mukh Arey she did not say it the way you are reporting it She said she would ""democratically slap Modi for calling TMC tolabaaz party. Please do not distort news and add fuel to an already vitriolic campaign by both sides.",amukil,[],2019-05-07,Tue,1125747764682317824,1,0.0,0.0
The marathon continues #tmc,RENNYTHAREBEL,['tmc'],2019-05-07,Tue,1125747738652676096,0,0.0,0.0
Coming with original true colours Showing what material she is made up off This attitude and character conforms violence by TMC during voting in WB,Mohan41591648,[],2019-05-07,Tue,1125747671854010368,0,0.0,0.3625
_tmc This happens to people who get visa once a month,SkMaake,[],2019-05-07,Tue,1125747661196361728,0,0.0,0.0
Though many scheme their way to power in politics it is actually God who sets up the leaders of nations God’s decrees determine and structure history even the rising and falling of governments Today's 15-minute Running To Win program,Media_TMC,[],2019-05-07,Tue,1125747627662901249,0,0.0,0.43333333333333335
Now enough is enough nobody has the right to provoke an assault or attack on PM This is an act of TERRORISM should be shot publically And all TMC workers to be arrested or shot,SomilSinghBJP,[],2019-05-07,Tue,1125747515230261249,0,0.0,0.09523809523809523
TMC report finds costs of repairs increasing,fleetowner,[],2019-05-07,Tue,1125747254390853632,0,0.0,0.0
The bloodshed in politics of West Bengal has been there long before the BJP entered the fray First the Left killed opponents and captured booths now the TMC does it There aren't riots between Hindus and Muslims but political murders are happening.,odysseus_17,[],2019-05-07,Tue,1125747245847072769,1,0.0,0.0
sincerely it looks difficult to win in Bengal-even with CRPF-the returning officers etc are all TMC supporter Goonda around tainted votes-ITS IMPOSSIBLE-MAY BE NEXT TIME CRPF +RETURNING OFFICERS ALL FROM OUTSIDE,Gautam13878864,[],2019-05-07,Tue,1125747181254692864,0,0.0,0.16
Two visionaries who both have inspired me over the years #salute #allmoneyin #winnerscircle #llnh #tmc forever #photography,_tiare33,"['salute', 'allmoneyin', 'winnerscircle', 'llnh', 'tmc', 'photography']",2019-05-07,Tue,1125747126070403072,1,0.0,0.0
,BigNorm_Baby16,[],2019-05-07,Tue,1125747005047881728,0,0.0,0.0
#TMC #DreamChasers shawty lit and definitely inspires me to do better Messages like this hit so much more when u can relate to the person in some,svgwarrior,"['TMC', 'DreamChasers']",2019-05-07,Tue,1125746874374336519,0,0.0,0.3333333333333333
Timidity of TMC is crude Bombs &amp killings what is left for cruelty to see ?,zutarch,[],2019-05-07,Tue,1125746653464371201,0,0.0,-0.35
EC should declare TMC vote are invalid and the party is blocked from election for at least 15 years this will bright to all the parties in India not doing such...,sramnad,[],2019-05-07,Tue,1125746495196499969,0,0.0,0.13333333333333336
No wonder..TMC is full of intolerance everyone noticed in all the recent times..,DrNarayan5,[],2019-05-07,Tue,1125746315088916483,0,0.0,0.175
Yes..slap midi choukidar Election 2019 LIVE Mamata Says Modi Needs a 'Slap of Democracy for Calling TMC Leaders Extortionists,DineshPowel,[],2019-05-07,Tue,1125746116761464833,0,0.0,0.13636363636363635
"Terming #WestBengal's ruling #TMC as ""Tushtikaran (appeasement Mafia Congress"" Defence Minister #NirmalaSitharaman accused Chief Minister #MamataBanerjee of carrying out ""politics of appeasement and mafia rule in the state. #Dangal2019 Photo IANS",ians_india,"['WestBengal', 'TMC', 'NirmalaSitharaman', 'MamataBanerjee', 'Dangal2019']",2019-05-07,Tue,1125745966806470658,1,0.0,0.0
I don’t do this shit for nothing #TMC,Shelllyd_,['TMC'],2019-05-07,Tue,1125745930664390656,0,0.0,-0.2
His loss are confirmed... and EC should cancel WB TMC party completely... before election result.... or re-election with different officer from different states... with CRPF and other state police....,sramnad,[],2019-05-07,Tue,1125745831615668226,0,0.0,0.075
If I was yours and you was mine would do me like you do him and have someone on the side So keep ya nigga and I’ll stay on my grind just hit me up and we gonna spend some time,RukkyNoWaters,[],2019-05-07,Tue,1125745609670057985,0,0.0,0.0
#ElectionTracker says needs a 'slap of democracy for calling TMC leaders extortionists #BattleOf2019 #ElectionsWithNews18 #LokSabhaElections2019 Follow LIVE updates here,news18dotcom,"['ElectionTracker', 'BattleOf2019', 'ElectionsWithNews18', 'LokSabhaElections2019']",2019-05-07,Tue,1125745608793309186,5,1.0,0.13636363636363635
I haven’t seen none of these people tweet bout Nip when he was alive Now everybody and their maw tweetin #TMC fake love ass niggas smfh,7thWardWhoDat,['TMC'],2019-05-07,Tue,1125745336159539201,0,0.0,0.033333333333333326
Listen In episode 26 of the Hindu's political speeches #podcast #Kolkata bureau chief and discuss the decline of the Left and the movement of both its voters and party cadre to the #BJP and #TMC,the_hindu,"['podcast', 'Kolkata', 'BJP', 'TMC']",2019-05-07,Tue,1125744852354777088,12,1.0,0.0
"Anjana,pse don't include tmc,cong In these discussions hence yr trp will go down.they R anti national parties",shrawannavy,[],2019-05-07,Tue,1125744660213714946,0,0.0,0.0
So 40 TMC MPs are winning!,NewIndi69270462,[],2019-05-07,Tue,1125744613224996865,0,0.0,0.625
"TMC goons are now growing as a JIHADI They are applying a new SHRIA LAW in #WestBengal it's my-way or no-way"" At the same time using #Taqiyya GANG-RAPE-DEMOCRACY at every step &amp cry as VICTIM &amp talk about to SAVE-DEMOCRACY"" but they think WORLD is FOOL",paul_ziid,"['WestBengal', 'Taqiyya']",2019-05-07,Tue,1125744570782797824,0,0.0,0.020454545454545447
Is she winning I’m trying to gauge by behaviour but both TMC and BJP are looking desperate.,calpurniahart,[],2019-05-07,Tue,1125744436686704641,0,0.0,-0.04999999999999999
pl disqualify TMC candidate,hegdenhegde,[],2019-05-07,Tue,1125743686942437376,0,0.0,0.0
_RN Hang in there!,tdbrothers,[],2019-05-07,Tue,1125743515294752768,1,0.0,0.0
what exactly was he trying to prove i watched the prog ! maybe he was amazed at your courage becos all TMC members would NEVER DARE to say Jai Shree Ram ??!!,vee5712,[],2019-05-07,Tue,1125743134061645825,0,0.0,0.48828125
Mind Body Soul #AllMoneyIn #TMC,Jared_JCT,"['AllMoneyIn', 'TMC']",2019-05-07,Tue,1125743125379584000,0,0.0,0.0
Respected sir Please refer 2 link below:- Where CM of WestBengal is threatening 2 Slap PM of India.She is leader of which has other activists like Do take note of it,Freedom_Indian,[],2019-05-07,Tue,1125742856176451585,0,0.0,-0.125
Mamata Says Modi Needs a 'Slap of Democracy for Calling TMC Leaders Extortionists She and her gonda MPs and cadre can call anything to PM of the country,bhakt4ever,[],2019-05-07,Tue,1125742624655065088,0,0.0,0.0
Guys at TMC don't justify #didi did the right thing and even if slapped India won't mind,VeryCrirical,['didi'],2019-05-07,Tue,1125742523358404608,0,0.0,0.2857142857142857
Respected mam Please refer 2 link below :- Where CM of WestBengal is threatening 2 Slap PM of India.She is leader of which has other activists like Do take note of it,Freedom_Indian,[],2019-05-07,Tue,1125742281875644417,0,0.0,-0.125
TMC candidate and CPI(M candidate Nandini Mukherjee speak exclusively to India Today TV #ElectionExpress19 live with _Tyagi01,IndiaToday,['ElectionExpress19'],2019-05-07,Tue,1125742241954156544,7,2.0,0.13636363636363635
Editor Guilt (not a typo or autocorrect is in WB cheering TMC as it bombs poll booths.,sridharkswamy,[],2019-05-07,Tue,1125742135473348609,0,0.0,0.0
Rest Easy #KingErmias #TMC #LLNN,strosistah,"['KingErmias', 'TMC', 'LLNN']",2019-05-07,Tue,1125742107648331776,1,0.0,0.43333333333333335
_IND So by sleeping over complaints against TMC for RIGGING BOOTH CAPTURING BOGUS VOTING INTIMIDATING helped TMC in acheving what they wanted Stop BJP from Getting Votes- OUTRAGEOUS&amp AUDACIOUS the way is brushing aside the issue telling Polls are over.,Bhaskaran_srgm,[],2019-05-07,Tue,1125742103621844992,1,0.0,0.0
_may Respected madam Please refer 2 link below :- Where CM of WestBengal is threatening 2 Slap PM of India.She is leader of which has other activists like Do take note of it,Freedom_Indian,[],2019-05-07,Tue,1125741935229001733,0,0.0,-0.125
"""I do not consider him ( prime minister When the new PM comes we will speak, said",news18dotcom,[],2019-05-07,Tue,1125741706492690432,1,0.0,0.13636363636363635
ITS 100 NOW TMC IS LOOSING IN BENGAL ALREADY....NOW AFTER THIS COMMENT ON HON'BLE PM SHE LL LOOSE MORE SEATS IN WB _Official her attitude showing HOW SHE IS KILLING WB,stockfuture1,[],2019-05-07,Tue,1125741663081717760,0,0.0,0.21153846153846154
Except about 10 seats Hs &gt 70-75 in all other seats and I am hoping BJP could win 2/3rds of those in direct contest with TMC 20 seats is very much likely I think.,realkrishnan,[],2019-05-07,Tue,1125741549227323392,1,0.0,0.19375
But what is Narda Sarada Rose valley Syndicate System?? And Why TMC MPs are in Jail Your time is up,pulakkk,[],2019-05-07,Tue,1125741425461579776,0,0.0,0.25
"Happy #TwinPeaks Tuesday to all the Owls and Agents of the I wanted to respond to the Dm's asking if #TheMysteryContinues It's coming back soon I'm ""so hooked on your love of TMC and can't wait to get back into it #Tunesday",TwinPeaksRevolu,"['TwinPeaks', 'TheMysteryContinues', 'Tunesday']",2019-05-07,Tue,1125741403290644483,8,1.0,0.325
TMC ant royally stomped by Kanchanda,SagnikUtopian,[],2019-05-07,Tue,1125741004928106496,0,0.0,0.0
"Congratulations to the following Student-Athletes and their commitment to playing at the next level (L-R Logan Runyan-MSJ Clayton Hodge-MSJ,Austin Belcher-MSJ Ryan Marr-TMC,Robert Evans-TMC Ian Martini Cin Christian Michael Newsom TMC",ehsports,[],2019-05-07,Tue,1125740623817072640,17,1.0,0.0
Didi for PM #TMC #voteforAITC #Vote4BJP #Vote4Left #phase5 #votinground5 #ModiHiAayega _oajed,hazudeba,"['TMC', 'voteforAITC', 'Vote4BJP', 'Vote4Left', 'phase5', 'votinground5', 'ModiHiAayega']",2019-05-07,Tue,1125740453704404997,1,0.0,0.0
PM Modi has also accused Banerjee of hiring goons while the CM has responded to his jibes with her 'mud roshogulla remark,News18Politics,[],2019-05-07,Tue,1125740157611671552,0,0.0,0.0
I thought TMC had started a branch in Dallas Texas then my slow brain clicked,opdroid1234,[],2019-05-07,Tue,1125740102423126016,0,0.0,-0.30000000000000004
"_Ind The latest by the most despicable n abject lady in politics Mamta of TMC I wish to slap PM Modi"".",hkmatscience,[],2019-05-07,Tue,1125740011716874246,1,0.0,0.5
I presume somewhere around 1996 when he quit Congress to join Tamil Maanila Congress Interesting Mani Shankar Aiyar had also quit Congress to join Mamata’s TMC for a brief time when TMC was founded.Both returned to Congress soon Aiyar after few weeks if I am not mistaken,sunandavashisht,[],2019-05-07,Tue,1125739784822034433,18,15.0,0.1
I'm not sure how I feel about these guys having their own coffee brand Though maybe it's just like their living concept - less is more Will it help me stretch my dollars #coffee #irunoncoffee,foranothertime1,"['coffee', 'irunoncoffee']",2019-05-07,Tue,1125739669583474689,0,0.0,0.17083333333333334
Never fold Never been me #trusttheprocess #dontfold #tmc,mstrina_jacks,"['trusttheprocess', 'dontfold', 'tmc']",2019-05-07,Tue,1125739404218241024,0,0.0,0.0
One thing to realize is TMC has about 40 and with near collapse of left and Cong there is lot of room for BJP to grow and capture that anti TMC vote so 40 is not ridiculous and may be that’s why Shah is so confident of 20 seats,realkrishnan,[],2019-05-07,Tue,1125739394944655360,1,0.0,0.19166666666666665
Sir What's happening in Bengal during LS polls but is sleeping 's TMC goons beating Reporters people .,only4NaMo,[],2019-05-07,Tue,1125739262429679617,0,0.0,0.0
Getting the drill and PLANTER ready to plant #Syringa First RR+SU canola in the #PNW,TMC_Cat,"['Syringa', 'PNW']",2019-05-07,Tue,1125739225700192256,5,0.0,0.225
Apnara o r Supporters ra Kno Complaints korchen na to Police against WB CM &amp other TMC Leaders for Constantly Insulting the PM.. Jeta ora kore for Using Anti Comments against WB CM. They Lodge Police Complaints.. A Tit for Tat Treatment is Required..,SuchintoM,[],2019-05-07,Tue,1125739060360646656,0,0.0,-0.5625
ALL MONEY IN #TMC,Theblkbillgates,['TMC'],2019-05-07,Tue,1125738921319649286,0,0.0,0.0
Re-polling should be ordered in that seat and this culprit TMC leader should be arrested alongwith Presiding officer.,ChowkidarVijay1,[],2019-05-07,Tue,1125738396809195521,0,0.0,0.0
cpm worker had hit her on the head Later she inducted that person in her TMC party,sumitachoudhur3,[],2019-05-07,Tue,1125738106651496451,0,0.0,0.0
TMC report finds costs of repairs increasing,AFTvitaliy,[],2019-05-07,Tue,1125738024522932224,0,0.0,0.0
Something to make you smile &amp motivate you today “This is OUR opportunity! #TMC #Mood #ThankYouFather,CertQueenStatus,"['TMC', 'Mood', 'ThankYouFather']",2019-05-07,Tue,1125737891752304640,0,0.0,0.375
Are TMC workers or anti human squad.,sourabh40gupta,[],2019-05-07,Tue,1125737873699790848,0,0.0,0.0
Throw you a fo way. 2 fah 6,tmc_blanco,[],2019-05-07,Tue,1125737824349818880,0,0.0,0.0
"_Mukh TMC is officially ""THE MAOIST CONGRESS""",kanhakris2,[],2019-05-07,Tue,1125737783837057024,2,1.0,0.0
New post (TMC report finds costs of repairs increasing has been published on Palmer Leasing,PalmerLeasing,[],2019-05-07,Tue,1125737768771047424,0,0.0,0.13636363636363635
Success is how high you bounce when you hit bottom -George S Patton TMC,Cantguardmike,[],2019-05-07,Tue,1125737569470304257,569,201.0,0.23
TMC is dwindling &amp Mamata is shivering in in 46 degree centigrade heat Very strange Some call it persipiration from nervousness,nammankurichi,[],2019-05-07,Tue,1125737482086244352,0,0.0,-0.065
_Mukh What is happening.....I have never seen Her so frustrated.....Is TMC not performing well!!! what's the matter Didi!!! Usually people speaks such nonsense when they r frustrated &amp;agitated....If Didi is so confident....what is happening.. Bengal surprise on 23rd May?,SjoyMaity,[],2019-05-07,Tue,1125737143563743232,1,0.0,-0.31666666666666665
If u with Politics then no issue with u or else u cannot say a word against TMC brother is killed infront if sister for objecting eve teaser CM goes to dharna with IAS/IPS UPSC qualified CM say what has the women so late at 2am so it is fault kherdipore is MINI Pakistan.,Sai71409161,[],2019-05-07,Tue,1125737013829750784,0,0.0,-0.25
Mr citizen enough of talking on behalf of CONgress If u get time and have conscious please talk about what anarchy is happening in west bengal by TMC gundas,Amit_1234,[],2019-05-07,Tue,1125736730693255168,0,0.0,0.05
In election speeches use of bad &amp abusive language against opponents is used mostly by following parties. #Election2019 #BJP #Congress #SP #BSP #TMC #Shivsena #DMK #AIDMK #RLD #JD #CPI #CPM,birdinfo,"['Election2019', 'BJP', 'Congress', 'SP', 'BSP', 'TMC', 'Shivsena', 'DMK', 'AIDMK', 'RLD', 'JD', 'CPI', 'CPM']",2019-05-07,Tue,1125736702146797574,0,0.0,-0.3499999999999999
"""TMC report finds costs of repairs increasing",BigShopCustoms,[],2019-05-07,Tue,1125736253603840000,0,0.0,0.0
I am been called TMC agent Communist illegal Bangladeshi Congressi everyday .. Have been unfollowed by more than 100 BJP supporters for criticizing Modi/Shah..,Aban__Ind,[],2019-05-07,Tue,1125736098389303298,0,0.0,-0.06666666666666665
My boo ordered us #TMC shirts ...I hope it arrives before my training,ayo_Emoney,['TMC'],2019-05-07,Tue,1125736089833148416,0,0.0,0.0
#NewsAlert I will slap for calling TMC ‘tolabaaz party _Mukh with more details,CNNnews18,['NewsAlert'],2019-05-07,Tue,1125736009537163266,31,20.0,0.5
To quote an example how is calling Waste Bengal an affront on Hindus Bengal has indeed become a huge waste land in the years it was under commies and now TMC...,fairsysstems,[],2019-05-07,Tue,1125735874224742401,1,0.0,1.8503717077085938e-17
"This is how I want the ""Lion of India to wipe out the ""Hyenas of India aka Congress Communists TMC DMK and others! Vande Bhāratam Jai Bharat",Umamaheshvaran2,[],2019-05-07,Tue,1125735468342173696,0,0.0,0.0
It took TMC this long to flag a Brahmastra at their disposal Any event listen in to the facts presented in the video below BJP-RSS has enormous hatred for Bengali Hindus,sarkar_swati,[],2019-05-07,Tue,1125735198182612992,2,2.0,-0.025
Send this to Arrogant speed braker did of TMC &amp election commission,shahenshahind,[],2019-05-07,Tue,1125734794770276352,0,0.0,0.0
Did you even read the articles We have specified the hatred spouted by the BJP ecosystem towards the Hindus of Bengal and Kerala Not the Communists not Mamata not TMC not any political party To the general Hindus of the two states.,maidros78,[],2019-05-07,Tue,1125734466742173697,0,0.0,0.02500000000000001
TMC is finished bothe ways......enjoy,pushprajdumraon,[],2019-05-07,Tue,1125734404087853058,0,0.0,0.0
Looks like one is from,prashanthcn,[],2019-05-07,Tue,1125697215920463872,0,0.0,0.0
Top of the top Thank God for another day #TMC,CoachDlane,['TMC'],2019-05-07,Tue,1125765861799645185,0,0.0,0.5
"da's convoy attacked in Khejuri,West Midnapore by TMC WB Police not allowing Dilipda's convoy to proceed further Sad situation No democracy in West Bengal _Official _majumdar",sarvadaman1,[],2019-05-07,Tue,1125765816744464384,0,1.0,-0.25
Perhaps you ought to gleefully share the news with the Chairman of the Editor's Guild Shri who is effusive in his praise of the TMC Supremo.,murliman,[],2019-05-07,Tue,1125765609273217024,0,0.0,0.0
These will not be highlighted by any media but if it was done by TMC all will come down,Jayantasengoptu,[],2019-05-07,Tue,1125765506856771584,0,0.0,-0.1555555555555556
Had to wake up and realize who tf i am Never been the sucka duck type Time to double up,Trotterboi11,[],2019-05-07,Tue,1125765036226555905,0,0.0,0.0
"Tollabazi taxi in Kolkata is true...have experienced it personally,by TMC Goons!",chowkidaar_md,[],2019-05-07,Tue,1125763868209188864,0,0.0,1.0
_Rokzz23 At 80 v/s its rigging for tmc So 12 is max.,ReflexiveTrades,[],2019-05-07,Tue,1125763730896228352,0,0.0,0.0
West Bengal is being swamped by illegal immigrants In order to hide the ugly facts from the people of India TMC chief is now heaping abuses on PM She knows BJP would ultimately replace TMC in West Bengal and that has made her feel scared,lachhmandassbha,[],2019-05-07,Tue,1125763532690034689,0,0.0,-0.4
A non-bjp govt is not possible without Mamta's TMC What are these gathbandhan guys smoking that they think she is going to support them?,taxpayersays,[],2019-05-07,Tue,1125763499001466880,0,0.0,0.0
_jodeye _TMC i love my boot up,EriksBible,[],2019-05-07,Tue,1125763431007698952,0,0.0,0.5
Checc Me out (feat Cobby Supreme &amp Dom Kennedy by Nipsey Hussle IT DON'T STOP NIGGA ALL$$IN ((Ahhhh!!!)),TheSkinImIN_,[],2019-05-07,Tue,1125763377366745089,0,0.0,0.0
_truth Norway for now:,norse_creative,[],2019-05-07,Tue,1125763372291698689,0,0.0,0.0
TMC is rapidly losing its ground among the people PM Modi in West Bengal via NaMo App,z6rA9Q4V3SLJLCi,[],2019-05-07,Tue,1125763045530058752,0,0.0,0.0
Just arrived Feet were already in motion #TMC,iBenTheMan,['TMC'],2019-05-07,Tue,1125763031269429248,0,0.0,0.0
Mamata Says Modi Needs a ‘Slap of Democracy for Calling TMC Leaders Extortionists,TimesofNewsHUB,[],2019-05-07,Tue,1125762766306992128,0,0.0,0.0
"Thanks for all the Help And Support I got On and Off The Album These 10,000 Streams Mean Lot Coming from Nothing #NooN #TMC #MGM #Freeland jonmclain_mgm blakedaburner _spitz",greedyblk757,"['NooN', 'TMC', 'MGM', 'Freeland']",2019-05-07,Tue,1125762753145106432,0,0.0,-0.05625
If she behaves like this then how the people under her have been behaving....TMC party of goons,bhagatvishal9,[],2019-05-07,Tue,1125762725227843584,0,0.0,0.0
_Supporters Shame on BJP,bablu_bhunia,[],2019-05-07,Tue,1125762532935782400,0,0.0,0.0
Be Steadfast and Unshakable! #TrustGod #Jesus #love #faith #resilient #NCredibleLady #prayer #praise #peace #hope #humble #blessed #hearthealthy #fightagainstheartdisease #loveisthekeytomyheart #familyfirst #familycaregiver #caregiverslove #support #positivevibes #tmc,NcredibleLady,"['TrustGod', 'Jesus', 'love', 'faith', 'resilient', 'NCredibleLady', 'prayer', 'praise', 'peace', 'hope', 'humble', 'blessed', 'hearthealthy', 'fightagainstheartdisease', 'loveisthekeytomyheart', 'familyfirst', 'familycaregiver', 'caregiverslove', 'support', 'positivevibes', 'tmc']",2019-05-07,Tue,1125762525105147904,1,0.0,0.26666666666666666
Yes EC must take a hard action against . During every phase of election TMC workers killing BJP supporters.,ErSatyaPrakash6,[],2019-05-07,Tue,1125762469366886400,0,0.0,-0.09583333333333334
