tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Yechury need to be severely punished(not by the court for his remarks CPIM has no relevance in India Their middle cadres have looted the public in West Bengal and the seniors have been exploited.,SwapanChat,[],2019-05-06,Mon,1125206501725839360,0,0,0.0
They thrash the Hindu family who was performing pooja at home since the bell sound was audible outside Allah akbar on speaker is fine Pooja was stopped due to Azaan Mamta is clearly appeasing muslims _WESTBENGAL,smartchap_no1,[],2019-05-06,Mon,1125202842841751553,0,0,0.15833333333333333
It's shocking How can Mamta Begum be forgiven for this CPIM arrested hundreds of Ayyappa devotees for chanting the Lord's name in Kerala!Such leaders are anti-people and should be thrown out!,Vijayal63180049,[],2019-05-05,Sun,1125176198990925830,0,0,-1.0
copying some commies &amp others _WESTBENGAL _hindu moron N Ram #TukdeTukdeGang _siddiqui,kayarraghavan,['TukdeTukdeGang'],2019-05-05,Sun,1125170224444203009,0,0,-0.8
_manish Exactly as i am from kolkata let me assure u that tmc will again be in power cpim might get some seats but there is no scene for bjp even after trying to spread rumours.,Debanjanaonlin,[],2019-05-05,Sun,1125145424254386176,0,0,0.25
Cpim is chor and Suvar party,Santosh04758711,[],2019-05-05,Sun,1125112125905465344,0,0,0.0
In 1980 CPIM had a slogan 'Gali Gali me Shor Hai Rajiv Gandhi Chor Hai.' In 2016 Rajiv Gandhi's son had an alliance with the same CPIm which called his father Chor. In 2019 also they tried to make an alliance but arithmetic failed them. The same son who is okay his father being,BJPMYLOVE,[],2019-05-05,Sun,1125110508388929536,0,0,0.0
"#Secular India*#Brand West Bengal* Today at Jadavpur,CPIM PB Member Brinda Karat addressed a Massive election Rally in favor of Left Front nominated the CPIM candidate Bikashranjan Bhattacharya for Jadavpur LS Constituency.Bikashranjan Bhattacharya is front runner in this seat",SUNDARmyth,"['Secular', 'Brand']",2019-05-05,Sun,1125107008586149888,32,7,0.0
The News Minute UDF alleges 199 bogus votes cast by CPI(M in Kerala hands over video evidence via,ramankk92,[],2019-05-05,Sun,1125102364522770432,0,0,0.0
Jaipur Rural difficult Sikar CPIM may pose a challenge for INC However the Sikar BJP candidate is quite unpopular in his constituency.,Prateek_Bhomia,[],2019-05-05,Sun,1125101500852723713,1,0,-0.25
@__Speak__ Of course that's pathetic too I'm a Keralite and I certainly agree the Congress and CPIM there has there flaws I'd only chose them if I have to pick relatively better among the worst option BJP at present is hands down the worst option for the country.,Desihunbro,[],2019-05-05,Sun,1125099801685712896,4,0,-0.3051587301587302
These CPIM should be handled with iron hands no mercy should not be shown to them,rakeshrussell52,[],2019-05-05,Sun,1125096516022968320,1,0,0.0
In 1980 CPIM had a slogan 'Gali Gali me Shor Hai Rajiv Gandhi Chor Hai.' In 2016 Rajiv Gandhi's son had an alliance with the same CPIm which called his father Chor. In 2019 also they tried to make an alliance but arithmetic failed them. The same son who is okay his father being.,PandeyPrajkta,[],2019-05-05,Sun,1125095793608642560,0,0,0.0
When we look at Bengal the oppositions are never going change Plz don't say CPIM shd exist What u r sayin is impossible all Pol parties have become conservative to their beliefs even if we infiltrate we wouldn't be able to make a change.,RaahulGhosh,[],2019-05-05,Sun,1125092245621788673,0,0,-0.08333333333333331
"What kind of politics does CPIM follow?Cheating,trapping and bullying politics-You then call this voice of the people?",mithun2017clt,[],2019-05-05,Sun,1125092116231671809,0,0,0.6
Cpim rally tamilnad....,ok_bhaskaran,[],2019-05-05,Sun,1125091014157275136,0,0,0.0
CPIM is a cadre based party any such negotiations are to be carried on by its genetal secretary not by any of CM of their party.,Kamal05979678,[],2019-05-05,Sun,1125090920506974210,0,0,0.0
_WESTBENGAL Your party cannot fight the dictatorship of TMC People won't vote for you.,AllIndiaProgre1,[],2019-05-05,Sun,1125090367156604928,0,0,0.0
"Okay!!If Rahul wins both Wayanad and Amethi then it will be interesting in seeingwhich of the two he will keep In either case,if bypoll happens either BJP or CPIM will win!!!",parth1054,[],2019-05-05,Sun,1125090200189673472,1,0,0.6
_WESTBENGAL 60 of this crowd will go and vote for,AllIndiaProgre1,[],2019-05-05,Sun,1125090192543498241,0,0,0.0
Congis and their chamchas in the media should read this believed that the late Rajiv Gandhi was corrupt #RajivGandhiChorHain CPI(M seeks reopening of Bofors case via,SVK999,['RajivGandhiChorHain'],2019-05-05,Sun,1125084791223640064,0,1,-0.4
CPIM is going to win less than 4 seats.,athulrg,[],2019-05-05,Sun,1125084559970902016,1,0,0.3166666666666667
In 1980 CPIM had a slogan 'Gali Gali me Shor Hai Rajiv Gandhi Chor Hai. In 2016 Rajiv Gandhi's son had an alliance with the same CPIm which called his father Chor In 2019 also they tried to make an alliance but arithmetic failed them,nilabh_shivam,[],2019-05-05,Sun,1125082326570942464,0,0,-0.25
_Guha Sir I want to understand your opinion about CPIM s fiture relevance scope in parlamentary democracy...being a party of honest politicians they have not been able to do much in the last few election What are your thoughts,KallolMukherjee,[],2019-05-05,Sun,1125081991949406208,0,0,0.22000000000000006
"""Gali gali mein shor hain #RajivGandhi chor hain CPIM slogan in the 1980s And now #BengalPolls",RanjitSMand,"['RajivGandhi', 'BengalPolls']",2019-05-05,Sun,1125081760503459841,0,0,0.0
In 1980 CPIM had a slogan 'Gali Gali me Shor Hai Rajiv Gandhi Chor Hai. In 2016 Rajiv Gandhi's son had an alliance with the same CPIm which called his father Chor In 2019 also they tried to make an alliance but arithmetic failed them The same son who is okay his father being,nilabh_shivam,[],2019-05-05,Sun,1125081376640782337,0,0,0.0
She means all the Congress and CPIM leaders and cadres who have joined TMC,neelghosh75,[],2019-05-05,Sun,1125080174221975552,0,0,0.0
In 1980 CPIM had a slogan 'Gali Gali me Shor Hai Rajiv Gandhi Chor Hai.' In 2016 Rajiv Gandhi's son had an alliance with the same CPIm which called his father Chor. In 2019 also they tried to make an alliance but arithmetic failed them. The same son who is okay his father being,AKTKadmin,[],2019-05-05,Sun,1125078110569938945,319,115,0.0
"""Gali gali mein shor hain Rajiv Gandhi chor hain CPIM slogan in the 1980s And kapil sibal in 1988 with VP Singh.",ashokhajeri,[],2019-05-05,Sun,1125076362706862085,3,4,0.0
Campaign picture coming in from Jagadalla under Bankura LS Constituency as campaign rolls on in support of LF nominated CPIM Candidate of Comrade _amiya Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LokSabhaElections2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElections2019']",2019-05-05,Sun,1125075180278042624,38,11,0.23333333333333334
_locket The true Hindus will be ashamed of their election after reading this news Why no arrest for “insha allah then? TMC will die a pathetic death worse than CPIM I have cast my vote appropriately hope others too will,abhi862711,[],2019-05-05,Sun,1125074308856836097,1,0,-0.10499999999999997
Should ask laloo in jail Renuka jaipal reddy ncbn mulayam power cpim for that election slogan ...Galli Galli mein shor hai ...r*** g**** Chor hai ask Mamamia tab toh tum in knickers with an nonexitence brainmatter .,prparida,[],2019-05-05,Sun,1125073778868801543,0,0,-0.1
"#Secular India*#Brand West Bengal* Something special is happening in WB People is voting maximum but keeps shut mouth.A #CycloneFani to sweep #GeneralElections2019 At Radhamani,Md Salim addressed a Mammoth Rally in favor of CPIM candidate Sk Ibrahim Ali for Tamluk Constituency",SUNDARmyth,"['Secular', 'Brand', 'CycloneFani', 'GeneralElections2019']",2019-05-05,Sun,1125072945737388032,45,8,0.35714285714285715
_WESTBENGAL Bikash Bhattacharjee’s own personal aura as a no nonsense communist is sufficient enough!,nirmankaiser96,[],2019-05-05,Sun,1125070459479814144,1,0,0.2
Red Salute #LoksabhaElections2019 #Vote4Left #ShameOnPMModi _WESTBENGAL _SFI _Sanu,manish2351997,"['LoksabhaElections2019', 'Vote4Left', 'ShameOnPMModi']",2019-05-05,Sun,1125069036318937088,3,1,0.0
Comrade Brinda Karat addressed public meeting at Jadavpur LS in support of LF nominated CPIM candidate Bikash Ranjan Bhattacharya Defeat BJP-TMC #Vote4Left to ensure defense of the Constitution &amp People’s Rights Ensure secular Govt at the center #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-05,Sun,1125059190953730048,68,16,-0.05
BJP marginally better than Cong TMC CPIM BJP rank &amp file ok But top leadership scum,Aban__Ind,[],2019-05-05,Sun,1125054871009353728,0,0,0.07999999999999999
Modi has done nothing for Hindus Stop bullshitting He is marginally better than Didi/CPIM/Pappu Thats it Nothing more,Aban__Ind,[],2019-05-05,Sun,1125053710671835136,0,0,0.5
Campaign rolls on at Dumdum LS Constituency in support of LF nominated CPIM candidate Comrade Nepaldeb Bhattachrya Defeat BJP-TMC elect Left and ensure Secular Govt at the Centre #Vote4Left #LokSabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElection2019']",2019-05-05,Sun,1125052531191709696,46,9,0.4
TMC is getting back its own medicine Do not pretend to be holier than thou but set some standards first What ECO should do is call army in to hold elections in WB ⁦ ⁦ ⁦ _WESTBENGAL ⁦,bidhs,[],2019-05-05,Sun,1125047517635203073,0,0,0.2833333333333333
"_kumaraswamy What is your opinion about CPIM Sir,Your UPI friend.",deepakganjam,[],2019-05-05,Sun,1125047015233036288,0,0,0.0
YACHORIYA CPIM MAN IS BEEF EATER AND ATHEIST AS SUCH HE IS NOT HINDU HE IS COWARD WHO DARED TO SPEAK AGAINST HINDU RELIGION I CHALLENGE HIM IF HE DARED TO SPEAK AGAINST HOLY BOOKS OF OTHER RELIGION IN FUTURE HE WILL FACE SERIOUS CONSEQUENCES,SurinderBhat5,[],2019-05-05,Sun,1125044364906905602,0,0,-0.11458333333333333
ABV did no such thing ABV supported Khaleda Zia &amp Jamaat In return for a few contracts &amp business deals BJP/RSS remained silent when Cong CPIM started crackdown on Kalidas Baidya &amp Banga Sena (a Hindu Org in BD),Aban__Ind,[],2019-05-05,Sun,1125043072281206784,3,2,-0.06666666666666668
"May be,he thinks CPIM will cross 3 digits and hence he will become the next PM.",athulrg,[],2019-05-05,Sun,1125036915206438912,2,0,0.0
More photos of the event. #Vote4Left #LokSabhaElections2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElections2019']",2019-05-05,Sun,1125035417810509825,68,12,0.5
Gali gali mein shor hain Rajiv Gandhi chor hain was coined by CPIM (Leftists) I feel appalled seeing the CPIM -Congress bonhomie (Infiltration of Leftists at various levels) Isn’t it so unfortunate?,jjboruah,[],2019-05-05,Sun,1125034638416572416,1,2,-0.43333333333333335
"Yup,you could witness rise in BJP vote at the expense of CPIM,but still end up winning 4-5 seats or less.",athulrg,[],2019-05-05,Sun,1125033111052406787,2,0,0.16666666666666669
"Vote necessary doesn't convert to seats. Last time CPIM had 35+ votes in WB but still won only 2/42,When INC with just 8-11 vote got 4/42.",athulrg,[],2019-05-05,Sun,1125032844315676672,5,0,0.0
Who says You Is it a fatwa Likely to be one as you people are so closely associated with the fundamentalists You are no better than BJP or CPIM.,WshdBrnBshr,[],2019-05-05,Sun,1125030618176221184,1,0,-0.125
“Gali gali mein shor hain Rajiv Gandhi chor hain was coined by CPIM (Leftists) I feel appalled seeing the CPIM -Congress bonhomie (Infiltration of Leftists at various levels) Isn’t it so unfortunate A mistake which is costing dearly,sadhavi,[],2019-05-05,Sun,1125030411124428805,133,36,-0.43333333333333335
Another mention. Halim who is the son of late CPIM leader Hashim Mohammad Halim said Trinamool is a reflection of the BJP.. they author does not even know the name of Hashim Abdul Halim,RahaTamal,[],2019-05-05,Sun,1125026564284928000,0,0,-0.3
We vote from Jadavpur where Bikash Ranjan Bhattacharjee is the CPIM candidate.,Shomesuvra,[],2019-05-05,Sun,1125025930173394944,0,0,0.0
Many wrong facts like. The CPIM had won only 40 out of the 294 Assembly seats in 2011 . so I am not sure if the author is detail oriented,RahaTamal,[],2019-05-05,Sun,1125018531316158464,0,0,-0.0625
_thatte Cpim is falling in the trap,sameer_mumbai,[],2019-05-05,Sun,1125013816906067968,0,0,0.0
Big win for democracy ...in the bar election of unokoti district court cpim candidate won all the seats......#chalo ultai.. #tripura,SwarupR54181971,"['chalo', 'tripura']",2019-05-05,Sun,1125013294174035969,4,0,0.4
"An FIR has been registered against Communist Party of India Marxist (CPIM general secretary Sitaram Yechury who said that the legendary epics like Ramayana and Mahabharata are abundant with instances of violence and battles, reports ANI #NationFirst #deshvirodhi",divyashu_sharma,"['NationFirst', 'deshvirodhi']",2019-05-05,Sun,1125013142403264512,4,5,0.5499999999999999
"Ramdev said “We have filed a complaint against Yechury for insulting our ancestors It is an offence He should be put behind bars We have demanded a strict investigation into the matter,’’ FIR is registered against (CPIM general secretary Sitaram Yechury.",divyashu_sharma,[],2019-05-05,Sun,1125012673240944641,7,6,-0.4125
Comrade addressed huge rally at Radhamani in support of in support of LF nominated CPIM candidate of Tamluk LS Comrade Ibrahim Ali Defeat BJP-TMC elect Left ensure Secular Govt at the Centre #Vote4Left #LokSabhaEelctions2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaEelctions2019']",2019-05-05,Sun,1125012255353892864,162,31,0.4000000000000001
_A _oajed _Bangali _of_WB _WESTBENGAL _Speak _IAS _in _News _thinker rout cooprathing to your senear officiar.concitheng so kind fule file our req yours futhifully for mohiadeen.thampy kswassocicon date 05 th may 2019,thambi_mohideen,[],2019-05-05,Sun,1125005373302161409,0,0,0.6
_A _oajed _Bangali _of_WB _WESTBENGAL _Speak _IAS _in _News _thinker Good evening req sir howra kanniyakumari sf and nizamudinen to kanniyakumari thiru kural sf all ways fule additional one extera trins from.howra tcn.and nizamudinen not ane Fecelity for the dired sf egmore,thambi_mohideen,[],2019-05-05,Sun,1125004670026436608,0,0,0.7
_WESTBENGAL Vote for she is one leader with credibility . deserving qualified great vision for common man no criminal record compared to other candidates in this constituency #VoteForNandini #Vote4Left in #SouthKolkata #LokSabhaElections2019,Ayanalysis,"['VoteForNandini', 'Vote4Left', 'SouthKolkata', 'LokSabhaElections2019']",2019-05-05,Sun,1125000835472056322,1,1,0.235
CPIM became anti Hindu only in 1979 but only discreetly And after 1987 Cong always gave a walkover to CPIM in Bengal And both parties never allowed any 3rd party to came up Only in 1998 Mamata left Cong to form TMC &amp allied with BJP,Aban__Ind,[],2019-05-05,Sun,1124992802008457218,0,0,0.0
"_sana Just check what they did to an ex cpim mla named dhiren let,tmc can be stopped only with violence because the police is useless just like EC.",ImPurandara,[],2019-05-05,Sun,1124992329842999296,0,0,-0.25
BJP4India INCIndia CPIM_WESTBENGAL Israel comes to a standstill with a two-minute siren wailing across the country in remembrance of the six million Jewish victims of the Holocaust and we have a nation that debates should one stand for the anthem or not,yebvgi,[],2019-05-05,Sun,1124992140302360577,0,0,0.0
"1980s - ""Gali gali mein shor hain Rajiv Gandhi chor hain. .d main protagonist of d slogan was CPIM in Bengal what an irony both d parties now friends @ _news",MarkandeyaBhar1,[],2019-05-05,Sun,1124990369165266944,5,1,0.16666666666666666
Bengali Hindus in Assam never voted for CPIM or TMC They have been voting BJP since 1991 And 6 Bengali Hindus were deported back to Bangladesh &amp out of Assam 2 days back By BJP govt Any1 who deports Hindus out of India is Anti Hindu by default.,Aban__Ind,[],2019-05-05,Sun,1124990195818844160,1,1,0.0
"1980s - ""Gali gali mein shor hain Rajiv Gandhi chor hain. .. Main protagonist of d slogan was CPIM in Bengal wht n irony,now both parties has become Friends",MarkandeyaBhar1,[],2019-05-05,Sun,1124989153458831361,2,0,0.16666666666666666
Bengali Hindus in Assam have been voting for BJP since 1991 They don't vote for TMC or CPIM So go &amp shove Modi's dick in your backside. Any1 who justifies Deportation of Hindus back to Pak/Bangladesh is a Scum It includes you Now fuck off bastard,Aban__Ind,[],2019-05-05,Sun,1124984376708685824,7,5,-0.2333333333333333
"What Are you know harsh da what is the role of CPIM on woman reservation bill This is very unfortunate Ami jani harsh da ,apni ektu maja korchen?",tapashghoshfa,[],2019-05-05,Sun,1124983985673629698,0,0,-0.35000000000000003
_purohit Where CM is an illiterate and closet Muslim Sad to see the destruction of WB. Began with CPIM and this Cnut finished it.,BobBalu5,[],2019-05-05,Sun,1124977436586860548,1,1,-0.5
Sir congratulations to you for your wrong politics and biased thought process CPIM ix becoming weak day by day.Please continue your support.,prasun2016,[],2019-05-05,Sun,1124974822729977857,0,0,-0.14166666666666666
Have you changed your name as suggested by Swami...Violence during CPIM rule in WB is maximum than any other state..For free biryani don't comment about epics..,govindtrainer,[],2019-05-05,Sun,1124968949701955585,0,0,0.1375
My Father said way back in 2016 that Modi/RSS/Shah are Charlatans who are as Anti Hindu &amp Corrupt as Cong/TMC/CPIM. &amp that BJP will protect Pappu. I argued with him then. By early 2018 i realise he was right I Guess that's called,Aban__Ind,[],2019-05-05,Sun,1124966110468509696,29,13,-0.02857142857142858
Senior BJP MP Dr jee responds to CPIM Leader Sitaram Yechury's remark on Hindus (TimesNow),Dharma2X,[],2019-05-05,Sun,1124961772526493696,10,6,0.0
Sitaram should confront his parents n he should question them...kyun mere nam ke sat violence jod Diya baap...,ChoubaySushil,[],2019-05-05,Sun,1124957267718094848,0,0,-0.5
Celebrating 201 #Birthday #KarlMarx #OnThisDay at Kandhkot #Sindh by #AwamiTahreek #RasoolBuxPalijo _WESTBENGAL,RaheelBhutto3,"['Birthday', 'KarlMarx', 'OnThisDay', 'Sindh', 'AwamiTahreek', 'RasoolBuxPalijo']",2019-05-05,Sun,1124953284643627014,3,1,0.0
This is mocking Bengali community and insulting their dialects Bengalis are very educated and don't speak like this _WESTBENGAL,SunBunAurPun,[],2019-05-05,Sun,1124948461789429760,0,0,-0.4
_WESTBENGAL Israel comes to a standstill with a two-minute siren wailing across the country in remembrance of the six million Jewish victims of the Holocaust and we have a nation that debates should one stand for the anthem or not,Abhi_Pat,[],2019-05-05,Sun,1124945091292872704,0,0,0.0
Only gonna get worse after 23rd But history always repeats itself...we all saw what TMC did to CPIM goons after 2011 BJP will do the same to #TMchhi Bloodbath awaits #LoksabhaElections2019,abhi9_k,"['TMchhi', 'LoksabhaElections2019']",2019-05-05,Sun,1124942044785328128,1,1,-0.13333333333333333
_WESTBENGAL Highlight the dictatorship and violence of all over India Let Indians know the dictatorship that is doing She is dividing the society and spreading hatred Let everyone know how she is abusing power in WB,AllIndiaProgre1,[],2019-05-05,Sun,1124940619053322240,0,0,0.0
_WESTBENGAL This is the whole incident don't share half video's,tribedi_uttaran,[],2019-05-05,Sun,1124937668058443776,0,0,0.016666666666666673
What has BJP/RSS done for Hindus 1000s of RSS activists have been killed by i$lamists of PFI SDPI &amp CPIM goons Where is the crackdown on PFI/SDPI/Tawheed Jamaat In Mizoram NDA govt started crackdown on Hindus/Buddist chakmas to appease the Church . Friendly Govt ?,Aban__Ind,[],2019-05-05,Sun,1124937540732014592,1,2,0.0875
Maidum decide whom u wanna support CPIM or Congress or the Tukre Tukre Gang? Lekin jo bhi ho #AyegaTohModiHi,tanmayz1,['AyegaTohModiHi'],2019-05-05,Sun,1124924318486388736,4,0,0.0
_WESTBENGAL So called secularism..,its_AzkaKhan,[],2019-05-05,Sun,1124919519808565248,0,0,0.0
..#JaiSrIRam x infinity .. #JihadiDidi _WESTBENGAL #MamataBanerjee,SathyaTruth,"['JaiSrIRam', 'JihadiDidi', 'MamataBanerjee']",2019-05-05,Sun,1124917719852208128,0,0,0.0
_WESTBENGAL Is 1000s of cadres getting beaten up left right and blue in panchayat election bullshit is people being coverted to vote for the state machinery Bullshit This is Netaji’s land you cant be meek when you fight injustice If you wanna question violence then ask Anubrata Mondal,Srinjoy011,[],2019-05-05,Sun,1124917388988653569,0,0,0.09523809523809523
_WESTBENGAL Stop misquoting him He said if elections are bothered again then he'll do it He's said it in areas where TMC goons mobilise people with sticks and brooms to not let others vote Stop this left-propaganda campaign and post the whole thing.,dabbyisdead,[],2019-05-05,Sun,1124916293482586112,0,0,0.2
In Bardhaman-Durgapur constituency _WESTBENGAL workers voted for admits party,Aagan86,[],2019-05-05,Sun,1124915255597879296,14,5,0.0
_WESTBENGAL If state machinery crumbles there is an equal and opposite reaction.,joyma44394112,[],2019-05-05,Sun,1124914968686518274,0,0,0.0
_WESTBENGAL Stop the bullshit,iindrojit,[],2019-05-05,Sun,1124914771134803968,0,0,0.0
Comrade Brinda Karat addressed a street corner in support of LF nominated CPIM Candidates Comrade Nandini Mukherjee and Comrade Fuad Halim Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LokSabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElection2019']",2019-05-05,Sun,1124914113744736256,126,24,0.23333333333333334
_WESTBENGAL How when dynasty and nepotism is added in the Indian Communist Manifesto eg Darjeeling Seat and Left spokespersons on TV,VeryCrirical,[],2019-05-05,Sun,1124913126191710210,0,0,0.0
_WESTBENGAL Ohh please get off your high horse you think getting beaten up is the solution People can preach when they are in their comfort zone when they are not in risk on the ground you have to give a befitting reply to advisory otherwise dont do politics in bengal,Srinjoy011,[],2019-05-05,Sun,1124912761442430976,0,0,0.16
On his Birth anniversary we most respectfully remember #KarlMarx one of the most influential figures of human history We pay our homage to #Marx by reiterating our vow to continue our struggle for a world free from injustice discrimination and inequality #OnThisDay,CPIM_WESTBENGAL,"['KarlMarx', 'Marx', 'OnThisDay']",2019-05-05,Sun,1124911613218250752,92,17,0.38
How does one expect a violence free election in Bengal if leaders themselves perpetuate the cycle of violence with such vitriol The onus is not on the janta it's with our leaders STOP THIS CULTURE OF VIOLENCE _WESTBENGAL,iindrojit,[],2019-05-05,Sun,1124911426470944769,10,5,0.2
_dev_D Cpim is and has supported cpi and cpiml candidates in Bihar But that doesn’t mean that I don’t appreciate shri tanveer Hasan’s concert,SubhashiniAli,[],2019-05-05,Sun,1124910530009821185,3,1,-0.3125
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury via,pagarkhedz,[],2019-05-05,Sun,1124903614676258816,0,0,0.05000000000000002
When was the last time you saw cpim walking with securities ? They never required it man Probably when Jyoti basu was ill and used to come to party office someone used to accompany her for his health and that's it Others never needed.,PrasenjiTweets,[],2019-05-05,Sun,1124900875942514690,1,0,-0.25
Karl Marx 201st Birth Anniversary Inspiring Quotes Celebrating the Greatest Socio-Economic Thinker's Vision #KarlMarx #KarlMarxBirthAnniversary #marxism _WESTBENGAL #KarlMarxsTomb #TheCommunistManifesto #DasKapital,latestly,"['KarlMarx', 'KarlMarxBirthAnniversary', 'marxism', 'KarlMarxsTomb', 'TheCommunistManifesto', 'DasKapital']",2019-05-05,Sun,1124893079813517312,2,1,0.75
_and_clicked _Odisha He will not utter a word abt his CPIM friends (the murderers of democracy) No guts to talk abt how CPIM mismanaged flood funds and still ppl have not received compensation whereas TN govt had played a decent role.,akyma1947,[],2019-05-05,Sun,1124890148976644096,4,1,0.08333333333333333
Astonished how a person like you understand Ramayan &amp Mahabharat It's pitiable that having prefix of yr name of Mata Sita you never could understand Ramayan Perhaps you never learnt it but just read it.Mahabharat is no violence but standing with dharma.But CPIM?,vivekvermabpl,[],2019-05-05,Sun,1124889503196381185,0,0,0.0
Again CIPM back to their manifesto which Reday to destroyed nation.. #boycott CPIM,AdrikaDoli,['boycott'],2019-05-05,Sun,1124883929029156867,1,0,0.0
#BabaRamdev lodges complaint against #CPI(M leader #SitaramYechury for linking #Hinduism with violence,abpnewstv,"['BabaRamdev', 'CPI', 'SitaramYechury', 'Hinduism']",2019-05-05,Sun,1124870295473360896,96,24,-0.3
Ohh common!! Stop this cheap vote bank politics History also points out that socialism is a dead Maybe it's time for CPIM to be put into museum,samd_speaks,[],2019-05-05,Sun,1124868045929762817,0,0,-0.08958333333333332
"_surjya How many cpim workers has been killed by the congress goons in the emergency period,do you have any idea?",ChiroAdi,[],2019-05-05,Sun,1124862935430336512,0,0,0.15
#Left with great expectations in #WestBengal #Elections2019 _WESTBENGAL,enewsroomindia,"['Left', 'WestBengal', 'Elections2019']",2019-05-05,Sun,1124861570331303937,2,3,0.4
#CPIM_MuktBharat Sitaram Yeachury ka Communist Party Ko dekho Jara Deshwasio 13 Stomach-Churning Facts About Being Held Prisoner In The Soviet Gulags,Diptang27657182,['CPIM_MuktBharat'],2019-05-05,Sun,1124854047704604673,0,0,0.0
A comprehensive piece on #CPM's present political situation in #Bengal #Left with great expectations in #WestBengal #LoksabhaElections2019,ScribeShah,"['CPM', 'Bengal', 'Left', 'WestBengal', 'LoksabhaElections2019']",2019-05-05,Sun,1124853724944289793,0,0,0.2
It's an attempt by #sitaramyechury to defame the religion which must be condemned said. An FIR was registered in the case the said adding that officials were asked to look into the matter #Hindu _official,tijarawala,"['sitaramyechury', 'Hindu']",2019-05-05,Sun,1124852415927160833,75,30,0.0
_vibhavjoshi So now you believe in CPIM Bro Remember if someone is guilty he will react like Modi so there is enough and more signs that #ChowkidarChorHai....,apurvasays,['ChowkidarChorHai'],2019-05-05,Sun,1124850149316915200,1,0,0.0
I do not know if CPIM can even comment on matters of faith and their scriptures because they do not believe in God or faith Without reading or understanding how can he pass a comment like this Think he does not have anything better to do.,kgmuralidharan,[],2019-05-05,Sun,1124849023519641600,0,0,0.5
"as per your theory ""fight fire with fire venom with venom"" after each killing of bjp/rss supporters in bengal,kerala tn,andhra ktka bjp/rss should have killed opponents tmc pfi sdpi cpim,cpi have history of brutal murders.bjp/rss have no such history.u r spreading hatred",Bhav1212B,[],2019-05-05,Sun,1124846185011761153,0,0,-0.3583333333333333
Yoga Guru Baba Ramdev registers FIR against CPIM leader Sitaram Yechury for his ‘anti-Hindu comment -,Dharma2X,[],2019-05-05,Sun,1124840357596811264,17,8,0.0
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury -- Dr,Dharma2X,[],2019-05-04,Sat,1124806156612980736,3,0,0.05000000000000002
"This happens when you focus &amp blame imaginary issues and turn u head the other way on real issues !! Islamic terrorism in this case These morons are the curse of Kerala,India and the world When will the Kerala society realize this rest of India and world has",SanthoshKurup1,[],2019-05-04,Sat,1124803264510341120,0,0,-0.2041666666666667
Sadly under Yachuri CPIM turned most communal party Similar tactics in Pakistan wipes out left Movement and leadership in India learnt little Left needs some Leader Desperately At present none seen on horizon.,rsrinagesh,[],2019-05-04,Sat,1124798149522931712,0,0,-0.026785714285714284
Check out the NEW Unemployment Calculator at,NickyJay,[],2019-05-04,Sat,1124790833696378881,0,0,0.13636363636363635
_sampat It will take a few generations not to expect political violence.. violence is in the DNA of “Bangla political system “Jiski Lathi Uski Bhainsh quite fits the political discourse No wonder existing political discourse takes decades to change... remember CPIM,khattri15,[],2019-05-04,Sat,1124769511477878784,3,1,-0.04
There is a good chance that CPIM may end up winning zero seats from WB and Tripura.,athulrg,[],2019-05-04,Sat,1124768564055928832,0,0,0.6
I also seriously doubt vote to seats conversion in WB. Many are saying despite increasing vote percent considerably (at the expense of CPIM) BJP atmost wins 5-6. Even in worst case TMC seats are not going below 30.,athulrg,[],2019-05-04,Sat,1124767823044042752,0,0,-0.08666666666666667
"#Secular India*#Brand West Bengal* After the parivartan,a certain change has happened in WB growth of RSS in Bengal.-Umar Khalid,the #JNU Student Leader,addressed at P.M Basti,Howrah in favor of the Left Front nominated CPIM candidate Sumitra Adhikary for Howrah Constituency",SUNDARmyth,"['Secular', 'Brand', 'JNU']",2019-05-04,Sat,1124766335571939328,20,8,0.10714285714285714
_WESTBENGAL Please note communists killed more people than Nazis is the only party acting secular in India All other are just juicing minorities,Vivekprsingh,[],2019-05-04,Sat,1124765679889014784,1,0,0.035
This guy fooled us 40 years itna lal pyar toh cpim pahelese bol dete woh prooaganda movies mein mera pocket money waste na hota rather it should v gone to Gobinda !,prparida,[],2019-05-04,Sat,1124756177936498688,5,0,-0.25
Sad lack of awareness of how violent Bengal politics has always been Especially under CPIM But now that BJP is making a play we must make it sound like they have brought violence to Bengal politics,greatbong,[],2019-05-04,Sat,1124750050125475840,357,232,-0.225
