tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
What has BJP/RSS done for Hindus 1000s of RSS activists have been killed by i$lamists of PFI SDPI &amp CPIM goons Where is the crackdown on PFI/SDPI/Tawheed Jamaat In Mizoram NDA govt started crackdown on Hindus/Buddist chakmas to appease the Church . Friendly Govt ?,Aban__Ind,[],2019-05-05,Sun,1124937540732014592,1,2,0.0875
Maidum decide whom u wanna support CPIM or Congress or the Tukre Tukre Gang? Lekin jo bhi ho #AyegaTohModiHi,tanmayz1,['AyegaTohModiHi'],2019-05-05,Sun,1124924318486388736,4,0,0.0
_WESTBENGAL So called secularism..,its_AzkaKhan,[],2019-05-05,Sun,1124919519808565248,0,0,0.0
..#JaiSrIRam x infinity .. #JihadiDidi _WESTBENGAL #MamataBanerjee,SathyaTruth,"['JaiSrIRam', 'JihadiDidi', 'MamataBanerjee']",2019-05-05,Sun,1124917719852208128,0,0,0.0
_WESTBENGAL Is 1000s of cadres getting beaten up left right and blue in panchayat election bullshit is people being coverted to vote for the state machinery Bullshit This is Netaji’s land you cant be meek when you fight injustice If you wanna question violence then ask Anubrata Mondal,Srinjoy011,[],2019-05-05,Sun,1124917388988653569,0,0,0.09523809523809523
_WESTBENGAL Stop misquoting him He said if elections are bothered again then he'll do it He's said it in areas where TMC goons mobilise people with sticks and brooms to not let others vote Stop this left-propaganda campaign and post the whole thing.,dabbyisdead,[],2019-05-05,Sun,1124916293482586112,0,0,0.2
In Bardhaman-Durgapur constituency _WESTBENGAL workers voted for admits party,Aagan86,[],2019-05-05,Sun,1124915255597879296,14,5,0.0
_WESTBENGAL If state machinery crumbles there is an equal and opposite reaction.,joyma44394112,[],2019-05-05,Sun,1124914968686518274,0,0,0.0
_WESTBENGAL Stop the bullshit,iindrojit,[],2019-05-05,Sun,1124914771134803968,0,0,0.0
Comrade Brinda Karat addressed a street corner in support of LF nominated CPIM Candidates Comrade Nandini Mukherjee and Comrade Fuad Halim Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LokSabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElection2019']",2019-05-05,Sun,1124914113744736256,126,24,0.23333333333333334
_WESTBENGAL How when dynasty and nepotism is added in the Indian Communist Manifesto eg Darjeeling Seat and Left spokespersons on TV,VeryCrirical,[],2019-05-05,Sun,1124913126191710210,0,0,0.0
_WESTBENGAL Ohh please get off your high horse you think getting beaten up is the solution People can preach when they are in their comfort zone when they are not in risk on the ground you have to give a befitting reply to advisory otherwise dont do politics in bengal,Srinjoy011,[],2019-05-05,Sun,1124912761442430976,0,0,0.16
On his Birth anniversary we most respectfully remember #KarlMarx one of the most influential figures of human history We pay our homage to #Marx by reiterating our vow to continue our struggle for a world free from injustice discrimination and inequality #OnThisDay,CPIM_WESTBENGAL,"['KarlMarx', 'Marx', 'OnThisDay']",2019-05-05,Sun,1124911613218250752,92,17,0.38
How does one expect a violence free election in Bengal if leaders themselves perpetuate the cycle of violence with such vitriol The onus is not on the janta it's with our leaders STOP THIS CULTURE OF VIOLENCE _WESTBENGAL,iindrojit,[],2019-05-05,Sun,1124911426470944769,10,5,0.2
_dev_D Cpim is and has supported cpi and cpiml candidates in Bihar But that doesn’t mean that I don’t appreciate shri tanveer Hasan’s concert,SubhashiniAli,[],2019-05-05,Sun,1124910530009821185,3,1,-0.3125
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury via,pagarkhedz,[],2019-05-05,Sun,1124903614676258816,0,0,0.05000000000000002
When was the last time you saw cpim walking with securities ? They never required it man Probably when Jyoti basu was ill and used to come to party office someone used to accompany her for his health and that's it Others never needed.,PrasenjiTweets,[],2019-05-05,Sun,1124900875942514690,1,0,-0.25
Karl Marx 201st Birth Anniversary Inspiring Quotes Celebrating the Greatest Socio-Economic Thinker's Vision #KarlMarx #KarlMarxBirthAnniversary #marxism _WESTBENGAL #KarlMarxsTomb #TheCommunistManifesto #DasKapital,latestly,"['KarlMarx', 'KarlMarxBirthAnniversary', 'marxism', 'KarlMarxsTomb', 'TheCommunistManifesto', 'DasKapital']",2019-05-05,Sun,1124893079813517312,2,1,0.75
_and_clicked _Odisha He will not utter a word abt his CPIM friends (the murderers of democracy) No guts to talk abt how CPIM mismanaged flood funds and still ppl have not received compensation whereas TN govt had played a decent role.,akyma1947,[],2019-05-05,Sun,1124890148976644096,4,1,0.08333333333333333
Astonished how a person like you understand Ramayan &amp Mahabharat It's pitiable that having prefix of yr name of Mata Sita you never could understand Ramayan Perhaps you never learnt it but just read it.Mahabharat is no violence but standing with dharma.But CPIM?,vivekvermabpl,[],2019-05-05,Sun,1124889503196381185,0,0,0.0
Again CIPM back to their manifesto which Reday to destroyed nation.. #boycott CPIM,AdrikaDoli,['boycott'],2019-05-05,Sun,1124883929029156867,1,0,0.0
#BabaRamdev lodges complaint against #CPI(M leader #SitaramYechury for linking #Hinduism with violence,abpnewstv,"['BabaRamdev', 'CPI', 'SitaramYechury', 'Hinduism']",2019-05-05,Sun,1124870295473360896,96,24,-0.3
Ohh common!! Stop this cheap vote bank politics History also points out that socialism is a dead Maybe it's time for CPIM to be put into museum,samd_speaks,[],2019-05-05,Sun,1124868045929762817,0,0,-0.08958333333333332
"_surjya How many cpim workers has been killed by the congress goons in the emergency period,do you have any idea?",ChiroAdi,[],2019-05-05,Sun,1124862935430336512,0,0,0.15
#Left with great expectations in #WestBengal #Elections2019 _WESTBENGAL,enewsroomindia,"['Left', 'WestBengal', 'Elections2019']",2019-05-05,Sun,1124861570331303937,2,3,0.4
#CPIM_MuktBharat Sitaram Yeachury ka Communist Party Ko dekho Jara Deshwasio 13 Stomach-Churning Facts About Being Held Prisoner In The Soviet Gulags,Diptang27657182,['CPIM_MuktBharat'],2019-05-05,Sun,1124854047704604673,0,0,0.0
A comprehensive piece on #CPM's present political situation in #Bengal #Left with great expectations in #WestBengal #LoksabhaElections2019,ScribeShah,"['CPM', 'Bengal', 'Left', 'WestBengal', 'LoksabhaElections2019']",2019-05-05,Sun,1124853724944289793,0,0,0.2
It's an attempt by #sitaramyechury to defame the religion which must be condemned said. An FIR was registered in the case the said adding that officials were asked to look into the matter #Hindu _official,tijarawala,"['sitaramyechury', 'Hindu']",2019-05-05,Sun,1124852415927160833,75,30,0.0
_vibhavjoshi So now you believe in CPIM Bro Remember if someone is guilty he will react like Modi so there is enough and more signs that #ChowkidarChorHai....,apurvasays,['ChowkidarChorHai'],2019-05-05,Sun,1124850149316915200,1,0,0.0
I do not know if CPIM can even comment on matters of faith and their scriptures because they do not believe in God or faith Without reading or understanding how can he pass a comment like this Think he does not have anything better to do.,kgmuralidharan,[],2019-05-05,Sun,1124849023519641600,0,0,0.5
"as per your theory ""fight fire with fire venom with venom"" after each killing of bjp/rss supporters in bengal,kerala tn,andhra ktka bjp/rss should have killed opponents tmc pfi sdpi cpim,cpi have history of brutal murders.bjp/rss have no such history.u r spreading hatred",Bhav1212B,[],2019-05-05,Sun,1124846185011761153,0,0,-0.3583333333333333
Yoga Guru Baba Ramdev registers FIR against CPIM leader Sitaram Yechury for his ‘anti-Hindu comment -,Dharma2X,[],2019-05-05,Sun,1124840357596811264,17,8,0.0
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury -- Dr,Dharma2X,[],2019-05-04,Sat,1124806156612980736,3,0,0.05000000000000002
"This happens when you focus &amp blame imaginary issues and turn u head the other way on real issues !! Islamic terrorism in this case These morons are the curse of Kerala,India and the world When will the Kerala society realize this rest of India and world has",SanthoshKurup1,[],2019-05-04,Sat,1124803264510341120,0,0,-0.2041666666666667
Sadly under Yachuri CPIM turned most communal party Similar tactics in Pakistan wipes out left Movement and leadership in India learnt little Left needs some Leader Desperately At present none seen on horizon.,rsrinagesh,[],2019-05-04,Sat,1124798149522931712,0,0,-0.026785714285714284
Check out the NEW Unemployment Calculator at,NickyJay,[],2019-05-04,Sat,1124790833696378881,0,0,0.13636363636363635
_sampat It will take a few generations not to expect political violence.. violence is in the DNA of “Bangla political system “Jiski Lathi Uski Bhainsh quite fits the political discourse No wonder existing political discourse takes decades to change... remember CPIM,khattri15,[],2019-05-04,Sat,1124769511477878784,3,1,-0.04
There is a good chance that CPIM may end up winning zero seats from WB and Tripura.,athulrg,[],2019-05-04,Sat,1124768564055928832,0,0,0.6
I also seriously doubt vote to seats conversion in WB. Many are saying despite increasing vote percent considerably (at the expense of CPIM) BJP atmost wins 5-6. Even in worst case TMC seats are not going below 30.,athulrg,[],2019-05-04,Sat,1124767823044042752,0,0,-0.08666666666666667
"#Secular India*#Brand West Bengal* After the parivartan,a certain change has happened in WB growth of RSS in Bengal.-Umar Khalid,the #JNU Student Leader,addressed at P.M Basti,Howrah in favor of the Left Front nominated CPIM candidate Sumitra Adhikary for Howrah Constituency",SUNDARmyth,"['Secular', 'Brand', 'JNU']",2019-05-04,Sat,1124766335571939328,20,8,0.10714285714285714
_WESTBENGAL Please note communists killed more people than Nazis is the only party acting secular in India All other are just juicing minorities,Vivekprsingh,[],2019-05-04,Sat,1124765679889014784,1,0,0.035
This guy fooled us 40 years itna lal pyar toh cpim pahelese bol dete woh prooaganda movies mein mera pocket money waste na hota rather it should v gone to Gobinda !,prparida,[],2019-05-04,Sat,1124756177936498688,5,0,-0.25
Sad lack of awareness of how violent Bengal politics has always been Especially under CPIM But now that BJP is making a play we must make it sound like they have brought violence to Bengal politics,greatbong,[],2019-05-04,Sat,1124750050125475840,357,232,-0.225
CPI(M Appeals to Voters in Delhi to Support AAP ):,arnab_majumdar,[],2019-05-04,Sat,1124749532527497220,0,0,0.0
The equation shows if CPIM and INC ally with each other they can beat BJP and TM.,chandan_khaoash,[],2019-05-04,Sat,1124748288559763456,0,0,-0.125
"#Secular India*#Brand West Bengal*#Vote4Left TMC follows same policy of BJP covertly,even BJP's communal Agenda.-Biman Basu addressed a Public Meeting after a Massive Procession at Binpur in favor of the CPIM candidate&amp;front runner Debolina Hembram for Jhargram LS Constituency",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-04,Sat,1124744244126609408,2,1,0.0
Salimda....as well the cpim honchos,abhijit99326765,[],2019-05-04,Sat,1124742083724447744,0,0,0.0
What about the violence during 34 years of Bengal Sai bari murder where cpim members hacked 2 sons in front of their mother and force her to eat blood layden rice dumplings of her sons.,NBhattacharjee8,[],2019-05-04,Sat,1124728784521818112,0,0,0.0
See below tweet If u want to end this systemic abuse bring #ServeInMyLanguage law &amp #StopHindiImperialism _WESTBENGAL,MaveliPraja,"['ServeInMyLanguage', 'StopHindiImperialism']",2019-05-04,Sat,1124727237683568640,3,2,0.0
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury,sandiplimbachia,[],2019-05-04,Sat,1124712877384925184,0,0,0.05000000000000002
No Vote to #TukdeTukdeGang AAP is leading political party of this gang along with Congress n CPIM,rssbtex_rs,['TukdeTukdeGang'],2019-05-04,Sat,1124709796488179712,2,1,0.0
In #Bengal is there no such #students_union to protest against it #one_nation_one_exam. Where is #Tmc_students_union #bjp_students_union #sfi #aisa . #shame_on_tmc #shame_on_bjp_Bengal #shame_on_cpim_Bengal #shame_on_congress_Bengal #postponeneet2019 #neet2019,tanmoydas6173,"['Bengal', 'students_union', 'one_nation_one_exam', 'Tmc_students_union', 'bjp_students_union', 'sfi', 'aisa', 'shame_on_tmc', 'shame_on_bjp_Bengal', 'shame_on_cpim_Bengal', 'shame_on_congress_Bengal', 'postponeneet2019', 'neet2019']",2019-05-04,Sat,1124709000925171713,4,4,0.0
"Husband: If you use the BJP symbol I'll use the INC symbol, If you use the INC symbol I'll use the Mayawati Symbol, If you use the AAP symbol I'll use the TDP Symbol and if you use the CPIM Symbol I'll use the TRS symbol...Let the Games Begin",donjuandeux,[],2019-05-04,Sat,1124706427891662848,1,0,0.0
You have to see the thirst and hungry in eyes of Mamta when she says she is fighting every fascist force along with Cpim and INC in Bengal all alone She is their only star campaigner and limited resources with MCC in place state bodies also not working,shubham04_,[],2019-05-04,Sat,1124704893732892672,0,0,-0.03571428571428571
"_swati Modi-Shah's demonisation of TMC (""look TMC monsters killing our Cadres"" is part of propaganda to send a message to Cadres/Voters (confuse them ? that Modi/Shah are Serious abt fighting TMC We know the real game behind the scenes arrangements even CPIM &amp Cong did it (1)",Aban__Ind,[],2019-05-04,Sat,1124699237420158976,1,0,-0.3583333333333334
_WESTBENGAL All very best comrade gargi....,RamashankerBaj2,[],2019-05-04,Sat,1124697405025218560,1,0,1.0
News Link Farmers of Singur feel it was 'mistake and regret pushing TATA out as they was returned with non-cultivable lands _WESTBENGAL,KnowSecond,[],2019-05-04,Sat,1124694238552190976,0,0,0.0
Dear PM take this partyman from CPIM when you decide to do surgical strike Even then he will not say it is surgical strike Seeman rightly coined the finest name for him.,atalsiva69,[],2019-05-04,Sat,1124693234070872064,0,0,0.2857142857142857
CPIM General Secretary wants to get highlighted through propoganda on Hindu Voilence remarks as per the avilable Ramayana and Mahabharath cenema exibited to public in the world Highlights Voilence sequences according to the situation of the story whether it was real fictitious,Prakash58503273,[],2019-05-04,Sat,1124692344161259520,0,0,0.1125
Good idea would be for CPIM to merge into Congress and make it (ML) should seriously consider,SandipGhose,[],2019-05-04,Sat,1124689796205502464,2,0,0.18333333333333326
And look at the thread of people supporting his idea just because they want CPIM down They don’t care about civilians getting killed or if there is indeed a need for any such strike,ajitwrites,[],2019-05-04,Sat,1124689400384770049,1,0,-0.0263888888888889
_com Bingo Avarice was the doom No industry entered bengal ever since and emami srei/tcs also moved out much later .Bongs have to thank CPIM and TMC for seeing these days.,Shiv43061398,[],2019-05-04,Sat,1124688074951122951,4,0,0.0
CPIM is generally against paddy fields as these fields stand against development Vayakilies Nandigram in Bengal.,ravindrank,[],2019-05-04,Sat,1124686915985342469,0,0,0.05000000000000002
Please look into the matter asap How can a candidate speak like that If you don't take any action against this how can common people believe in you as a unbiased organisation _WESTBENGAL Lodge official complain,tibmass08,[],2019-05-04,Sat,1124677835036053505,0,0,-0.1
West Bengal is always like this only players changed Earlier was fighting and now fighting You seem to conveniently forgetting due to your obvious reasons,anna65jbp,[],2019-05-04,Sat,1124674196611764224,0,0,-0.03125
Now no more doubts...That police is the official 'Harmad bahini of TMC They have conveniently replaced CPIM pseudodicatatorship with a similar or even brutal one.,vintage_anand,[],2019-05-04,Sat,1124666434343202817,0,0,-0.375
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury --,Dharma2X,[],2019-05-04,Sat,1124659899487547392,5,2,0.05000000000000002
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury via,ParvalkarB,[],2019-05-04,Sat,1124655219101405186,1,0,0.05000000000000002
CPI &amp CPIM vallaki emi pani ledu eppudu edo okati mataladali to show that their parties are alive people will not believe their words in any manner like cine comedy,AppaRaoUpputuri,[],2019-05-04,Sat,1124647714103353345,1,0,0.1
_joy Sitaram u have betrayed CPIM by taking the party to it's demise We will not spare you for killing CPIM,Biswabrato,[],2019-05-04,Sat,1124644624369373185,1,0,0.8
Elections 2019 CPI(M) CPI(ML Extend Full Support to AAP in Delhi NewsClick,rachitdev,[],2019-05-04,Sat,1124642245708271617,0,0,0.35
Retards like Yechury must be caned in public Shameless creature,JaiHindKB,[],2019-05-04,Sat,1124641490796343296,1,0,-0.45
I think Congress has order in the chaos they've created in terms of party collusions in different states. They're fighting CPIM in Kerala They're fighting TMC in West Bengal They're fighting SP-BSP alliance in UP They're fighting AAP in Delhi,AashiqKabeer,[],2019-05-04,Sat,1124635521010028545,7,1,0.0
6 My acquaintances who heard these are traditional Communist voters with strong family connections to CPIM Yet they believed in what they heard and strongly disapproved of what they heard They said they would vote NOTA (not only for the above but these add 2 their dislike),sarkar_swati,[],2019-05-04,Sat,1124632818724888577,3,2,0.1733333333333333
CPIM really.....????,athulrg,[],2019-05-07,Tue,1125694476049981440,0,0,0.2
Cpim will not be able to get elected MP this time,Sawarmal1562,[],2019-05-07,Tue,1125693981323452416,0,0,0.5
_WESTBENGAL That's right but the priority of your comrade like is different he is only obssessed with Modi never seen a word against TMC who have ruined the state and ruining it further no wonder people have lost faith on CPM,swapan_samadder,[],2019-05-07,Tue,1125718448611291137,0,0,0.07142857142857142
#ShameOnShatarup #sfi #CPIM #cpimforworkers CONDEMN Shatarup Ghosh's disgusting facebook post. _sfi _Speak _surjya,kabiulhoque,"['ShameOnShatarup', 'sfi', 'CPIM', 'cpimforworkers']",2019-05-07,Tue,1125718434124165120,0,0,-1.0
Modi is going to be back with ab absolute majority.KCR wants to b the opposition leader in parliament so asking for support 2 MPs from CPIM will be crucial for him _muk,pai2_goa,[],2019-05-07,Tue,1125716138447400961,1,0,0.1
#suneetchoppra another godless #Moron should emigrate to #NorthKorea #China #JaiSriRam #BabriMasjid Why don’t you ask why Babri Masjit all of sudden become an issue with #Muslims Godless people meddling in religion,patel2_p,"['suneetchoppra', 'Moron', 'NorthKorea', 'China', 'JaiSriRam', 'BabriMasjid', 'Muslims']",2019-05-07,Tue,1125714510994706433,0,0,-0.4
This Is The Culture &amp Education You Inherit When You Belong To Left Politics...In One Word ধিক্কা Shame On _WESTBENGAL _aitc _soham _chatterji,iamsayantan26,[],2019-05-07,Tue,1125714194597158912,0,0,0.0
Seems TMC means new version of CPIM.,Umesh90557285,[],2019-05-07,Tue,1125712117556862976,0,0,0.13636363636363635
This is a true face if tmc in Bengal they have replaced cpim in rigging,joynokia,[],2019-05-07,Tue,1125712032152506369,0,0,0.35
_WESTBENGAL Comrade Lal Selam Left is the only alternative for a better India .,Babaimama,[],2019-05-07,Tue,1125711118549147648,0,0,0.16666666666666666
"_WESTBENGAL _haryana _assam _bstpyp #sitaramyechury Stating that the character,culture,history,heritage of our""forefathers is violent""is a religious,cultural,social,national crime. #Christians #BoycottPepsi #bringbackTrueIndology #Muslims #Communist",yuvasbharat,"['sitaramyechury', 'Christians', 'BoycottPepsi', 'bringbackTrueIndology', 'Muslims', 'Communist']",2019-05-07,Tue,1125709431470055424,3,1,-0.8
_WESTBENGAL _haryana _assam _bstpyp (2/2) The Communists Christians and Moghuls killed 50 crore innocent people in the name of law &amp order just to expand their own rules. Can gather courage to call it atrocity &amp violence. #SitaramYechury,yuvasbharat,['SitaramYechury'],2019-05-07,Tue,1125708006404939776,3,1,0.3
"de title ""SON of a CHOR derived from CPIM's 1989 Slogan:- 'Gali Gali Mein Shor Hai Rajiv Gandhi CHOR hai'&gt; Let say was Wrong&gt; #ModiRajivDare Can Call Rajiv de ""Most Corrupt PM &amp Murderer of 5000 Sikhs&gt",Padmanabh_Delhi,['ModiRajivDare'],2019-05-07,Tue,1125705498076958720,1,0,0.0
Payal mehta Sorry pagal mehta TMC goons assaulted CPIM worker BJP is no where,mimanssa,[],2019-05-06,Mon,1125513420235726848,1,1,-0.5
Like Yogi ak never said communal 1977&amp;89 even BJP&amp;cpim joined together to fight against congress To save democracy He said that he wont ally cong in 2014&amp;he didnt Now situation is different,DEEPAKDEV42,[],2019-05-07,Tue,1125730710222807040,0,0,0.0
One thing for sure is that #CPIM is finished in #India after this election. #vote4left #Jaihind,RohitG1213,"['CPIM', 'India', 'vote4left', 'Jaihind']",2019-05-07,Tue,1125729877435588608,0,0,0.5
Maybe KCR wants to take over Kerala. The CPIM is not going to amount to much after this election,krameshmenon,[],2019-05-07,Tue,1125728634998673414,0,0,0.2
Fact is that you Communists have nothing to do with Constitution.... Baba Sahab always opposed communists and advocated not to get in to their clutches Not a single Dalit in CPIM politburo ever Fortunately Indian are done with the followers of brutal Stalin Mao PolPot etc,CloudMessenger_,[],2019-05-07,Tue,1125719770316165120,0,1,-0.14642857142857146
Pre-Poll Violence Kill CPI(M Supporter In West Bengal,Dutta9434591409,[],2019-05-07,Tue,1125700523720491008,1,0,0.0
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,madanabhat,[],2019-05-07,Tue,1125749975038689280,0,0,0.25
Santosh Kumar's (who was murdered by CPIM goons daughter Vismaya tops the exams No news about this #Kerala #SantoshKumar #Vismaya via _in Unbiased patrakars,bhakt4ever,"['Kerala', 'SantoshKumar', 'Vismaya']",2019-05-07,Tue,1125749252318158848,0,1,0.0
Cpim and strategies. Samaj nahin ayya Cpim total vote percentage is less than one percent in india,dinesh2969,[],2019-05-07,Tue,1125749010239762432,0,0,-0.08333333333333333
Congratulations to _WESTBENGAL for winning 2016 Assembly elections in West Bengal will act as opposition Credits to _surjya and congratulations our New CM #TIME_MACHINE,Kohinoortmcp,['TIME_MACHINE'],2019-05-07,Tue,1125748547222040576,0,0,0.3181818181818182
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,vaibhavatttc,[],2019-05-07,Tue,1125747915727699968,0,0,0.25
Comrade addressed a public rally at Khargapur in support of LF nominated CPI candidate of Medinipur LS Constituency Comrade Biplab Bhatta Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-07,Tue,1125747279799832576,4,1,0.17500000000000002
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,rightlog_in,[],2019-05-07,Tue,1125746016248983553,50,39,0.25
Futi Mosque Murshidabad (West Bengal was constructed in 1740 Source Neeta Das #Bengal #history #architecture #heritage #mosque #Gurudev #Elections2019 _WESTBENGAL,HeritageTimesIN,"['Bengal', 'history', 'architecture', 'heritage', 'mosque', 'Gurudev', 'Elections2019']",2019-05-07,Tue,1125744225289555968,4,0,0.0
Setback for KCR’s third front as DMK chief Stalin unlikely to meet #KCR #DMK #MKStalin #AIADMK #LokSabhaElections2019 #TamilNadu #Telangana #ChandrasekharRao #PianarayiViajyan #CPIM,pennewstweet,"['KCR', 'DMK', 'MKStalin', 'AIADMK', 'LokSabhaElections2019', 'TamilNadu', 'Telangana', 'ChandrasekharRao', 'PianarayiViajyan', 'CPIM']",2019-05-07,Tue,1125744209015631872,0,0,-0.25
Remember the coverage about Afzal Guru's son However Santosh Kumar’s daughter Vismaya aced her exams but the media ignores it Kumar was killed by CPIM terrorists,Sickular_Hater,[],2019-05-07,Tue,1125740698156904449,1,2,-0.2
Top states on immunization according to the linked report on immunization delivery GJ(BJP+) PY(INC+) MZ(MNF+) KL(CPIM+) GA(BJP+) Again more BJP+/INC than regional parties.,atishayokti,[],2019-05-07,Tue,1125739452985274368,0,0,0.5
_Nationalist Even CPIM had condemned the hanging AAP and CPIM have extended support to each other,paurikhal_ki,[],2019-05-07,Tue,1125738897240018949,0,0,-0.125
"These are some of the ""better performing states according to the linked report (on child mortality) KL(CPIM+) TN(AIDMK) MH(BJP+) GA (BJP+) MN(BJP+) PY(INC+) PB(INC+) I see more BJP and INC than regional parties.",atishayokti,[],2019-05-07,Tue,1125738491357192192,0,0,0.5
Her father was murdered by CPIM goons She just topped the board exams But no news channel is willing to tell her story. Let's share about her success and encourage Vismaya!,BBTheorist,[],2019-05-07,Tue,1125737530190487552,75,57,0.3125
Lotus is blooming slow and steady..⁦ _WESTBENGAL #BJP #NarendraModi #cpityranny bjp shall mark new record this time..,IndiawillLead,"['BJP', 'NarendraModi', 'cpityranny']",2019-05-07,Tue,1125735138640293888,0,0,-0.08181818181818185
_mp _Humor _baluni It's a condolence meet from KCR to CPIM,Naveenananda,[],2019-05-07,Tue,1125765535575068672,1,0,0.0
The Governor in office in Tripura nominated by BJP-RSS called Hindu Bengalis from East Pak chuhas Tripura CPIM leadership didn’t take it up despite most of Tripura being descendants of the same refugees They just got routed This collusion is seen to be believed,sarkar_swati,[],2019-05-07,Tue,1125764068315365376,1,1,0.25
Nothing else explains Mamata or Tripura or Kerala CPIM leadership not taking up the issue of ethnic hatred against Hindu Bengalis or Hindu Keralites coming from top echelons of BJP-RSS exactly in these states They would rather loose than take these up Tells only one thing,sarkar_swati,[],2019-05-07,Tue,1125762913548083200,1,0,0.16826923076923078
joined cpim or not,sarathi61,[],2019-05-07,Tue,1125762821126410240,0,0,0.0
BJP -1500cr Congress 400cr Cpim 60cr AAP 0(never compromised) Fund from unknown resources reported by all newspapers,DEEPAKDEV42,[],2019-05-07,Tue,1125762501495255042,0,0,-0.1
you supper cpim.. Do you know what did with citizens of West Bengal. They ruled 34 years in West Bengal. And destroyed the state 1st of all know ground reality then take side..,SOUMYASAHA16,[],2019-05-07,Tue,1125761319997558784,0,0,0.0
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,srirom,[],2019-05-07,Tue,1125760982402334722,0,0,0.25
_WESTBENGAL I saw your video in youtube I can't shout Bhogowan Ram in westbengal If somebody using God's name to get votes you are also doing the same Shame on all you politicians Bengal has no job opportunities Only false pride.,Nihilist1860,[],2019-05-07,Tue,1125754132671942656,0,0,-0.13333333333333336
BJP4India INCIndia CPIM_WESTBENGAL Israel comes to a standstill with a two-minute siren wailing across the country in remembrance of the six million Jewish victims of the Holocaust and we have a nation that debates should one stand for the anthem or not,meeyawakiskr,[],2019-05-05,Sun,1124992140302360577,0,0,0.0
"_in They fucking killed her father the media covered it What more do you want from them Do you want them to follow her every fucking step in life? ""13 year old girl whose father was killed by CPIM goons won the running race competition in her school but the media won't cover it"".",Venkatesh790,[],2019-05-07,Tue,1125777866027757568,0,0,-0.08
_WESTBENGAL _haryana _assam _bstpyp Om ji,PatnjaliSandee1,[],2019-05-07,Tue,1125774707217842176,0,0,0.0
"found that Ldf,police association have done bogus voting...But Tikkarammeenca can't act against #cpim &amp pinarayigov...It's a shame for our country",blundertarar,['cpim'],2019-05-07,Tue,1125774516582379521,0,0,0.0
_WESTBENGAL Sad state of affairs here... Futi Mosque is more like Tuti Futi Mosque. I wonder when our #Heritage protectors wake up?,AamirKh15816477,['Heritage'],2019-05-07,Tue,1125774351037394944,1,0,0.0
"must read THE BOOK ""BLACK BOOK OF COMMUNISM -COMMUNISTS KILLED 100 mil people in clod blood more than death in all wars-killing continuing under CPIM in INDIA who are the REAL VIOLENT people-people not fools not 2know difference b/w war &amp cold blooded MURDETR",keyfocus,[],2019-05-07,Tue,1125773268479176705,0,0,-0.2933333333333333
"CPIM is absolutely responsible for the ""culture of violence It's not surprising that TMC continued the practice After all many CPIM workers and leaders were quick to ditch the party for TMC after 2009 Others have taken up the saffron flag lately.",sayanbpolitics,[],2019-05-07,Tue,1125770133379543040,0,0,0.07666666666666667
Comrade _surjya led the road show today at Kolaghat under Tamluk LS Constituency in support of LF nominated CPIM candidate of Tamluk LS Comrade Ibrahim Ali Defeat BJP-TMC elect Left ensure Secular Govt at the Centre #Vote4Left #LokSabhaEelctions2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaEelctions2019']",2019-05-07,Tue,1125796027137531904,9,2,0.4
"#Secular India*#Brand West Bengal*#Vote4Left Today at Kolaghat,Dr.Surjya Kanta Mishra led a gigantic Procession in favor of CPIM candidate Seikh Ibrahim Ali for Tamluk Constituency.The CPIM-LF has already turned the table of Media which is 'promoting imaginary TMC-BJP 'fight'",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-07,Tue,1125795123080515584,3,0,0.0
"Why West Bengal Hindus must not say """"JAI SHRI RAM"" ?? Are we in India or in Bangladesh /Pakistan China ?? ----- _WESTBENGAL",JaiVandeMataram,[],2019-05-07,Tue,1125790432154140673,0,0,0.0
Never imagined TMC will surpass CPIM’s Golden Bloody Red Era Shame,SaffronBoi,[],2019-05-07,Tue,1125787641914355712,0,0,-0.16666666666666666
Election campaign rolls on at Khatra under Bankura LS Constituency in support of LF nominated CPIM candidate Comrade _amiya Comrade _Speak was also present Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LokSabhaElections2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElections2019']",2019-05-07,Tue,1125787537983688704,12,2,0.17500000000000002
