tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"#LokSabhaPolls BSP supremo Mayawati on Monday said the ""frustrated leaders of the BJP including PM Narendra Modi were trying to create fissures in the SP-BSP alliance in UP #Mayawati #NarendraModi #Congress",TheDailyPioneer,"['LokSabhaPolls', 'Mayawati', 'NarendraModi', 'Congress']",2019-05-06,Mon,1125384808572395521,0,0.0,-0.7
He is true to core #India #Pakistan separation happened only to share power among #congress leaders,Srini_imi,"['India', 'Pakistan', 'congress']",2019-05-06,Mon,1125384271949127681,0,0.0,0.175
I’m looking forward to your removal from #Congress #Traitor #liar,87aTm93,"['Congress', 'Traitor', 'liar']",2019-05-06,Mon,1125384113840689152,0,0.0,0.0
2019...... Congress finish...... #LokSabhaElections2019 #LokSabhaEelctions2019 #BJP #BJP4India #bjp west bengal #BJPMission2019 #CongressMuktBharat #CongressNeverAgain #Congress,bhagatvishal9,"['LokSabhaElections2019', 'LokSabhaEelctions2019', 'BJP', 'BJP4India', 'bjp', 'BJPMission2019', 'CongressMuktBharat', 'CongressNeverAgain', 'Congress']",2019-05-06,Mon,1125383889730412544,0,0.0,0.0
6 mins till we see if AG is in contempt of #Congress,Bernicratfromtn,['Congress'],2019-05-06,Mon,1125383825721368576,0,0.0,0.0
As poll battleground shifts to Punjab Delhi Haryana &amp around #Congress will want to avoid #RajivGandhi like a plague His name is enough to hurt Congress pretty bad there PM has played a masterstroke We have to sweep #LoksabhaElections2019 not win Good Boy Brownie Points,jitengajaria,"['Congress', 'RajivGandhi', 'LoksabhaElections2019']",2019-05-06,Mon,1125383787200651266,6,7.0,-0.02999999999999998
TARIFF IS A DISTRACTION House get on with the supoenas fines Arrests Get Mueller on stage now.#alternativefacts #SAD #AMJoy #MeetThePress #Congress #Senate #maddow,ltbloom50,"['alternativefacts', 'SAD', 'AMJoy', 'MeetThePress', 'Congress', 'Senate', 'maddow']",2019-05-06,Mon,1125382796606832641,0,2.0,-0.5
you were elected to hold Donald Trump accountable... Stop operating like you're afraid of him and show him that the rule of law still matters #Resist #Congress,chelenash,"['Resist', 'Congress']",2019-05-06,Mon,1125382465353388034,1,1.0,-0.6
#Trump reversed himself on Sunday and said that the special counsel #RobertMueller should not testify before #Congress setting up a potentially explosive confrontation with Democrats over presidential authority and the separation of powers #WTF #FDT,TerenceSpeaks,"['Trump', 'RobertMueller', 'Congress', 'WTF', 'FDT']",2019-05-06,Mon,1125382303935606786,0,0.0,-0.047619047619047616
BBC News #Trump #Mueller 'should not testify before #Congress,Dylakk,"['Trump', 'Mueller', 'Congress']",2019-05-06,Mon,1125381264406646784,0,0.0,0.0
You are right #Modi government has brought the economy till knees It's was below sea level when #Congress ruled.,Bala23287,"['Modi', 'Congress']",2019-05-06,Mon,1125380572757385216,0,0.0,0.2857142857142857
#BoforsChorRajiv said #AladiAruna Dissenter on Bofors Enquiry Panel. He was from #DMK ally of #Congress. Read his sensational dissent. Yet DMK &amp Congress retail allies. #RajivGandhiChorHain,m_shrinagesh,"['BoforsChorRajiv', 'AladiAruna', 'DMK', 'Congress', 'RajivGandhiChorHain']",2019-05-06,Mon,1125379758886273024,0,0.0,0.6666666666666666
“The PM who seeks votes in the name of martyrs and insults their memories insulted the sacrifice of an honest and innocent man with a baseless charge The people of Amethi for whom Rajiv Gandhi gave his life will answer this charge Priyank Gandhi #Priyanka #Congress,PriyankasIndia,"['Priyanka', 'Congress']",2019-05-06,Mon,1125379691970322432,2,2.0,0.55
"The #physician shortage is real &amp significant w/new data showing a shortage of up to 122,000 physicians - including #surgeons - by 2032 #Congress must act now and pass S.348/H.R.1763 to ensure patients have access to the care they need #GMEday",KatieOrrico,"['physician', 'surgeons', 'Congress', 'GMEday']",2019-05-06,Mon,1125379277518778368,3,0.0,0.2875
and are Houston’s unfortunate contribution to the mounding evidence for #TermLimits in #Congress They are both corrupt crony politicians who offer ZERO value to #WeThePeople &amp its time for THEM to go Their corruption needs to end NOW,VOCRadioRobDoc,"['TermLimits', 'Congress', 'WeThePeople']",2019-05-06,Mon,1125379046093860867,1,0.0,-0.5
"_rad _51 _Sc60 🇺 MAGA ROLLER COASTER 🇺🇸 Welcome To Jungle "" #DemocratsAreDestroyingAmerica #Democrats have turned #Congress into the JUNGLE Embarrassment to #America they must be the laughing stock of the #news &amp world Rep #Cohen thinks it's ""Finger Lickn Good"" #MAGA #GameOfThornes",RolerCoastrNews,"['DemocratsAreDestroyingAmerica', 'Democrats', 'Congress', 'America', 'news', 'Cohen', 'MAGA', 'GameOfThornes']",2019-05-06,Mon,1125378329471746048,0,0.0,0.75
"Kyon abi fatt gayi.. You people of #congress given fake messages looted innocent public, Actually you people deserved this.. More than this..#AayegaTohModiHi",yogibiotech15,"['congress', 'AayegaTohModiHi']",2019-05-06,Mon,1125378162676903936,0,0.0,0.1
If #Russia's warplanes are seen to be attacking hospitals &amp other civilian targets in #Idlib as before in East Aleppo US #Congress could pass new laws on Russian #sanctions (DASKA or DETER Act),courtneywmh,"['Russia', 'Idlib', 'Congress', 'sanctions']",2019-05-06,Mon,1125377899434053633,0,0.0,0.003787878787878785
A NORMAL #congress doesn't abide a #president who fights its #subpoenas But this congress is not normal. Trump’s Other Impeachable Offense,CastilloJulie,"['congress', 'president', 'subpoenas']",2019-05-06,Mon,1125377344976375808,0,0.0,-0.016666666666666666
Who punched the age old #SitaramKesari ji and Sri P V Narasimha Rao ji in #Congress #Pappu ji?,Prasannamr,"['SitaramKesari', 'Congress', 'Pappu']",2019-05-06,Mon,1125376284404510721,0,0.0,0.1
YOUR VOTE IS YOUR VOICE USE IT!! #LokSabhaElections2019 #Congress #INCindia,saurabhrajoria,"['LokSabhaElections2019', 'Congress', 'INCindia']",2019-05-06,Mon,1125376277865742338,0,0.0,0.0
Here we have an arrogant minister who doesn't have any desency regarding the union minister! Shows his class and culture of #Congress,pralhadbhatt,['Congress'],2019-05-06,Mon,1125376247498805248,0,0.0,0.0
Forgive my 'Irish view on this but... there's nothing new here Expecting #Westminster to keep to any agreement it has made if it's not palatable at a given time is like expecting #DonaldTrump to hand over his financial info to #Congress..it would be nice but...,LeathlobhairO,"['Westminster', 'DonaldTrump', 'Congress']",2019-05-06,Mon,1125376037867728896,0,0.0,0.18409090909090908
"#Congress President #RahulGandhi took a jibe at Prime Minister #NarendraModi by portraying him as a ""boxer who punched his party leaders like #LKAdvani and flattened the common man's policies. #Dangal2019 Photo IANS",ians_india,"['Congress', 'RahulGandhi', 'NarendraModi', 'LKAdvani', 'Dangal2019']",2019-05-06,Mon,1125375792421040129,0,0.0,-0.3
#Trump is NOT keeping his sworn oath to defend our #Constitution To deny testimony to our #Congress is #Unconstitutional The #ChecksAndBalances of our Constitution dictates 3 separate branches of governing each #equal to the other The #ExecutiveBranch must follow the #Law!,Jardinami_Diane,"['Trump', 'Constitution', 'Congress', 'Unconstitutional', 'ChecksAndBalances', 'equal', 'ExecutiveBranch', 'Law']",2019-05-06,Mon,1125374839215337472,0,0.0,-0.078125
In reversal #Trump says #Mueller ‘should not testify before #Congress Hmmmm wonder what is worried about.... #Collusion #Russia #PutinsPuppet #Lies #TrumpLies #TrumpColluded #Impeach,mindy1965,"['Trump', 'Mueller', 'Congress', 'Collusion', 'Russia', 'PutinsPuppet', 'Lies', 'TrumpLies', 'TrumpColluded', 'Impeach']",2019-05-06,Mon,1125374776908951553,0,0.0,0.0
Deadline looms on Mueller report as Trump changes position #MuellerReport #RobertMueller #BillBarr #DOJ #SDNY #NYAG #MuellerTestifying #FalseStatements #TaxReturns #Congress #AdamSchiff #NancyPelosi #ElijahCummings #JerryNadler #Subpoenas #Impeachment,RealPhatsBlog,"['MuellerReport', 'RobertMueller', 'BillBarr', 'DOJ', 'SDNY', 'NYAG', 'MuellerTestifying', 'FalseStatements', 'TaxReturns', 'Congress', 'AdamSchiff', 'NancyPelosi', 'ElijahCummings', 'JerryNadler', 'Subpoenas', 'Impeachment']",2019-05-06,Mon,1125374693530378241,1,0.0,0.0
_29 Well known &amp no doubt #RahulGandhi and #congress party.,yogibiotech15,"['RahulGandhi', 'congress']",2019-05-06,Mon,1125374571866202114,1,0.0,0.0
This is not #America! This must #Congress #DemocratsAreDestroyingAmerica #GOP #Democrats #MAGA #RadicalIslam #Trump,PaulineGoUSA,"['America', 'Congress', 'DemocratsAreDestroyingAmerica', 'GOP', 'Democrats', 'MAGA', 'RadicalIslam', 'Trump']",2019-05-06,Mon,1125374530665447425,0,0.0,0.0
_Design GOP is fossil fuel #polluter mafia climate denier organized crime #Boycott and #VOTE to expel #polluter mafia Trump Pence Pompeo Wheeler Perry Bernhardt Koch-corrupted #Senate #Congress Putin MBS etc #ClimateActionNow #Divest #StrandedAssets #keepitintheground,primate7,"['polluter', 'Boycott', 'VOTE', 'polluter', 'Senate', 'Congress', 'ClimateActionNow', 'Divest', 'StrandedAssets', 'keepitintheground']",2019-05-06,Mon,1125373720858484736,0,0.0,0.0
_IN sahab accepts what people are saying today about #RajivGandhi This is the truth #Congress and #RahulGandhi don't want you to see and understand,Faltu_Account_,"['RajivGandhi', 'Congress', 'RahulGandhi']",2019-05-06,Mon,1125373633960919041,1,0.0,0.0
Why these two famil dogs go back to their origin #congress,Poo_singhJ,['congress'],2019-05-06,Mon,1125373421498523649,0,0.0,0.0
#trump can't bear to have #mueller testify to #congress because he knows #obstruction occurred and will be obvious you're a #LOSER always have been and always will be #TOTALLOSER #donnyboy,Realmendontkill,"['trump', 'mueller', 'congress', 'obstruction', 'LOSER', 'TOTALLOSER', 'donnyboy']",2019-05-06,Mon,1125373296642600960,0,0.0,0.0
Why #Narendramodi every interview seems same Same questions Same topics Same projections?? #VotingRound5 #ModiOnIndiaTV #PrimeMinister #IndiaElections2019 #Election2019 #Bjp #Congress,tusharupreti123,"['Narendramodi', 'VotingRound5', 'ModiOnIndiaTV', 'PrimeMinister', 'IndiaElections2019', 'Election2019', 'Bjp', 'Congress']",2019-05-06,Mon,1125372720701530113,0,0.0,0.0
"The US Constitution starts with ""We the People""... Not the Government Not the Church Not the Corporation Every member of #Congress has lost sight of that fact... Because the last time We the People got its ass kissed was on January 8 1835. That's a #FACT!",madmilker,"['Congress', 'FACT']",2019-05-06,Mon,1125372693266583553,0,0.0,0.0
In this election season PM #NarendraModi is the most-searched politician in #India followed by #Congress General Secretary #PriyankaGandhi and #WestBengal CM #MamataBanerjee according to the poll search trends on #Yahoo #India. #Dangal2019 Photo IANS,ians_india,"['NarendraModi', 'India', 'Congress', 'PriyankaGandhi', 'WestBengal', 'MamataBanerjee', 'Yahoo', 'India', 'Dangal2019']",2019-05-06,Mon,1125372562110685185,1,2.0,0.05000000000000002
@_pallavighosh Results will favour in . gone to hell.... #bjp will get 160 185 seats thats all #congress will get 240 270 seats #others will get 140 150 seats approx. If congress Ghatbandhan mamatha cbnaidu others 330+. #Bjp to gayo,KMuneeruddin,"['bjp', 'congress', 'others', 'Bjp']",2019-05-06,Mon,1125372549259415552,0,0.0,0.0
WOW ! Guess #SmritiIrani Ji is on a roll today !! All she has to do is to send a buzz to and the entire #ModiArmy would have been at her disposal !! Only Poor #Indian #citizens don't have such luxury and thus seeking change from #congress ! #VotingRound5,MServe2grow,"['SmritiIrani', 'ModiArmy', 'Indian', 'citizens', 'congress', 'VotingRound5']",2019-05-06,Mon,1125372404702670849,0,0.0,-0.0409375
Vote for a change ! #abhoganaya #RahulGandhi #sachinpilot #congress,bano_birjis,"['abhoganaya', 'RahulGandhi', 'sachinpilot', 'congress']",2019-05-06,Mon,1125372322565840896,0,0.0,0.0
#Congress President #RahulGandhi on May 6 took a jibe at Prime Minister #NarendraModi by portraying him as a “boxer who punched his party leaders like #LKAdvani and flattened common man’s policies. Photo IANS,ians_india,"['Congress', 'RahulGandhi', 'NarendraModi', 'LKAdvani']",2019-05-06,Mon,1125372302932111360,0,0.0,-0.3
Rahuj ji will win both seats amethi and wayanad no if no but straight prediction come what may #LokSabhaElections2019 #MainHindustanHoon #NYAY #Congress,AtulAtuld,"['LokSabhaElections2019', 'MainHindustanHoon', 'NYAY', 'Congress']",2019-05-06,Mon,1125372219255873536,8,2.0,0.5
#PMModi #RahulGandhi #BJP #Congress PM's remarks has created quite an uproar over the issue.,LogicalIndians,"['PMModi', 'RahulGandhi', 'BJP', 'Congress']",2019-05-06,Mon,1125371914346582017,1,0.0,0.0
Why #RahulGandhi not giving interviews like #Narendramodi to various media channels? #Elections2019 #congress #bjp #ElectionCommission #VotingRound5 #media #IndiaElections2019,tusharupreti123,"['RahulGandhi', 'Narendramodi', 'Elections2019', 'congress', 'bjp', 'ElectionCommission', 'VotingRound5', 'media', 'IndiaElections2019']",2019-05-06,Mon,1125371702035140608,0,1.0,0.0
From standing on your own at the #SOTU or visiting the border listening to the experts or now this Sen Krysten Sinema is a pleasant surprise in #Congress,lyncofta,"['SOTU', 'Congress']",2019-05-06,Mon,1125371361352978432,2,1.0,0.6666666666666666
Hummm .. maybe #tRump has something holding over the head of members of #Congress too They are comprised like Graham and McConnel and others .. #SoSad,hanOlie,"['tRump', 'Congress', 'SoSad']",2019-05-06,Mon,1125371211024863232,0,0.0,0.0
About time #gapol #congress #georgia,john_mason_,"['gapol', 'congress', 'georgia']",2019-05-06,Mon,1125371057165225985,0,0.0,0.0
"In 1997 President recognized #HAMAS as a terrorist org. Fast forward 22 years later members of our very own #Congress are calling Hamas ""our people and fail to condemning the violence they are causing to the Jewish state of . Jews world wide WAKE UP!",MindOfYos,"['HAMAS', 'Congress']",2019-05-06,Mon,1125401460471103489,0,0.0,0.05916666666666666
Show Me A Hero Haven't you dreamed of being a hero to save something precious? Imagine you were #IRS Commissioner knew that by merely obeying the law providing #Trump's tax returns to #Congress you'd be hailed a hero! Oh what I'd give to be in that position,WarrenMason,"['IRS', 'Trump', 'Congress']",2019-05-06,Mon,1125401447024271364,0,0.0,-0.0625
I am TIRED of the SLANDER &amp MIXING &amp LIES from &amp &amp #CONGRESS claiming this RUSSIAN &amp SPECIAL COUNSEL is about me I GEY HARASSED &amp threatened &amp abused EVERYWHERE.,WHISTLEBLOWERje,['CONGRESS'],2019-05-06,Mon,1125401351343804418,0,0.0,-0.01428571428571429
Debate On Which Party Will Form The Government In 2019 Elections... Watch here&gt;&gt; #99TVTelugu #BJP #Congress #NarendraModi #Debate,99tvtelugu,"['99TVTelugu', 'BJP', 'Congress', 'NarendraModi', 'Debate']",2019-05-06,Mon,1125401328753180673,1,0.0,0.0
PROGRAM AVAILABLE The Life of the Death StAGE conference 17-18/05/2019 #Edinburgh #Scotland #congress,fasticongress,"['Edinburgh', 'Scotland', 'congress']",2019-05-06,Mon,1125401133210656768,0,0.0,0.4
_News #CPe2019 Event Partner is a global innovation leader with technology-based materials ingredients and solutions that help transform industries and everyday life Get your pass #ExpandYourIndustry #plastics #chemistry #materials #congress,chemplastexpo,"['CPe2019', 'ExpandYourIndustry', 'plastics', 'chemistry', 'materials', 'congress']",2019-05-06,Mon,1125401106899714050,0,0.0,-0.1
Good luck holding the Attorney General of the United States in contempt of congress morons #panic #contempt #Democrat #congress #Mueller #Barr #trump #maga #QAnon #panicindc #treason,TribunalReport,"['panic', 'contempt', 'Democrat', 'congress', 'Mueller', 'Barr', 'trump', 'maga', 'QAnon', 'panicindc', 'treason']",2019-05-06,Mon,1125400949911105536,15,6.0,-0.01666666666666668
#WakeUpUSA #DC #today #VOICES building on #Congress backdoor #offFossilFuels #stoppipelines Wondering if protest works UK's 'fracking czar just quit saying that activists had been 'highly successful in their efforts,GoetzIT1,"['WakeUpUSA', 'DC', 'today', 'VOICES', 'Congress', 'offFossilFuels', 'stoppipelines']",2019-05-06,Mon,1125400725528416256,0,0.0,0.75
"""Five years after a chastening defeat in the 2014 election is a transformed man He exudes the confidence of a leader who believes he has a winning battle plan, read this fine interview of #Congress President by &amp",thehungrytide,['Congress'],2019-05-06,Mon,1125400587179253760,0,0.0,0.4583333333333334
Hahaha. says a #clownprince who punched out the entire experienced #Congress top brass to be up for PM candidacy Laughable #CongressToGayi,MamaOnGoTweets,"['clownprince', 'Congress', 'CongressToGayi']",2019-05-06,Mon,1125400578522275840,0,0.0,0.2
_712 PERFECT Someone buy her a #OneWay ticket SEE YA #OMAR She shouldn’t be in #Congress That’s for SURE!,thesignlady2,"['OneWay', 'OMAR', 'Congress']",2019-05-06,Mon,1125400555147415552,1,0.0,0.8125
She is a terrorist plain and simple and she doesn’t hide it Makes one question how in the hell did a #terrorist get elected to #Congress,joe_womble,"['terrorist', 'Congress']",2019-05-06,Mon,1125400426436755457,0,0.0,-0.10714285714285714
"#LokSabhaElections2019 #Phase5 Update Live Chief Electoral Officer #HimachalPradesh has directed District Election Officer Kangra to take action under section 127A of RP Act ,1950 regarding violation of Model Code of Conduct by #Congress candidate for #Kangra Pawan Kajal",1stIndiaNews,"['LokSabhaElections2019', 'Phase5', 'HimachalPradesh', 'Congress', 'Kangra']",2019-05-06,Mon,1125400303594086401,0,1.0,0.11818181818181818
"Fierce competition between cow and goat for the coveted status of national ""mother"" #BJP #congress #AayegaToModiHi #LokSabhaElections2019",ShobhaRGrover,"['BJP', 'congress', 'AayegaToModiHi', 'LokSabhaElections2019']",2019-05-06,Mon,1125400292017811457,0,0.0,-0.13333333333333333
Prime Minister #NarendraModi challenged the #Congress to fight the last two phases of polls for the honour of former Prime Minister #RajivGandhi. #LokSabhaElection2019 #Dangal2019 Photo IANS,ians_india,"['NarendraModi', 'Congress', 'RajivGandhi', 'LokSabhaElection2019', 'Dangal2019']",2019-05-06,Mon,1125400252612145152,0,0.0,0.0
#Congress #Senate what Avenue do we citizens take to withhold issuance of your pay checks until you do the will of the people?,cowdog67,"['Congress', 'Senate']",2019-05-06,Mon,1125400250460409856,0,0.0,0.0
#HouseJudiciaryCommittee #Threatens #AGBarr WITH #ContemptOfCongress BY #RuleOfLaw #Barr CANNOT RELEASE AN #UNREDACTED COPY OF THE #MuellerReport 2 #Congress #PiedPiper #Snowflake #Cretin #JerryNadler &amp HIS #Cretin #UnhingedLeft #Dems WASTE,AmericasDrum,"['HouseJudiciaryCommittee', 'Threatens', 'AGBarr', 'ContemptOfCongress', 'RuleOfLaw', 'Barr', 'UNREDACTED', 'MuellerReport', 'Congress', 'PiedPiper', 'Snowflake', 'Cretin', 'JerryNadler', 'Cretin', 'UnhingedLeft', 'Dems']",2019-05-06,Mon,1125399450543849472,0,0.0,-0.2
. HEALTH CARE BRIEFING Drug Pricing and Obamacare Stabilization #Healthcare #Congress #House #Senate #Democrats #Republicans #Medicare4All #healthinsurance #HHS #CDC #medicare #medicaid #DrugPrices #FDA,phsu54,"['Healthcare', 'Congress', 'House', 'Senate', 'Democrats', 'Republicans', 'Medicare4All', 'healthinsurance', 'HHS', 'CDC', 'medicare', 'medicaid', 'DrugPrices', 'FDA']",2019-05-06,Mon,1125399383766388736,0,0.0,0.0
"Sex Harassment Charges Against #chiefjustice Baseless Top Court Panel:The complainant said ""gross injustice had been done to her and she was ""dejected and disappointed with the outcome Is it #congress #unhappy",banaji60,"['chiefjustice', 'congress', 'unhappy']",2019-05-06,Mon,1125399215230803968,0,0.0,-0.2125
#Opinion #Amtrak has reached a #crossroads #Congress can help,sullytac,"['Opinion', 'Amtrak', 'crossroads', 'Congress']",2019-05-06,Mon,1125398769917472768,0,0.0,0.0
Respected Ji #PhirEkBaarModiSarkar have u planned to quit #India along with &amp and settle down in #Italy by desolving #Congress Mahatma Gandhi informed Nehru to Desolve #Congress ) -------,JaiVandeMataram,"['PhirEkBaarModiSarkar', 'India', 'Italy', 'Congress', 'Congress']",2019-05-06,Mon,1125398716955762688,0,0.0,-0.1555555555555556
knows that he will be punched in his face and kicked on his backside and thrown out of the #CONgress on the 23rd May His desperation is showing.,IM_Devang,['CONgress'],2019-05-06,Mon,1125398665198166016,0,0.0,0.0
Show Me A Hero Haven't most of us wanted to be a hero to save something precious? Imagine if you were #IRS Commissioner knew that by merely obeying the law by giving #Trump's taxes to #Congress you would be hailed a hero! Oh what I would give to be in that position,WarrenMason,"['IRS', 'Trump', 'Congress']",2019-05-06,Mon,1125398628254846976,3,2.0,0.125
Loser #Ilhan #Omar Wrongly Refers to #Gaza as ‘Occupied #Israel withdrew from Gaza in 2005-proof you can’t appease #terrorists She calls them ‘protestors’ Is she a member of #Congress or the #MuslimBrotherhood?,KenGreenberg,"['Ilhan', 'Omar', 'Gaza', 'Israel', 'terrorists', 'Congress', 'MuslimBrotherhood']",2019-05-06,Mon,1125398223147945984,1,1.0,-0.5
Superb A world premiere at in #brussels You can now organise your event with 'Arkhane' the new Jurassic #dinosaur =&gt #brusselseventvenues #brusselsvenues #congress #meeting #events #eventprofs #meetingprofs #assnprofs,BrusselsVenues,"['brussels', 'dinosaur', 'brusselseventvenues', 'brusselsvenues', 'congress', 'meeting', 'events', 'eventprofs', 'meetingprofs', 'assnprofs']",2019-05-06,Mon,1125398063978352640,0,0.0,0.5681818181818181
#VOICES in DC #today building on #Congress backdoor #OffFossilFuels!,GoetzIT1,"['VOICES', 'today', 'Congress', 'OffFossilFuels']",2019-05-06,Mon,1125397862177812480,0,0.0,0.0
Today would be a good day for Congress to approve our promised ONE/TWO TRILLION DOLLAR Infrastructure budget before another bridge collapses or pipe bursts and more American Citizens are injured or worse killed #infrastructure #congress #injured,tomjaycox,"['infrastructure', 'congress', 'injured']",2019-05-06,Mon,1125397759001915392,0,0.0,0.11999999999999995
"Cong demands EC to ban Modi from campaigning for remarks on Rajiv Gandhi Indiablooms First Portal on Digital News Management #LokSabhaElection2019,#Congress,#BJP,#RajivGandhiRemark,#PMModiBan,#EC",indiablooms,"['LokSabhaElection2019', 'Congress', 'BJP', 'RajivGandhiRemark', 'PMModiBan', 'EC']",2019-05-06,Mon,1125397751523495936,0,0.0,0.125
On being informed by family members that Sahana voted for #BJP instead of #Congress husband Kudus Ansari and son Osama allegedly assaulted her with sticks This shocking incident took place in Chanho district Ranchi Jharkhand,AMAREND34128394,"['BJP', 'Congress']",2019-05-06,Mon,1125397711874715649,0,0.0,-0.55
On April 22 2019 #SSA released its annual report funds are projected to become depleted in 2035 one year later than projected last year with 80 percent of benefits payable at that time #dltlawoffice #disability #socialsecurity #congress,DLTLAWOFFICE,"['SSA', 'dltlawoffice', 'disability', 'socialsecurity', 'congress']",2019-05-06,Mon,1125397559101595648,0,0.0,0.0
#Trump #Mueller 'should not testify before #Congress:,VirtualJFK,"['Trump', 'Mueller', 'Congress']",2019-05-06,Mon,1125397493976580096,0,0.0,0.0
#Artists #musicians create strokes to #StopPipelines #Today 'Knock Knock Building on #Congress door On the MALL Hold hearings open investigation into #FERCassaults on our rights &amp rights of nature Hear this constituent support #VOICES #DC #RepresentationMatters #Gottheimer,GoetzIT1,"['Artists', 'musicians', 'StopPipelines', 'Today', 'Congress', 'FERCassaults', 'VOICES', 'DC', 'RepresentationMatters', 'Gottheimer']",2019-05-06,Mon,1125396984146399232,0,0.0,0.0
&amp are more concerned of #Muslim citizens in #MiddleEast instead of #American citizens here They should #Resign move overseas &amp do something to make a difference When you work in #Congress it's #AmericaFirst #BuildTheWall #MAGA #NoSanctuary #NoSocialism,TLOCSRadio,"['Muslim', 'MiddleEast', 'American', 'Resign', 'Congress', 'AmericaFirst', 'BuildTheWall', 'MAGA', 'NoSanctuary', 'NoSocialism']",2019-05-06,Mon,1125396814528700418,1,0.0,0.25
Your 9am #deadline is passed Do something This #administration is steamrolling the #congress and yet you supposedly have the upper hand in oversight Stop worrying about electability in #2020 and do what is just on behalf of all of us.,RykerStephenson,"['deadline', 'administration', 'congress', '2020']",2019-05-06,Mon,1125396683465080833,0,0.0,0.0
BURSARIES AVAILABLE Hellenic Political Philosophy and Contemporary Europe 29-30/09-01-02-03-04/10/2019 #HercegNovi #Montenegro #congress,fasticongress,"['HercegNovi', 'Montenegro', 'congress']",2019-05-06,Mon,1125396342032011265,0,0.0,0.18888888888888888
. ENERGY BRIEFING Senate Democrats Seek Inroads for Climate Proposals #Energy #Environment #Congress #House #Senate #Democrats #Republicans #Trump #EPA #Congress #extenders #Transportation #coal #offshore,phsu54,"['Energy', 'Environment', 'Congress', 'House', 'Senate', 'Democrats', 'Republicans', 'Trump', 'EPA', 'Congress', 'extenders', 'Transportation', 'coal', 'offshore']",2019-05-06,Mon,1125396113870266368,0,0.0,0.0
"Trump is opposed to the prosecutor of the ""Russian plot testify before #Congress #Congreso #DonaldTrump #RussianPlot",politicalhispan,"['Congress', 'Congreso', 'DonaldTrump', 'RussianPlot']",2019-05-06,Mon,1125396085231554561,0,0.0,0.0
#Mueller testifying in #Congress is like holding a trial allowing prosecutor to present evidence but not the accused A person is innocent until proven guilty prosecutors do not exonerate Either prosecute in court allowing the accused to present evidence defend themselves,gonow1040,"['Mueller', 'Congress']",2019-05-06,Mon,1125395850044235777,0,0.0,0.0
..but they allow them to be stoned beaten killed.. #congress #fakeProphet killed India..,SathyaTruth,"['congress', 'fakeProphet']",2019-05-06,Mon,1125395684587270144,0,0.0,-0.2
#RahulGandhi says #Congress will never use the army in their political campaigns,vikram140gulati,"['RahulGandhi', 'Congress']",2019-05-06,Mon,1125395557189472256,0,0.0,0.0
Shares hit by Trump tariff threat to China #China #US #trade #tariffs #markets #investors #economy #diplomacy #politics #US #Congress #voters,ChuckDalldorf,"['China', 'US', 'trade', 'tariffs', 'markets', 'investors', 'economy', 'diplomacy', 'politics', 'US', 'Congress', 'voters']",2019-05-06,Mon,1125395352415195136,0,0.0,0.0
In the leanest phase of #LokSabhaElections2015 it's a 3-way battle in #UttarPradesh where it's #Congress vs #BJP vs #SamajwadiParty Who do you think will win Watch #IndiaDevelopmentDebate at 9:00 PM as we discuss #Battle2019,ETNOWlive,"['LokSabhaElections2015', 'UttarPradesh', 'Congress', 'BJP', 'SamajwadiParty', 'IndiaDevelopmentDebate', 'Battle2019']",2019-05-06,Mon,1125394932930203648,0,0.0,0.8
It is the result of 70years of congress The development Now u can say congress has done many more things #LokSabhaElections2019 #Congress,rahul_kr91,"['LokSabhaElections2019', 'Congress']",2019-05-06,Mon,1125394692093255680,0,0.0,0.5
"I think today is going to my twitter appreciation day for and her campaign I know that anything is possible now super happy to be able to experience her journey through ""Knock Down the House. #AOC #KnockDownTheHouse #netflix #bronx #congress",404jas,"['AOC', 'KnockDownTheHouse', 'netflix', 'bronx', 'congress']",2019-05-06,Mon,1125394619611660288,0,0.0,0.2955555555555555
So the guy who presented the report that YOU said YOU felt “Exonerated YOU should NOT be testifying to congress about the report YOU said YOU felt exonerated YOU?? This must be the part where they zap me with the memory stick #MuellerReport #morningjoe #congress #msnbc #cnn,ReidGenar,"['MuellerReport', 'morningjoe', 'congress', 'msnbc', 'cnn']",2019-05-06,Mon,1125394476950859778,0,0.0,0.0
REGISTRATION &amp PROGRAM AVAILABLE Paradeigmata Examples and Precedents across Time -13-14/06/2019 #London #England #congress,fasticongress,"['London', 'England', 'congress']",2019-05-06,Mon,1125394435175534593,0,0.0,0.4
We need sunshine on the #MuellerReport If #Trump is innocent of obstruction as he claims he should welcome #Mueller's testimony before #Congress and the American people #MuellerTestimony #MuellerMustTestify,thereseflanagan,"['MuellerReport', 'Trump', 'Mueller', 'Congress', 'MuellerTestimony', 'MuellerMustTestify']",2019-05-06,Mon,1125394016852500481,0,0.0,0.43333333333333335
The dirtiest hands are your own Donny. #Iran #neocons #Congress #Republicans #humor #satire,sandcrapper,"['Iran', 'neocons', 'Congress', 'Republicans', 'humor', 'satire']",2019-05-06,Mon,1125393866226532353,0,0.0,0.6
