tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#DrugTesting #SenilityTesting .. for ALL of #CONGRESS,Mike_Beacham,"['DrugTesting', 'SenilityTesting', 'CONGRESS']",2019-05-04,Sat,1124824711811227648,0,0.0,0.0
is running close to overtaking as the ‘DUMBEST PERSON EVER TO SERVE in #CONGRESS;,AndyBerman6,['CONGRESS'],2019-05-04,Sat,1124823977522814982,0,0.0,0.0
How much more do you need to know Wake up #Congress do your job,wfeldhaus,['Congress'],2019-05-04,Sat,1124823941879611392,0,0.0,0.5
Trump's flagrant #abuse of power is alarming cannot be avoiding their #Constitutional duties based on poll numbers #Trump is not #BillClinton. You wanted the #Congress you have it If you took an oath to defend the #Constitution then do your #job.,0km_Ba,"['abuse', 'Constitutional', 'Trump', 'BillClinton', 'Congress', 'Constitution', 'job']",2019-05-04,Sat,1124823724899950593,0,0.0,-0.1
"""#Trump tells reporters that AG #Barr is the one who should decide if Special Counsel #Mueller should testify before #Congress"" #ELECTION #USA #US #EEUU #RUSSIA #RUSIA #PUTIN #GOP #MAGA #NADLER CONSPIRACY AGAINST THE UNITED STATES OBSTRUCTION OF JUSTICE",RuanoFaxas,"['Trump', 'Barr', 'Mueller', 'Congress', 'ELECTION', 'USA', 'US', 'EEUU', 'RUSSIA', 'RUSIA', 'PUTIN', 'GOP', 'MAGA', 'NADLER']",2019-05-04,Sat,1124823258405244931,0,1.0,0.35714285714285715
"But #Congress has to enact a statutory #Law [to regulate the #Internet] first The ""#PostCivilWar #Amendments (#13TH #14TH &amp #15TH) do NOT apply except to ""#Race""!",antalfoods,"['Congress', 'Law', 'Internet', 'PostCivilWar', 'Amendments', '13TH', '14TH', '15TH', 'Race']",2019-05-04,Sat,1124821677647380480,0,0.0,0.125
"#Congress will pay a ""heavy price for inducting BSP Guna Lok Sabha candidate in the party #Mayawati",apnnewsindia,"['Congress', 'Mayawati']",2019-05-04,Sat,1124818762836860928,0,0.0,-0.2
Nancy Pelosi has set House Democrats on a road that may lead to Trump's impeachment The time is long overdue What the hell is #Congress waiting for #ImpeachmentisNotDead #ReleaseTheFullReport #BarrCoverUp #TrumpisaDisgrace #LockHimUp #FBR #Resist,jayoung1892,"['Congress', 'ImpeachmentisNotDead', 'ReleaseTheFullReport', 'BarrCoverUp', 'TrumpisaDisgrace', 'LockHimUp', 'FBR', 'Resist']",2019-05-04,Sat,1124818262053871617,1,1.0,-0.05
Meet running for #Congress in #CA12 In article “He’d advocate for WA’s #MedicareForAll legislation He’d champion #GreenNewDeal &amp he’d move to end mass surveillance.,DanRadzikowski,"['Congress', 'CA12', 'MedicareForAll', 'GreenNewDeal']",2019-05-04,Sat,1124818226196643841,10,3.0,0.0
"Ensure #Tulsi2020 in the debates Donate at ""I was deployed I’ve seen the #human cost I also work in #Congress &amp I know what goes on in the hallways in the quiet offices &amp at the high-end taverns across DC.” #leadership #life",BobGragson,"['Tulsi2020', 'human', 'Congress', 'leadership', 'life']",2019-05-05,Sun,1124838006366453760,0,1.0,0.0
Six hours and under 500 likes &amp your an actual #Senator in #Congress,TCFPC,"['Senator', 'Congress']",2019-05-05,Sun,1124837351887441920,0,0.0,0.0
You’ve got to see this #dems #usa #congress,markturnery2k,"['dems', 'usa', 'congress']",2019-05-05,Sun,1124836656790609921,0,0.0,0.0
__Magic So! #Congress doesn't care TraitorOnTrump you have green lights all the way to NO #USA exists anymore. Poof GONE Not even a memory Just like those other so called great civilizations.,Comfey__,"['Congress', 'USA']",2019-05-05,Sun,1124835751340978178,0,0.0,0.275
Are #Destroing Sebsitive #MuellerReport #Congress Records #Impeacjh#Corrupt #TrumpFamily #1943PianoWire Hanging Swinging BY Neck Kicking &amp Dancing For Honor,DocHollywoodM,"['Destroing', 'MuellerReport', 'Congress', 'Impeacjh', 'Corrupt', 'TrumpFamily', '1943PianoWire']",2019-05-05,Sun,1124832729382522882,0,0.0,0.0
Even the have expressed that #Impeachment needs to happen now #Congress Please do your #ConstitutionalDuty and begin #ImpeachmentNOW Time to uphold your Oath &amp hold Trump accountable,messerjs,"['Impeachment', 'Congress', 'ConstitutionalDuty', 'ImpeachmentNOW']",2019-05-05,Sun,1124831004642824197,0,0.0,0.0
"Except for the partisan claim you are generally correct ""they could not indict #Mueller could only lay out the evidence for #Congress to act Note the #MuellerInvestigation's limited scope &amp #Bannon predicted Trump's real #Corruption is massive #TaxFraud.",funnymcmurray,"['Mueller', 'Congress', 'MuellerInvestigation', 'Bannon', 'Corruption', 'TaxFraud']",2019-05-05,Sun,1124830923759837184,0,0.0,0.03571428571428572
I just don’t understand why #Congress hasn’t held ⁦ in contempt for lying to them repeatedly,WFB_Fraud,['Congress'],2019-05-05,Sun,1124829273724866560,2,3.0,0.0
cares about the #workers Let's get this right in #Election2020 #vote #Yang2020 #YangGang #YangGang2020 P.S WE need #Congress to pass legislation to protect the accuracy of the 2020 votes re #IvankaTrump's voting machines they're rigged to vote Trump,Comfey__,"['workers', 'Election2020', 'vote', 'Yang2020', 'YangGang', 'YangGang2020', 'Congress', 'IvankaTrump']",2019-05-05,Sun,1124829186152128512,0,0.0,0.2857142857142857
_Ragland_Jr I was embarrassed for him What a joke Watching #Congress reminds me of the Jerry Springer show,hawgsofwar,['Congress'],2019-05-05,Sun,1124828941515202561,1,0.0,0.0
#Trump has sidelined seasoned #LatinAmerica experts in the in favor of #ideological voices on the #NationalSecurityCouncil &amp in #Congress who argue that a 60-year-old #embargo will work if #Washington tightens it and hangs on to it a bit longer,fabfashionista8,"['Trump', 'LatinAmerica', 'ideological', 'NationalSecurityCouncil', 'Congress', 'embargo', 'Washington']",2019-05-05,Sun,1124828574559735811,1,0.0,0.25
"Please read the #MuellerReport! It is very clear #Mueller is asking #Congress to act to correct ""the President's corrupt exercise of the powers of office""!! A sitting #POTUS cannot be charged! #ObstructionOfJustice was to cover up #TaxFraud etc Trump pimps for #Putin for free",funnymcmurray,"['MuellerReport', 'Mueller', 'Congress', 'POTUS', 'ObstructionOfJustice', 'TaxFraud', 'Putin']",2019-05-05,Sun,1124828171092672512,0,0.0,-0.14885416666666665
#GhatiyaAadmi finally got #Congress Ka Haath This #Thappad is #AapCon Mili-Bhagat.,vikingthakkar,"['GhatiyaAadmi', 'Congress', 'Thappad', 'AapCon']",2019-05-05,Sun,1124847923307540480,0,0.0,0.0
These are your #Democrats running #Congress Most PATHETIC group of elected officials refusing to perform the jobs our #TaxDollars pay them to do They are a WASTE of time &amp space in our #Government Don’t waste your vote on a #Dem,Foxfiregirl50,"['Democrats', 'Congress', 'TaxDollars', 'Government', 'Dem']",2019-05-05,Sun,1124847877354737664,0,0.0,-0.225
#BJP #Congress condemn slapping of #Kejriwal say its handiwork of #AAP to gain sympathy,abpnewstv,"['BJP', 'Congress', 'Kejriwal', 'AAP']",2019-05-05,Sun,1124846401827946496,23,6.0,0.0
The problem is there is no definition whatsoever of the social media transaction. That’s the first step #congress needs to recognize it for the crucial entity which it is. Everything is regulated. The point is they have to just begin somewhere &amp right now they haven’t.,RReasoning,['congress'],2019-05-05,Sun,1124846174576553984,1,0.0,0.14226190476190476
when #Congress contends with trees #Congress can be trending because trees get inspired,CulturalTweetly,"['Congress', 'Congress']",2019-05-05,Sun,1124844821330444289,0,0.0,0.0
This was actually my idea. I think what’s needed is a small court system where the social media stuff is to litigated. It’s the only feasible way forward but will require action from #congress.,RReasoning,['congress'],2019-05-05,Sun,1124844489317781504,3,0.0,-0.02333333333333333
Good to see cheating is still punished and #FairPlay is still held sacred in at least one American establishment. Maybe the #KentuckyDerby2019 judges should run #Congress,CavanaughRj,"['FairPlay', 'KentuckyDerby2019', 'Congress']",2019-05-05,Sun,1124843997690761222,0,0.0,0.13333333333333333
This man is astonishing He keeps digging and continues to find depths that are lower than where anyone has chosen to tread before and then he reaches the abyss that dark pit at the bottom of the black hole of amorality only to find #RaGa n #CONgress demons Agreed!,afficionad0,"['RaGa', 'CONgress']",2019-05-05,Sun,1124842660596940800,0,0.0,0.04583333333333333
I dont see how the #democrats in #congress can force AG to release the un-redacted to them From what i understand that is classfied for security purposes so arnt they forcing him to break the law If they hold him in contempt cant he arrest them for blackmailing,Tdawgx77,"['democrats', 'congress']",2019-05-05,Sun,1124842425929871360,0,0.0,-0.05
#TulsiGabbard In #Congress running for #President &amp still makes time monthly for her National Guard duty #news #life #love #America #USA #leadership #vote #Tulsi2020 #Democrats #Trump #conservatives #business #security #climatechange,BobGragson,"['TulsiGabbard', 'Congress', 'President', 'news', 'life', 'love', 'America', 'USA', 'leadership', 'vote', 'Tulsi2020', 'Democrats', 'Trump', 'conservatives', 'business', 'security', 'climatechange']",2019-05-05,Sun,1124842395734921217,2,0.0,0.5
Blog Magazine While US Congress pushes a bill to block GMO food labeling countries like China drop 85 of US corn import #GMOs #Congress #corn US farmers have lost more than $427 million in sales after China rejected,OrganicErica,"['GMOs', 'Congress', 'corn']",2019-05-05,Sun,1124842374621007873,0,0.0,0.5
__Weaver #congress needs to act. I don’t think #lauraloomer can help change the system in her own.,RReasoning,"['congress', 'lauraloomer']",2019-05-05,Sun,1124842155774754817,0,0.0,0.6
Maybe he’s just one chicken wing or cardiac arrest away from leaving #Congress,jett_stream,['Congress'],2019-05-05,Sun,1124840789887135745,0,0.0,-0.2333333333333333
And... what are the Democrats in #congress doing about this Snicker,Jankowski60,['congress'],2019-05-05,Sun,1124839624721993728,0,0.0,0.0
Another act of gross negligence. Chris it is time for #congress to intervene,pedalbikers,['congress'],2019-05-05,Sun,1124838822079094785,0,0.0,0.0
#Demagogue45 wouldn't be in the WH &amp so powered if not 4 the corrupt GOP w/their fellow enablers conservative Dems (or #centrists moderates whatever 1 wants to call them basically 80's-90's IMO #Christofascists #NeoCons morphing w/#NeoLibs in #Congress is most dangerous,julesrs007,"['Demagogue45', 'centrists', 'Christofascists', 'NeoCons', 'NeoLibs', 'Congress']",2019-05-05,Sun,1124838532307202048,1,0.0,-0.1
#Pelosi is the worst! Does she really think #Trump will only contest the election if a certain dem wins?!? *REALITY CHECK* Trump will contest the election no matter what Is there a single person in #Congress or the #mainstreammedia who gets that? Only #Bernie2020 beats 45,prmtvatheist,"['Pelosi', 'Trump', 'Congress', 'mainstreammedia', 'Bernie2020']",2019-05-05,Sun,1124858336388702208,0,0.0,-0.04030612244897959
"The red carpet was with bloodshed of more than 3,000 Sikhs in Delhi and estimated 8,000 17,000 or more Sikhs were killed in 40 cities across India for Rajiv Gandhi to be PM World's most Decorated Terrorist ever ruled India and #Congress carried that pride",abhijitc4,['Congress'],2019-05-05,Sun,1124857753250328576,0,0.0,0.26
Only due to all the #Somali #refugees #Obama planted in her district.. #Truth now she the most #hated member of #Congress even #NancyPelosi is distancing her self from her. #Joke of an #American,Raiderkid841,"['Somali', 'refugees', 'Obama', 'Truth', 'hated', 'Congress', 'NancyPelosi', 'Joke', 'American']",2019-05-05,Sun,1124857145759944704,0,0.0,-0.105
is #Defying you as he defies #Congress This is a #ConstitutionalCrisis Your #vapid non-response is #disgraceful You placate a #despot You invite #Dictatorship,RCTN4,"['Defying', 'Congress', 'ConstitutionalCrisis', 'vapid', 'disgraceful', 'despot', 'Dictatorship']",2019-05-05,Sun,1124857068647632897,1,0.0,-0.3
Lmao The crying points of #Fake You left out “THEY WILL TAKE YOUR GUNS! But we had Dems #Whitehouse and #Congress before and nothing what #FoxNews or you said happened Sounds like your good with that 🇺🇸🇺🇸🇺🇸🇺🇸,561_chico,"['Fake', 'Whitehouse', 'Congress', 'FoxNews']",2019-05-05,Sun,1124857030693593090,0,0.0,0.11999999999999995
#Congress #Pidi's don't know the diff between: 1 Being a citizen of one nation &amp reside &amp work legally in another 2 Hold 2 Passports &amp lie about Nationality when both Nations don't consider it legal Good try diverting #rahulcitizenshipcontroversy,ToTheePoint,"['Congress', 'Pidi', 'rahulcitizenshipcontroversy']",2019-05-05,Sun,1124856883607633922,4,3.0,0.3666666666666667
Election Duty 91 Voting Polling Officer #2019Elections #ElectionCommission #NarendraModi #Elections2019 #RahulGandhi #AmitShah #bjp #Congress #aamirkhan #AkshayKumar #NDTV #aajtak #AajTakExclusive #IndiaTV,chennai20180514,"['2019Elections', 'ElectionCommission', 'NarendraModi', 'Elections2019', 'RahulGandhi', 'AmitShah', 'bjp', 'Congress', 'aamirkhan', 'AkshayKumar', 'NDTV', 'aajtak', 'AajTakExclusive', 'IndiaTV']",2019-05-05,Sun,1124856416248877056,0,0.0,0.0
"The #Congress president said he sees a ""scared prime minister unable to face the onslaught of the opposition",EconomicTimes,['Congress'],2019-05-05,Sun,1124856236862791680,5,1.0,-0.5
is #Defying you as he defies #Congress This is a #ConstitutionalCrisis Your #vapid response is #disgraceful You placate a #despot,RCTN4,"['Defying', 'Congress', 'ConstitutionalCrisis', 'vapid', 'disgraceful', 'despot']",2019-05-05,Sun,1124855133676793856,0,0.0,-0.3
"No character charisma interest in politics or IQ Just a birth right as 1 of Gandhis &amp #Congress leaders ready to lick their shoes Now #PriyankaGandhi's son Rehan is groomed for dynasty hierarchy. Shows the bankruptcy of their leadership His visits ""adverised by paid media",_Hinduism_,"['Congress', 'PriyankaGandhi']",2019-05-05,Sun,1124853593683709952,2,1.0,0.24285714285714285
#Congress President 's interview,kushgarg12,['Congress'],2019-05-05,Sun,1124852700112310273,1,0.0,0.0
This is in absolute bad taste you dont dishonor dead in our culture #Modi must not do it not expected from the chair of prime minister #GE2019 #Elections2019 #BJP #Congress,atulvivek,"['Modi', 'GE2019', 'Elections2019', 'BJP', 'Congress']",2019-05-05,Sun,1124852620626055170,1,0.0,-0.16249999999999995
#Congress called #RSS names filed false cases #LokSabhaElections2019 1000s of Swayamsevaks in the Cyclone effected areas of #Orissa withdrawing them from #Election work... #CycloneFani,naashonomics,"['Congress', 'RSS', 'LokSabhaElections2019', 'Orissa', 'Election', 'CycloneFani']",2019-05-05,Sun,1124851351467352067,1,0.0,-0.4000000000000001
#BreakingNews #Congress winning secret out in open #RahulGandhi #SoniaGandhi The illogical Indian are their top most vote bank Be logical #VoteForIndia #NaMoForNewIndia #LokSabhaElections2019 #IndiaElections2019 #whatsappwonderbox,VikrantaYadav,"['BreakingNews', 'Congress', 'RahulGandhi', 'SoniaGandhi', 'VoteForIndia', 'NaMoForNewIndia', 'LokSabhaElections2019', 'IndiaElections2019', 'whatsappwonderbox']",2019-05-05,Sun,1124850655485677569,0,0.0,0.225
Did You Know? #MuellerReport 448 Pages Part 1 Collusion 90 available to #Congress. Part 2 Obstruction 98 available to Congress. #Nadler et al did NOT go read Top #Republicans DID. Democrats want to keep theater going so we THINK #Trump is being Impeached. #NeverDemocrat,WorldTvlr,"['MuellerReport', 'Congress', 'Nadler', 'Republicans', 'Trump', 'NeverDemocrat']",2019-05-05,Sun,1124848529216663552,0,0.0,0.43333333333333335
Border Mayor Meets Trump Seeks Help for Overwhelmed City #tcot #freedoms #congress,ConservativeMag,"['tcot', 'freedoms', 'congress']",2019-05-05,Sun,1124866351372341248,0,0.0,0.0
SCAM IN INDIA UNDER #CONGRESS RULE : -BEFORES SCAM. -2G SPECTRUM SCAM. -SATYAM SCAM (2009). -COMMONWEALTH GAME SCAM (2010). -COAL SCAM (2012). -CHOPPER SCAM (2012). -TATRA TRUCK SCAM. -ADARSH SCAM (2012). -KERALA SOLAR SCAM. -VYAPAM SCAM DETAILS. -FOOD ADULTERATION IN INDIA.,ThatHinduGirl,['CONGRESS'],2019-05-05,Sun,1124866113169321984,5,2.0,-0.4
#GE2019 Parties as learning entities #Congress learnt a lot after the defeat in 2014 says to the,kailashkk,"['GE2019', 'Congress']",2019-05-05,Sun,1124864134900666368,0,0.0,0.0
Corruption continues #Congress has the power to intervene and stop Trump and the #ComplicitGOP The time is now There are consequences and it must begin with #Impeachment #RuleOfLaw DO YOUR JOB &amp uphold our Constitution,messerjs,"['Congress', 'ComplicitGOP', 'Impeachment', 'RuleOfLaw']",2019-05-05,Sun,1124863695517995008,0,0.0,0.0
Waiting for #Congress to approach #BJD's Patnaik and ask him to be part of them so that they can proclaim in the world that Cyclone Fani was managed by us and dictator Modi couldnt handle Hey anything is possible in this #GameofThrones,shobhan03,"['Congress', 'BJD', 'GameofThrones']",2019-05-05,Sun,1124863158265368576,0,0.0,0.0
Ground realty of punjab #bjp #Congress #LokSabhaElections2019,sahilgoyal95,"['bjp', 'Congress', 'LokSabhaElections2019']",2019-05-05,Sun,1124863047464411136,0,0.0,0.0
"Please feel free to let me know of any of this is ""Defamation according to any judge in Supreme Court Party of India Netas asked Supreme Court 2take SuoMotu cognizance because if any #BJP or #Congress Neta had taken cognizance Friends could have fixed her Dont expect ""Sorry""",indiapharaoh,"['BJP', 'Congress']",2019-05-05,Sun,1124862295807594497,0,0.0,0.0
_BJP We are Proud to put #Chowkidar before our name... Can you put #Gulaama before your name as you are a #ConGress #Gulaama,TvAdarsha,"['Chowkidar', 'Gulaama', 'ConGress', 'Gulaama']",2019-05-05,Sun,1124862217780846592,0,0.0,0.8
Y'all Should Know Better Than To Be In The Same #Room W #TreyGowdy He Will Tear You Apart #Laws #Congress #PeterStrzok #JerroldLewisNadler #JohnOBrennan #RobertMueller #Politics #JudicialSystem #WhiteHouse #Investigations #FBI #CIA #Congress #JusticeDepartment #US,ConnieImage,"['Room', 'TreyGowdy', 'Laws', 'Congress', 'PeterStrzok', 'JerroldLewisNadler', 'JohnOBrennan', 'RobertMueller', 'Politics', 'JudicialSystem', 'WhiteHouse', 'Investigations', 'FBI', 'CIA', 'Congress', 'JusticeDepartment', 'US']",2019-05-05,Sun,1124860307157934080,1,0.0,0.25
_d_h_nair Cross border raids are not #SurgicalStrikes Raids were &amp are undertaken regularly without the involvement of #Delhi Three service chiefs have now come out calling #RahulGandhi &amp the #Congress claim of #SurgicalStrikes a lie,Aryanwarlord,"['SurgicalStrikes', 'Delhi', 'RahulGandhi', 'Congress', 'SurgicalStrikes']",2019-05-05,Sun,1124860008494067712,5,4.0,0.0
I want a #Congress Mukt Bharat. I want words secular and socialist removed from constitution. I want all psueodo secularist and psueodo socialists to be obliterated. I want a clearly demarcated right vs left politics where people can choose between Modi vs Marx.,IndInitiatives,['Congress'],2019-05-05,Sun,1124859300524855297,1,0.0,0.1285714285714286
I just wrote to #Congress telling my Representative to Start An Inquiry into Trump’s Impeachable Offenses via .org Click here to write one,PascoActivists,['Congress'],2019-05-05,Sun,1124859184896458753,1,1.0,0.0
As defies #Congress your #vapid non-response to this #ConstitutionalCrisis placates a #Despot You actively welcome #Dictatorship History will not speak kindly of you,RCTN4,"['Congress', 'vapid', 'ConstitutionalCrisis', 'Despot', 'Dictatorship']",2019-05-05,Sun,1124858712164724736,1,0.0,0.3666666666666667
_today He forgot Congress had worst Goonge pehlwan MPs always No freedom but everything on hukum of ala-Kamaan only. Pains left by Congress MPs are so many in Delhi See #Congress cud never built #WarMemorial in our #NationalCapital in 65 years. #FreedomOfSpeech is more in,SudhirPA3,"['Congress', 'WarMemorial', 'NationalCapital', 'FreedomOfSpeech']",2019-05-05,Sun,1124878764653998081,0,0.0,0.0
_pac _basit Give her the panch tart and see if she can drink. And great salut to our police they were giving her all this in jail Then why she was laundering at j j hospital And complains that she was tourched #bjpkajungleraaj #संग_का_रं #Congress #AAPI,vaid_abhay,"['bjpkajungleraaj', 'स', 'Congress', 'AAPI']",2019-05-05,Sun,1124878301632319488,0,0.0,0.35000000000000003
Venezuela offers a cautionary tale against #NYAY of Congress #Congress #NYAY #Venezuela via _in,GSFNetwork,"['NYAY', 'Congress', 'NYAY', 'Venezuela']",2019-05-05,Sun,1124877491917606912,0,0.0,0.1
Just curious.. Would it be viewed as funny...or offensive #curiousity #congress #kfc #williambarr #testimony,Wetonia3,"['curiousity', 'congress', 'kfc', 'williambarr', 'testimony']",2019-05-05,Sun,1124876458873241600,0,0.0,-0.1
#BJP #NarendraModi Listen To Him #Mission2019 #LoksabhaElections2019 #RahulGandhi #Congress,sujithindia,"['BJP', 'NarendraModi', 'Mission2019', 'LoksabhaElections2019', 'RahulGandhi', 'Congress']",2019-05-05,Sun,1124876162897854467,0,0.0,0.0
But then #Congress &amp #Dynasty history is replete with their choosing #antinationals #terrorists and divisive forces Isn't it Shame really.,Vasudev00411816,"['Congress', 'Dynasty', 'antinationals', 'terrorists']",2019-05-05,Sun,1124875759284133889,0,0.0,0.2
Man alleges assault by #Warring supporters #Lambi #Muktsar #Bathinda #Punjab #Congress #LokSabhaElections2019,archit0078,"['Warring', 'Lambi', 'Muktsar', 'Bathinda', 'Punjab', 'Congress', 'LokSabhaElections2019']",2019-05-05,Sun,1124875462289776640,0,0.0,0.0
I just wrote to #Congress telling my Representative to Start An Inquiry into Trump’s Impeachable Offenses via Click here to write one,OurRevSpain,['Congress'],2019-05-05,Sun,1124875182714368006,0,0.0,0.0
The #SP is going soft on the #Congress but its alliance partner #BSP chief is attacking the Congress said,EconomicTimes,"['SP', 'Congress', 'BSP']",2019-05-05,Sun,1124875110677004288,5,0.0,0.1
Progressive Democrats of America I just wrote to #Congress telling my Representative to Start An Inquiry into Trump’s Impeachable Offenses via Click here to write one,OurRevSpain,['Congress'],2019-05-05,Sun,1124874130560573441,0,0.0,0.0
LOL...that's not a new idea We're going to have to get off our asses &amp force #TermLimits on #Congress &amp make #lobbyists illegal Until that happens...the #US gov't has proven incapable of managing the $ we give them In fact some pay off sexual harassment accusers w our $$.,Playahhatah75,"['TermLimits', 'Congress', 'lobbyists', 'US']",2019-05-05,Sun,1124874069051105287,0,0.0,-0.02272727272727271
Reaction of my family when I say that I give my vote to #congress,brajendra_007,['congress'],2019-05-05,Sun,1124873724417777665,0,0.0,0.0
Empowering fundraiser event today for Nyanza Moore hosted by Mathew and Gena Knowles at their private home! BarDivaz honored #redtoblue #district22 #congress,BarDivaz,"['redtoblue', 'district22', 'congress']",2019-05-05,Sun,1124872951239561218,0,0.0,0.0
This #Islamic infiltrator is fooling no one #Islam is at war with the west #Omar’s presense in #Congress is but one of many examples of their progress exploiting cracks in our system of Government and our freedoms more specifically #WAKEUPAMERICA #IslamistheProblem #MAGA,Ariel_Isles,"['Islamic', 'Islam', 'Omar', 'Congress', 'WAKEUPAMERICA', 'IslamistheProblem', 'MAGA']",2019-05-05,Sun,1124871233969856513,0,0.0,0.5
"Modi ji rightly said,#Congress might have done surgical strike on Video Games Army has no record Might be they must have done with #Hurriyat During #Congress rule Hurriyat ldrs use to come meet MMS evry other day.",IVijayboi,"['Congress', 'Hurriyat', 'Congress']",2019-05-05,Sun,1124870827617419266,0,0.0,0.08035714285714285
The current landscape of our political system is reflective of the very tyranny we fought against as we established this great nation Maybe it’s time for a reset #DerangedDonald #Congress #SCOTUS,hoskinschuck,"['DerangedDonald', 'Congress', 'SCOTUS']",2019-05-05,Sun,1124869702860320768,0,0.0,0.25
#Amen brother #Amen #Congress #DivideandRule #AntiFascist,DavidCa97567055,"['Amen', 'Amen', 'Congress', 'DivideandRule', 'AntiFascist']",2019-05-05,Sun,1124869636955279360,2,0.0,0.0
#Congress fr last 70 years are continuing to #divide INDIA by only appeasing #Muslims for their votes _Bharat,bharatframe,"['Congress', 'divide', 'Muslims']",2019-05-05,Sun,1124868786635415558,0,0.0,0.0
Bhatti Vikramarka said Congress MLAs who quit the party should resign from their posts and then take up touring in villages. #Congress #TRS,SakshiPost,"['Congress', 'TRS']",2019-05-05,Sun,1124888811488464896,0,0.0,0.0
Sir i don't know u as being voter we should vote either #congress Or #bjp both of them don't do caste politics but bihar soo much parties are Rising on #castepolitics,Saurabhmonu17,"['congress', 'bjp', 'castepolitics']",2019-05-05,Sun,1124888404083167232,0,0.0,0.2
I just told #Congress to put Patients Over Profits with #MedicareForAll Click here,macbeestje,"['Congress', 'MedicareForAll']",2019-05-05,Sun,1124887784110477312,1,0.0,0.0
Yeah I mean #Congress needs to act These people aren’t just gonna magically start behaving honorably. They’ve been given immense power and they’re abusing it quite predictably,RReasoning,['Congress'],2019-05-05,Sun,1124886944251547649,0,0.0,-0.003125000000000003
A must read interview.. congress had the right person in the right place #Congress,AEdapadi,['Congress'],2019-05-05,Sun,1124886603988529152,1,1.0,0.2857142857142857
To do that he needs approval by Congress and it's been negative with a capital N from #Congress from Day One of #TheTrumpAdministration. #Obama lifted the cap ceiling &amp printed Trillions of USD to pay out #WallStreet after the 2008 crash The #BoomBustCycle is a #FedReserve Scam,ete_auvaa,"['Congress', 'TheTrumpAdministration', 'Obama', 'WallStreet', 'BoomBustCycle', 'FedReserve']",2019-05-05,Sun,1124885993440473088,0,0.0,-0.3
"Why vote this elections to save democracy? Weak opposition,pliant media,false propaganda,good perception management &amp fiercely chauvinist nationalism.These indicators clearly suggest India is on the verge of being a autocratic state,and then a Dictatorship #Congress #RahulGandhi",ShiwamGoswami_,"['Congress', 'RahulGandhi']",2019-05-05,Sun,1124885917880147968,0,0.0,-0.13749999999999998
"U must say tht : ""Congress Person Lt Gen (Retd)...."" He was purchased by #Congress after #surgicalstrikes by #IndianArmy 2 give such twisted statement in favour of Retaliation towards CFV is daily affairs don't cover under #surgicalstrikes",DextrousNinja,"['Congress', 'surgicalstrikes', 'IndianArmy', 'surgicalstrikes']",2019-05-05,Sun,1124884812899074048,0,0.0,-0.16666666666666666
"You didn't have to be a #Congress supporter to mourn the assassination of #RajivGandhi in 1991 I was 10yrs old and witnessed the collective ""dignified grief of a nation regardless of ideology. The PM with his comment has lowered the bar even further BJP is a gutter party.",AnujGurwara,"['Congress', 'RajivGandhi']",2019-05-05,Sun,1124884159359356928,0,0.0,-0.2333333333333333
The #Trump administration is asking #Congress for an additional $4.5 billion in emergency spending for border security as the administration contends with a surge of #CentralAmerican migrants at the southern border,KPBSnews,"['Trump', 'Congress', 'CentralAmerican']",2019-05-05,Sun,1124883923400630272,0,0.0,0.0
Straight to everyone in #Congress,embee503,['Congress'],2019-05-05,Sun,1124882914620190720,0,0.0,0.2
"5 Trust in the Lord with all your heart and lean not on your own understanding; 6 in all your ways submit to him, and he will make your paths straight. #impactful #justice #Congress #entertainment #wwe #POTUS #EU #UN #UK #canada #Russia #world",MarkAslam3,"['impactful', 'justice', 'Congress', 'entertainment', 'wwe', 'POTUS', 'EU', 'UN', 'UK', 'canada', 'Russia', 'world']",2019-05-05,Sun,1124882118893539330,0,0.0,0.4
#BIGNEWS Minister Priyank Kharge to campaign for #Congress #Chincholi candidate Subhash Rathod today.,NEWS9TWEETS,"['BIGNEWS', 'Congress', 'Chincholi']",2019-05-05,Sun,1124880897201672193,0,0.0,0.0
#MamataBanerjee is a possible PM candidate if a loose alliance of #opposition parties can defeat #Modi #TMC won 80 of West Bengal’s seats in 2014 making her party strongest opposition force nationally after #Congress #LokSabhaEelctions2019,bsindia,"['MamataBanerjee', 'opposition', 'Modi', 'TMC', 'Congress', 'LokSabhaEelctions2019']",2019-05-05,Sun,1124880647389102080,7,1.0,-0.038461538461538464
#Congress has filed 10 complaints against #PMModi with the EC for alleged violation of MCC and the party says it is the highest number of complaints faced by any Prime Minister in a Lok Sabha election #LokSabhaElection2019,NH_India,"['Congress', 'PMModi', 'LokSabhaElection2019']",2019-05-05,Sun,1124880451162783744,29,12.0,-0.1
got 44 loksabha seats in 2014 plz raise #Congress TRP by attacking slapping urself as is doing in delhi,matram_vande,['Congress'],2019-05-05,Sun,1124879940162162688,0,0.0,0.0
_Rey Come on guys the evidence for #Impeachment is being gathered and it will be presented I know #Congress is using the courts just like #Watergate to gather the evidence needed The courts system is slow but it will happen Just breath and give them some time.,jackcusi,"['Impeachment', 'Congress', 'Watergate']",2019-05-05,Sun,1124900652453249024,1,0.0,-0.30000000000000004
