tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
My personal ideology in regards to the POTUS is the same as it has been for over the last decade Ruling by Executive Fiat must be pulled back Congress as the true vessel of the people needs to get back powers it illegally gave away I support reduction of Presidential power.,FSUMogle,[],2019-05-07,Tue,1125716940071297024,1,0.0,-0.021428571428571432
Tripura Congress writes to EC alleges BJP accessed confidential government documents. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-07,Tue,1125716935209914370,1,0.0,0.0
Americans Favor Fifteen Dollars an Hour for Congress,richardbessmer,[],2019-05-07,Tue,1125716931288416257,0,0.0,0.0
Wtf is going on in the world where sitting members of Congress are engaging in harassing protestors The left has officially gone mad Gay white congressman man harrasing young and elderly women peacefully protesting over female reproductive rights,skificd,[],2019-05-07,Tue,1125716920597188609,0,0.0,0.0046296296296296354
We are excited that will be with us for the #Bispecifics Congress in Berlin #RNDSeries19 Click here to see their presentation #Biologics #Proteins #Antibodies #DrugDiscovery,drugdiscovery1,"['Bispecifics', 'RNDSeries19', 'Biologics', 'Proteins', 'Antibodies', 'DrugDiscovery']",2019-05-07,Tue,1125716909373181957,0,0.0,0.375
"#PMModi and the #BharatiyaJanataParty (BJP are not serious about the #Ayodhya Ram temple but are using it to ""exploit emotions of the people during every election senior #Congress leader #KapilSibal has said",NH_India,"['PMModi', 'BharatiyaJanataParty', 'Ayodhya', 'Congress', 'KapilSibal']",2019-05-07,Tue,1125716908953747456,9,3.0,0.16666666666666666
Also if there was No Pakistan maybe Nehru was never made the PM.. and then Congress and the kith and kin had to do something worthwhile to remain relevant for thought,abhishek_capt,[],2019-05-07,Tue,1125716885431971841,0,0.0,0.45
No ILLEGAL means against the law We learned there is a penalty for that crime 1) illegals are illegal a crime 2 congress not doing their job about it is a huge crime 3 stealing our social security along with taking other tax money to support the ILLEGALS in a crime.,foy_lois,[],2019-05-07,Tue,1125716884161064965,0,0.0,0.01166666666666668
. Why has the White House not presented this years’s list for Magnitskg sanctions The list is four months overdue Congress must hold them accountable,KDChappellMBA,[],2019-05-07,Tue,1125716881179127811,0,0.0,0.0
Rick you are the embarrassment taking money from Big Sugar and doing nothing to resolve the polution of Caloosahatchee river Stealing money from Medicare shame on you! Rick Scott says Ocasio-Cortez has embarrassed Congress 'to the point of irrelevance,Boiflorida,[],2019-05-07,Tue,1125716876481503232,0,0.0,0.0
I'm with President Trump Congress MUST support national security and FUND THE WALL!🇺 Finish the Wall🇺🇸,cmacgowen,[],2019-05-07,Tue,1125716870122868736,0,0.0,0.0
whats new in it that has changed after 2014 it is the legacy congress 70 years rule has given to us .,tikhutota1,[],2019-05-07,Tue,1125716869720068096,0,0.0,0.13636363636363635
House Judiciary Committee Chairman Jerrold Nadler has scheduled a Wednesday vote to hold Attorney General William Barr in contempt of Congress,wgbhnews,[],2019-05-07,Tue,1125716867346325504,0,0.0,0.05000000000000002
Exclusive–Duncan Hunter to Show ‘Exculpatory Video of SEAL Eddie Gallagher to Congress Members via,OSINT220,[],2019-05-07,Tue,1125716845401657344,0,0.0,0.0
...it is time....patience is run out.....contempt jail if necessary The legal will of Congress must be enforced,havyhh,[],2019-05-07,Tue,1125716842582949889,0,0.0,0.03333333333333333
And she is in our Congress Wow we need her out of there AND out of our country!!!! #LandOfTheFree,dooncry11,['LandOfTheFree'],2019-05-07,Tue,1125716840255250433,0,0.0,0.244140625
Never ever Congress leader is '#Fattu ie,madan_vijayp,['Fattu'],2019-05-07,Tue,1125716830943760384,0,0.0,0.0
Appeal to RAJ THAKARE SIR PL COME 2 VARANSI WITH 500 VOLUNTEERS WRITTEN THEIR SHIRTS.&amp CAMPIGN 4 CONGRESS CANDIDATE AJAI RAI ALL PARTIES MUST FOLLOW D SUIT PL .LEAD &amp COORDINATE &amp DEFEAT SNS DR.ATMARAM GANDHIAN IMG&amp;A SSP LL.B.(A&amp;A) JOIN US,sn1941sharma,[],2019-05-07,Tue,1125716823339438080,0,0.0,0.0
_shaikh Problem with congress is they think only Ghandy (not Gandhi and Nehru have take this nation forward rest people are almost useless like Sardar Patel Bose Lal Bahadur Shastri Narsimha Rao etc So the Chamchas doesn't understand the fact and keep shouting the false narrative,harshitmania,[],2019-05-07,Tue,1125716818427965440,0,0.0,-0.30000000000000004
The Trump Administration And Congress Are On A Constitutional Collision Course,preachingterp,[],2019-05-07,Tue,1125716817660522496,0,0.0,0.0
I love the way Mrs Smriti Irani smash Rahul Gandhi’s tiny brain into powder Congress party n their echo system should be wiped out fm this country.,Peeeeekaaaaay,[],2019-05-07,Tue,1125716815676469248,0,0.0,0.25
You must be ON drugs If “Trump signed laws...” Congress makes the laws presidents put them in place by signing them into effect UNDER THE CONSTITUTION.,KifaruDavid,[],2019-05-07,Tue,1125716810270171136,0,0.0,0.0
_ottawa I am surprised hasn't asked Congress for money to build a wall between Canada and the US or is that in his second term if liberals are still pissing him off?,variedthinking,[],2019-05-07,Tue,1125716808227377152,0,0.0,0.05
_Dhanoa True Malvinder we remained worried of all friends around for months I hv seen houses being burnt with goons paid to loot under guidance of Congress leaders How they got power back shows failure of democracy in INDIA,mskisc,[],2019-05-07,Tue,1125716807329828864,0,0.0,0.01111111111111109
Only on Congress. Mirchi lagna jayej,Sahu123437,[],2019-05-07,Tue,1125716791307563008,0,0.0,0.0
How about info on who the voting members are for congress and how to get in touch with them to ensure their views are represented?,Hannanecdotal,[],2019-05-07,Tue,1125716772919889922,0,0.0,0.0
This seems to be the Barr DoJ MO: 1 Lie to congress 2 Lie about the lying 3 Lie when they hold you in contempt Barr makes one yearn for Whitaker.,ddimartino1,[],2019-05-07,Tue,1125716744243490816,1,0.0,0.0
Nancy Pelosi Says Attorney General Barr Lied to Congress,PeePartyExpress,[],2019-05-07,Tue,1125716736651620352,0,0.0,0.05000000000000002
Activists Occupy AIPAC with message to Congress No War On Iran via,JayDS12,[],2019-05-07,Tue,1125716732482605057,0,0.0,0.0
Rising sun just wait till 23 rd you will get your answer mainly in MP &amp Rajasthan I am adding Chhattisgarh also just see for yourself no of seats in these 3 states for congress as compared to 2014 Your sun might set this day.,FarooqA25413294,[],2019-05-07,Tue,1125716691969724416,0,0.0,0.16666666666666666
That meas first you are much corrupt because you are asking a lump sum from congress party How you think people will believe on you that Congress refuse you Rs.5.00 Crore and BJP will accept you with Rs.10.00 Crore the party which is in peak.,pcnayak1971,[],2019-05-07,Tue,1125716689373417472,0,0.0,-0.125
So you believe Congress is above the law then If congress could dive into anyone’s private life without a valid reason (criminal investigation then we would all be in trouble The crisis is the attempted coup d’etat against our president and Obama acting like a tyrant.,LevaultBill,[],2019-05-07,Tue,1125716687028776960,0,0.0,-0.12000000000000002
Congress has NO -zero power and authority They Demanded Pres Trumps Tax Return and were refused by the Dept of Treasury They Demanded AG Barr appear before a House Commitee he refused to show They demanded an unredacted Mueller report the Deot if Justice refused.,u000drl1,[],2019-05-07,Tue,1125716671958745089,0,0.0,0.0
federal funding is a bureaucratic process and it takes time for the money to be approved is right Ask Congress and don’t forget to count FEMA,victoriafromDTX,[],2019-05-07,Tue,1125716661946990592,0,0.0,0.2857142857142857
Mahatma Gandhi is NOT Congress property He is the Father of the Nation and NOT of Congress today's Brashtachar Looter Dalal Rapist Congress Rajiv Brashtachari Mass murderer &amp Gandhi are poles apart They swiped Gandhi's personal possessions and auctioned them abroad.,avjraj,[],2019-05-07,Tue,1125716647556157440,0,0.0,0.0
Congress will get 140-150 seats,Sunilnambiar20,[],2019-05-07,Tue,1125716643831664640,0,0.0,0.0
Kashmir Congress leader Haji Sagheer saeed khan nay kaha agar congress J&amp;K may sarkar banaate hai toh woh terrorist kay parivaar walooko 1 crore daygay ....ultimately he is motivating people to become terrorist.....,pangotra_manish,[],2019-05-07,Tue,1125716641977737218,0,0.0,0.0
I believe the facts not the words of a man stonewalling congress desperate to cover up his crimes This has nothing to do with liberals It's about justice No man is above the law.,Casper09531036,[],2019-05-07,Tue,1125716634746986496,0,0.0,-0.3
you need to remove the treasonous anti Semitic scum from our congress Omar and talib must go.. now!!!,SusanTeitelbaum,[],2019-05-07,Tue,1125716619890692096,0,0.0,-0.5859375
Congress find your courage GOP Senate stepup Save our Republic as you are so sworn No president is above the law This despot was fraudulently elected will always be fraudulently re-elected #ImpeachTrumpAndPenceNow,CSojourner,['ImpeachTrumpAndPenceNow'],2019-05-07,Tue,1125716609660870656,0,0.0,0.0
American values have been stretched to their limits Congress's power is being questioned We must impeach now. #ImpeachTrump #2020istoolate,ProudNonTheist,"['ImpeachTrump', '2020istoolate']",2019-05-07,Tue,1125716608364744704,0,0.0,-0.025
Markets slide after Trump threatens to dramatically increase China tariffs in his latest attempt to distract attention away from the coming #MuellerTestimony to Congress,EdHull8,['MuellerTestimony'],2019-05-07,Tue,1125716605089009664,1,3.0,0.5
This treasonous lady needs to be removed from The US Congress.....she does not belong!,DogNamedRue,[],2019-05-07,Tue,1125716585149288448,0,0.0,0.0
Congress suspends former Union Minister Shakeel Ahmad for anti-party activity The New Indian Express,NirajRbm,[],2019-05-07,Tue,1125716577008046081,0,0.0,0.06818181818181818
Calling them the do nothing Congress is playing into Trumps hands The house has passed large amounts of legislation which the Senate has ignored The house has pushed multiple investigations which the Whitehouse is now blocking through contempt and obstruction.,TowerofLloyd,[],2019-05-07,Tue,1125716543621488641,0,0.0,0.10714285714285714
So whenever #Netanjahu feels like carpet-bombing children in Gaza they pull a synagogue false flag in America first but apparently the American sheep fail to see the correlated timings #Trump might as well move the USA's capital it's congress and it's senate to #Jerusalem.,RealSnipDeal,"['Netanjahu', 'Trump', 'Jerusalem']",2019-05-07,Tue,1125716539833974784,0,0.0,-0.12000000000000002
Starr Mueller’s Letter To Barr Over Summary Report Was An ‘Unfair Whiny Complaint via,ConnieSuverkrup,[],2019-05-07,Tue,1125716533429317632,0,0.0,-0.4
President Trump the Democratic Clown Circus continues Unbelievable that these people are responsible for running our country 2020 is on the way for a change back to a responsible adult congress,Judy26051821Tuc,[],2019-05-07,Tue,1125716528358408197,0,0.0,0.05
b76d99b4-6546-4a96-bf30-94fa913d11a9,test5f1798,[],2019-05-07,Tue,1125716485538582529,0,0.0,0.0
_IN Fraud congress politicians became rich looting India and Indians including u a big looter and Scammers... Some shameless human beings who live luxuriously on public money,sutheeshknairrs,[],2019-05-07,Tue,1125716484632637441,0,0.0,0.10227272727272728
Top story Mnuchin due to give Democrats a response on Trump's tax returns CNNPolitics see more,How_Was_The____,[],2019-05-07,Tue,1125716478710493186,0,0.0,0.2916666666666667
Congress embarrassed themselves long before AOC came around,JosephCogne,[],2019-05-07,Tue,1125716478043533313,0,0.0,-0.05
They did it again ab gayi congress ke bhains paani mein FULLY.,Ranoat,[],2019-05-07,Tue,1125716437174067201,0,0.0,0.0
Top story Mnuchin due to give Democrats a response on Trump's tax returns CNNPolitics see more,DoDOwhenDoDoes,[],2019-05-07,Tue,1125716437069434881,0,0.0,0.2916666666666667
In just a few moments the community of Kliptown have come out to interact with the leadership of the African National Congress #IVoteANC #VoteANC #GrowSouthAfrica,GautengANC,"['IVoteANC', 'VoteANC', 'GrowSouthAfrica']",2019-05-07,Tue,1125716433286115329,8,4.0,-0.1
If Trump and Congress do not stop this immigration invasion I am afraid that what happened in Christchurch will look like a church sale once fed up people start attacking Latino neighborhoods.,marysmithagain1,[],2019-05-07,Tue,1125716410435604480,0,0.0,-0.6
_Bhandari @_NAN_DINI Criticism of Narendra Modi for his remarks against Rajiv Gandhi misses the point Congress overreaction may backfire Follow the link to know more,KapsJosh,[],2019-05-07,Tue,1125716384271310855,1,0.0,0.5
It’s only alright for AG to snub Congress when they are BHO’s wingman,k2_sp1,[],2019-05-07,Tue,1125716384011386881,0,0.0,0.0
please consider retweeting I'd like to see this idea get out there for Congress to consider. When you declare yourself a candidate for president a security check is mandatory and you must pass before your party can name you their candidate No tickee no run for POTUS.,DanSevush,[],2019-05-07,Tue,1125716375102738433,0,0.0,0.0
Progressive groups move to oust vocal anti-abortion #Democrat from #Congress,DoxieLove22,"['Democrat', 'Congress']",2019-05-07,Tue,1125716369171996672,0,0.0,0.0
"Now she is going to get full attention n congress is going to give her a ticket,swara is going to do a campaign for her. Rubbish is on the way to meet her for his prime time news tonight..",SaSahu95,[],2019-05-07,Tue,1125716363325001730,0,0.0,0.35
Agreed This is enough They’re spitting in the face of congress and writing their own laws . Dems need to use every option available to stop this raid of our country,paragonhealth21,[],2019-05-07,Tue,1125716360087199745,0,0.0,0.3333333333333333
You and the Democratic congress are the biggest lying pieces of crap in the history of this country You know that the attorney general is about to blow the lid off your lies and corruption and you can’t stand it LOL I love it,GaryDeal53,[],2019-05-07,Tue,1125716350725500928,0,0.0,0.1375
Like the Terminator movie Corruption/Congress Terminator?,VivekNarayanan4,[],2019-05-07,Tue,1125716313895124993,0,0.0,0.0
If you fire every one in Congress that doesn’t do their job their won’t be a dozen left standing This house is so balled up in their self desires the work will never even be on the table This is why the founding fathers gave us the 2nd admendment.,old_gringo67,[],2019-05-07,Tue,1125716313568096261,0,0.0,0.0
How sad is this Our congress is totally responsible for this !!!,JanetShirah,[],2019-05-07,Tue,1125716303053053957,0,0.0,-0.0546875
I dont know for sure that weather he was corrupt or not but one thing is for sure that he was spineless(shah bano case)nd that's not an attribute of a great leader Btw Respect swamy it's not congress it's bjp a democratic party)were party members r known to have diff opinions,RenuPan09796779,[],2019-05-07,Tue,1125716295440191488,0,0.0,0.325
Mark their names and open a detailed Background Verification of these 200 Delhi University Teachers by IB I am sure they were wrongly appointed due to political affiliation with Ruling Congress UPA This would have been on the cost of meritorious eligible candidates,Mahavani2,[],2019-05-07,Tue,1125716267313139713,0,0.0,0.04583333333333334
It is clear now Our nation has entered a new era One that is controlled by a dictator One that has installed his cronies into high offices You cant get this administration to abide by our laws Thus when they start to invade foreign countries Congress cant stop them.,BocaOrganics,[],2019-05-07,Tue,1125716233943384064,0,0.0,0.06784090909090909
Nadler is crying out for help he should resign from Congress,furlongm91,[],2019-05-07,Tue,1125716225286385664,0,0.0,-0.2
OMG you are GUILTY of everything you are accused of or you would allow Congress to see tax return business documents school transcripts You are using your office to obstruct Congress from finding the TRUTH!!,forever_buckeye,[],2019-05-07,Tue,1125716222862139392,0,0.0,-0.78125
_shaikh Refer my earlier tweet I had never said Sardar (BJP) I know that Sardar Patel was from Congress But still it's between Sardar Vs Nehru because Nehru had overlooked Sardar e.g on Kashmir issues for your kind information Sardar had worked for Nation and not for Party.,harshitmania,[],2019-05-07,Tue,1125716213781254144,0,0.0,0.3
Then Trump would use the war as part of his 2020 campaign in a plea to America that you shouldn’t vote out a war president. Third John Bolton is a neocon war monger who has been wanting to go to war with Iran dating back to the Bush43 years. Only congress can approve war. End,DirkZ1,[],2019-05-07,Tue,1125716195691438080,0,1.0,0.0
LIAR LIAR On Monday Smriti Irani had tweeted a video in which an elderly woman can be seen claiming that she was forced by the polling officer to caste her vote for the Congress party and not for the BJP...,rajendrabhaduri,[],2019-05-07,Tue,1125716194902913027,0,0.0,-0.30000000000000004
If I’m elected to Congress I will launch investigations into Big Tech and their bias If they were fair in their administration of the rules it would be fine but having a strong left wing bias is not acceptable. All Americans get to speak on the new public square!,PaulWrightForNC,[],2019-05-07,Tue,1125716193619398656,29,15.0,0.2409090909090909
Rajiv Gandhi promoted people in Congress who he knew had led anti-Sikh mobs He gave public speeches where he suggested the riots were fine.,BurntOutCase,[],2019-05-07,Tue,1125716189391523842,0,0.0,0.20833333333333331
Then why were you going after congress Wasn't that politics,rohit1982adi,[],2019-05-07,Tue,1125716184186273793,0,0.0,0.0
Congress schedules two cannabis votes this week (Newsletter May 7 2019 by Tom Angell via Marijuana Moment,RefillMyMeds,[],2019-05-07,Tue,1125716178935140352,0,0.0,0.0
"IF YOU HAVE BEEN EXONERATED WHY NOT HAVE THE MUELLER TEAM TESTIFY BEFORE CONGRESS AND THE AMERICAN PEOPLE WHAT ARE YOU AFRAID OF TODAYS CHANT IS DONALD J TRUMP IS A COWARD DONALD J TRUMP IS A COWARD THAT'S RIGHT DONALD J TRUMP IS A COWARD""!",MusicForComfort,[],2019-05-07,Tue,1125716176351395840,0,0.0,-0.08095238095238096
Steven Mnuchin Refuses to Release Trump’s Tax Returns to Congress The New York Times,boundedr,[],2019-05-07,Tue,1125716167149203456,0,0.0,0.13636363636363635
Big Blow to Akali Dal in Badal's constituency of Ferozepur as Rajdeep Kaur leaves party to join Congress in presence of CM _amarinder along with a large number of supporters. #Mission13 #MinnatNahiHimmat,sevadalfrz,"['Mission13', 'MinnatNahiHimmat']",2019-05-07,Tue,1125716163864870912,1,1.0,0.10714285714285714
The Enemy of United States Congress Has Abandon Their Legislative Duties Instead R Busy Harassing Hard Working American Citizens Mustn't Forget-Demon RATS R Busy Protecting Jewish Haters &amp Monger Congress Members &amp; No One is Allowed 2 Mention the Name/s of Jewish HATERS So Sad,fda1939,[],2019-05-07,Tue,1125716155451228165,0,0.0,-0.08452380952380953
Congress ploy don’t report,49Kotian,[],2019-05-07,Tue,1125716147192492033,0,0.0,0.0
President Trump is taking a stand on border security and I STAND WITH HIM 🇺🇸#BuildHisWall🇺🇸.Thank goodness the President is finishing the Wall 🇺,cmacgowen,['BuildHisWall'],2019-05-07,Tue,1125716145997254657,0,0.0,0.0
It was conducted by a Hate filled Racist Republican Congress still they found NOTHING,jeff00451,[],2019-05-07,Tue,1125716145103933442,0,0.0,-0.2
LIVE AICC Press Briefing By Abhishek Manu Singhvi at Congress HQ Politics Video,Politics_Info,[],2019-05-07,Tue,1125716134668505089,0,0.0,0.13636363636363635
Okay...I get campaign messaging but the hurdle any new president must face is Congress Will the LIFT Act ever get anywhere or is this another promise to promise Voter’s need to look at each candidate the proposed policies and access the chances of enactment.,SWAT82091639,[],2019-05-07,Tue,1125716115710201859,0,0.0,0.13636363636363635
On air in 15 minutes w about looming contempt of Congress charge for Attorney General #Barr as #Trump &amp Co try to keep #MuellerReport buried #TrumpRussia #Obstruction,ScottLucas_EA,"['Barr', 'Trump', 'MuellerReport', 'TrumpRussia', 'Obstruction']",2019-05-07,Tue,1125716108441526274,0,0.0,0.05000000000000002
Facebook founder &amp the Left leadership in Congress fear &amp violate the 1st Amendment Why Because they are ‘True Believers in the Socialist dream Eric Hoffer’s book ‘The True Believers tells us who they are And the 20th century is littered w the fruit of these totalitarians.,wbrunhofer,[],2019-05-07,Tue,1125716102296866816,0,0.0,0.175
I read you article from April 2nd about Medicare and transplant drugs I am a lung transplant coordinator and have had 2-3 patients denied their cellcept Is there a way we can build a momentum to have congress or at least a senator champion that??,allopolo,[],2019-05-07,Tue,1125716095975985152,0,0.0,-0.15
Listening to Fox an friends this morning about locking up att.general.Wher was the outrage when Eric Holder was held in contempt of Congress.over his refusal to answer questions over the fast an furious fiasco,Fredsands6,[],2019-05-07,Tue,1125716093006381056,0,0.0,0.2
Freedom of speech BJP ko VOTE CONGRESS ko,machubho,[],2019-05-07,Tue,1125716075914485761,2,1.0,0.0
alleged that #Congress had made false claims about their farm loan waivers Public Relations Minister PC Sharma &amp spokesperson carried bundles of loan waivers on their head to Shivraj's bungalow. Photo by #LokSabhaElections2019,101reporters,"['Congress', 'LokSabhaElections2019']",2019-05-07,Tue,1125716056037683201,0,0.0,-0.1666666666666667
Oye muslim just shut up Listen what Anna Hazare is talking about u Its our bad luck that u r a CM of Delhi Your days r numbered for sure U r a Muslim stooge U fought against congress n now r hand in glove...Shameful,Praveen29668872,[],2019-05-07,Tue,1125716052258840578,0,0.0,-0.09999999999999992
_RyanHines Because Ryan the fact is that the OLC memo prevents prosecution of a sitting President on the basis that the remedy is impeachment Barr is playing both sides of that memo and was lying to Congress under oath Facts matter much more than alt-right conspiracy conjectures.,SharperBeing,[],2019-05-07,Tue,1125716040078569472,0,0.0,0.5
_Joe Key members of Congress have access to the full unredacted report in a secure reading room Assuming they’ve read it why then have no criminal referrals to the DOJ or impeachment proceedings been initiated?,Ratpack4Trump,[],2019-05-07,Tue,1125716017714479104,0,0.0,0.2375
Why are older white men still the majority in Congress They are not the majority among the population Come on people let's elect more people that look and act liked our neighbors Please.,VincentJuarez69,[],2019-05-07,Tue,1125716013088149505,1,0.0,0.4133333333333334
"So then.. finally admits its FRAUD of ""Farm loan waiver in MP.. holds a Presser and admits.. ""Waiver NOT POSSIBLE"".. Every scheme that Congress announces is either a scam. or a Ponzi scheme.. Beware..",RavinarIN,[],2019-05-07,Tue,1125715984071794689,27,26.0,0.0
When did Congress become the police?,LarryAn01331558,[],2019-05-07,Tue,1125715959027617792,0,0.0,0.0
The Demacart Party of Socialism Continue Spreading Hate and Lies Congressional Presidential Harassment Coup conspiracy illegal Spying and Wire Tapping Cover Ups Politcal Anti-Hate Trump Anti-Semitism in Congress Continue to Destory or Democracy,DavidMa35376344,[],2019-05-07,Tue,1125715950530191365,0,0.0,-0.65
Donald Trump's contempt for Congress is apparent CNNPolitics,we_two2,[],2019-05-07,Tue,1125715938630950913,0,0.0,0.05
Time for contempt... U.S Treasury's Mnuchin refuses to release Trump's tax returns to Congress Article [AMP Reuters,happysnarkygal2,[],2019-05-07,Tue,1125715931877998593,2,1.0,0.0
Congress needs 2 send The FBI 2 LOCK UP all those who not comply with their subpoenas Immediately We have 2 know what the law of the land is The Constitution or Trump,sagewatcher,[],2019-05-07,Tue,1125715930108104704,0,0.0,0.0
Demand your member of Congress support Rep Tlaib's Impeachment Resolution Takes two seconds #ImpeachmentHearingsNow #ImpeachTrump,cheri_falk,"['ImpeachmentHearingsNow', 'ImpeachTrump']",2019-05-07,Tue,1125715927478276096,0,0.0,0.0
any letter they put out on public has got list of people who have not signed it!! shameless congress...,VidyadharNayak7,[],2019-05-07,Tue,1125715908540780544,0,0.0,0.0
I already voted for congress,mirnawazbari,[],2019-05-07,Tue,1125715891361067009,0,0.0,0.0
That reflects what is marketed to sheeple Actual statistical risk is very different priority It is the presidents/congress job to allocate resources to actual risk not popular sentiment. This verifies the damage a president that verifiably lies 10000 times has.,JMCHodson,[],2019-05-07,Tue,1125715890442575873,0,0.0,-0.075
_gal _boom_baaah Every word. And I've tried to understand the redactions &amp why they're so strategically placed. Volume 2 tells Congress to act shows them how &amp to initiate the actions as soon as humanly possible. The report begs for rapid response &amp a fast reaction by the US Congress. No fear.,webfashioner,[],2019-05-07,Tue,1125715888466952192,0,0.0,0.1
Contempt of Congress and what it means for William Barr explained #ImpeachTrumpAndBarr via,toots717,['ImpeachTrumpAndBarr'],2019-05-07,Tue,1125715864672665605,0,0.0,0.0
Hey has inserted himself and blocked a lawful request to the IRS by Congress for the tax returns of the President What will do about it #AllBarkNoBite #WhyImIndependentNow,ezemcgee,"['AllBarkNoBite', 'WhyImIndependentNow']",2019-05-07,Tue,1125715848893743104,0,0.0,0.0
Interesting enough to see all of congress and in particular the gandhi/nehru family seems to have finally understood that they must know the characters in the epics well.Modi has succeeded to get them to learn at least this much.Literacy otherwise was limited to incompletedegrees,vishy972,[],2019-05-07,Tue,1125715842908319745,1,0.0,0.0492063492063492
Congress Govts gave contracts worth Rs one lakh Crores to Anil Ambani in 10 years how much he paid you for this त भ्रष् है औ तुम्हार बा भ भ्रष् नंब था _28,sanvru,[],2019-05-07,Tue,1125715836851736576,0,0.0,0.25
Congress Is Failing and #Drumpf is to blame #Trumpfail #WorstPresidentEver #ImpeachPutinsBitch #WeDontBelieveYou #ShitHolePresident #Resign #TrumpCrimeFamilyMustGo,BilboBagman,"['Drumpf', 'Trumpfail', 'WorstPresidentEver', 'ImpeachPutinsBitch', 'WeDontBelieveYou', 'ShitHolePresident', 'Resign', 'TrumpCrimeFamilyMustGo']",2019-05-07,Tue,1125715819613302785,1,1.0,0.0
If he is re-elected then I guess that would be what “The American People wanted So what your saying is Congress doesn’t support “The American People”?,jcdearen,[],2019-05-07,Tue,1125715783110266880,0,0.0,0.0
I have nothing but Contempt for Congress You can include me in that vote.,LeopardsSpots2,[],2019-05-07,Tue,1125715780899938305,0,0.0,0.0
_VKSingh This Congress is praising pakizzz PM sosososo much with soso much of love. It's clear tha their PM candidate for this LS election 2k19 is Imran Khan not RaGa.... for sure,panwar_soumil,[],2019-05-07,Tue,1125715776386682881,0,0.0,0.325
The Mueller report suggests Congress look into Trump’s obstruction It also says prosecutors couldn’t answer dozens of key questions about collusion in part because Trump pressured witnesses to stonewall Anyone who read it knows it doesn’t close a case,dfriedman33,[],2019-05-07,Tue,1125734278485151745,0,0.0,0.0
Pfffft You enemy are the people trump is just another card in the hands of the elite narrative writers Who does media really belong to We dig and we find some clear facts And laws that were changed to ensure immigrants can run for Congress Time to repeal if ur threat 2Trump,Ssmoothinesss,[],2019-05-07,Tue,1125734270675312640,0,0.0,0.15000000000000002
I see no history of Congress in Contempt ??,PoliticalCaptn,[],2019-05-07,Tue,1125734268234358784,0,0.0,0.0
What about our remaining leaders Are they not Indian are they not freedom fighters Are they not enough good to be considered in your list. what a joke this is only congress prime leaders can be the Indians,Chandrakantp007,[],2019-05-07,Tue,1125734262009991168,0,0.0,0.2333333333333333
GOP Congress stopped answering to anyone except PUTIN (by covering up and big donors Sen Schumer we are past the time for constant talk and letting them stall ARREST HIM. #ArrestMnuchinNOW,kim89Da,['ArrestMnuchinNOW'],2019-05-07,Tue,1125734254325977088,0,0.0,-0.075
Virginia needs to stop this person we don't 3 muzzies in congress He appears to be an immigration attorney He will further dilute white majority More needs to Campaign against these Muzzies domination of our culture in politics Media teaching &amp CEO's,wallyBeaver771,[],2019-05-07,Tue,1125734254170779653,0,0.0,0.16666666666666666
Congress Mamta......read carefully...,JDarshil,[],2019-05-07,Tue,1125734245450653696,0,0.0,-0.1
well starting a new war as a diversion to Trump's predicament with Congress takes a lot of last minute planning,thedaveroush,[],2019-05-07,Tue,1125734235510153217,0,0.0,0.04545454545454545
Diba diba diba hahaha partylists are an easier way to get a congress seat.,kevinczar,[],2019-05-07,Tue,1125734228035981314,0,0.0,0.2
Common it's definately gonna help It's time for election in Punjab Delhi Bhopal. Sikh genocide Blue star Bhopal gas tragedy Congress will only be at loss if it tries to defend Rajivji at all these places. If it was used from 1phase than it would hav hurt Bjp now it will help.,gandhiniket7,[],2019-05-07,Tue,1125734227360636929,0,0.0,-0.1
True that!,aimeeesq,[],2019-05-07,Tue,1125734225196589057,0,0.0,0.4375
Congress will tease Hindus . To please the minorities.,my2bit,[],2019-05-07,Tue,1125734216237379585,0,0.0,0.0
This woman is on a mission &amp it’s not a good one Congress better wake up .,pugo4us,[],2019-05-07,Tue,1125734214039678976,0,0.0,0.07500000000000001
No it wont He will convince them not to comply and Congress will do nothing.,reweatherspoon,[],2019-05-07,Tue,1125734210877181954,0,0.0,0.0
Umm it's called the Constitution (Congress has the power of oversight) If you're a Trump supporter you've likely never heard of it.,vetwcollegedebt,[],2019-05-07,Tue,1125734206519353344,0,0.0,0.0
Today in History May 7 May 07 2019 at 05:00AM Archibald MacLeish poet dramatist and ninth Librarian of Congress was born on May 7 1892 in Glencoe Illinois Continue reading. On May 7 1915 the German U-20 (submarine sank the British ocean l,janaremy,[],2019-05-07,Tue,1125734201800699905,0,0.0,0.0
We have to find out in Congress atleast one who say truth,laxmikomala,[],2019-05-07,Tue,1125734190622707713,0,0.0,0.0
"'s saffron leanings are getting better of his logical senses If you doubt me read his ""reconciliation-with-Muslims theory on his twitter timeline I m 100 certain if it was BJP complaining against Congress he wud have gone saffron in face with reverse argument.",ATruesec,[],2019-05-07,Tue,1125734179969232896,0,0.0,0.32142857142857145
should be removed from Congress for failing to uphold and protect the Constitution.,BobPSU,[],2019-05-07,Tue,1125734177104715776,0,0.0,0.0
UP CM Adityanath capaigned for Gautam Gambhir in Delhi,IndianExpress,[],2019-05-07,Tue,1125734173296087040,2,0.0,0.0
