tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
A word of caution If theme is only defeat bjp and its left open for people however diplomatically done to choose whom they vote you are creating a split of anti-bjp vote Just 3 days more please lead n guide people in yr constituency explicitly to choose AAP,NancyJha,[],2019-05-07,Tue,1125843945869602816,0,0,0.125
bhai aap ek baar bole the hum apne mp ko chunte hai I think this is one classic example. God bless you. May you win and keep up your work,gonikil,[],2019-05-07,Tue,1125843149954457602,1,1,0.4833333333333333
There may be big Q of guys with hidden desire to slap Hon'ble CM Begins with Anna Includes ex Sheila poet Biswas the ousted lawyers the IAS officer allegedly beaten jointly by #AAP guys Some day may be even Mr Sisodia Better to blame one of them #BJP has written him off.,HistoryCulture1,"['AAP', 'BJP']",2019-05-07,Tue,1125873898531090432,0,0,0.05833333333333333
"Legitimate questions Must be answered by However see the difference how AAP supporters are taking this criticism positively &amp not resorting to threats &amp abuse This party is different And if someone is abusing ,they don't deserve to be in AAP at all",Prateek_Bhomia,[],2019-05-07,Tue,1125873692150464512,0,0,0.11363636363636365
_aap Thank you Secretary Levine for staying at the forefront of this challenge and continuing to educate all about safety and importance of Vaccines.,TomasDrone,[],2019-05-07,Tue,1125873686974746626,0,0,0.0
Such Hame aap jaisa leader chaye,mkareem866,[],2019-05-07,Tue,1125873357273075712,0,0,0.0
I Guess Met Gala Is World’s Biggest Fancy Dress Competition Jahan Agar Aap Jaayein To Aap Free Mein Logon Ko Meme Material De Dete Hain But I Wish Kisi Din Main Bhi Jaun,hashtagparinda,[],2019-05-07,Tue,1125873301539045376,0,0,0.2833333333333333
Binge watching #CriminalJustice... acting ke badshah ho yaar aap to you!!!Ek ek expression mein bless you sir.lucky to c u act.,fannan_dj,['CriminalJustice'],2019-05-07,Tue,1125872712843272192,0,0,0.0
"Ur not international Star,So don't shoot like this, aap bollywood ke top 5 me bhi nahi ho. To itna attitude mat dikhana. #Faltu post kiya hai Bakwas photo...",prashantTekale7,['Faltu'],2019-05-07,Tue,1125872616802115584,0,0,0.25
Delhi Lok Sabha polls Familiar faces in AAP push to get middle class votes. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-07,Tue,1125871690804649984,0,0,0.1875
Blank sheets True story a kid here in Oregon did that Signed a blank sheet from the library printer,AAP_Hoops,[],2019-05-07,Tue,1125871637805408256,1,0,0.11666666666666665
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act via,baconpressbooks,[],2019-05-07,Tue,1125871602929930241,0,0,0.0
Pennsauken Township Police To Recognize Officers During Annual Awards Ceremony,AAP_Newspaper,[],2019-05-07,Tue,1125871480229761026,0,0,0.0
watch video they all r supporting AAP,niraj_bhaai,[],2019-05-07,Tue,1125871402291056640,0,0,0.25
Modi should participate in a teleseries kya aap paanchvi paas se tez hai May be he will debate!,hiteshgautam,[],2019-05-07,Tue,1125871068072169472,0,0,0.0
Ab aap ne aik aur date dia. It could be your dream mam.,skm_rph,[],2019-05-07,Tue,1125870756020224000,0,0,0.0
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act via,ThomReece,[],2019-05-07,Tue,1125870677972652032,0,0,0.0
The exhibits are closed at #MLA19 but you can always get a quote for your library on pediatric point of care solutions journals eBooks and toolkits Click here for more info #medlibs,AAPJournals,"['MLA19', 'medlibs']",2019-05-07,Tue,1125870419712540673,0,0,0.2
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act,rights_tech,[],2019-05-07,Tue,1125870106582691840,0,0,0.0
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act,ConcurrentMedia,[],2019-05-07,Tue,1125870101159383040,0,0,0.0
"Whether AAP wins or lose, We are more interested when you will announce withdrawal &amp join BJP.",mufasa71_,[],2019-05-07,Tue,1125869930224635905,0,0,0.35000000000000003
where can one find the link to the recently released manifesto mentioned here,varun_bhargava,[],2019-05-07,Tue,1125869570424655874,0,0,0.0
the only fan made song that SLAPS,annikaetd,[],2019-05-07,Tue,1125869529597276160,0,0,0.0
Twitter waseeyon se naraz theen aap?,Alishba02640455,[],2019-05-07,Tue,1125869300919746561,1,0,0.0
Why are you chasing for an interview do you want me disappear before time....PL help me and take pity on me...I am the most backward chaiwala 4 cr.suitwala aap ka sevak chowkidar and Ram bhakat,Avinashzutshi1,[],2019-05-07,Tue,1125869236885176320,0,0,0.2
After physically attacking BJP MP from South Delhi hurls abuses at CM of Delhi This'll prove to be final nail in coffin of BJP-Delhi It's confirmed now AAP is all set to repeat 2015 as voters prepare to punish the party of hooligans.,PulkitS_,[],2019-05-07,Tue,1125869228681306113,1,1,0.13333333333333333
_MeT_HoNgEr _Yilmaz10 Aged well,add3rs2,[],2019-05-07,Tue,1125869187354771461,5,0,-0.1
Sitting Tight but We Have the Cash,CramerClub,[],2019-05-07,Tue,1125868918671904768,5,0,-0.17857142857142858
If anyone take out three words 'pakistan' 'congress' 'AAP' from any of modi Bhakats and modi speeches Twitter what is left They will talk about anything but 2014 agenda. Let Modi fight last two phases just on 14 agenda vs Deliverance,GHOTRAps,[],2019-05-07,Tue,1125868878389600256,0,0,0.0
Aap kee har imad wasim tweet should be accompanied by a voice note of imad wasim singing shape of you,Shehzad89,[],2019-05-07,Tue,1125868798731485184,3,0,0.0
Fake news alert Aap dirty tricks imbeciles on the prowl.,Chauhan12Manish,[],2019-05-07,Tue,1125868541415120896,0,0,-0.55
As a school boy i used to write postcards for him after watching parakh His program on dd those days Was it called parakh or sth else But that's to sm.. what a fall dua ji Baddua ho aap to.,Pramod_DS,[],2019-05-07,Tue,1125868494808080387,0,0,0.0
That 3rd person will push you to 3rd position on 23rd ji,Vaibhav_AAP,[],2019-05-07,Tue,1125868430089834496,1,0,0.0
$AAP Max Pain is 170.00 for maturity 05/17/2019 #maxpain #options,optioncharts,"['maxpain', 'options']",2019-05-07,Tue,1125868417037287430,0,0,0.0
Bro it's not even about Aap Barcelona keh past records utha lou Roma ne bhi yahi hal kiya tha agar apko yaad hou,_black_hood,[],2019-05-07,Tue,1125867854287470594,2,0,-0.25
Desh ki Security ko laekai haala nhi Kiya jaata. I told you it's secret Service by our Army But you people used them Aur army ka kaam AAP unhsai chinh rahe ho. Modi Ji Balakot nhi gye thae Abhinandan gya tha,kumar6595,[],2019-05-07,Tue,1125867572857978880,0,0,-0.4
sir aaj maine aapki movie dekhi #PINK OR sach kahu to movie dekh kr regret hua k ye movie maine pehle Q nhi dekhi Sir aap super ho ur acting level in this movie was great #andriatariang u all guys are superb I've no words for this movie.,imurvashivani,"['PINK', 'andriatariang']",2019-05-07,Tue,1125867520760664070,0,0,0.4066666666666666
There is a void in Delhi Modi can grab all 7 seats with efforts 1-Congress has virtually week presence 2-AAP faces strong anti incumbency Hindu don't want both #DelhiDecides,vishkadala,['DelhiDecides'],2019-05-07,Tue,1125867450963120128,0,0,0.4333333333333333
Merci Liverpool,Luu_aap,[],2019-05-07,Tue,1125867222788919297,0,0,0.0
Faisla Aap Ka With Asma Sherazi 7 May 2019 Aaj Newse via,drsabawasim,[],2019-05-07,Tue,1125867202400399360,0,0,0.0
#LokSabhaEelctions2019 Delhi walo. vote for aap in Delhi . vote for atishi,RatanSharma0094,['LokSabhaEelctions2019'],2019-05-07,Tue,1125867188068290560,0,0,0.0
shame on you for keeping silent and ignoring the situation while your co-host was insulting Nasir khan jaan logon ko zaleel krny k lia bulaty ho show ma ? wo to ghattia insaan tha hi aap hi usko shutup call do,versaty4,[],2019-05-07,Tue,1125867183404404738,0,0,-0.5
_apriady _1975 Next,JayTechTV,[],2019-05-07,Tue,1125866996401410048,0,0,0.0
Axcuse meeee Aap bhi,Kashanistan,[],2019-05-07,Tue,1125866936687054851,0,0,0.0
Kasam se bade kubhakarni log ho aap Azadi k 70 sal baad bhi kisan garib hai. congress ne 55 sal raj kiya hai. imagine 55 yrs. still you are saying farmers are suffering because of bjp's 5 yrs rule.. Pls stop lying. introspect yourself.,AmitTambe18,[],2019-05-07,Tue,1125866924359860224,0,0,0.0
#AAP leaders are scoundrels liars of first order #AAPtards trending #BJPScaredOfKejriwal #KejriwalSlapped #KejriwalGetsSlappedAGAIN #KejriwalKiKutai #Delhi #LokSabhaElections2019 Answer #ArvindKejriwal,SiddharthRoy25,"['AAP', 'AAPtards', 'BJPScaredOfKejriwal', 'KejriwalSlapped', 'KejriwalGetsSlappedAGAIN', 'KejriwalKiKutai', 'Delhi', 'LokSabhaElections2019', 'ArvindKejriwal']",2019-05-07,Tue,1125866690368065536,0,0,0.25
Today an elderly uncle asked me beta aap ki shaadi hogayi hai Very awkward :/,justanything19,[],2019-05-07,Tue,1125866503109251073,0,0,-0.515
_faran Most probably If she really is sincere Then dont doubt her If she isn't TO AAP PAT WAISY BHI KCH NAHI SAKTY CHILL!!,UsmaniBakhtawar,[],2019-05-07,Tue,1125866480854360064,0,0,0.640625
Dont cover up aap ne hi banaya h,K_freakk,[],2019-05-07,Tue,1125865525463126016,0,0,0.0
_musawi _af Bhai tou bataye k saal main aap kitnay programs kertay hai social issues per Thar per her week keray show Health and education per her month keray aik show Go in the field Visit different hospitals schools etc,Bilal_Hum,[],2019-05-07,Tue,1125865393619394560,0,0,0.06666666666666668
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act _Anderson #copyright,pubperspectives,['copyright'],2019-05-07,Tue,1125864955625058307,0,2,0.0
Such pain..,Vaibhav_AAP,[],2019-05-07,Tue,1125864637147205632,0,0,0.0
_AAP And in the video she blantantly says that she doesn’t want that attention from men but it would be nice to know that she still had something that people thought was worth looking in her direction for.,ForgetAName,[],2019-05-07,Tue,1125864194388180995,0,0,0.45
_AAP But if you truly understood that it wasn’t about you at all and all about her you wouldn’t be offended by it On the surface yes you would feel slighted but once you recognize it for what it is you’d realize it was never about you.,ForgetAName,[],2019-05-07,Tue,1125864117850574849,0,0,0.0
"PM's claim no tax change for rich is wrong Based on this evidence AAP FactCheck found Mr Morrison's claim he hasn't ""changed anything for those earning on the top tax rate to be somewhat false",lynlinking,[],2019-05-07,Tue,1125863990293192704,8,9,-0.0062500000000000186
"God is beyond comprehension for those who are spiritually,intellectually and morally vile So,sorry mam,ye aap ki samajh me nhi aayega.....",i_maziz,[],2019-05-07,Tue,1125863858994683905,0,0,0.0
i just noticed that the 80th place where midam had to go after seobin took his 1st place is right next to rest of aap.y trainees.. were they holding the place for him or what kind of coincidence is this?,_produceX,[],2019-05-07,Tue,1125863599111589889,0,0,0.29523809523809524
“benefits outweigh risks comes from the AAP’s expired 2012 policy They admit the risk of surgical complications is “unknown and that they only “felt the benefits are greater They do not say it’s better to be circumcised That’s a common misinterpretation.,KyleChenIntact,[],2019-05-07,Tue,1125863467372564480,0,0,0.12000000000000002
East Delhi RO issues notice to AAP’s Manish Sisodia over tweet on Atishi Times of India,delhiinformer,[],2019-05-07,Tue,1125862987372335105,0,0,0.0
Here are refutations of the AAP expired and CDC policies.,KyleChenIntact,[],2019-05-07,Tue,1125862608580427776,0,0,0.0
_AZian _Arjun06 _sharma Which JPC can do justice to this allegation #archana ji dekhiye aap ke sahab kya farmaate hain,NaqliAsli,['archana'],2019-05-07,Tue,1125862351276630017,0,0,0.0
Because it’s the context of all that in her relationship I would b extremely hurt if I tried my 100 to craft a dream life for my woman and family remain loyal even in the face of temptation for her to go publicly say she wish she still got outside male attention for validation,IsaiahG_AAP,[],2019-05-07,Tue,1125862275104088070,1,0,0.04166666666666666
Failure of #aap to hold on to the people's aspirations,ashmitra1023,['aap'],2019-05-07,Tue,1125862239716569089,0,0,-0.3166666666666667
Well known,greenfpoa,[],2019-05-07,Tue,1125861919632523266,0,0,0.0
_AAP But if you understand why criticize at all You know exactly what she is saying and if anything that makes it worse She did no harm to anyone by what she said If anything I feel bad for her not “disgusted by someone who is showing she isn’t totally comfortable with herself.,ForgetAName,[],2019-05-07,Tue,1125860794019790848,0,0,0.010000000000000031
"Why media talks about people not wearing helmets in AAP’s rally but talks about how Gautam had a hit opening in delhi 8km rd show Not defending any party for breaking rules ,Is our media biased #generalelections2019 #godimedia",AntiNationalNa1,"['generalelections2019', 'godimedia']",2019-05-07,Tue,1125860541858140160,1,0,0.0
Like it supported during last Delhi assembly elections for aap,Vikramyaragatti,[],2019-05-07,Tue,1125860385465163776,0,0,0.0
. will soon realise who is. He's a true soldier of revolution called AAP being led by the name she refused to acknowledge once but will never forget in her life.,PulkitS_,[],2019-05-07,Tue,1125860154656919552,0,1,0.35
_Views Chup ho jao aap,Leo_girl001,[],2019-05-07,Tue,1125860003511001089,0,0,0.0
No I get exactly where she is coming from as it deals to not getting attention when I’m out I deal with an IMMENSE amount of insecurities myself and if I was to project those insecurities onto other ppl I wouldn’t be immune to criticism,IsaiahG_AAP,[],2019-05-07,Tue,1125859507282808833,0,0,0.04166666666666666
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid,PoshakDua,[],2019-05-07,Tue,1125859354245201922,0,0,-0.9
What matters is that he is convicted thief Why shuld media give him coverage . Wo koi jang fatah nhn kr k aaye jo unko coverage di jaye Shukr karo izat se leke gaye hain warna choron ko kaise treat karte hain wo aap sb jante ho. Keep supportng ur dearest my dear,jazib_hasan,[],2019-05-07,Tue,1125859344212484097,0,0,0.0
Awww. Sorry honey aap nahi dekho And get well soon !,Hussainiya_t,[],2019-05-07,Tue,1125889941974724608,0,0,-0.625
claims meeting took place on May 4 says he has video evidence,PressLovekush,[],2019-05-07,Tue,1125889509583777792,0,0,0.0
AAP asked imams to seek votes for party,AryanKatiyar0,[],2019-05-07,Tue,1125889372409098241,0,0,0.0
Its very simple Jo log aap pe bricks phenktey hain be it their actions or their words usey aap apne defense mein use karein Make a castle out of it.,Alishba02640455,[],2019-05-07,Tue,1125888342246211584,1,1,0.0
Good mention her every where aap us ku takleef ponchawn,latifwaxirii,[],2019-05-07,Tue,1125887829467435008,1,0,0.7
And AAP might no cross figure of Zero in the LS elections 2019 as per ground data emanating from Delhi Haryana &amp Punjab after 5th Phase.,ChowkidarKhosla,[],2019-05-07,Tue,1125887698017734657,0,0,0.0
_pac _Lion _aap _siddiqui Maybe it is true He may have lived with some Bengali RSS uncle after he ran away from home.,crguna,[],2019-05-07,Tue,1125887329451724802,0,0,0.35
Apka shot dekhkr mood khrab ho gaya..aap thoda dhyan se khelte to aaj hi hamlog final mein hote....pls pls don't disappoint us in next match I want you to be man of the match in the final after beating MI All the best...,_A4Abhishek_,[],2019-05-07,Tue,1125886336274014208,0,0,0.25
Proud to have taken part in AAP's #iFundHonestParty Challenge Have u Click to donate #AK4DELHI,lvadlakonda,"['iFundHonestParty', 'AK4DELHI']",2019-05-07,Tue,1125886073874157568,0,0,0.8
"""When something breaks if pieces are large enough you can fix it. (Un)fortunately sometimes things don't break they shatter"".",silvia_aap,[],2019-05-07,Tue,1125885433349586945,0,0,0.10714285714285714
_janab _lamaj Humm,SaleemAkhtar99,[],2019-05-07,Tue,1125883905070989313,0,0,0.0
"Sir aap jehanbad aa v rhe ho please do something for berojgaar yuva,,, Please published vacancies in SSC DEPARTMENT PLEASE",Shubham08006263,[],2019-05-07,Tue,1125883564526989312,0,0,0.0
Formation of AAP A Turning Point in the direction of a Better India Anti-Corruption Expert TR Raghunandan Grey Podium,ArchitectureDe1,[],2019-05-07,Tue,1125883327922229248,0,0,0.225
We are monitoring reports from the tragic school shooting in Denver CO AAP has resources on how to talk to children about what they may see and hear in the news,AmerAcadPeds,[],2019-05-07,Tue,1125883152109658112,3,0,-0.75
Do you ever struggle “Staying on Track” come to the 2019 Virginia Women Veterans Summit in Hampton VA May 16-17 and catch our panel who will give you some tips and ways to help you stay on track You can register here #VWVS19 #VETEServices #LeadTheWay,VETEservices,"['VWVS19', 'VETEServices', 'LeadTheWay']",2019-05-07,Tue,1125883141753835521,0,0,0.0
Hum sy achy to aap hain;-),iamfatehfarooq,[],2019-05-07,Tue,1125882615439986695,1,0,0.25
None of the chors from aap,Rajini04653650,[],2019-05-07,Tue,1125882327366639617,0,0,0.0
join AAP you'll be a great addition.,WikiWeasley,[],2019-05-07,Tue,1125881885832298496,0,0,0.8
Bhai you are lucky for Liverpool Final aap host karna.,Rhibsy,[],2019-05-07,Tue,1125881750767280129,1,0,0.16666666666666666
Aap ne bhen director keh dia stop using it,KamalMustafaPak,[],2019-05-07,Tue,1125878359324598272,0,0,0.0
The poor police poo patrol. Cops have more important things to do. Cops collect poo from Tony Abbott's office,RobinHC1960,[],2019-05-07,Tue,1125878270807773185,0,0,0.16666666666666666
You were ready to have from Congress! AAP is fully fake party!,AnkitSi00046138,[],2019-05-07,Tue,1125878235240312838,0,0,-0.1875
Wow Like a real life fashionista designer to boot Can’t wait for a catalogue of your creations so we can order aap,KZazula,[],2019-05-07,Tue,1125877876644093952,0,0,0.15000000000000002
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act via,pat_preston,[],2019-05-07,Tue,1125877766690308096,0,0,0.0
By the failed attempt to align with Congress have AAP lost support of Delhi Sikhs Modi will try to ensure Delhi Sikh vote for BJP today by attacking Rajiv Gandhi over Sikhs that were killed after Indira Gandhi assassination.,crguna,[],2019-05-07,Tue,1125877654618497024,0,1,-0.35
#Decision2019 Delhi Lok Sabha polls Familiar faces in AAP push to get middle class votes #LokSabhaElection2019,IndianExpress,"['Decision2019', 'LokSabhaElection2019']",2019-05-07,Tue,1125877183350591488,4,0,0.1875
AAP Kurdish-Australian man who belonged to terrorist organisation 'not a militant' judge says,dikkii,[],2019-05-07,Tue,1125876940777246720,1,0,0.0
wah baba hi aap dil jit liye I feel proud all over d world really one day India leads all over d world days day coming soon,RakeshT23253275,[],2019-05-07,Tue,1125876446176526336,0,0,0.5
You &amp IAC/AAP supporters like me were used by BJP since 2011 to make corruption an election issue for 2014 not to fight corruption but to replace Cong with BJP BJP strategy for 2019 is to divert attention from Modi's crimes &amp dig up 7 different historical themes for each phase,crguna,[],2019-05-07,Tue,1125876390253875200,0,2,0.0
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act via,atlftraducteurs,[],2019-05-07,Tue,1125875939500593152,0,0,0.0
Congress N BJP is doing the same thing they did in 2015 election to underestimate the AAP and I strongly believe this time again they will get tight slap on their face,ankurgandhi12,[],2019-05-07,Tue,1125875400528125953,0,0,0.08492063492063491
Can't you even raise complaints?? QEEMAT PUNJAB AAP is given by Punjab government showing government rates but no where these rates are implemented...,mtariqmanzoor,[],2019-05-07,Tue,1125905721319743488,0,0,0.0
AAP Those who messed up infra must pay fines,TOICitiesNews,[],2019-05-07,Tue,1125905458072391681,0,0,0.0
"_bhadrakali1 Very shamefull Rubika khul ke bolo ko aap modi ko agent ho by the Mamta said ""right slap of democracy"".",chandshaikh,[],2019-05-07,Tue,1125905255428788224,0,0,0.24285714285714285
He is Biggest Idiots of AAP AAP won’t win a Single seat in Lok Sabha MLA seat also in coming election All are Jokers.,DSingh87868142,[],2019-05-07,Tue,1125904971302559745,0,0,-0.023809523809523808
Yummmmmm pr abi roza na aap iftar time py btana phr sochyn,Mr_EX0tic,[],2019-05-07,Tue,1125904888679018497,0,0,0.0
Ma to Already wait kr raha hu abi tk download ni ki aap ny to,Realmehmood966,[],2019-05-07,Tue,1125904863748083713,1,0,0.0
Thank you Will Moore candidate for Banks School Board for sharing your views on important school issues #orpol,OR_AbbyAProject,['orpol'],2019-05-07,Tue,1125904168831442944,0,0,0.4
aray haan aap tou farigh hain,cherruph,[],2019-05-07,Tue,1125904165677543424,0,0,0.0
Not a supporter here and i personally do not like #nasirkhanjan but loved his confidence aap bana bhi nai saktay,SeeduwaJ,['nasirkhanjan'],2019-05-07,Tue,1125904124124520449,0,0,0.35
One more reason to vote Modi ji I from Delhi &amp knows that is going to win all the 7 loksabha seats with Max no of votes More power to ji. BTW aap Lahore Kb ja rhe ho aapne Pakistan m kya tha London New York Paris sb fail hai Lahore ke,Vandematram1130,[],2019-05-07,Tue,1125904025084317696,0,0,0.2872727272727273
Me un ko rulaoon ga (iss mein aap bhi shamil thy welcome to the club,immsbloch,[],2019-05-07,Tue,1125903991404158976,0,0,0.8
And this is exactly why the US Senate must vote FOR the $50 million appropriations for #firearm injury research passed last week by the US House #PEMTwitter _Safety _AAP,MarionRSills,"['firearm', 'PEMTwitter']",2019-05-07,Tue,1125903539878809600,0,0,0.125
EC believes in harassing only AAP candidates or AAP supported candidates like Tej Bahadur Yadav.,mayaneil,[],2019-05-07,Tue,1125902076813275137,0,0,0.0
Many more happy returns of the day Anna garu long live Aap Jiyo hazaron sal a dua hai,HaneefK17840699,[],2019-05-07,Tue,1125900639207186432,0,0,0.3772727272727273
"Bhai aap bhi patrakar or journalist,any difference.Thats it.",chenabuk,[],2019-05-07,Tue,1125900435250802688,0,0,0.0
Cops investigating “poo in a book left at Tony Abbott's office. The police probably want to know who’s poo it is I’m thinking a missed a great opportunity to promote my book #auspol #ausvotes,Simon_Kennedy,"['auspol', 'ausvotes']",2019-05-07,Tue,1125900111131791361,1,0,0.4
I am happy to make following indisputable announcement: Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister AAP Kejriwal daughter,saxenavipul64,[],2019-05-07,Tue,1125899946291388416,0,1,0.26666666666666666
Pix Andrew Antoniolli Court,aap_photos,[],2019-05-07,Tue,1125899936761991168,0,0,0.0
Sushmaji aap agar politics chod denge to log aapko bahut miss karenge Aap please koi capacity mein BJP mein rahiye We need vocally articulate politicians like you.,govindagopala,[],2019-05-07,Tue,1125899872836571136,0,0,0.0
_htl _ Aap GB FM WhatsApp use kerte they ya ker rahe ho,himmatzone,[],2019-05-07,Tue,1125899832680280066,0,0,0.0
Capital contest AAP slides BJP Congress fancy chances,myunlockar,[],2019-05-07,Tue,1125899812023324673,0,0,0.0
Ahead of PM’s rally AAP poses 5 questions for PM Modi on Delhi statehood issue via,Krishna53026173,[],2019-05-07,Tue,1125899450449321984,0,0,0.0
After doing work why AAP is not getting votes,firasath_ali,[],2019-05-07,Tue,1125899014145134592,0,0,0.0
These shameless ppl r Law makers and she say kia farq parta ha ...lanat aap ki politician hony pe .. why so much disregard for the Law A convicted corrupt is not going to jail and u say Kia farq parta ha ..,DrZahidBioChem,[],2019-05-07,Tue,1125897524471111681,0,0,-0.13333333333333333
#QasasUlIslam mai jis trha aap qissa bayan krty hain literally aisa lgta hai aap meray samny baithy hain na ki TV mai The way you get into the zone and into the story your way of portraying is very intermediate MashaAllah Love ittt #shaneramzan2019,AreejIntesar,"['QasasUlIslam', 'shaneramzan2019']",2019-05-07,Tue,1125897401280151552,0,0,0.35
Sundress A$AP Rocky,wavwax,[],2019-05-07,Tue,1125897313808003072,0,0,0.0
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid ThePrint via,SameenAdeeb,[],2019-05-07,Tue,1125897101513084929,0,0,-0.9
_IND He won’t win his seat back The guy is your stooge not a AAP worker Get down on ground and see the development through schools &amp healthcare which are the only two independent department DELHI government has. you would be ashamed that your govt did not even attempt these ...,Shajee_Varghese,[],2019-05-07,Tue,1125896459994292224,0,0,0.1288888888888889
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act via,annerallen,[],2019-05-07,Tue,1125896332957212672,0,0,0.0
_Bies For a moment I thought it was someone's meme.. later I realized no its AAP candidate...,chuhiyagiri,[],2019-05-07,Tue,1125896142510804992,0,0,0.0
Sheela D and both needs to decide who is a bigger disaster for Delhi Delhi says Both are thieves! Sheela looted Common wealth game When are you returning tax payers money back ?,sarfraz92624846,[],2019-05-07,Tue,1125895830609612800,0,1,-0.175
"This is really an unexpected unacceptable &amp careless attitude of that no one has even acknowledged my request yet Shayad _haryana me se koi reply ya acknowledge kar dega to ho sakta hai ground me aap logo kaam b karna padega,right? Plz Learn from #DelhiPolice",Virendra9,['DelhiPolice'],2019-05-07,Tue,1125895726372872192,0,0,-0.2
Shame on you aap party,MannaSi84967514,[],2019-05-07,Tue,1125894955036135424,0,0,0.0
Oooh you just sent a shiver down PTI's spine Begum Sahiba aap se fursat milay toh kuch aur notice karne ki gunjaish ho #bitterexrants,nikki_ayesha,['bitterexrants'],2019-05-07,Tue,1125894862111481856,0,0,-0.1555555555555556
_kalra Aap bhi so jao ab...time se Sona chahiye aapko...btw take care and be happy always don't take any tension,mdhama27,[],2019-05-07,Tue,1125894753558548480,1,0,0.8
it's Supreme Court order jis ka aap ehtram krty ha then what is this tar tar,SAFIKHA69539851,[],2019-05-07,Tue,1125894653734158336,0,0,0.0
Even your own channel “aap is didn’t cover it,thebkaiser,[],2019-05-07,Tue,1125894299130970112,0,0,0.6
The whole of India that followed the Slapgate news of knew it that the slap was a result of a frustrated AAP supporter If you claim to be a media channel then find the real reason why he was slapped I bet his persistent lies must have invited this,TwitwithIndy,[],2019-05-07,Tue,1125893759126913032,0,0,-0.09999999999999998
Master piece by bhai and very important and sensitive issues has been raised what ll you do after wining from here Do you agree with the issues raised by umar khaild #LokSabhaElections2019,jamalashraf786,['LokSabhaElections2019'],2019-05-07,Tue,1125893738725699585,0,0,0.31
I know me ny phly bta diya tha aap ko,AmmarKh99153413,[],2019-05-07,Tue,1125893372252651523,0,0,0.0
"People are fast reader's now a days they will read only ""Vote for AAP neglecting ""at your own risk"" Just simply to ""Vote for BJP"".",nine_east,[],2019-05-07,Tue,1125893344326967296,0,0,0.2
Aap buthan say hain kia?,omerbinhassan56,[],2019-05-07,Tue,1125893296725819393,0,0,0.0
Dost u r cutting debates by looking into them as what is AAP agenda for Muslims or areas where muslim are majority why cant u think and ask questions about Indians as whole irrespective of locality n religion ...if you look things in one direction then u will see like that,pdb8284,[],2019-05-07,Tue,1125892845678710785,0,0,-0.2
Aap sahime musalman ho kya...? R u really Muslim...?,saleembadru,[],2019-05-07,Tue,1125892806008901633,0,0,0.2
#Startups that have never received an #SBIR/#STTR grant now is your chance for FREE consulting from the best Eva Garland Consulting and NCI want to help your company succeed Webinar May 9th from 1-2pm Sign up &amp more information,FirstFlightOps,"['Startups', 'SBIR', 'STTR']",2019-05-07,Tue,1125892616208506880,1,1,0.6333333333333333
@_black_hood Mere pass aap jitna knowledge tou nhi mein tou buss shugal kar rha.,_Reality_chekr,[],2019-05-07,Tue,1125892588886790145,0,0,-0.5
#BreakfastNews #WarringahVotes Is Tony that unpopular #AnyoneButTony via,methusheilah,"['BreakfastNews', 'WarringahVotes', 'AnyoneButTony']",2019-05-07,Tue,1125892490785984512,0,0,0.0
AK gives to much importance to himself BjP has UP and WB to concentrate By not doing Ghathbandhan AAP has already ensured BjP will win in Delhi and BJp has people like Harshvardhan Manoj Tiwari Gambhir and Kapil Mishra who are more than enough for AAP.,cogito_ergo_sm,[],2019-05-07,Tue,1125892367821692928,0,0,0.375
Didi don't forget aap bhi kabhi opposition me the aur also don't forget aap phir kabhi opposition me rah sakte ho,pankajkaditya,[],2019-05-07,Tue,1125892247763861504,0,0,0.0
Prasoon Ji Aapka Analysis dekha Aapke expression se yeh to clear lagta hai aap bjp ke against mahaul ko badha rahe ho Jahan BJP confirmed jeet rahi hai wahan per bjp bacha legi wala comments dete ho Aur other parties ke liye to aap daave thok rahe ho Sudhar jao ab,RajivRanjan_,[],2019-05-07,Tue,1125891733558980608,0,0,0.125
Aap to bs ye bta do ki cow urine se kaise cancer thik hota kyunki MBBS students faltu me itna cancer ke baare me padhte hai..,Abhishe34935624,[],2019-05-07,Tue,1125891406411657216,0,0,-0.13333333333333333
claims meeting took place on May 4 says he has video evidence,AgravalSwati,[],2019-05-07,Tue,1125890727152537600,0,0,0.0
AAP asked imams to seek votes for party,SonaliGupta01,[],2019-05-07,Tue,1125890629957906432,1,0,0.0
