tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
hey swara in AAP rally with atishi i heard you saying that BJP aur RSS Desh ko todne ki baat karte hai... Shame on you swara bcz you campaign for Kanhaiya kumar he speaks abt Bharat ke tukde Not others.. just watch his videos of JNU.,logancvm,[],2019-05-07,Tue,1125685101390548992,0,0,0.0
AAP National Convenor and Delhi CM ArvindKejriwal addressing the massive gathering in Hisar Haryana (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125685009988321280,0,0,0.0
I think Ashish biggest hit on India image on d world stage is decline of aap as an opportunistic distrustful group of rogues who were a party with a difference but turned out to be so power hungry to ally with congress the mother of all corrupt parties Chhod de bhai Ur times up,Saurabh0497,[],2019-05-07,Tue,1125684866941480961,0,0,-0.5
AAP National Convenor and Delhi CM ArvindKejriwal addressing the massive gathering in Hisar Haryana,India__143,[],2019-05-07,Tue,1125684804916322304,0,0,0.0
Massive Crowd gathers in Hisar Haryana for AAP-JJP's joint rally. AAP National Convenor and Delhi CM ArvindKejriwal along with JJP Leader and MP Dchautala will be addressing the crowd soon,India__143,[],2019-05-07,Tue,1125684801850228736,0,0,0.0
Debate on every news channel now a days Congress+Sp+Bsp+Aap+Rjd+Tmc &amp Anchor Vs BJP But at the end of the debate results are like this,Toni_NP_,[],2019-05-07,Tue,1125684795156172800,2,1,0.0
Talking about Hindus was considered a disqualification also daily smears about 2002 riots also AAP supporters used to dominate narrative rajdeep ravish lutiyans were considering as arbiters of truth also in 2013 there was no proper counters to ecosystem,Aameyyaa,[],2019-05-07,Tue,1125684722619695104,0,0,0.0
Only AAP can defeat BJP in Delhi If u really want BJP to be defeated then do not waste ur vote on Congress BSP-SP,malik_kart,[],2019-05-07,Tue,1125684700188528640,0,0,0.10000000000000002
Sir all that is good and citizenship is ur choice BUT it would be great if u are also a citizen of India....aap mano ya na mano Canadian citizen hona kuch toh message deta hee hai (Not Q of right or wrong).,RSarswat3,[],2019-05-07,Tue,1125684640294088706,1,0,0.3214285714285714
"As sir hammad rizvi used to say ""Aap na jayen [hospital]",bajwa_sattar,[],2019-05-07,Tue,1125684575450144768,0,0,0.0
so amusing.. AAP folks think this a great headline grab opportunity ????,yesganny,[],2019-05-07,Tue,1125684572258050048,0,0,0.7
#AAP #Assault_Attack_Party This is their actual reality #Ghungroo and his party. Time has not gone yet #Delhi decide wisely who you want this #LokSabhaElections2019,_iamDarshan,"['AAP', 'Assault_Attack_Party', 'Ghungroo', 'Delhi', 'LokSabhaElections2019']",2019-05-07,Tue,1125684484509057025,0,0,0.35
Can’t #Assam Govt learn from the example of #AAP Govt in Delhi Remember Assam had best Govt schools whose credibility has now been systematically eroded #CBSEClass10Results #AssamGovtSchools #SEBA,parama_hazarika,"['Assam', 'AAP', 'CBSEClass10Results', 'AssamGovtSchools', 'SEBA']",2019-05-07,Tue,1125684421607116800,0,0,1.0
Take Money from other Parties But vote for AAP Kejriwal TV INDIA LIVE,TILLucknowExp,[],2019-05-07,Tue,1125684419522641921,0,0,0.005681818181818178
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid,iamathar,[],2019-05-07,Tue,1125684375331508224,0,0,-0.9
AAP releases manifestos for two constituencies,newssummeduphq,[],2019-05-07,Tue,1125684231508676608,0,0,0.0
When a complete looser claims to be a politician and an economist he becomes pain for the nation.,Vaibhav_AAP,[],2019-05-07,Tue,1125684213162766336,2,1,0.1
Shared by Indian Express android app click here to download,AMITNEW,[],2019-05-07,Tue,1125684193608921088,0,0,0.0
People must judge analyse and assess AAP for its vision delivery governance and good start in education health in Delhi AAP is all about working for poor under privileged and labours.,MaheshS22041975,[],2019-05-07,Tue,1125684114282156037,0,0,0.14999999999999994
ED attaches Rs 1.4 crore assets of AAP minister Kailash Gahlot’s brother,htTweets,[],2019-05-07,Tue,1125684046606942208,10,2,0.0
_sharma Madam focus kaha hai aap narrative kaha le ja rhi hai khair yhi to kaam hai ek political manipulator ka good job keep doing because you are answerable to Hindus atleast that's what you think but some people are answerable to the nation Wo godse ji wala yaad hai na episode,cassanova_steel,[],2019-05-07,Tue,1125683957759000577,0,0,0.35
AAP National Convenor and Delhi CM addressing the massive gathering in Hisar Haryana,AamAadmiParty,[],2019-05-07,Tue,1125683940063211520,73,19,0.0
Massive Crowd gathers in Hisar Haryana for AAP-JJP's joint rally. AAP National Convenor and Delhi CM ArvindKejriwal along with JJP Leader and MP Dchautala will be addressing the crowd soon (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125683883423555584,0,0,0.0
APPA&amp;3S APPEALS 2 ALL POLATICAL PARTIES AAP 23 OPPOSITION CONCLAVE NON BJP:NON CONGRESS FRONT &amp ALL OTHERS REQUEST LEADERS OF ABOVE PARTIES PLESE DOVE TAIL 2 YR CADRE VOLUNTERRS &amp DO CANVASSING 4 CANDIDATE AJAI MODIG SAVE SNS,sn1941sharma,[],2019-05-07,Tue,1125683879887556608,0,0,0.0
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence The Hindu,delhiinformer,[],2019-05-07,Tue,1125683813890367489,0,0,0.0
_EAN We’ve been absolutely clear on this the OKR AAP is delivering the genuinely affordable homes new jobs and social infrastructure our communities need it does not put estates at risk If anything it means the benefits of growth can be shared with estates within the AAP.,JohnsonSitu,[],2019-05-07,Tue,1125683797071101952,1,0,0.16742424242424242
"All of these are the members and supporters of Kanhaiya,leader of Tukde Tukde Gang.They only recognises the their Gang members Not people of our country Jaisi sangati hogi,vichar to waise hi honge. People of Delhi will give AAP candidates a befitting reply through their votes.",Chetan12061979,[],2019-05-07,Tue,1125683766318358528,0,0,0.0
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence,AAPGovt4Delhi,[],2019-05-07,Tue,1125683612764987392,3,1,0.0
Massive Crowd gathers in Hisar Haryana for AAP-JJP's joint rally. AAP National Convenor and Delhi CM along with JJP Leader and MP will be addressing the crowd soon,AamAadmiParty,[],2019-05-07,Tue,1125683534897672192,83,43,0.0
This is not good enough reason to vote AAP and win of AAP.,MaheshS22041975,[],2019-05-07,Tue,1125683447761129472,0,0,0.15000000000000002
AAP is BJP’s B Team from 2011 They can’t go against their PE investors and founding fathers Anna Hazare Ramdev Kiran Bedi were part of the original gang The less hypocritical ones like Kiran Bedi Shazia Ilmi upped +went directly to BJP.,anindita_guha,[],2019-05-07,Tue,1125683429859676160,2,0,0.1027777777777778
"lefties please stay away from AAP,otherwise hindus will not vote,,,,",me6czahid,[],2019-05-07,Tue,1125682768233541632,0,0,0.0
Happy birthday sir god bless you and you will have great day Our unboxing king and aap india ke number one youtuber banjao Please reply jatur dejiyega,Gauravp26429455,[],2019-05-07,Tue,1125682767478452224,0,0,0.8
_Yadav0912 All modi hater after 23,aap_baap,[],2019-05-07,Tue,1125682730467983362,0,0,0.0
"_chadha Why can't you people campaign for vijender Singh,Sheila dikshit,Ajay maken,arvinder Singh???? Is Cong party not secular or AAP has given more brief cases???",fawaazlateef,[],2019-05-07,Tue,1125682631964708865,0,0,0.25
Aap party hain ki broker !,BeLogicalPlz,[],2019-05-07,Tue,1125682579233886209,0,0,0.0
Court Clears AAP's Somnath Bharti In Domestic Violence Case,AjaySharma_bwn,[],2019-05-07,Tue,1125682537559482368,0,0,0.0
This is the twist “an ex-aap slapped Kejriwal “ Why wasted time during aap tenures.,pawankohli3,[],2019-05-07,Tue,1125682366943506434,0,0,-0.2
Baby Aap jaise hain,PasalaMurthy,[],2019-05-07,Tue,1125682323804934144,0,0,0.0
#DelhiElection2019 the battle is between n #AAP is campaigning for a third prize #IndiaElections2019,vinod_bhanu,"['DelhiElection2019', 'AAP', 'IndiaElections2019']",2019-05-07,Tue,1125682314141241345,0,0,0.0
aur Reserved Seat per AAP .... with expensive dress daily SELFIES updates ....,f9pakistani,[],2019-05-07,Tue,1125682249121316864,1,0,-0.25
I don't think he is a strong candidate I've seen and noticed his attitude at AAP's office near ITO he is just like a kid,AjaayGoel24,[],2019-05-07,Tue,1125682225251475456,2,1,0.26666666666666666
Why you have removed AAP from your bio after just one defeat I thought you are a fighter Its a difficult and long journey mam .,Kepler___22,[],2019-05-07,Tue,1125682189117476864,0,0,-0.275
Muslim population in Delhi is around 20 but failed to find single muslim candidate in Delhi 67 seats in Assembly but failed to find single dalit leader in party infact imported from BJP Congress-BJP are oppressor of deprived section and AAP is add-on in the club,PJkanojia,[],2019-05-07,Tue,1125682163091890176,14,5,-0.2857142857142857
Pix Nrl James Maloney Judiciary,aap_photos,[],2019-05-07,Tue,1125682145916096512,1,1,0.0
_wani Aap Congressi hai To mirchi kyun Dynasty's sense of entitlement v/s ordinary humble background neta's hard work n rise from ground level Dynasty premi media's dynasty saving agenda v/s development world prestige sabak sath sabka vikas n Swatch nation agenda,coffeetime112,[],2019-05-07,Tue,1125682019575291905,1,0,-0.24722222222222226
#Delhi High Court quashes an #FIR accusing AAP MLA #SomnathBharti of domestic violence Read more,airnewsalerts,"['Delhi', 'FIR', 'SomnathBharti']",2019-05-07,Tue,1125682007806078976,7,1,0.22
Come on Be honest Palki Say truthfully when you see her photo What is ur fist instant reaction dil se. Dont be a diplomat in ur reply Journalist ho politician nahi aap.,RaghavSirJi,[],2019-05-07,Tue,1125681951963148288,0,0,0.3666666666666667
BJP Spokesperson itself clarified that she is bail not exonerated.Terror charges are serious.,DEEPAKDEV42,[],2019-05-07,Tue,1125681882790686720,0,0,-0.3333333333333333
Can you give that figure of huge amount of AAP and also BJP's meager amount of advertisement,ksmadhavan3,[],2019-05-07,Tue,1125681882375573504,0,0,-0.09999999999999996
aap ke ghar may current hey? More than 2 hrs dying :((,bhakt4ever,[],2019-05-07,Tue,1125681751659966464,0,0,-0.08333333333333333
So this is also a fixed match by May be AK didn't know but most likely AAP organized this Those ppl are bunch of evil minds,vishalkmumbai,[],2019-05-07,Tue,1125681623943372800,0,0,-0.1
Pass for country improved by 5% Nd so called best education system wala Delhi improvd by a mere 2.68% Being a quality eductn provider(as per Paapi Aap it shd hv outclassed results of other states Bt it is no were near d avg mark Dis shows d poor state of education in Delhi,yogeshrt07,[],2019-05-07,Tue,1125681568746360832,0,0,0.01499999999999999
@_YogendraYadav What a loss of AAP.,Sourabhshri88,[],2019-05-07,Tue,1125681559044911106,0,0,0.0
Sexual identity or sex identity This is a confused sounding article Why not just link to the original study which uses consistent clear terminology,CharyVanilla,[],2019-05-07,Tue,1125681558029983745,0,0,0.16499999999999998
AAP ka candidate h fight me chd se?,ankurgandhi12,[],2019-05-07,Tue,1125681553554624514,0,0,0.0
#LokSabhaElections2019 Devinder Singh Sehrawat accused AAP of ignoring and cornering him.,IndiaToday,['LokSabhaElections2019'],2019-05-07,Tue,1125681542162862081,13,5,0.0
His Side Profile uffff How can someone look so good yar Goshh his gorgeous face words kam pad jate hai aap ki khubsurati ki tarif karne ke liye #YehUnDinonKiBaatHai #RandeepRai,shona9493,"['YehUnDinonKiBaatHai', 'RandeepRai']",2019-05-07,Tue,1125681424881729537,15,6,0.7
Aap be to porkies is izzat badhadi Haha,halabol12345,[],2019-05-07,Tue,1125681377024720896,0,0,0.2
The #DelhiHighCourt quashed an FIR accusing AAP MLA #SomnathBharti of domestic violence,FinancialXpress,"['DelhiHighCourt', 'SomnathBharti']",2019-05-07,Tue,1125681296666009606,4,2,0.0
_k Aap bna lo phly,Johnsena234,[],2019-05-07,Tue,1125681279976996864,0,0,0.0
_IND It is the conspiracy of Congress First they bribed the AAP supporter to slap Kejriwal and then adviced her wife to tell people that her husband is Modi supporter,R41735183,[],2019-05-07,Tue,1125681260754558976,0,0,0.25
Hello mam my name Harshul surati AAP party is PWD party means public working part Delhi need and Gujarat has such needs this part so request unit is of power places don't let this part.,SuratiHarshul,[],2019-05-07,Tue,1125681257264898048,0,0,0.0
One AAP supporter was arguing with me that what Modiji said about Rajiv is not right bcoz he is not alive I asked him what will you reply if repeatedly called as chor....don't you say tera baap chor,ananthsarali,[],2019-05-07,Tue,1125681191313526784,0,0,-0.09642857142857142
_Wazir گرت ہی ش سوا ہ میدان جن میں و طف کی گر ج گھٹنو ک ب چلے Remember his words “Meray Pakistanion Mein toh aglay 5 saal bardasht karsagta hoon laikin aap nahin karsakein gey” Exactly 6 years after this the man responsible for the destruction will be in jail,MoizUrRehmanPTI,[],2019-05-07,Tue,1125681154697388032,0,0,0.11666666666666665
"3,2,2 ka distribution hoga shayed Aap cong bjp.",faisalksheothan,[],2019-05-07,Tue,1125681058781859840,0,0,0.0
{Ltc sir aap se call ya chat kaise Karen plzzz,AvatarAnsari,[],2019-05-07,Tue,1125681011294007297,0,0,0.0
AAP MLA Devinder Sehrawat joins BJP asked to seek re-election,bala_animation,[],2019-05-07,Tue,1125680996249219072,0,0,0.0
Sir aap he kuch kro aur Muslim leaders to bussssss.......,RiazHus03400653,[],2019-05-07,Tue,1125680933502427136,0,0,0.0
"_aap _chadha Delhi does not vote emotionally,if there is issue of statehood and people vote for it,it's imperative to fulfill.",ajitjamwal1,[],2019-05-07,Tue,1125680859204317189,0,0,0.0
AAP MLA Devinder Sehrawat Joins BJP,bala_animation,[],2019-05-07,Tue,1125680800547115008,0,0,0.0
ED seizes assets worth Rs1.46 crore under FEMA from Harish Gahlot brother of Kailash Gahlot AAP leader and minister in Delhi government,NewsHtn,[],2019-05-07,Tue,1125680682855030784,1,0,0.3
Wow amazing hai aap,o85660522,[],2019-05-07,Tue,1125680635887009794,1,0,0.35000000000000003
Opportunity for early career female African researchers across fields (incl environment co-supervised by Michigan State Uni _Oxford _updates,Tom__Pienkowski,[],2019-05-07,Tue,1125680547097927680,1,1,0.03333333333333333
Wish you all a happy ramdhan mubarak allah aap sbko bht neekiyo se naawaze iss,me_mostlycraze,[],2019-05-07,Tue,1125680337630007296,1,0,0.8
Who are u fooling He was aap supporter who felt betrayed by u And u blindly blamed For attack. #aap_से_सावधान #kejriwalchewtiyahai Kejriwal assault videos show accused regularly attended AAP rallies,Creativeindian5,"['aap_स', 'kejriwalchewtiyahai']",2019-05-07,Tue,1125680286119878656,0,0,-0.25
Delhi High Court quashes domestic violence case against AAP leader Somnath Bharti The Indian Express,delhiinformer,[],2019-05-07,Tue,1125680201889980417,0,0,0.08
Mahi I am sorry AAP phir haar gaye Preity that's fine we were prepared when it was against you,Geetikatuli,[],2019-05-07,Tue,1125680164640137216,0,0,-0.041666666666666664
_Stick678 Aap follow back den plz,PNasirabad,[],2019-05-07,Tue,1125680162421510144,0,0,0.0
Dear Game Changer of education in Delhi &amp idiots plse comment on these results For ur convenience Delhi Govt pass out in Class X 2013 was 99.03 and 2014 was 98.78 2017 was 67.57 and 2018 was 69.33 Kya ghanta ukada aap logon ne,adhvayam,[],2019-05-07,Tue,1125680159527358464,0,0,-0.6000000000000001
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid Very valid points raised Education and health not improved much in muslim neighborhoods in east Delhi via,anniezaidi,[],2019-05-07,Tue,1125679924897968128,13,9,-0.16666666666666666
_Afaq Wah you assumed I'm a major or from the army Chalo Allah Paak aap ke halaat behtar karay.. But I really don't understand why we have no empathy for anyone else but plenty of sympathy for ourselves :),_IreneAdler__,[],2019-05-07,Tue,1125679921718857728,0,0,0.25416666666666665
_bhadrakali1 One of the best video watched in recent time.. Thank you for uploading sir aap ne gajab ka bola,Kaliasingh_,[],2019-05-07,Tue,1125679871873753088,1,0,0.5
I have a long desire of breaking bones of I should consider seriously to join AAP to achieve this goal.,kundalambi,[],2019-05-07,Tue,1125679869768097792,0,0,-0.19166666666666665
It was a known fact but AAP will deny it's their habit...,ashroc1977,[],2019-05-07,Tue,1125679773592821761,0,0,0.0
_36 Did you actually read the article? I suggest you do so before you comment,greatvelvet,[],2019-05-07,Tue,1125679743125282819,0,0,0.0
Election 2019 LIVE Actor Swara Bhaskar Campaigns for AAP East Delhi Candidate Atishi in Delhi,edunomics,[],2019-05-07,Tue,1125679502229524480,1,1,0.13636363636363635
Yaha hamaray ward k larkay roz aajatay hotay thay idher aap logo ki girls Hopeless cases both of them,UdunKnomeh,[],2019-05-07,Tue,1125679430662279169,1,0,0.0
Gambhir's Celebrity Status Will Go Against Him People Want Available MPs Claims Atishi for AAP EAST Delhi,edunomics,[],2019-05-07,Tue,1125679348793483264,1,1,0.4
(Apnay Aap Ko Declare Karnay Ka Right Diya Haa 4 Eleventh Avatar Declare Kiya Thaa So Says My Wife Goddess Kali I And My Wife Goddess Kali Parents Among GODs Very Ancient And Primeval GODs And Goddesses.,PuneetAdiOkhal,[],2019-05-07,Tue,1125679313158729729,0,0,0.24285714285714285
Aap has used huge amounts of funds on advertising.(Remember how they bashed up Chief Secy Anshu Prakash when he refused to release funds) The drop out rates for Delhi Govt schools has gone up from 1.6 to 3.7 percent which says a lot for Aap Govt,shaziailmi,[],2019-05-07,Tue,1125679204387971078,171,50,0.4000000000000001
Delhi Court Reserves Order On AAP East Delhi candidate Atishi's Complaint Against Gautam NDTV,edunomics,[],2019-05-07,Tue,1125679115858657281,1,1,-0.3
(Apnay Aap Ko Declare Karnay Ka Right Diya Haa 1 My Wife Goddess Kali I And My Wife Goddess Kali Parents Among GODs Very Ancient And Primeval GODs And Goddesses RSS And BJP And VHP Of India Hindus Humans Or Mortals On (Apnay Aap Ko Declare Karnay Ka Right Diya Haa 2,PuneetAdiOkhal,[],2019-05-07,Tue,1125678941203623936,0,0,0.2571428571428571
So u agree that Current PM can be called CHOR Ab only #BJP party leaders only will know better if #feku is chor or not. But agar Aap Ab Itna hi Bol rahe ho to hum maan lete #ChowkidarChorHai #Chowkidars #bjp420party #Elections2019 #IndiaElections2019 #modi,DelightDi,"['BJP', 'feku', 'ChowkidarChorHai', 'Chowkidars', 'bjp420party', 'Elections2019', 'IndiaElections2019', 'modi']",2019-05-07,Tue,1125678879564111872,0,0,0.125
AAP lists plans for East Delhi and Chandni Chowk via,edunomics,[],2019-05-07,Tue,1125678861365256192,0,0,0.0
This is what happens when you believe in sold media. Fake news by AAP Now they have backtracked It's just dirty politics,kingseed2000,[],2019-05-07,Tue,1125678740858490880,0,0,-0.55
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks activist &amp former JNU student Umar Khalid His piece for #ThePrintOpinion,ShekharGupta,['ThePrintOpinion'],2019-05-07,Tue,1125678691919380480,43,14,-0.45
Scripted attack?,IndianHagar,[],2019-05-07,Tue,1125678324213112832,0,0,0.0
Well _IND was once an AAP supporter but now he is a Modi bhakt So...,YatharthMishra_,[],2019-05-07,Tue,1125678291396976641,1,0,0.0
Twist in Arvind Kejriwal slapgate incident attacker spotted at AAP event wearing party's cap-WATCH India News,rajeev_grover8,[],2019-05-07,Tue,1125678224510455809,0,0,0.0
Yesterday Onions were Rs 21 per kilogran and today they are Rs 70 per kilogram Meray Cho*%yo aap nay ghabrana nahi hai.,lucifer1970,[],2019-05-07,Tue,1125677934692401152,0,0,0.0
So AAP worker slaps AAP leader but AAP blames Modi and BJP for conspiracy At this rate I have no doubt will blame Modi even if his wife slaps him,madhukr,[],2019-05-07,Tue,1125677920205168642,2,1,0.0
Aap aids ke bare me Puch rhe ho kyha a se p se,MohanKu98632977,[],2019-05-07,Tue,1125677842015113216,0,0,0.05
_Surya Really you are dumb to the core Have you seen reports on the state of education in Delhi and what aap has done to it.,Chauhan12Manish,[],2019-05-07,Tue,1125677674188292096,0,0,-0.0875
"oh so you are also doing movies apart from hosting for NaMo ...acting is better for you apart from being a terrible host sic ""aap aam kise khate ho chooske ya kaatke",nathand83762060,[],2019-05-07,Tue,1125677578134511616,0,0,-0.25
So Mega Modi in Ramleela Maidaan tommorow..See him attacking AAP on these things- AAP-CONG proposed alliance Kejri rejection on Ayushman bharat some kejri-aap connection with Pakistan...,_keenobserver,[],2019-05-07,Tue,1125677427743608832,0,0,0.0
_Surya Even BJP Ministers Have Praised It If Anything That AAP Does Is A Scam Then Everything BJP Does Is Communal By The Same Logic,GhoshalManomay,[],2019-05-07,Tue,1125677327126450176,0,0,0.0
Madam when u were 8 years old u should be thankful to God that u were not from sikh family and also was not living in Bhopal...otherwise who knows ki AAP aaj Zinda hoti ya nhi...,jain94a,[],2019-05-07,Tue,1125677166648147968,0,0,0.1
Twist in Arvind Kejriwal slapgate incident attacker spotted at AAP event wearing party's cap WATCH,TrevorIndia,[],2019-05-07,Tue,1125677061580832768,0,0,0.0
Hello mam my name is Harshul surati I am living in Ahmedabad.i like AAP party and work because they are honest party in India I see work in Delhi in4 years and it's impressed .,SuratiHarshul,[],2019-05-07,Tue,1125677047899095040,0,0,0.8
True leader will win and definitely will win coz we know what he take stand for country. Your campaign will cut more votes for aap..,SOUMYASAHA16,[],2019-05-07,Tue,1125676614480814080,0,0,0.4900000000000001
Kejriwal assault videos show accused regularly attended AAP rallies,PraveengargIn,[],2019-05-07,Tue,1125676542884028416,0,0,0.0
AAP East Delhi candidate Atishi&amp;#8217;s manifesto focuses on women safety via,yashi349,['8217'],2019-05-07,Tue,1125676526140362752,1,1,0.0
_siddiqui Awwww Otherwise the 21st century would not have come and the time clock would have re-wound to 19th century Utna hi chaato jitne buskut milti hai Bhai aap to hadd se jyaada chaatne lage ho patrakar popatji,sudhirnayak,[],2019-05-07,Tue,1125676481701527552,0,0,0.25
The Shiv Sena condemned the latest attack on Delhi CM Arvind Kejriwal and said there should not be any lapse in his security.,TheQuint,[],2019-05-07,Tue,1125676450940473344,20,6,0.5
#हिसा स ज विज रैल #LIVE JJP and AAP :JAN VIJAY RALLY LIVE FROM HISAR LIVE #JanVijayRally #Hisar #DushyantChautala #JanNayakJantaParty #AamAadmiPary #JJP #AAP,PoliticalHub24,"['ह', 'LIVE', 'JanVijayRally', 'Hisar', 'DushyantChautala', 'JanNayakJantaParty', 'AamAadmiPary', 'JJP', 'AAP']",2019-05-07,Tue,1125676439880093696,0,0,0.13636363636363635
Samajwadi Party to support AAP in two Delhi seats BSP in remaining five not in East Delhi to AAP,yashi349,[],2019-05-07,Tue,1125676424952713216,0,0,0.0
"This image explains mountains of lies made by AAP . The guy was disgruntled AAP supporter Nothing more to be told Keep blaming BJP but Delhiites out to CRUSH AAP from its roots It’s PARTY BY FLUKE Wasting our time Nincompoops ,only Blame BJP .Did nothing for Delhi",SKWalia10,[],2019-05-07,Tue,1125676380149018624,0,0,0.25
"We use to have great respect for u but u came down to 0 from hero not expected from u like this Aap apni jalan se ,aapne nizi swarth ,modiji ke khilaf ho Shame",marthand_rao,[],2019-05-07,Tue,1125676265652903936,0,0,0.2314814814814815
Kejriwal assault videos show accused regularly attended AAP rallies,jhootakejru,[],2019-05-07,Tue,1125675990259126272,0,0,0.0
I literally have a grade 12 science student who doesn't know how to take LCM Phir log kehte hain ki tuitions are a dirty business Pehle school theek kar len aap.,Wander_Ponder,[],2019-05-07,Tue,1125675944922849282,1,0,-0.6
हिसा स ज विज रैल #LIVE #JanVijayRally #Hisar #DushyantChautala #JanNayakJantaParty #AamAadmiPary #JJP #AAP #JJP #AAP #Dushyant #JannayakJantaParty #JANVIJAYRALLY JJP OFFICIAL and AAP :JAN VIJAY RALLY LIVE FROM HISAR,PoliticalHub24,"['LIVE', 'JanVijayRally', 'Hisar', 'DushyantChautala', 'JanNayakJantaParty', 'AamAadmiPary', 'JJP', 'AAP', 'JJP', 'AAP', 'Dushyant', 'JannayakJantaParty', 'JANVIJAYRALLY']",2019-05-07,Tue,1125675705579081728,0,0,0.13636363636363635
arre yaar phir aap kahan samjhoge GOT 'feels' Matlab haan this &amp the previous season deserves all the hate &amp trash it's getting par phir bhi janta ki excitement itni hi misguided nahi hai.,LakshyaMittal2,[],2019-05-07,Tue,1125675703922413568,0,0,-0.4833333333333333
Court Clears AAP's Somnath Bharti In Domestic Violence Case,NewsieGear,[],2019-05-07,Tue,1125675659823669248,0,0,0.0
_my_axeee _boi Madam ji ab Aap Kya bolengi Tameez nahi kamse km Argument jeetne ke liye apne frnd ko sch bolna seekhao na.!! Wese U said You hv a 8 yrs old daughter &amp i m 20 years old. Aapko Aunty ni bolu toh kya Bolu.. I dnt knw Why u were so Pi$$ed off.!,Parth_official_,[],2019-05-07,Tue,1125675569704648704,0,0,0.1125
हिसा स ज विज रैल #LIVE #JanVijayRally #Hisar #DushyantChautala #JanNayakJantaParty #AamAadmiPary #JJP #AAP #JJP #AAP #Dushyant #JannayakJantaParty #JANVIJAYRALLY JJP OFFICIAL and AAP :JAN VIJAY RALLY LIVE FROM HISAR via,PoliticalHub24,"['LIVE', 'JanVijayRally', 'Hisar', 'DushyantChautala', 'JanNayakJantaParty', 'AamAadmiPary', 'JJP', 'AAP', 'JJP', 'AAP', 'Dushyant', 'JannayakJantaParty', 'JANVIJAYRALLY']",2019-05-07,Tue,1125675550498967552,0,0,0.13636363636363635
Yeah i saw that video too u will eventually he will rejoin AAP every attacker did What do u think its coincidence??,amarvlive,[],2019-05-07,Tue,1125675444861194240,0,0,0.0
Gautam Gambhir's celebrity status will go against him AAP candidate Atishi #gautamgambhir #AAP #Atishimarlena,aaliyagoyel1,"['gautamgambhir', 'AAP', 'Atishimarlena']",2019-05-07,Tue,1125675395876052992,0,0,0.0
Delhi ki to lag gai BJP 7 seat aap 7 seat aur Congress ki 5 19 sansad Kahan baithenge bhai.,rajeshbabuShuk3,[],2019-05-07,Tue,1125675344948805637,0,0,0.0
Millions support you online as well as offline #bringbackTrueIndology Ek baar elections poore hone k baad mass twitter boycott kar dete hai.. Ye apne aap he raste par aa gayenge...,globalcitizen82,['bringbackTrueIndology'],2019-05-07,Tue,1125675197066022912,1,0,0.0
and his gang of bjp puppets are doing an awesome hit job on AAP,anti_corrupt_01,[],2019-05-07,Tue,1125675136051343361,0,0,1.0
Dont miss the frame from 0.50 to 0.57 The lady in blue is trying desperately to conceal her laughter. The guy telling the anchor aapki body nahi hai shakal nahi hai aap body banaye,anandmer4u,[],2019-05-07,Tue,1125675098826887168,0,0,-0.3
New post added at Mumbai Press News Latest News News News Today 24 hours news Delhi High Court quashes FIR against AAP's Somnath Bharti,MumbaiPressNews,[],2019-05-07,Tue,1125675064106549248,0,0,0.26545454545454544
AAP party using every type of strategy to get sympathy of public. But after this revealation Arvind Kejriwal himself destroy his image.,Sanjeev94712567,[],2019-05-07,Tue,1125675051154411520,0,0,-0.1
Take the money don't deny it but vote for AAP says Arvind Kejriwal,YuvNewsOfficial,[],2019-05-07,Tue,1125674968992354304,0,0,0.0
"Shame On AAP's poll histrionics Delhi people to ask,how much Mr.Kejriwal had paid for staging the so called ""9 times assault on him The foxy AAP right from it's inception,been always dubious to people,be it on ""Governance or Moral Ethics"" AAP will lose all elections",Ven070670,[],2019-05-07,Tue,1125674942517792768,0,0,0.1619047619047619
aap asli main JNU se Phd liya hain kya...bhai. or Phd ki 2 month diploma course kya ho... so much difference between your thinking and ...,sad_da_blogger,[],2019-05-07,Tue,1125674861429346305,0,0,0.18333333333333332
_quraishi Dont miss the frame from 0.50 to 0.57 The lady in blue is trying desperately to conceal her laughter. The guy telling the anchor aapki body nahi hai shakal nahi hai aap body banaye,anandmer4u,[],2019-05-07,Tue,1125674851539140608,0,0,-0.3
They still playing blame games that's the value of their relationships Allah Pak aap in se badla lain mujh mein taqat nahi in se jhagra karnay ki,RabiaAYUB17,[],2019-05-07,Tue,1125674686749319168,0,0,0.0
When I see the picture of Atishi I get that same SourishChutiyapaStink type feeling when I see Kejriwal Not sure if this is a problem with the #AAP ka DNA By May 23 this problem will be eradicated And Khujlibaba can stop begging for Gadbadbandhan,todilo1,['AAP'],2019-05-07,Tue,1125674682676436992,0,0,-0.125
"many many happy returns of the day Bhai, Happy birthday to you ji Aap jio hajaro saal",BikashS14236020,[],2019-05-07,Tue,1125674652863385600,0,0,0.65
