tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Atishi The AAP leader braces for baptism by fire in her electoral debut Times Now,EcoInternetDrGB,[],2019-05-08,Wed,1126036022662320129,0,0,0.0
_gadkari Aap Nitin Gadkari Na waters used. Messenger Advice. No Blood Pressures Low. Naturamore Nutri heart Capsules 1Morning&amp 1evnings. Naturamore Plus Nutraceutical use Open Stomach Mornings water Milk ke sath No Side effects. NETSURF Communication pvt India. JAKU0552. DR JAY PRAKASH,DRJAYPRAKASHKU2,[],2019-05-08,Wed,1126035844291125248,1,0,0.0
Yeah bhagkar Ramleela ground mey seniourJournalist aur thosands of people aap ki aapki congress party aur great family ko dho daltey hai Sharm karo aur nikal lo.,TataSrini,[],2019-05-08,Wed,1126035838842703872,0,0,0.8
Same satta that saw AAP 67-3 in Delhi,FakeshuKadachan,[],2019-05-08,Wed,1126035824384937984,0,0,0.0
"Jist of the press conference The 2015 vote ""transfer of Congress to AAP won't materialise this season please don't screw us more ""hum toh gadhe hain""",DocShashidhar,[],2019-05-08,Wed,1126035770353913856,0,0,0.5
She (Priyanka Gandhi is wasting her time why doesn't she campaign in Rajasthan?She's doing rallies in UP against SP-BSP &amp in Delhi against AAP Both the brother &amp sister aren't going to those places where there's direct fight with BJP Delhi CM #ElectionsWithMC,moneycontrolcom,['ElectionsWithMC'],2019-05-08,Wed,1126035669501923330,3,0,0.1
Can I write this jab bhakt expose hote hain toh apne aap ko Kya bolte hain,Aparaji07732534,[],2019-05-08,Wed,1126035666297430016,0,0,0.0
I hope Delhi chooses . He left his plush life of Hong Kong to join IAC movement He stayed with AAP when IAC was converted to it. He burned all his savings had a kid but continued to slog for the nation His family life was tough. But he's here for us! Luv U!,bharat_builder,[],2019-05-08,Wed,1126035630025101312,150,70,-0.3038194444444444
campaign for,tantry_b,[],2019-05-08,Wed,1126035626590007296,0,0,0.0
Thanks to AAP,kiranjshedge,[],2019-05-08,Wed,1126035434218196992,0,0,0.2
Work of AAP Revolution in education electricity hospitals mohalla clinics doorstep delivery free medicines world class training center's appreciated all across the globe shelters for roadside people water lines fly over gali repairs home delivery of any doc's Wt say?,lhasonyang,[],2019-05-08,Wed,1126035386944217088,0,0,0.325
So what’s with They don’t have any counters for females or senior citizens I went to the counter to request if they can process my check they told me “aap ka token no aa gaya hey kia ?,nidaaslam,[],2019-05-08,Wed,1126035332816932864,0,0,0.0
"this is what gautam gambhir said in a rally in delhi .. i m no one to say this but i want to say this ...""sir ji aap itne bade nahi huye jo Delhi ke CM ko ye sab kahe """,imkproothi,[],2019-05-08,Wed,1126035313833340928,0,0,0.0
Despite sold out media Bjp and Congress mindset which believes 1 Politics is to fool people not serve 2 Promises are meant to be broken Kudos to all the volunteers and leaders of AAP to debunk this myth.,maqbool_u,[],2019-05-08,Wed,1126035290831765504,2,0,-0.4
Vote for AAP. #DelhiWithKejriwal,NSOOD6,['DelhiWithKejriwal'],2019-05-08,Wed,1126035208241729537,3,0,0.0
AAP jaisi v politics krti ho but they have really done a commendable work for people...They also have fielded deserving candidates for the election.,Kumarsnl356,[],2019-05-08,Wed,1126035205737697280,0,0,0.4
AAP and only AAP this time,albypanakalam,[],2019-05-08,Wed,1126035174385283073,0,0,0.0
What a Nautanki CM AAP supporter will slap u again but u keep blaming Modi Here same method blame BJP for every thing Hahahahs,BSArora67,[],2019-05-08,Wed,1126035091463925765,0,0,0.0
Sorry AAP will lose triangular fight is the reason,rkohli610,[],2019-05-08,Wed,1126035003253460992,0,0,-0.5
Dont be confused they are not campaigning for aap but few leaders from aap,Mayureshsyngh,[],2019-05-08,Wed,1126034932478779393,1,0,-0.30000000000000004
in fact AAP is also wasting its time in delhi delhi people have already taken the decision.,TCeeto,[],2019-05-08,Wed,1126034890238103553,0,0,0.0
InshAllah aap jab b Lahore ai I will invite you at Jamin Java with or without family Done deal inshallah,BlunderWoman_,[],2019-05-08,Wed,1126067112022302726,0,0,0.0
U r right sadji... Aap is actually fighting for survival now due to antinational activities u r doing Spend few more days in delhi and then u will be thrown out from this reign not deserved at all U ve not even left Anna Hazare and his aspirations for you Shameless.,RawatDanny,[],2019-05-08,Wed,1126066984242671616,0,0,0.07678571428571428
"AAP Leader _MLAgk and West Delhi Candidate launched the manifesto for West Delhi ""BJP didn't fulfill even a single promise they had made Give me a chance this time and you will see the results before 2020 elections.",AapActive123,[],2019-05-08,Wed,1126066842424864768,0,0,-0.07142857142857142
one good thing happened in Delhi 2015 assembly election where people have given a new party chance to govern them but politicians are politicians Arvind let it down opportunity to change . most importantly when citizens of Delhi’s faith was destroyed by dirty politics of aap.,anandmohan10,[],2019-05-08,Wed,1126066840969474048,0,0,0.16346801346801348
Congress is going to win 10/13 seats in Punjab (+1 chd sad is winning 2 seats and aap is winning 1 seat And yes Punjab is BJP mukat this time Report of quint is accurate.,Da_Apple_Cut,[],2019-05-08,Wed,1126066824443875328,0,0,0.34
Pulwama attack kare aap aur ham responsibility le what a rotten logic...,channabasayyank,[],2019-05-08,Wed,1126066824288788491,0,0,0.0
Aap guard ho ?,ajitsarkar1975,[],2019-05-08,Wed,1126066800322461701,0,0,0.0
sit with a proper tax Expert and understand not with idiots from Cong AAP BJP PDP,loudmouthindian,[],2019-05-08,Wed,1126066766373765120,0,0,-0.4
Congress is again going to take benefit from the vote split between AAP/PDA and SAD Sadhu Singh if not winning is still getting more than lakh votes so for INC retention of their Core vote bank is enough to Win.,apamritpal,[],2019-05-08,Wed,1126066720823578625,0,0,0.11
Hmm one of aap mla children are studying in gov school,Vikramr75892275,[],2019-05-08,Wed,1126066720593076225,0,0,0.0
can the consequences be turned in #AAP favour at #chandigarh,edunomics,"['AAP', 'chandigarh']",2019-05-08,Wed,1126066621540233216,0,0,0.0
#Delhi Voting day is just 2 days away To strengthen those who have worked and will only work FOR YOU give your vote to #AAP Don't vote for those who tried to stop the functioning of your elected government Don't vote for those who ran your city into the ground for 15 yrs.,VishalDadlani,"['Delhi', 'AAP']",2019-05-08,Wed,1126066613986349056,24,7,0.0
"""Priyanka Gandhi is wasting her time why doesn't she campaign in Rajasthan Madhya Pradesh She's holding rallies in UP against SP-BSP and in Delhi against AAP Both brother and sister aren't going to places where there is direct fight with BJP"" Arvind Kejriwal (ANI)",TeamRAVISHndtv,[],2019-05-08,Wed,1126066541143834624,0,0,0.1
Till date no final verdict came on tukde gang (so called reason may be Aap is holding and helping in this delay in justice. So it's personnel choice Swara for who ever u r supporting &amp Atishi is also acceptable politician with only exception is Kejriwal (Paltu),vinishksingh,[],2019-05-08,Wed,1126066303750459393,0,0,0.08333333333333333
Comparatively new #LS constituency NE #Delhi has big names in the race including #ManojTiwari &amp #SheilaDikshit while bad roads overflowing drains &amp piled up trash remained top concerns for the residents Also contesting #AAP leader #DilipPandey making it a triangular fight,ians_india,"['LS', 'Delhi', 'ManojTiwari', 'SheilaDikshit', 'AAP', 'DilipPandey']",2019-05-08,Wed,1126066180291121153,0,1,-0.015909090909090873
Mam trust me BJP will win from Chandni Chowk and u Pls leave AAP as soon as possible,VikasSh32784280,[],2019-05-08,Wed,1126066028348346368,0,0,0.4
Yeah man sure AAP will definitely win 0 seats,Badassyd,[],2019-05-08,Wed,1126066000779038720,0,0,0.65
AAP wave all over india 300+definitely this time will be the prime minister Dharnas will be done outside the headquarters of WTO UN,fainted568,[],2019-05-08,Wed,1126065995573911552,0,0,0.0
Akali 2 1 frz dicey) Bjp 0 Aap 1 Rest congress,Gurwinderr1983,[],2019-05-08,Wed,1126065978507325440,0,0,0.0
AAP will never survive the kicking rather..,chowkidarvidula,[],2019-05-08,Wed,1126065967597965312,0,0,0.0
Scripted interview,gurgaon_aap,[],2019-05-08,Wed,1126065906235260929,0,0,0.0
_chadha I request all of you to stop this hooligans from entering Yamuna sports complex How is the secretary allowing this to happen Where is the security ??,upadhyayag,[],2019-05-08,Wed,1126065794360545280,0,0,-0.3
Make new generation lazy.. Good efforts.. India was missing british who ruined india.. And you declare 72000/ Shahajade aap ka kuchh nahi jaata.. Log mentally apaahij ho jayenge...,kabhikul,[],2019-05-08,Wed,1126065743269777408,0,0,0.047727272727272715
Folks read the entire article Mr Gupta got every single thing he analysed in the article wrong after having practiced journalism for 30 years Modi Congress Amit Shah AAP Yogendra Yadav social media UP SP BSP seat gap between the Congress and the BJP..,AbhinavAgarwal,[],2019-05-08,Wed,1126065367724388353,5,4,-0.13452380952380952
"Watching videos made by _in talking to people in non-urban India about their issues Proper conversations not at a superficial 15-sec level asking ""aap kisko vote denge?"". I think urban India needs to learn a lot more about the rest of India.",Raja_Sw,[],2019-05-08,Wed,1126065352519983105,0,0,0.16666666666666666
this speak volumes about this Hypocrite #Kejriwal ...,welworth,['Kejriwal'],2019-05-08,Wed,1126065321733787648,0,0,0.0
BJP Lodges Protest with EC over ‘Delay in Action Against AAP Leaders for Poll Code Violation,TimesofNewsHUB,[],2019-05-08,Wed,1126065300003348480,0,0,0.1
Pix Election19 Leaders Debate,aap_photos,[],2019-05-08,Wed,1126065294181429248,0,0,0.0
IV ka concept clear h to mere kuch dought h aap clear karege Kya??,vivekHardaha87,[],2019-05-08,Wed,1126065078518726657,0,0,-0.09999999999999998
I hope Delhi chooses He left his plush life of Hong Kong to join IAC movement He stayed with AAP when IAC was converted to it He burned all his savings had a kid but continued to slog for the nation #DelhiWithKejriwal #RahulKaChallenge,hemant_on_tweet,"['DelhiWithKejriwal', 'RahulKaChallenge']",2019-05-08,Wed,1126064790911107073,1,0,0.0
....baaqi sochnaa aap sub per hai...don't do jihad and get terminated forever..last warning,drkjke,[],2019-05-08,Wed,1126064706505064449,0,0,0.0
Sach may aap MAJOR EMBARRASSMENT ho,rinkiya_k,[],2019-05-08,Wed,1126064471120551936,0,0,0.0625
#LokSabhaelections LIVE Modi Priyanka Gandhi to campaign in Delhi today #Priyankagandhi #Narendramodi #loksabhalections2019,aaliyagoyel1,"['LokSabhaelections', 'Priyankagandhi', 'Narendramodi', 'loksabhalections2019']",2019-05-08,Wed,1126064384768454657,0,0,0.13636363636363635
His name is Aap which is Dutch for monkey Although we just call him Aapie sort of means little monkey And yes he is a dwarf Your bun is seriously cute too though,RiiLaKuma,[],2019-05-08,Wed,1126064342129094656,0,0,0.053125000000000006
Ye questions logon ko apne aap puchne De aap kaun h beech m ? If I have anything to say to anybody I will like to talk directly why would j need any intermediary . Apni politics chamkane Kya Kya karna padta h. ab lagta hoga kash kaam kar liya hota 5years,ishani220588,[],2019-05-08,Wed,1126064308041814017,0,0,0.1
Amazon's advertising service has come a long way from the days of AMG and AAP Our Media Director gives an introduction into everything you need to know about Amazon Advertising... #Amazon #AmazonAdvertising #PaidMedia,FlauntDigital,"['Amazon', 'AmazonAdvertising', 'PaidMedia']",2019-05-08,Wed,1126063698018295809,0,0,-0.05
Aap to Dil me ho,Aryyy_Sheryyy,[],2019-05-08,Wed,1126063602144882689,0,0,0.0
_MK Haha. u r doing a fine job for AAP.,hinglish_monk,[],2019-05-08,Wed,1126063541197217792,0,0,0.3083333333333333
I have not been able to decide which party to vote for Hence I looked into my constituency candidates Search on Atishi resulted in this,gargsonal,[],2019-05-08,Wed,1126063512894099456,0,0,0.5
_prophet2 Bhai u coming too late on Twitter It was shared last year by aap rebel kapil mishra just to spread venom of divide,roflpatra007,[],2019-05-08,Wed,1126063450768035841,0,0,-0.15
As unfortunate as it was the only massive thing for AAP was the slap,shivambhagat33,[],2019-05-08,Wed,1126063376017149953,0,0,-0.16666666666666666
Delhi AAP seeks votes in meeting with religious leaders at Matia Mahal probe ordered Times of India,delhiinformer,[],2019-05-08,Wed,1126063293905371136,0,0,0.0
hi guys kaise ho aap good evening have a great day and love and love you all,vickysahota3895,[],2019-05-08,Wed,1126063248384483330,0,0,0.625
Total delhi govt school is 1028 Take it in this way It means 70 year (1947 1003 14 school per year AAP built 25 news school and 35 under construction it means 65 school in 5 year 65/5 13 per year Ganta Humney itney school bana diye . 1028-25+1003,sharadku69,[],2019-05-08,Wed,1126063040703520768,0,0,0.0
Delhi High Court rejects plea seeking direction against AAP’s promise of full statehood to Delhi,Tehelka,[],2019-05-08,Wed,1126063039298592768,0,0,0.255
Pix 2019 Instyle Women Of Style Awards,aap_photos,[],2019-05-08,Wed,1126062965487095808,0,0,0.0
"_1112 The shop keeper showed a picture of Kiron Kher and asks ""Aap isko kuch Kia ya sirf Modi ji karega.""",eConto2013,[],2019-05-08,Wed,1126062862214914048,0,0,0.0
Kicking whom? AAP leader who are your challengers in party.,Prabhat_2602,[],2019-05-08,Wed,1126062663895666689,0,0,0.0
You mean aap isn't winning a single seat in delhi?,bhokaresagar_in,[],2019-05-08,Wed,1126062648070508544,0,0,0.038690476190476185
Yess..... To save AAP from your hands they want to wipe off.. So that they will get a good leader.. Chup ...kojriwal,chennak418,[],2019-05-08,Wed,1126062611492212736,0,0,0.7
Bhaisab aapke pata nahi konse baap dada g nai islam kabul kiya tha or kis condition main ye to pata nahi aaj aap Islam ka lecture de rahe hain shahid and shaheed are 2 diff worlds tho. do it make diff from where they came tho. as you speak millions those came out of Sanskrit,sandy_rajput01,[],2019-05-08,Wed,1126062593494241280,0,0,0.16666666666666666
I think Pawan bansal is winning this time No wave and Aap isn't strong anymore there last time they got lac votes,Kshitwitt,[],2019-05-08,Wed,1126062520110858240,0,0,0.3111111111111111
_MLAgk I am regular tax paid citizen of India in Delhi under the government of AAP. Kejriwal promised WiFi so long back Still I am waiting for password. Vadra ke against case nahi Kiya. Shiel Dixit ke proof kaha Gaye. Chtya Bana rahe ho ya manifesto.,_DushyantSharma,[],2019-05-08,Wed,1126062277969317889,0,0,-0.016666666666666666
#AAP is the only HOPE in INDIA and Delhi DALLA of AMBANI ADANI bhagao HINDUSTAN bachao #BJP #Congress husband wife in politics has secret #gatbandhan DEAL for #LokSabhaElections2019 #CongressHelpingBJP !!,syedAamir_AAP,"['AAP', 'BJP', 'Congress', 'gatbandhan', 'LokSabhaElections2019', 'CongressHelpingBJP']",2019-05-08,Wed,1126062220855504896,0,0,-0.3125
"AAP Leader Saurabh_MLAgk and West Delhi Candidate bsjakharaap launched the manifesto for West Delhi ""BJP didn't fulfill even a single promise they had made Give me a chance this time and you will see the results before 2020 elections. bsjakharaap",India__143,[],2019-05-08,Wed,1126062191621361664,0,0,-0.07142857142857142
If some one thinks I am a fool sorry guys you underestimate Khujiwal After winning from their respective constituencies the winning candidate from all other parties will left BHP Congress MGV Etc and join AAP Now you can understand the logic,iamAKRath,[],2019-05-08,Wed,1126062174093303809,0,0,0.0625
_ad Aap bina technology k 7rs Andar kr lete ho,Bacha_yaadav,[],2019-05-08,Wed,1126062121295302656,0,0,0.0
His TV channel conducted an interview of Congress Office Holders as a neutral citizens of CR Park Delhi claiming how 'ONLY congress MP of past did everything for CR Park. When caught red handed ran away hiding his tail between his legs calling me Rs2 troll.,syedAamir_AAP,[],2019-05-08,Wed,1126062037639974912,0,0,-0.08333333333333333
Delhi HC dismisses plea seeking restrain on AAP's 'full-statehood promise,dna,[],2019-05-08,Wed,1126062026239819777,7,0,0.0
Nah. Galt pucha tha. Question should have been. Aap aam khate ho?,Ajitesh_,[],2019-05-08,Wed,1126061982291914752,4,0,0.0
Chandni Chowk Old war horse J P Agarwal takes on Harshvardhan #Delhi #ChandniChowk #ElectionCommission #Elections2019 #ElectionCommissionOfIndia #Veterans #PoliticalParties #Congress #ArvindKejriwal #LokSabhaElections2019 #AAP,pennewstweet,"['Delhi', 'ChandniChowk', 'ElectionCommission', 'Elections2019', 'ElectionCommissionOfIndia', 'Veterans', 'PoliticalParties', 'Congress', 'ArvindKejriwal', 'LokSabhaElections2019', 'AAP']",2019-05-08,Wed,1126061915279486976,0,0,0.1
Hey bhagwan nah nah aap hi pulling my legs by crushing on me,romspeaks,[],2019-05-08,Wed,1126061694776532993,0,0,0.4
May be not They are afraid of taking or ‘s name in rallies In a very few instances they target #aap,logicgoestohell,['aap'],2019-05-08,Wed,1126061650954506245,1,0,-0.43
It is quite heartening to see in Delhi common people speak in one voice appreciating the ruling party for providing basic amenities quality education &amp free medical facility No other state government can make such claims AAP should spread its wings &amp replicate this success,conjivaram,[],2019-05-08,Wed,1126061573754249216,0,1,0.06607142857142857
Rishta between India and Pakistan is like Rishta between BJP and AAP so simple.,surajraob,[],2019-05-08,Wed,1126061510466260994,2,0,0.0
"AAP Leader Saurabh_MLAgk and West Delhi Candidate bsjakharaap launched the manifesto for West Delhi ""BJP didn't fulfill even a single promise they had made Give me a chance this time and you will see the results before 2020 elections. bsjakhar…",AbhiArchive,[],2019-05-08,Wed,1126061230832091138,0,0,-0.07142857142857142
Curious to know did AAP and Congress had alliance Kejriwal dare to put such question ?,JigneshSheth17,[],2019-05-08,Wed,1126061138574172160,0,0,-0.05
_bhagat Cong-271 AAP 271 BJP-3 BJP will be the kingmaker in support of Congress,Sandeep_Pinu,[],2019-05-08,Wed,1126061135252221952,1,0,0.0
Yes mam aap ho strong lady,Haiderasad1711,[],2019-05-08,Wed,1126061077651836928,1,1,0.4333333333333333
"AAP Leader _MLAgk and West Delhi Candidate launched the manifesto for West Delhi ""BJP didn't fulfill even a single promise they had made Give me a chance this time and you will see the results before 2020 elections.",AamAadmiParty,[],2019-05-08,Wed,1126061043887640576,59,24,-0.07142857142857142
I’ll give my vote to AAP if Kejriwal allows me to slap him once Pakka promise #slapKejriwalChallenge,parched_humour,['slapKejriwalChallenge'],2019-05-08,Wed,1126061004293455872,0,0,0.0
Aap Yeh ni keeh saktay ka Yeh Sunni kar rhy hain ya Shai We are United and Stand for Our country,soban_rizwan,[],2019-05-08,Wed,1126060997117132800,0,0,0.0
Anyway he don't win MP seat at least give him a AAP ticket for gram panchayat,DevGowdanar,[],2019-05-08,Wed,1126060955429814273,0,0,0.25
A great read by Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid ThePrint via,Mahmudabad,[],2019-05-08,Wed,1126060953265524736,12,4,-0.04999999999999999
_Tiger Most wlcm Aap to Hmare Aapne Ho Or apno se thnx q lena,BeingvickyyZ,[],2019-05-08,Wed,1126060854867152898,2,0,0.5
perhaps all the aap.y trainees are in my picks,hunsbex,[],2019-05-08,Wed,1126060791034044416,1,0,0.0
Lol Barca was bad that's all,AaP_MeT_HoNgEr,[],2019-05-08,Wed,1126060785166376960,0,0,0.0500000000000001
AAP is a B-team of Congress Kejriwal should answer what he has done with those so called 300 pages report he had about Sheila Dixit He tried his best to join hands with corrupt Congress.,jaikiran90,[],2019-05-08,Wed,1126060726529822722,0,0,0.25
_dobriyal Aapki language btati h k aap kitne qualified or success h,pmchaudhary05,[],2019-05-08,Wed,1126060554974457856,0,0,0.3
Lgta Hai Aap Geo Dekh Rahi Thee Joke Of The Day NeverMind,Ibrahimkhan0317,[],2019-05-08,Wed,1126060510011711490,0,0,0.0
People who r anti modi n used to vote for congress have found an alternative in Aap But winning over bjp votes seems to be tough for aap this time.,Vinayakpuranik1,[],2019-05-08,Wed,1126060437328412672,0,0,0.05555555555555555
Even if they were opposition people so what you could have given a reply of what u did... Aap waha seh bhag gaye dumm hilakar,Rsingh13132,[],2019-05-08,Wed,1126060407356108800,0,0,0.0
few reasons why AAP is losing its decorum. 1&amp;2 is right but unnecessary 3rd ques.,vipnotsobad,[],2019-05-08,Wed,1126060331283779584,1,0,-0.07857142857142857
Yes all 7 seats are voted against AAP as its 3 raj Saba members hv done nothing for last 6 to 12 months they hv been in raj Saba only they hv wasted time and money of people of Delhi by participating in holding up work in upper house,razdan03,[],2019-05-08,Wed,1126060290003677190,0,0,-0.05
"exactly,congress ne double standards apnaya h,If Congress sincer fr Democracy,why not fight togethers with aap?",Mukhtarhanifqu1,[],2019-05-08,Wed,1126060246730850305,0,0,0.0
_krishnan Aap jesoo ki wajah se people like you are more dangerous than those terrorists.,Sadhana07067461,[],2019-05-08,Wed,1126060103218515968,0,0,-0.04999999999999999
India needs a leader like ArvindKejriwal who cares about the common people prakashraaj (#AAP),AbhiArchive,['AAP'],2019-05-08,Wed,1126060002815430656,0,0,-0.3
_2019 Yes sir. With addition of AAP Mla from Rupnagar it is safe to say. Kartarpur Corridor issue will be openly raised here by INC. Sacrilege issue too. In desperation SAD has started maligning his image but they himself are more maligned right now.,DiveshSpeaks,[],2019-05-08,Wed,1126059918094520320,2,1,0.15714285714285714
_1 Aap ho,Abhi45Sarkar,[],2019-05-08,Wed,1126059872229908480,0,0,0.0
_bhagat BJP wont Cross 200 Seats on 23rd May. AAP 10+ Cong 120+,pawanshilpi,[],2019-05-08,Wed,1126059826469937152,1,0,0.0
Lol would Vadra have been called accused if had been into alliance with which AAP desperately wanted Would questioned Vadra then.,Prabhat_2602,[],2019-05-08,Wed,1126059775660191744,3,1,0.10000000000000003
I think a lot of people recognise that voting for Congress is useless AAP is also doing heavy mobilisation in Nizamuddin Jamia Nagar Chandni Chowk Okhla all Muslim dominated areas,kartikeya_bh,[],2019-05-08,Wed,1126059708140244992,0,0,-0.35
Aap subse alg ho great girl very smart,YeshSin66728192,[],2019-05-08,Wed,1126059669150003200,0,0,0.5392857142857144
You should have mentioned AAP like you do in case of BJP even if it inaugurating a 10Metre road.,_prakhar_y,[],2019-05-08,Wed,1126059666629201920,0,0,0.0
Great sir hai aap,ManojKu38006262,[],2019-05-08,Wed,1126059550325428224,0,0,0.8
_7 Agree with you .. But the confidence you are having and the way you tweeted was next level Matlab aise bol rahe yhe jaise aapko pata tha aap fix jettoge.. Confidence rakho.. Over confedence nai,JayJadhav2108,[],2019-05-08,Wed,1126059388538515457,0,0,0.0
But there is an election format that at a time you are allowed to vote only for 1 party then how come shes campaigning for kanhaiya(cpm at begusarai then for atishi(AAP in delhi and also glorify congress party in an interview I just want to know which ideology she follows?,BaniSha86920141,[],2019-05-08,Wed,1126059307311566849,0,0,0.0
_bhagat BJP Revolution 20-20 INC The three mistakes of my life NCP Two states BSP One Indian girl SP One night at call centre AAP The Girl in room 105 CPI Half girl friend AITC Five point someone NOTA What young India wants &amp; Making India awesome,jollyprafs,[],2019-05-08,Wed,1126059205012541440,1,0,0.2833333333333333
"AAP.Y's Jung Myunghoon write composed arrange an amazing song ""Bloom"" well. have vocal like THIS but ranked 90th",c9bbyz,[],2019-05-08,Wed,1126059183676186625,37,22,0.6000000000000001
The Best Administration by the AAP Govt in Delhi BJP's envy People's Pride is Mr Arvind Kejriwal CM of Delhi.#DelhiWithKejriwal,hkhaja02,['DelhiWithKejriwal'],2019-05-08,Wed,1126059147366096896,0,0,1.0
#AAP is the only HOPE in INDIA and Delhi DALLA of AMBANI ADANI bhagao HINDUSTAN bachao #BJP #Congress husband wife in politics has secret #gatbandhan DEAL for #LokSabhaElections2019 #CongressHelpingBJP,syedAamir_AAP,"['AAP', 'BJP', 'Congress', 'gatbandhan', 'LokSabhaElections2019', 'CongressHelpingBJP']",2019-05-08,Wed,1126059136876142592,1,0,-0.2
Bahut accha ...but the scoreline will still read on 23rd May as BJP 7 AAP 0 in Delhi...,dsumitr,[],2019-05-08,Wed,1126059095553740800,0,0,0.0
I wish I could see trio AAP.Y boys in evaluation position.,sihunac,[],2019-05-08,Wed,1126059091070111745,0,1,0.0
No aap best ho beautiful ho,YeshSin66728192,[],2019-05-08,Wed,1126058959742177280,0,0,0.925
Well did you watch last night's LIV vs BAR game. The greatest club game I have ever seen As a fan of LIV could not have asked for more Khair aap sunayee kaise hain aap :-),Tambi_Dude,[],2019-05-08,Wed,1126058846110265344,0,0,0.2
Shame on you!... you should join AAP.....,ramanp7138,[],2019-05-08,Wed,1126058798815125505,1,0,0.0
Thank you Mental to aap,_imsejal,[],2019-05-08,Wed,1126058771262902273,0,0,-0.1
_musawi _af Aap log khuch na karna rooz choroon or lutairoon ko bhitha ka politics ki pridictions... Shame on you anchors for not highlighting real issues.. Please do grown up shows,zeeshanehs,[],2019-05-08,Wed,1126058730880212992,0,0,0.2
What about deposits of,pkmahajan70,[],2019-05-08,Wed,1126058610658762752,0,0,0.0
"_bhagat No more tea seller ,,,,vote for aap",indianeinstein1,[],2019-05-08,Wed,1126058592614764544,0,0,-0.25
SHARE MAXIMUM . Expresses Her views about WHY People of Delhi should vote for AAP on 12th May. She endorses _chadha's candidature from South Delhi AAP works on Health &amp Education which are two primary issues in Focus cc,AapActive123,[],2019-05-08,Wed,1126058477602787328,2,4,0.4
_chadha _THORe Not Athise Marlene-somesuch from AAP forgive the spelling.,Aneer1244,[],2019-05-08,Wed,1126058460427120643,0,0,0.0
AAP West Delhi Loksabha Balbir Singh Jakhar candidate launched his constituency manifesto,MediaCellAAP,[],2019-05-08,Wed,1126058380659908608,0,0,0.0
Hahahahaah.... Ye ans jo dia h na aapne .. Muje bilkul psnd nahi aaya! . Sir ye aapke favour me hota to aap 100 ispr bolte but .. Silence explain everything I have always been your true follower and even i am but ONLY IN YOUR ACTING CREER AND AS HUMAN BEING.,ErRobozackz,[],2019-05-08,Wed,1126058375832203264,0,0,0.0875
_in Aap apni tareef khud hi Kar rahe ho toh hum ab kya Bole duggal saheb chalo huge hug for you from entire n frm our beloved leader shri RG aur ha ab thoda chain se soya kariye bhudape k liye it's not good .be happy on going pm sir,MoinAli_,[],2019-05-08,Wed,1126058343531986944,1,0,0.31000000000000005
I agree that AAP promise of transformation of education is farse and they r hiding too many things Just like mohalla clinic.,venki_kkp,[],2019-05-08,Wed,1126058324233842689,0,0,0.5
Property bech kar tou election larrty hoo aap aur woh bhe haar jaaty ho lootyo...,goldeng8006,[],2019-05-08,Wed,1126058207468826624,0,0,0.0
Aap mps from Punjab have done great service to their constituents specially Maan sab .. great job!! Will get all the 13 seats this time...,samirray2,[],2019-05-08,Wed,1126058122626252800,0,0,0.7190476190476192
_vicky _bhagat He must be referring to AAP,dmssrinivas,[],2019-05-08,Wed,1126058116305473537,0,0,0.0
SHARE MAXIMUM . Expresses Her views about WHY People of Delhi should vote for AAP on 12th May. She endorses _chadha's candidature from South Delhi. AAP works on Health &amp Education which are two primary issues in Focus. cc,DaaruBaazMehta,[],2019-05-08,Wed,1126058033681797120,104,61,0.4
BHAI EK REQUEST HAI AAP SE PLZZZ OUTLAST HORROR GAME PER VIDEO BANO PLZZZ REQUEST HAI AAP SE MERE PLZZZ,harisal89401871,[],2019-05-08,Wed,1126058005072629760,0,0,-0.45
_kkp Only who are pass can be qualified to take admission in higher class Or even with the greater marks Still shows the truth of what AAP did to education system in Delhi,PrasadKarwa,[],2019-05-08,Wed,1126057952123559937,0,0,0.25
Dear Sir aap apna dhtyan rakhiye Higi sach ki jeet phir ek baar aur ab phir banegi sach ki sarkar....my new video is dedicated to you too see it now just click here May Waheguru Ji help the true candidate win....,DupendarSingh,[],2019-05-08,Wed,1126057890169618432,0,0,0.4287878787878788
Delhi se Hun Aab to Tu dekh sale I will vote for dogs but not AAP...,AgnibeshSamanta,[],2019-05-08,Wed,1126057882330341377,0,0,0.0
_2019 Urban is with INC. Rural many factors are at play. Taksali openly coming out in favour of Khaira might harm his chances to cut the swing vote. AAP vote is seeing through Khaira might swing towards anybody even Akalis too.,DiveshSpeaks,[],2019-05-08,Wed,1126057813455790084,1,0,0.125
Aap time nikalein it can go above 100 :),minionsurgeon,[],2019-05-08,Wed,1126057781096865792,1,0,0.25
Great Afridi zamaany beet gaey hein Aap se baat nahi howi ??? U always do chating without me come online &amp do chit chat with me,Muskan_Afridi10,[],2019-05-08,Wed,1126057708485062656,0,0,0.8
The truth cannot be hidden for the end you will find that AAP staged this event for votes.,kocheng,[],2019-05-08,Wed,1126057705783713792,1,0,-0.16666666666666666
Yes like so many aap followers left Delhi in absence of any sez or or any thought to support IT.,gauravsri123,[],2019-05-08,Wed,1126057691409829890,0,0,0.1625
