tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Congress candidates in UP is not harming SP-BSP alliance Priyanka Gandhi HINDUSTAN EXCLUSIVE None of our candidates in UP is harming coalition Priyanka Gandhi Hindi News,rohan71912451,[],2019-05-11,Sat,1127048499206524928,0,0,0.0
Congress candidates in UP is not harming SP-BSP alliance Priyanka Gandhi HINDUSTAN EXCLUSIVE None of our candidates in UP is harming coalition Priyanka Gandhi Hindi News,rahul54208593,[],2019-05-11,Sat,1127047030382190593,0,0,0.0
"People of UP would vote out the remaining SP ,BSP and RLD candidates BJP would win with absolute majority.",sibisrivilas2,[],2019-05-11,Sat,1127046543129767936,0,0,0.5
@_YogendraYadav Sir jaatiwad in SP BSP and RJD Parivarvaad in Congress Sampradayikta in every party Every party thinks for a community only as votebank and do appeasement politics Only BJP says Sabka Sath Sabka Vikas And you are saying vote against ur both lines are contradict,tonitishkumar,[],2019-05-11,Sat,1127046115994419200,0,0,0.0
emotions by hits hard,BSP_Donut,[],2019-05-11,Sat,1127044831702859776,1,0,-0.2916666666666667
Lok Sabha elections 2019 After Mayawati’s PM hint focus on BSP citadel in east UP lok sabha elections Hindustan Times Seculars in media hide fact that Mayawati was only BSP MP &amp she too has resigned,rvinpandya,[],2019-05-11,Sat,1127044717374345217,0,0,0.0
"And with that the racing gods have said ""no more! as we end our ridiculous 6/6 streak bringing in +29.5 units of profit at BSP. Imagine signing up this morning and seeing a +29.5 boost to your betting bank before 1pm like our Platinum members just did.",Puntalyser,[],2019-05-11,Sat,1127044577574236160,0,0,-0.32291666666666663
_13 You are cool af,LFR_13,[],2019-05-11,Sat,1127044039545708544,0,0,0.35
Agreed For example most educated BJP supporters I know view Yogi as a village idiot or at best a necessary evil to break through the SP/BSP caste-based duopoly that had heretofore governed Uttar Pradesh But nobody in my circles is really excited about him.,HMBroughMD,[],2019-05-11,Sat,1127042690837819392,1,0,0.012499999999999992
Expected seats in 2019 UPA 215 NDA182 TMC 35 SP+BSP+RLD 49 YSR 17 TRS 14 BJD 16 UPA TMC+SP +BSP+RLD=289 NDA+BJD+TRS+YSR=229 Congress under the leadership of Shri Rahul Gandhi will form the Government.,Jaiprak20311656,[],2019-05-11,Sat,1127042637993730050,0,0,-0.1
#ElectionsWithHT After 's PM hint focus on BSP citadel in east UP ( reports) #LokSabhaElections2019 #Elections2019,htTweets,"['ElectionsWithHT', 'LokSabhaElections2019', 'Elections2019']",2019-05-11,Sat,1127042514374971392,10,2,0.0
Yes but I will vote for SP+BSP,RamanRatnakar3,[],2019-05-11,Sat,1127042003538079746,1,0,0.0
Why he is shifting too much from Congress to BSP and who knows next is BJP? He is becoming an ideal from opportunists..He disappoint those who expected high from him.,ramesh4you,[],2019-05-11,Sat,1127041575828185089,0,0,0.2683333333333333
It is AAP party culture they don't respect any construction al body or democratic norms like TMC Left BSP SP etc??,DilipMukerjee8,[],2019-05-11,Sat,1127041359364251648,0,0,0.0
NOW BSP deputy governor Diwa Guinigundo Finance spox Antonio Lambino businessman George Siy and columnist Wilson Flores speak in a forum addressing “false claims in Philippines-China ties,michael_delizo,[],2019-05-11,Sat,1127037533169172482,1,0,-0.4000000000000001
Here congress means excluding sp bsp rld and tmc????,amarnath056,[],2019-05-11,Sat,1127036364669644800,0,0,0.0
"By looking at SP,BSP,AAP.....break ups Congress doesn't look serious about non BJP front......where is India first....agenda? Is democracy really in trouble or its just a propaganda...........?",surwaserv1986,[],2019-05-11,Sat,1127036282251530240,0,0,-0.2111111111111111
Lok Sabha elections 2019 After Mayawati’s PM hint focus on BSP citadel in east UP #ElectionsWithHT,HindustanTimes,['ElectionsWithHT'],2019-05-11,Sat,1127035524022034432,0,0,0.0
Why 22843 Runs late every time is a mystery 11 hours running time to cover 480 KM(BSP to TATA for a super fast...biggest corruption,MiddleClasAdmi,[],2019-05-11,Sat,1127032528936681472,0,1,0.016666666666666663
The winning rolls on We had a 2u position on #7 Elf Troop with a backup 1u out on #13 Magic Fox Jumping at a BSP of $3.50 and $4.41 respectively that's another +4 units in the kitty to make today an absolute fill-up.,Puntalyser,"['7', '13']",2019-05-11,Sat,1127031548505657346,2,0,0.3
The Rohtak constituency goes to polls on May 12 in the sixth phase Sitting Congress MP Deepender Singh Hooda is contesting against former BJP MP Arvind Kumar Sharma JJP fields Pradeep Deswal.,TimesNow,[],2019-05-11,Sat,1127031067297427457,15,3,0.0
BSP Samoa Customer Notice,BSPPacific,[],2019-05-11,Sat,1127030611082919936,1,0,0.0
Another HUGE win for members as our double position on #4 Alfarris strikes gold in R1 Caulfield Jumping around $3.50 at the Corps and $4.20 at BSP we'll be picking up another +5 units at Corp and +6.4 units at BSP taking us to a cool +13 units profit after just 2 races Yazzzz,Puntalyser,['4'],2019-05-11,Sat,1127029316091568128,0,0,0.3875000000000001
"WEALTH GAMES SCAM,COAL ALLOCATION SCAM, HAWALA SCAM &amp BOFORS SCAM WILL NEVER FADE FROM VOTER'S MEMORY OF MADHYA PRADESH . MAYAWATI IS STILL LOOKING BETTER THAN NARENDRA MODI FOR THE PRIME MINISTER'S POST.SHE SHOULD BE NEXT PRIME MINISTER . WOMEN MUST VOTE FOR",SanwariyaRajeev,[],2019-05-11,Sat,1127029132531867650,0,0,0.25
_Fadnavis in the first pic he told that he voted for ncp in second pic there is not ncp insted there are SS/BSP and INC.. may be he voted SS instead of INC,pradeepkhs,[],2019-05-11,Sat,1127026922515456001,0,0,0.125
Don’t worry and don’t wast time for AAP Within next few years AAP will become another SP BSP RJD type party and Khujaliwal has almost became another Lalu They will be irrelevant We are sure you will win with huge margin and AAP will lose deposit,devalyagnik2003,[],2019-05-11,Sat,1127025077076340737,0,0,0.1666666666666667
Tweets getting cut off left right and center We had #4 Awake The Stars at $5.22 and #1 River Racer at $5.52 No collect on the first but a massive BSP of $8.60 and $7.60 respectively nets us +6.6 units profit on #1 River Racer for a cracker start to the day!,Puntalyser,"['4', '1', '1']",2019-05-11,Sat,1127024812952567808,0,0,0.07261904761904762
#LokSabhaElections2019 PM to address election rallies in #UttarPradesh while Congress President will campaign in #MadhyaPradesh BSP chief to hold rallies in #Bihar,DDNewsLive,"['LokSabhaElections2019', 'UttarPradesh', 'MadhyaPradesh', 'Bihar']",2019-05-11,Sat,1127023472062996485,39,3,0.0
We've got coverage at Scone Doomben Caulfield and Morphettville today. R1 Doomben already off to a flier with #1 River Racer in for Members at a massive BSP of $7.60.,Puntalyser,['1'],2019-05-11,Sat,1127022983078449153,0,0,0.0
BRAND X kicking ass in Kingston With Natalie Brown at Club BSP. #BrandX,ColyerMusic,['BrandX'],2019-05-11,Sat,1127021535976460289,0,0,0.0
#IndiaElections2019 Political parties continue to woo voters for 7th phase PM to address election rallies in #UttarPradesh while Congress President will campaign in #MadhyaPradesh BSP chief to hold rallies in #Bihar,DDIndiaLive,"['IndiaElections2019', 'UttarPradesh', 'MadhyaPradesh', 'Bihar']",2019-05-11,Sat,1127017398521843713,0,1,0.0
_13 I’ll never grow tired of this photo So please never stop.,gcdwrites,[],2019-05-11,Sat,1127016066591358976,0,0,-0.4
_13 look at this beautiful man,theelbandito,[],2019-05-11,Sat,1127012965868294144,1,0,0.85
How the non-NDA parties have started working out their post-May 23 equations imagines a situation where the NDA is well short of a majority &amp then proceeds to build up various scenarios which could develop via _,indiaonthe_move,[],2019-05-11,Sat,1127009487032705025,1,3,0.0
Hammer Source Csgo Sdk Abandoned House Workflow 1 5 Bsp Block In Tutorial MP3 Download,DIY_TIPz,[],2019-05-11,Sat,1127004345445298176,1,0,0.0
#Savarna formed this system for slavery to abuse to torture and to dehumanize people. What SP-BSP-RJD is doing it’s called #SocialJustice And it is to support to the weaker section of society who are still unprivileged And it’s definitely not for torturing anyone 2/2,Bharat59036499,"['Savarna', 'SocialJustice']",2019-05-11,Sat,1127001720406663169,0,0,0.0
PM from south India -Will KCR become PM ?? Congress 130 DMK 35 TRS 15 YCP 20 Mamatha 35 SP &amp BSP 45 Total 275,praveen_JR,[],2019-05-11,Sat,1127001511882567680,0,0,0.0
"in our country police is the best politician congress ,bjp sp bsp remains the same political party for years and their politics do not change whereas policy of police change over night with the change of government Bharat needs maximum reforms of police practices.",kesa1917,[],2019-05-10,Fri,1127000140403765248,0,0,0.3333333333333333
_13 It boggles my tiny little mind how this could have possibly been missed It was particularly infuriating to hear the SN broadcasters speak about it like he just lost his edge and fell awkwardly into the boards...really?!?!?!,dickchilds,[],2019-05-10,Fri,1126996397478359043,0,0,-0.35750000000000004
Went to castleton for guitar center stopped in journeys and got suckered into getting 3 pairs of vanz lmaooo,bsp_bbsauc,[],2019-05-10,Fri,1126995749252816897,2,0,-0.1
#Decision2019 While two-term MP from this seat Bhalchandra Yadav is the Congress candidate one-time MP Bhishm Shankar aka Kushal Tiwari is the alliance candidate on BSP ticket. #LokSabhaElections2019,IndianExpress,"['Decision2019', 'LokSabhaElections2019']",2019-05-10,Fri,1126992077697404930,2,0,0.0
_13 Dougie Hamilton made two horrendous decisions that only benefited the B's That might be the series if the Canes take G1 they have 5 straight wins.....,Adam_J_Roth,[],2019-05-10,Fri,1126988321844908032,0,0,0.16666666666666666
you would be correct,bsp_13,[],2019-05-10,Fri,1126986552104640514,1,0,0.0
"The only falacy I see is how come a so called ""dalit/bahujan party aka BSP field so many crorepati candidates Atleast BJP and Congress never proclaimed something like this wow such hypocricy.",singh_sachit,[],2019-05-10,Fri,1126985826934644738,1,0,0.15
Barbecue huh How do you like your ribs Damn I love this movie so much,_BSP_,[],2019-05-10,Fri,1126980407180836864,0,0,0.35
BJP Has Realised It Will Lose &amp Modi’s Dream of Becoming PM Again Won’t Be Fulfilled Mayawati At a recent rally in Uttar Pradesh Modi had accused the BSP and SP of indulging in caste politics. Read,nc24x7,[],2019-05-10,Fri,1126978998351929345,4,3,0.225
Being a Yadav in BSP How One Man’s Candidature is Keeping Mahagathbandhan Together in UP’s Jaunpur,TimesofNewsHUB,[],2019-05-10,Fri,1126977031181361158,0,0,0.0
_wright Hello Gotta check out BSP Love the suggestions I'm getting on this thread!,priismattic,[],2019-05-10,Fri,1126976912381894657,1,0,0.625
Plumbing Leaking BSP fittings,DIYnotForum,[],2019-05-10,Fri,1126974678730407944,0,0,0.0
_Hodson Because a cold is not on the same level as HIV with respect to life long infection stigma and complications I get your point and you're right I just think it's not terribly reflective of reality.,Mike_BSP,[],2019-05-10,Fri,1126973355733577729,0,0,0.027142857142857132
"Facts 1 Men could when they were not of SPA those dobs 51-53. 2 Then on to ""Full SP after amelioration+Nics Credits and £168 State Pension 4 35 Nics or crs and Cont In now higher than bSP low serps s2p. 3 PCr is not the State Pension repeat till you understand Good Evening",cari910,[],2019-05-10,Fri,1126973071552806912,0,0,0.325
_Wolf _betting _DGRacing &amp sadly the BSP performance gets worse and worse the more its recognised lol Most seem to fluke a silly priced one every month (#wrongdogrightresult which massivly saves the overall BSP results So far this month all dog tipsters having a very very low ROI at ADV so forget BSP,SlammerUK,['wrongdogrightresult'],2019-05-10,Fri,1126972735513595904,1,0,0.01
_13 Isn’t this the same guy that shoved Oshie 10 feet into the boards from behind?,AKielczewski2,[],2019-05-10,Fri,1126972510078099456,3,0,-0.2
I don’t think so It’s very simple logic coz BJP needs around 50 vote share in UP to break combine vote share of SP+BSP+RLD BJP got 41 in 2014 means u thinks that 41 remain intact plus addition of 8-9 without increase in voting turnout It seems impossible Maximum 50 seats,mittulbakshi,[],2019-05-10,Fri,1126968884425183232,0,0,-0.3333333333333333
_betting _DGRacing Out of every service you've mentioned I think there's only ONE that I know to be anywhere near profitable to BSP prices Sadly greyhounds just generally aren't profitable to BSP markets I'd have packed up betting on bookies a long time ago if they were,Betting_Wolf,[],2019-05-10,Fri,1126968494334017537,0,0,-0.07999999999999999
_BSP Congratulations!,PAS_SK,[],2019-05-10,Fri,1126968307607842822,0,0,0.0
AVAILMENTS of the Bangko Sentral ng Pilipinas (BSP peso rediscount facility surged in the first four months of the year data..,NofNewsFilipino,[],2019-05-10,Fri,1126967945643474945,0,0,0.25
_Wolf _betting _DGRacing I'm currently on the lookout for BSP greyhound tipsters as only sustainable way forward Hearing good things about The Greyhound Punter Exodus T&amp;H &amp Plucky Punts Seem to be a lot more under the radar than JDG TTL etc...,OptimusTheta,[],2019-05-10,Fri,1126967881072300032,1,0,0.3
_tweets bsp to me is board support package,yehudasa,[],2019-05-10,Fri,1126966602295984129,0,0,0.0
Congress SP BSP Corrupt Education and its System,sancbs11,[],2019-05-10,Fri,1126965087955181569,0,0,-0.5
"#Decision2019 “This chowkidari which is the new tactic will not save them, she said addressing a gathering which included several BSP workers #LokSabhaElections2019",IndianExpress,"['Decision2019', 'LokSabhaElections2019']",2019-05-10,Fri,1126961927811297282,3,2,0.06818181818181818
_wapsi Abe gadhe same esi video me dikhaya gya h congress is getting 10 more votes from last time that means bjp 38% sp bsp 36% cong 17% but i know cong will not get more than 12 votes in up,PriyankaG_UP,[],2019-05-10,Fri,1126957853590212608,1,0,0.25
Constant talk of cows and cylinder was provided by Modi Also what was SP or BSP givt doing for so many years that they are poor Did Modi make them poor What nonsense reporting,shailjag,[],2019-05-10,Fri,1126956891773386753,0,0,-0.07500000000000001
This week we were super pleased to launch the newly redesigned website With 20 years of content that had to be migrated from #Drupal to #Wordpress this was no small feat to pull off I am grateful to have a fantastic developer on my team,bsp_design,"['Drupal', 'Wordpress']",2019-05-10,Fri,1126956302075355136,2,0,0.29893939393939395
BSP PNG Now you can bank at your own convenience anywhere anytime...even on the GREEN with BSP Mobile Banking App Download now on Google Play Store &amp try it out,BSPPacific,[],2019-05-10,Fri,1126955282045788162,1,0,0.2
Why Akhilesh ji made alliance with BSP if it was not for kursi?? Even why is he in politics if not interested in kursi??,chaturr_rohit,[],2019-05-10,Fri,1126955176466702336,0,0,-0.125
Highly unlikely considering the best case 170+120 290 -means remaining 253 to be covered by the regional parties.The best scenario for non-nda regional ones is SP+BSP(60 TMC(38 TRS(18 BJD(21 DMK+(25 TDP+YSR(20 RJD+(15 197,ChabanaRepublic,[],2019-05-10,Fri,1126954191950270465,0,0,0.5
Got all the Gang talking nicely. Took a while fiddling but we got there. The BSP really makes for some fun,BoskyJim,[],2019-05-10,Fri,1126952840302342144,6,0,0.3666666666666667
This profession along with emergency room doctors nurses emt etc deal with very stressful situations on a daily basis Mental health is as important as physical health Take care of you Try Brainspotting to help process trauma trapped in your brain and body #BSP #healing,GuidanceProf,"['BSP', 'healing']",2019-05-10,Fri,1126951536158896128,0,0,0.05
Tack,Fizzy_bsp,[],2019-05-10,Fri,1126951171334254592,0,0,0.0
_pac _gadkari How many of opposition members have guts to confront to party boss Ppl of Congress SP AAP TMC BSP .......who said speak their mind what happened to them?,Mutineer57,[],2019-05-10,Fri,1126949793140490240,1,0,0.5
_13 Not to mention that Gronk has been held on 90 of his routes since 2013,Slo_24,[],2019-05-10,Fri,1126949493520437248,3,0,0.0
New post BSP Episode 477 Avengers Endgame,BetterInTheBack,[],2019-05-10,Fri,1126948546031255555,0,0,0.13636363636363635
_Wolf _DGRacing A tipster who utilises BOG and early prices is exploiting the inefficiencies of an early market of which harbours many edges Whether this a longterm viable edge is the questionable part Is it it harder to find an edge to BSP of course but to say they have no edge is nonsense.,Enigma_betting,[],2019-05-10,Fri,1126947476546772992,0,0,0.01999999999999999
Tonight is BSP Chat Night 7-9pm At Get your name on the map BSP’s spanning the globe from New Zealand and Australia to China to the Middle East to Europe to the USA!! (Actually only one person in the Middle East and that saddens us,PhilHendrieShow,[],2019-05-10,Fri,1126947107955331072,4,0,0.03409090909090909
_Nisar Beef ban can’t be removed as it hurts religious sentiments U have to respect that That’s secularism Stopping illegal slaughterhouses and giving licenses is exactly what Yogi is doing Guess what he’s bjp not SP or BSP,SatSamundarPaar,[],2019-05-10,Fri,1126947026443415553,0,0,-0.08333333333333333
_tweets On a DJ mailing list we used to tag posts about upcoming gigs with BSP for Blatant Self Promotion,dmick,[],2019-05-10,Fri,1126947012224544768,0,0,-0.5
_13 Eyebrows on fleek,Liston617,[],2019-05-10,Fri,1126946525920333825,1,0,0.0
_13 He want to win,redsoxjimmyfitz,[],2019-05-10,Fri,1126943916308213760,0,0,0.8
Ss bro but they won't vote for Bsp candidates even yadavs also won't vote for bsp candidates they only vote for Sp candidates in sp contesting constituency dalits &amp yadavs are working seperatly,DonDhaya1,[],2019-05-10,Fri,1126942639889084418,0,0,0.0
Depends on the tipster Very few horse tipsters profitable longterm on the exchange.. and virtually no dog services are Plus the more people that go to the exchange the less liquidity the more we'd rely on BSP and then the results are even worse,Betting_Wolf,[],2019-05-10,Fri,1126942576454586370,1,0,0.034666666666666665
BSP is proud to have shot &amp edited Makanze's unofficial promo music video please like &amp share #musicvideos,BluntedKatlego,['musicvideos'],2019-05-10,Fri,1126942433575624704,0,0,0.8
#bsp#bluntedshadowpictures #photography #shoots #photo #videos #documentary #images #MUSIC #videos,BluntedKatlego,"['bsp', 'bluntedshadowpictures', 'photography', 'shoots', 'photo', 'videos', 'documentary', 'images', 'MUSIC', 'videos']",2019-05-10,Fri,1126941419841695745,0,0,0.0
Bro if high polling in western up it give benefit to bjp bcoz non jaat castes such as Agarwals kushawas some other castes will vote for bjp bcoz sp was now marked as a yadav party Bsp slowly transforming as a jatav party then hindutva covers non jatavs and non yadavs,DonDhaya1,[],2019-05-10,Fri,1126939741314641921,1,0,-0.02750000000000001
_DGRacing Easier said than done very few services out there profitable to BSP at all vast majority rely on the early bookie prices,Betting_Wolf,[],2019-05-10,Fri,1126939569432203264,1,0,-0.05333333333333334
Maya sees winds of change says choose BSP over BJP and Cong,TOIDelhi,[],2019-05-10,Fri,1126939229802467328,0,0,0.0
time will come when the lie and fake a by doing just moblynching just stop the shut and do what is _rathee _Fadnavis _Rashid #inc #rss #bjp #bsp #sp #jnu,kumarra21258631,"['inc', 'rss', 'bjp', 'bsp', 'sp', 'jnu']",2019-05-10,Fri,1126937891710521345,1,0,-0.5
The flying off the shelves #BSParisSportsClubs,BSP_SSCSports,['BSParisSportsClubs'],2019-05-10,Fri,1126937597547249668,4,1,0.0
_13 This is a slew foot plain and simple Refs are having a playoffs for the ages Tough job but at some point it becomes comical The 2 calls on Dougie Hamilton last night were awful too Just all around terrible officiating so far.,Toe_Drag_Andy4,[],2019-05-10,Fri,1126937565917880320,0,0,-0.2503968253968254
"Currently public is boycotting BJP leaders, After results public will boycott SP BSP #EVM",budh_vihar,['EVM'],2019-05-10,Fri,1126937188015407105,0,0,0.0
Bjp expecting Non Jatav Dalits and Non Yadav Obc votes but Bjp has 20%of yadav votes they are the core votes SP can't convince them by caste Yadavs are 10 in U.P total population Dalits are 20 in U.P 11 of jatav caste dalits are the core voters of Bsp,DonDhaya1,[],2019-05-10,Fri,1126936211656863744,0,0,0.0
_Nisar U have no grasp of reality This is an age old issue Takes time to solve These illegal slaughterhouses have support of SP BSP It’s not easy to break this political goondagiri Who said they can’t sell cows Kuch bhi Btw beef ban was in place before bjp came So don’t blame,SatSamundarPaar,[],2019-05-10,Fri,1126935239014612992,0,0,-0.15416666666666667
_chomsky Jat Non Jatav Dalits like pasi valmiki khatik U have no idea of caste equations in UP Jats have left RLD 10 YEARS BACK NON JATAV dalits are Modi supporter Even 25% Yadav are voting for MODI in BSP SEATS BJP is getting 55 in UP may go up to 72 again,Butlar_from_UCB,[],2019-05-10,Fri,1126935195699953664,0,0,0.0
_13 while I share your lack of enthusiasm in the signing he will certainly catch more than 5 passes,robbyballgame,[],2019-05-10,Fri,1126934377911349248,1,0,0.35714285714285715
23rd may Breaking: Digvijay lost Bhopal BJP secured 287 seats won by 9 lacs votes lost both seats Last time BSP this time AAP RJD remains looser,chandan_sh,[],2019-05-10,Fri,1126933855322030080,5,1,0.0
_Wolf Algorithmns need to be tightened to make services profitable to BSP Only way moving forward. Betting day before is on verge of extinction for BOG (in general and is clearly yet another despise of the bookies I wish _DGRacing would change to posting in mornings :(,SlammerUK,[],2019-05-10,Fri,1126933656763883525,1,0,-0.15
An Aapiya praying for SP BSP Lalu Sahabuddin win How ghungharu seth broke the spine and spirit of anti corruption movement in India for generations to come,Butlar_from_UCB,[],2019-05-10,Fri,1126933113014067200,0,0,0.8
Every body know that circulating such letters or do any kind of conspiracy is the major profile of AAP Congress SP BSP DMK TMC JDU(S etc BJP is the only ideal party having most leaders with good behaviour among which Gautam Gambhir stands at top in manner and humanity.,Krishna41090468,[],2019-05-10,Fri,1126932895354871808,1,0,0.4078125
U nailed it More the number of BSP MP in loksabha less value is there for MP from SP,Butlar_from_UCB,[],2019-05-10,Fri,1126932353023037440,0,0,0.16666666666666669
MGB caste votes are 18+12+8 =38% with Mus Jatav and Yadav respectively Jats are NOT with RLD more importantly Yadav are voting for MODI in BSP seats Tactical message is sent by MSY to Yadavs already BJP has solid base of 25 GC and 25%EBC and non jatav dalits,Butlar_from_UCB,[],2019-05-10,Fri,1126932047014944768,0,0,0.02
_13 Those who say no are uninvited if there’s a parade,JohnShea20,[],2019-05-10,Fri,1126928549552762883,1,0,-0.25
_13 No lol,tugboatbenny,[],2019-05-10,Fri,1126928442539368449,0,0,-0.4
_gadkari Yes offcourse it's party it's faith and it's beliefs of billions and billions of Hindus spread across the world It's not like family run business like Congress TMC RJD DMK SP BSP etc,mishraop2004,[],2019-05-10,Fri,1126926459233361922,0,0,0.0
_bsp Good Singer,Antony_Italy,[],2019-05-10,Fri,1126924152085020672,0,0,0.7
This is not a Speculation; Note This ; East Delhi is churning out a stunning mandate in favour of Expected to poll 12 lacs Votes ; AAP will retain the 3.8 lac votes BJP will cede 1/3rd to reach 3.8 lac Votes INC will add from BJP's loss to 3.9 BSP around 20 K,Kannadanammamma,[],2019-05-10,Fri,1126923507164561408,2,0,-0.03333333333333333
_in How many seats is tne BSP fighting in this phase?,doga4201,[],2019-05-10,Fri,1126923197163524096,0,0,0.5
Let the awards begin... #BSParisSportsClubs,BSP_SSCSports,['BSParisSportsClubs'],2019-05-10,Fri,1126920715167510529,5,1,0.0
Yes and what BSP and SP couldn't do in 5 years u did in one 1 #kuchbhi,KumarRanamk,['kuchbhi'],2019-05-10,Fri,1126919635511570432,0,0,0.0
BJP 136 NDA 158 Congress 132 UPA 181 Gatbhandhan 320 [SP/BSP/TMC/AAP/TDP Communist DMK NCP Kanhaiya Cong (UPA)] TRS BJD YSRCP (38 will support whoever will rule. BJP will score more only in Odisha WB NE Better vote share in Kerala. .... Source Raju,Cittizen45,[],2019-05-10,Fri,1126916288389926912,5,3,0.3333333333333333
this guy opposed modi and supported Sonia in 2014 itself this kind if dole have no place in politics just like sahi imam doesn't represents all mushlim Who can forget about sahi imam who bargain for two mlc position for son and son in law to support SP/BSP or Congress.,pmmodifor2019,[],2019-05-10,Fri,1126915689485340673,0,0,0.6
Statistics and ground work of the BJP and the RSS Unlike SP and BSP we have been working silently and steadily We have panna pramukhs Panna literally means a page So if there are 20 names on a page that panna pramukh is responsible for engaging with them.,Ash_Rokzz23,[],2019-05-10,Fri,1126915322068357121,10,3,0.19166666666666668
_in Who is contesting here SP/BSP?,kalyankhk,[],2019-05-10,Fri,1126914975665025024,0,0,0.0
Does it matter whether they get £168 from bSP PC or £168 from nSP Are you also having an issue with those who get up to £300 from bSP and SERPS As it seems you have an issue with anyone who gets more than you even though you don't meet the criteria for PC.,omega469,[],2019-05-10,Fri,1126914739173507072,1,0,0.5
But… NDA YSR Congress (AP BJD (Orissa TRS (Telangana) 210 220 seats UPA SP/BSP AAP TMC CPI(M TDP Others 300 320 seats In short I predict that a UPA Federal Front government will come into power whatever they choose to call it.,PurpleSuave,[],2019-05-10,Fri,1126914423522844673,0,0,0.0
Some thoughts for 23rd May 2019.. #ModiHiAayega with 290 seats #Uddhav is the weakest link in #NDA even Paswan Ji is more trust worthy. #SP will be vanished so does #BSP #JaganmohanReddy will emerge as new power center in South. Karnataka &amp Madhya Pradesh govt will fall.,confess2gaurav,"['ModiHiAayega', 'Uddhav', 'NDA', 'SP', 'BSP', 'JaganmohanReddy']",2019-05-10,Fri,1126914418602696704,4,0,0.2174242424242424
Don't be surprised if BSP wins 1-2 seats in Delhi LS.,bcdhoke,[],2019-05-10,Fri,1126913570959020033,0,0,0.2
Modi has managed to unite Naxalites Terrorists Pakistanis living in India ISI Agents Congressies AAPtard jokers SP Rioters BSP Thugs RJD Grasshoppers RLD Beggars TMC Mercenaries etc etc yet they call Modi a ‘divider in chief’ Funny! #DividerInChief #BJP4India,BharatMataKiJHo,"['DividerInChief', 'BJP4India']",2019-05-10,Fri,1126912251900964864,2,1,0.3125
"Please read my tweet carefully I said ""if the undecided voters feel MGB has an edge I did not claim that they (MGB actually have an edge (or vice-versa for that matter) I just pointed out it wont be SP+BSP=MGB it will either be SP+BSP&lt;MGB or SP+BSP&gt;MGB",shananalla,[],2019-05-10,Fri,1126911551405821954,1,0,-0.05
Government raised the bar with NSP to what old BSP would have been if Governments had not allowed SP value to fall from 1970s because of this they brought in pensioners begging for pension credits,sueatcraven,[],2019-05-10,Fri,1126911039965155328,0,0,0.1
What was the bsp,DRoose88,[],2019-05-10,Fri,1126910583427801089,0,0,0.0
"“Mayawati Has No Knowledge About Constituency, Ram Vilas Paswan #BSP #Mayawati",PrevalentIndia,"['BSP', 'Mayawati']",2019-05-10,Fri,1126910222675484672,1,0,0.0
You forgot he united SP BSP Even Cong AAP were going to unite Mamta Communists Raj Thackrey NCP,KbShashi,[],2019-05-10,Fri,1126909491608313856,0,0,0.0
Those on full BSP with no other income would get Pension Credit to top their income up to NSP?,pensionmonkey,[],2019-05-10,Fri,1126908214375796736,1,0,0.30416666666666664
Pratpgarh because of Raja bhaiya(Thakur factor Azamgarh because its SP strong hold+AY candidate Sant kabir Nagar becasue its BSP strong hold Nishad candidate Bhadohi again because of candidate Ramesh Bind Lalganj (SC because of out of 5 VS 4 won by SP BSP only 1 by BJP !,KshitijBokil,[],2019-05-10,Fri,1126907997798580225,0,0,0.2888888888888889
There are people on full bSP who have SERPS/S2P Would you take their SERPS/S2P away so everyone can get £168 Would you pay £168 even to people who paid reduced NI etc. There has to be a cut-off to move from the highly complicated old system to the much simpler new one.,omega469,[],2019-05-10,Fri,1126906872982904832,0,0,0.057272727272727274
I feel pity for those samaajwaadi voters who were told to vote for congress in assembly election but now asked to vote BSP,nrkoranne,[],2019-05-10,Fri,1126905194984304640,0,0,-0.1
I am not surprised by your projections for either BJP or SP-BSP-RLD Your projection for Congress is what making me laugh.,adityajakki,[],2019-05-10,Fri,1126904086538932225,0,0,0.125
If this data is correct Congress is badly hurting bsp. With 10 SC and 15 Muslims shifting to Congress. Yadav upper caste vote change insignificant,LALITSHARMAHP,[],2019-05-10,Fri,1126903957421301760,1,0,-0.3499999999999999
has managed to unite: Naxalites Terrorists Pakistanis traitors living in India ISI Agents stooges AAPtard jokers SP Rioters BSP Thugs RJD Chara-Chor followers RLD Beggars TMC Jihadi mercenaries ....and STILL they call Modi a #DividerInChief ?,Grumpy_Gandhi,['DividerInChief'],2019-05-10,Fri,1126903548137046016,5,0,0.0
_parikh _sgh People change alliances SP BSP came together..TDP Congress did Raju Shetty &amp NCP also did. As I said earlier it's not a cake walk for him this time from Hatkanagale But you are missing out on sangli seat where his party candidate is contesting Except 2014 BJP never won that,Kshitwitt,[],2019-05-10,Fri,1126903448958410752,0,0,-0.1
Start Your Journey to Success Get #certified in #Raleigh and learn how to balance your #strategy for success,BSCInstitute,"['certified', 'Raleigh', 'strategy']",2019-05-10,Fri,1126903128400506881,1,0,0.3
Ayyyeee he pretty fucking smoooth! #newmusic #protools12 #singer #bsp #black #saturn #productions,Edd_Bagz,"['newmusic', 'protools12', 'singer', 'bsp', 'black', 'saturn', 'productions']",2019-05-10,Fri,1126902331474415616,0,0,-0.2222222222222222
