tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Who's the next Prime Minister of #India ? watch on link #BJP #BSP #INC #NCP #CPI Don't forget to subscribe to youtube channel and turn the bell icon on for notifications,TeamMLucman,"['India', 'BJP', 'BSP', 'INC', 'NCP', 'CPI']",2019-05-01,Wed,1123680982169681920,0,3,0.0
A one-hour in-office procedure can give chronic sinusitis sufferers long-term relief from their sinus symptoms Schedule a consultation with Dr Lisa Liberatore today and ask if Balloon Sinuplasty is right for you #balloonsinuplasty #bsp #sinus #congestion #allergies,TotumHealth,"['balloonsinuplasty', 'bsp', 'sinus', 'congestion', 'allergies']",2019-05-01,Wed,1123663230658928642,0,0,0.2857142857142857
Sure it is basically on the seats where #SP or #RLD is in fight not much or very less where #BSP is in fight Few examples #Mathura #Noida #Ghaziabad And their r more.,rohiit_jain,"['SP', 'RLD', 'BSP', 'Mathura', 'Noida', 'Ghaziabad']",2019-05-01,Wed,1123657288621936640,0,0,0.22708333333333336
Lok Sabha Elections 2019:Parties gear up for 5th Phase. #Elections2019 #Bjp #Congress #NarendraModi #RahulGandhi #Bsp #5thphase,TheNationalTV,"['Elections2019', 'Bjp', 'Congress', 'NarendraModi', 'RahulGandhi', 'Bsp', '5thphase']",2019-05-01,Wed,1123599193048616960,0,0,0.0
An Election Of Mythological Proportions! #RamNavami #SriKrishna #Janmashtami #RamLeela #Ravana #Kumbhakarna #Meghnad #Dussehra #Ramayana #PremNazir #ModiBhakt #RLD #BSP #SP #BJP #INC #Congress #NCP #LokSabhaElections2019 .,pennewstweet,"['RamNavami', 'SriKrishna', 'Janmashtami', 'RamLeela', 'Ravana', 'Kumbhakarna', 'Meghnad', 'Dussehra', 'Ramayana', 'PremNazir', 'ModiBhakt', 'RLD', 'BSP', 'SP', 'BJP', 'INC', 'Congress', 'NCP', 'LokSabhaElections2019']",2019-05-01,Wed,1123596951319076864,0,1,0.0
#MasoodAzhar designated as an international #Terrorist by UN Big diplomatic victory for #India So proud of &amp also proud of being a member of #BSP have gone into mourning mode.,gmjecks,"['MasoodAzhar', 'Terrorist', 'India', 'BSP']",2019-05-01,Wed,1123596910537973762,0,0,0.4
Tomorrow in Kingston BSP! 6:30 Come have dinner and dance with us! #Kingston #DanceWithPlants #BSP Kingston New York,BigBadBaragon,"['Kingston', 'DanceWithPlants', 'BSP']",2019-05-01,Wed,1123578879677829120,1,0,0.13636363636363635
#BahujanSamajParty (#BSP supremo #Mayawati on May 1 accused the #BharatiyaJanataParty (#BJP of misusing the government machinery to influence elections and slammed the #ElectionCommission (#EC over its silence. #LokSabhaElections2019 #Dangal2019 Photo IANS,ians_india,"['BahujanSamajParty', 'BSP', 'Mayawati', 'BharatiyaJanataParty', 'BJP', 'ElectionCommission', 'EC', 'LokSabhaElections2019', 'Dangal2019']",2019-05-01,Wed,1123570482438000640,2,0,0.0
A well planned drama in Varanasi by #SP #BSP and #Congress First incomplete nomination If you had document then not on time. People are well educated and intelligent #TejBahadurYadav You are really a goon of Worst politician.,RaviKParashar,"['SP', 'BSP', 'Congress', 'TejBahadurYadav']",2019-05-01,Wed,1123569363586469888,1,0,0.0625
_india _unnao _bsp _unity Better youth fordoing best for #BSP,iamrahul26,['BSP'],2019-05-01,Wed,1123568791613464576,0,0,0.75
#BIGNEWS Rahul Gandhi claims #SP-#BSP alliance can be controlled by PM Modi at a rally in #Barabanki #UttarPradesh He adds that Narendra Modi can't control #Congress.,NEWS9TWEETS,"['BIGNEWS', 'SP', 'BSP', 'Barabanki', 'UttarPradesh', 'Congress']",2019-05-01,Wed,1123553045571198976,0,0,0.0
Expected result of alliance Between #mayawati and #AkhileshYadav मै बनूंग No म बनूंग Babua may #BSP #NaMo #YogiAdityanath #AmitShah #NarendraModi #RSS #Rahul Gandhi #PriyankaGandhi,AnoopTandon15,"['mayawati', 'AkhileshYadav', 'BSP', 'NaMo', 'YogiAdityanath', 'AmitShah', 'NarendraModi', 'RSS', 'Rahul', 'PriyankaGandhi']",2019-05-01,Wed,1123550455303475207,0,0,-0.1
#BSP supremo #Mayawati in #Lucknow on May 1 accused the #BJP of misusing the government machinery to influence elections and slammed the #ElectionCommission over its silence. Photo IANS,ians_india,"['BSP', 'Mayawati', 'Lucknow', 'BJP', 'ElectionCommission']",2019-05-01,Wed,1123544757622337536,0,0,0.0
"""The Congress is not at all cutting into votes of the SP-BSP-RLD alliance in Uttar Pradesh Priyanka Gandhi #PriyankaGandhiVadra #RLD #BSP Do you stand with",istandwithindia,"['PriyankaGandhiVadra', 'RLD', 'BSP']",2019-05-01,Wed,1123540417750847488,0,0,-0.6
#Thegreatescape in #BrightonandHove and #BSP in #Lewes,MarkPJPorter,"['Thegreatescape', 'BrightonandHove', 'BSP', 'Lewes']",2019-05-01,Wed,1123540198032384005,0,0,0.0
#SP #BSP #Mahagathbandhan campaign's condition in #Varanasi after Tej Bahadur Yadav's nomination rejection by authorities lol,abhishaek,"['SP', 'BSP', 'Mahagathbandhan', 'Varanasi']",2019-05-01,Wed,1123533664284041216,0,0,0.8
"""The SP-BSP alliance are worried about the BJP's popularity among the masses PM Modi #NarendraModi #BSP #UttarPradesh #BJP Do you stand with",istandwithindia,"['NarendraModi', 'BSP', 'UttarPradesh', 'BJP']",2019-05-01,Wed,1123527739229626368,0,0,0.0
Dismissed IPS #PankajChaudhary has also been debarred by recently from contesting as #BSP candidate in #Rajasthan this #LoksabhaElections2019 It's in the constitution it's legal #TejBahadurYadav #Varanasi,cchandramouli1,"['PankajChaudhary', 'BSP', 'Rajasthan', 'LoksabhaElections2019', 'TejBahadurYadav', 'Varanasi']",2019-05-01,Wed,1123516402353131520,1,1,0.1
#SubramanianSwamy Indians north to south &amp east to west MUST READ this gripping interview of full of his blunt opinions &amp speculations about past 5 years of Government and what’s next #RSS #BJP #NDA #SP #BSP #LokSabhaEelctions2019,tweetingtonia,"['SubramanianSwamy', 'RSS', 'BJP', 'NDA', 'SP', 'BSP', 'LokSabhaEelctions2019']",2019-05-01,Wed,1123510209232687104,7,7,0.15
The Fact is Dalits are consolidating with #Congress which has rattled #BSP n #Mayawati this is Helping #BJP sometime I admire he guessed it first,Byrahulchhibber,"['Congress', 'BSP', 'Mayawati', 'BJP']",2019-05-01,Wed,1123487687065915392,0,0,0.25
#LokSabhaElections #SP-#BSP only worked for their family PM,NEWS9TWEETS,"['LokSabhaElections', 'SP', 'BSP']",2019-05-01,Wed,1123482070339211264,1,0,0.0
PM #Modi #SP-#BSP alliance set for face-off near #Ayodhya today Follow LIVE updates #LokSabhaEelctions2019,firstpost,"['Modi', 'SP', 'BSP', 'Ayodhya', 'LokSabhaEelctions2019']",2019-05-01,Wed,1123469356695003138,15,1,0.11818181818181818
This will be future of #Mahamilawat sarkar...aaj isko dhamki kal usko #SP #BSP ..still we have some phase left for selecting stable govt. #Votewisely #LokSabhaElections2019 #AbKiBaarModiSarkar #BJP4India #Bjp400Paar,ojhavikas25,"['Mahamilawat', 'SP', 'BSP', 'Votewisely', 'LokSabhaElections2019', 'AbKiBaarModiSarkar', 'BJP4India', 'Bjp400Paar']",2019-05-01,Wed,1123444287524560898,0,0,0.0
NDA not to cross 150 seat mark Congress-led coalition to form next govt in centre Anil Shastri #Ranchi #AnilShastri #JPCC #BJD #SP #BSP #BJP #Congress #LokSabhaElections2019,pennewstweet,"['Ranchi', 'AnilShastri', 'JPCC', 'BJD', 'SP', 'BSP', 'BJP', 'Congress', 'LokSabhaElections2019']",2019-05-01,Wed,1123438144047730688,0,0,0.0
184 candidates in poll fray with assets worth Rs one Cr and more in Phase V #LokSabhaElections2019 #ElectionCommissionOfIndia #AssociationforDemocraticReforms #ADR #AICC #BJP #BSP #SP #INC .,pennewstweet,"['LokSabhaElections2019', 'ElectionCommissionOfIndia', 'AssociationforDemocraticReforms', 'ADR', 'AICC', 'BJP', 'BSP', 'SP', 'INC']",2019-05-01,Wed,1123436756001611776,0,0,0.4
Mayawati flays Congress in MP &amp UP for working against BSP #Mayawati #flays #Congress #MP #UP #working #BSP #MadhyaPradesh #KamalNath #government #Congress #BSP #SP #alliance #Guna .,pennewstweet,"['Mayawati', 'flays', 'Congress', 'MP', 'UP', 'working', 'BSP', 'MadhyaPradesh', 'KamalNath', 'government', 'Congress', 'BSP', 'SP', 'alliance', 'Guna']",2019-05-01,Wed,1123436231247966208,0,0,0.0
#Elections2019 #UP Alliance-show together #BSP Chief #SP Chief rally #Barabanki Both hv separate programs too other places #UP 14 seats poll 6/05 including #Lucknow #Amethi #RaeBareilly #Faizabad #Kaushambi #Barabanki #Fatehpur,lalitvats828,"['Elections2019', 'UP', 'BSP', 'SP', 'Barabanki', 'UP', 'Lucknow', 'Amethi', 'RaeBareilly', 'Faizabad', 'Kaushambi', 'Barabanki', 'Fatehpur']",2019-05-01,Wed,1123429655665684480,1,2,-0.125
Abhi bhi vichaar karenge pe Besharam log ho tum log Deshwasiyo Ko jokers samajte ho #voters please rout them completely the divisive politics of #sp #bsp #congress #aap #tmc #tdp #ncp #rjd #jds #bjd and others,aneelnbamb,"['voters', 'sp', 'bsp', 'congress', 'aap', 'tmc', 'tdp', 'ncp', 'rjd', 'jds', 'bjd']",2019-05-01,Wed,1123414949303160832,0,0,0.1
Leah on the Offbeat by Becky Albertalli was voted Goodreads Choice Awards Best Young Adult Fiction of 2018 Go check out this awesome YA novel along with the other nominees here! #LeahOnTheBeat #Goodreads #YA #BSP,brightskytx,"['LeahOnTheBeat', 'Goodreads', 'YA', 'BSP']",2019-04-30,Tue,1123295710349275136,3,0,0.25729166666666664
NewswireToday Curtiss-Wright to Demonstrate DO-254/DO-178C DAL A Safety-Certifiable Avionics Modules At IDEF 2019 #CurtissWrightDS #IDEF19 #SBC #VxWorks #RTOS #COTS #Avionics #IDEF #Mannarino #Software #Electronics #BSP #UUV #Parvus #DuraNET #DuraCOR,NewswireTODAY,"['CurtissWrightDS', 'IDEF19', 'SBC', 'VxWorks', 'RTOS', 'COTS', 'Avionics', 'IDEF', 'Mannarino', 'Software', 'Electronics', 'BSP', 'UUV', 'Parvus', 'DuraNET', 'DuraCOR']",2019-04-30,Tue,1123276264188473344,0,0,0.0
Yes good that you got support of #BSP and #SP Congratulations to Desh ka asli Chowkidar Tej Bahadur.,satya61229,"['BSP', 'SP']",2019-04-30,Tue,1123268156724662275,1,0,0.7
Today is the first time I have not been to a Beta Sigma Phi Founder's Day celebration I'll have to make up for it at the Frankenmuth convention in October #betasigmphi #sorority #BSP,kkyoung62,"['betasigmphi', 'sorority', 'BSP']",2019-04-30,Tue,1123268024159621127,0,0,0.25
The community opens up very cautiously in an electoral battle that will see the grand alliance of the BSP and RLD take on the -Apna Dal combine #MahaGathbhandhan #RLD #SP #ApnaDal #BSP #BJP #LokSabhaElections2019,AsiavilleNews,"['MahaGathbhandhan', 'RLD', 'SP', 'ApnaDal', 'BSP', 'BJP', 'LokSabhaElections2019']",2019-04-30,Tue,1123240596532006913,0,1,0.35
"#BSP chief on Tuesday threatened to ""reconsider continuing support to the -led government in Madhya Pradesh. #DHPoliticalTheatre #LokSabhaElections2019 Read",DeccanHerald,"['BSP', 'DHPoliticalTheatre', 'LokSabhaElections2019']",2019-04-30,Tue,1123221981527064578,1,0,0.0
184 candidates in poll fray with assets worth Rs one Cr and more in Phase V #LokSabhaElections2019 #ElectionCommissionOfIndia #AssociationforDemocraticReforms #ADR #AICC #BJP #BSP #SP #INC,pennewstweet,"['LokSabhaElections2019', 'ElectionCommissionOfIndia', 'AssociationforDemocraticReforms', 'ADR', 'AICC', 'BJP', 'BSP', 'SP', 'INC']",2019-04-30,Tue,1123218028458434563,0,0,0.4
We're looking forward to attending the Dental Conference &amp Dentistry Show in May and promoting all things perio Dr Mark Ide will be speaking in the Specialist Interest Theatre. 17th &amp 18th May 2019 free to attend so register now #BSP,BSPerio,['BSP'],2019-04-30,Tue,1123215237560324096,3,3,0.4
Expiry of SP BSP Alliance on May 23 Their Leaders Will Tear Each Others Clothes After Results Modi #NarendraMOdi #BSP #SP-BSPAlliance #PrimeMinisterOfIndia #Namo #SP,freedomtvindia,"['NarendraMOdi', 'BSP', 'SP', 'PrimeMinisterOfIndia', 'Namo', 'SP']",2019-04-30,Tue,1123211338812014592,1,1,0.0
In a very close fight it’s likely that Gehlot bastion could be dented My analysis Jodhpur Loksabha #RajasthanElection2019 #jodhpurloksabha #jodhpur #bsp,dirghtapa,"['RajasthanElection2019', 'jodhpurloksabha', 'jodhpur', 'bsp']",2019-04-30,Tue,1123211130967453696,4,0,0.1
Central Uttar Pradesh is set to see a battle between the and the grand alliance with the playing a spoiler. #BJP #Congress #SP #BSP #LokSabhaElection2019 #IndiaElections2019,AsiavilleNews,"['BJP', 'Congress', 'SP', 'BSP', 'LokSabhaElection2019', 'IndiaElections2019']",2019-04-30,Tue,1123210394661736450,0,0,0.25
MAYAWATI TAKES STEPS TO REEXAMINE BACKING TO CONG GOVT IN MP. See more #IndiaVoteKar #BSP #Mayawati #Reexamine #Congress #Government #MP,indiavotekar,"['IndiaVoteKar', 'BSP', 'Mayawati', 'Reexamine', 'Congress', 'Government', 'MP']",2019-04-30,Tue,1123199738004815872,0,0,0.5
Mayawati flays Congress in MP &amp UP for working against BSP #Mayawati #flays #Congress #MP #UP #working #BSP #MadhyaPradesh #KamalNath #government #Congress #BSP #SP #alliance #Guna,pennewstweet,"['Mayawati', 'flays', 'Congress', 'MP', 'UP', 'working', 'BSP', 'MadhyaPradesh', 'KamalNath', 'government', 'Congress', 'BSP', 'SP', 'alliance', 'Guna']",2019-04-30,Tue,1123198098988126208,0,0,0.0
Mayawati slams Congress threatens to go solo in MP #LokSabhaElections2019 #Mayawati #BSP,mathrubhumi,"['LokSabhaElections2019', 'Mayawati', 'BSP']",2019-04-30,Tue,1123197198894632966,0,0,0.0
SP BSP Cong serve family not nation Yogi Adityanath #YogiAdityanath #SP #BSP #Congress,indiablooms,"['YogiAdityanath', 'SP', 'BSP', 'Congress']",2019-04-30,Tue,1123188464802062338,0,0,0.0
"Fighting in Delhi, Fighting #LeftFront in Kerala, Fighting #SP/#BSP in UP, Fighting in Bengal, Wonder if has the time and the energy to fight the",IdeologicallyLe,"['LeftFront', 'SP', 'BSP']",2019-04-30,Tue,1123187559100608513,0,0,0.0
Mayawati Will review support to Congress in MP #BSP #Congress,DynamiteNews_,"['BSP', 'Congress']",2019-04-30,Tue,1123184236423335936,0,0,0.0
The famous 5 books of Dr Ambedkar (Babasaheb everyone should read Jaibhim India #jaibhim #ambedkar #jaybhim #jaibheem #buddhist #bahujan #bhimkanya #bhimsainik #owaisi #ambedkar #dalit #bhimarmy #jaibhim_india #atheist #babasaheb #drambedkar #BSP,JaibhimI,"['jaibhim', 'ambedkar', 'jaybhim', 'jaibheem', 'buddhist', 'bahujan', 'bhimkanya', 'bhimsainik', 'owaisi', 'ambedkar', 'dalit', 'bhimarmy', 'jaibhim_india', 'atheist', 'babasaheb', 'drambedkar', 'BSP']",2019-04-30,Tue,1123180758086995968,4,0,0.5
#BSP candidate from Guna Lokendra Singh Rajput joined the #Congress on Monday evening and extended his support to Guna's sitting MP and Congress candidate Jyotiraditya Scindia.#mayawati #LokSabhaElections2019,dt_next,"['BSP', 'Congress', 'mayawati', 'LokSabhaElections2019']",2019-04-30,Tue,1123176589972213761,0,0,0.0
Politicians it is CRUEL to make your supporters wait for 3-4 hours in 42-45 degrees heat till you show up to address rallies #BSP,NehaLTOI,['BSP'],2019-04-30,Tue,1123167512055697408,2,2,-1.0
#BSP President #Mayawati says she would reconsider her party's support to #Congress government in #MadhyaPradesh. #LokSabhaElections2019,apnnewsindia,"['BSP', 'Mayawati', 'Congress', 'MadhyaPradesh', 'LokSabhaElections2019']",2019-04-30,Tue,1123165523758407683,2,2,0.0
#BSP candidate from Guna Lokendra Singh Rajput joined the #Congress on Monday evening and extended his support to Guna's sitting MP and candidate _Scindia. #ElectionsOutloook #LokSabhaElections2019 #IndiaElections2019,Outlookindia,"['BSP', 'Congress', 'ElectionsOutloook', 'LokSabhaElections2019', 'IndiaElections2019']",2019-04-30,Tue,1123164048336363521,4,2,0.0
"#Mayawati BSP chief Mayawati on Tuesday threatened to ""reconsider continuing support to the Kamal Nath-led government in Madhya Pradesh #KamalNath #MadhyaPradesh #BSP",TheDailyPioneer,"['Mayawati', 'KamalNath', 'MadhyaPradesh', 'BSP']",2019-04-30,Tue,1123160302512566277,0,0,0.0
#BSP President #Mayawati on April 30 said that she would reconsider her party's support to the #Congress government in #MadhyaPradesh. #Dangal2019 #LokSabhaElection2019 Photo IANS,ians_india,"['BSP', 'Mayawati', 'Congress', 'MadhyaPradesh', 'Dangal2019', 'LokSabhaElection2019']",2019-04-30,Tue,1123159372475928576,0,0,0.0
_digital Get the chance in #Congress prove himself is right Udit Raj Also can try in #BSP too with cash Rs 17 crore,abhijitc4,"['Congress', 'BSP']",2019-04-30,Tue,1123155767303884802,0,0,0.14285714285714285
The PM should be banned for 72 years for his shameful speech Akhilesh Yadav slams PM Modi #AkhileshYadav #NarendraModi #BJP #SP #BSP Do you stand with,istandwithindia,"['AkhileshYadav', 'NarendraModi', 'BJP', 'SP', 'BSP']",2019-04-30,Tue,1123137968279941120,0,0,0.0
#ShatrughanSinha There is no contradiction in his wife Poonam Sinha contesting as a candidate of the SP-BSP alliance from Lucknow #LokSabhaElection #SP #BSP,TheDailyPioneer,"['ShatrughanSinha', 'LokSabhaElection', 'SP', 'BSP']",2019-04-30,Tue,1123130909857730560,0,0,0.0
"No Independence since 1947, Cantonment Citizen's Boycotting #ELECTIONS2019 #BJP #INC #BSP #SP #TMC #SAD",canttindia,"['ELECTIONS2019', 'BJP', 'INC', 'BSP', 'SP', 'TMC', 'SAD']",2019-04-30,Tue,1123126633009836038,6,2,-0.5
SP-BSP Alliance Will Do Well In UP While BJP Will Not Even Secure 17 Seats #BSP,PrevalentIndia,['BSP'],2019-04-30,Tue,1123122883625046018,1,1,0.4
More trouble between #BSP and threatens to pull support from Cong govt in MP after BSP Lok Sabha candidate from Guna joins Congress,NehaLTOI,['BSP'],2019-04-30,Tue,1123113708895391744,2,1,0.15
#Mayawati threatens to withdraw support from the #Congress government in #MadhyaPradesh after a #BSP candidate from Guna joined the ruling party,TOICitiesNews,"['Mayawati', 'Congress', 'MadhyaPradesh', 'BSP']",2019-04-30,Tue,1123109848202170368,0,1,0.0
"""The presence of bahubali's would not have any impact as the Adityanath government had been acting tough Amit Shah #AmitShah #YogiAdityanath #BJP #BSP #SP Do you stand with",istandwithindia,"['AmitShah', 'YogiAdityanath', 'BJP', 'BSP', 'SP']",2019-04-30,Tue,1123096236452503552,0,0,-0.19444444444444445
You will then join #SP or #BSP You are good quitting Party You are not stable #BinPendiKaLota #ThokoTali,DevhHere,"['SP', 'BSP', 'BinPendiKaLota', 'ThokoTali']",2019-04-30,Tue,1123084146731929601,2,0,0.7
2011 Bowman Sterling James Harris Autograph #BSP-JHA Rays #collect #thehobby #Rays #MLB,ZResale,"['BSP', 'collect', 'thehobby', 'Rays', 'MLB']",2019-04-30,Tue,1123081385156186112,2,0,0.0
I asked National Bureau for Legal Assistance for lawyer to start legal proceedings against the leaders of BSP and be officially recognized as victim of BCP and BSP.,dimiter42,[],2019-05-07,Tue,1125684874692767744,0,0,0.10833333333333334
Debate on every news channel now a days Congress+Sp+Bsp+Aap+Rjd+Tmc &amp Anchor Vs BJP But at the end of the debate results are like this,Toni_NP_,[],2019-05-07,Tue,1125684795156172800,2,1,0.0
What is your view on the following question : will yadavas in UP vote for BSP candidate ??,amitdubey1236,[],2019-05-07,Tue,1125682447709032448,1,0,0.0
#BJP demands an apology from SP BSP and RLD alliance following a video coming to fore in which sacked BSF Jawan Tej Bahadur is being seen allegedly talking to kill the Prime Minister #NarendraModi.,airnewsalerts,"['BJP', 'NarendraModi']",2019-05-07,Tue,1125681691580780545,28,10,-0.05
I am not surprised SP/bsp quite successful in establishing their nerrative.,narasimhasuresh,[],2019-05-07,Tue,1125680745618403328,0,0,0.35
_13 Finns don't get dented .. 🇫🇮,SusannaKristii1,[],2019-05-07,Tue,1125679591799103488,0,0,0.0
Watch BSP Andhra Pradesh State Coordinator Barre Anand Kumar gari live,gummapu678,[],2019-05-07,Tue,1125678898384076800,0,0,0.13636363636363635
Dalits ll not vote for SP candidate and Yadavas ll not vote for BSP candidate. Jats ll not vote for SP BSP rather ll vote for BJP n Modi..,amitdubey1236,[],2019-05-07,Tue,1125678099297906693,0,0,0.0
A range of #watermeters from #Genebre are available to purchase on our website this includes BSP threaded and EN 1092-1 flanged options in sizes up to 12 NB,BessegesVTF,"['watermeters', 'Genebre']",2019-05-07,Tue,1125676673586880512,0,0,0.4
Samajwadi Party to support AAP in two Delhi seats BSP in remaining five not in East Delhi to AAP,yashi349,[],2019-05-07,Tue,1125676424952713216,0,0,0.0
READ The Bangko Sentral ng Pilipinas will keep a close watch for any upward price pressures from rallying global oil prices and risks posed by El Niño amid tame inflation in April.,onenewsph,[],2019-05-07,Tue,1125675396232384513,0,0,-0.10833333333333334
_sameet up ka kuch pata chala marya shakil is saying that upper cast is voting for bsp this time?,imparuljain,[],2019-05-07,Tue,1125675327231909888,0,0,0.0
_sameet Chachi bilkul mast hai BSP ke thakur aur Sanjay Singh ki aukat nahin hai chachi ko hara pane ki Sanjay Singh tried to float a rumour of being Yogi Adityanth's man All it did was to harm RaGa in Amethi without giving him any benefit.,IamIconoclast,[],2019-05-07,Tue,1125674805154525184,19,1,0.0
The Scientific and Technical Services (STS) an opportunity for _en ’s companies. The STS give scientific and technological support to #research groups and #companies for the development of their R&amp;D projects. #SciencePark,BSP_en,"['research', 'companies', 'SciencePark']",2019-05-07,Tue,1125674125891125248,0,0,0.0
Sp bsp wil win definitely,Altaf22560668,[],2019-05-07,Tue,1125673117030838272,0,0,0.4
_d_h_nair Work is worship for Modi and he is serving India If you open your eyes you can see the development Demonetisation was a master stroke against black money corruption terrorism naxals congress SP BSP TMC etc I will advise you go to Lok Shubha and debate,gaurawvicky7,[],2019-05-07,Tue,1125672168077922304,0,0,-0.08333333333333333
Inflation downtrend prompts call for BSP to ease off economic brake pedal,AndyVermaut,[],2019-05-07,Tue,1125672003715747840,0,0,0.2
If there was a triangular fight in up for muslim votes inc would garner the most and i am pretty sure about that Sp+bsp literally are two big parties with a big core vote Muslims going for that musnt be compared with any other scenario.,Scariadpetro,[],2019-05-07,Tue,1125671725285249024,0,0,0.1875
_Ind If he accepts that its his Video.....then Why no one is taking action against him....Why is not anyone talking about punishment for such criminal minded Person.....!! Why Bsp had chosen such candidate....inpsite He had thrown out of Army after being proved Corrupt....!!!,Sanjeev64772845,[],2019-05-07,Tue,1125670957056647168,0,0,-0.3003125
Muslims will vote for INC over AAP in Delhi is like saying they will vote for INC in UP over SP/BSP.,athulrg,[],2019-05-07,Tue,1125670645742727168,0,0,0.0
"_Nationalist _sharma This elections is also not fought on development agenda Congress TMC SP BSP sabka ek hi agenda h Modiji ko harana h par yeh nahi bataya Kya development karayenge , Par kuch farzi patrakar unki jaijaikar me page huye h give me your number I will explain in detail brother",bohraji,[],2019-05-07,Tue,1125670331698569216,0,0,0.0
#अक्षय_तृतीय क भ बधा देत त बढ़िय लगत । Hindus are also a part of UR BSP candidates Constituencies It is DISCRIMINATION Ji,nsmahalwal27,['अक'],2019-05-07,Tue,1125669774837465088,2,1,0.0
SP BSP TMC TDP(50+32+10) 90 plus + Along wid Aiudf Aap Left =100 plus UPA plus 100+ Should form the next government,dr_raghib,[],2019-05-07,Tue,1125667332519366656,0,0,0.0
The consumer price index rose 3 percent in April slowing for the sixth straight month and staying within the BSP's 2 to 4 percent..,NofNewsFilipino,[],2019-05-07,Tue,1125667117112496129,0,0,0.4
Foreign investors are returning to the Philippines markets here’s why #FirstMetro #Philippines #Peso #BSP #liquidity #MSCI,FinanceAsia,"['FirstMetro', 'Philippines', 'Peso', 'BSP', 'liquidity', 'MSCI']",2019-05-07,Tue,1125666721631690752,0,0,-0.125
PSEI climbs 0.61 (48 pts to close at 7910 as investors reacted to slightly better-than-expected April inflation data and mixed bag of earnings Caylum Trading Institute says rising oil prices an upside risk to inflation difficult environment to cut rates by BSP,michelle_d_ong,[],2019-05-07,Tue,1125666396715622400,9,3,-0.2222222222222222
The 5 systems by #HorseInPlay reach 216 pts in just under 5 months yesterday two good winner BSP 4.97 and 6.98 A few simple steps to filter the selections thanks to the cards More info on the pubblic spreadsheet at the follow link,BackToLayHorse,['HorseInPlay'],2019-05-07,Tue,1125666393360355328,0,0,0.24
Will Congress president remain silent on the matter &amp not apologise Will SP’s not act on Tej Bahadur Will BSP supremo too remain silent BJP’s asks SP BSP and Congress on #KillModiVideoTape,TimesNow,['KillModiVideoTape'],2019-05-07,Tue,1125666350699913217,343,139,0.0
8 pm: Come visit the _Incubator (Polygon Ind Zona Franca #Barcelona a project led by Foundation which aims to promote the adoption of #3Dprinting technologies (organized by ) #3D #innovation,BSP_en,"['Barcelona', '3Dprinting', '3D', 'innovation']",2019-05-07,Tue,1125665821186035712,0,0,0.0
Ever since N Mahesh the lone Bahujan Samaj Party (BSP minister in the Congress-JD(S coalition government resigned last October several activists and education experts have sought for an urgent replacement _kumaraswamy,ralpharakal,[],2019-05-07,Tue,1125665507405750273,0,0,0.0
Heaps of fun at the BSP Junior Golf Pro-Am ahead of the #PNGOpen A great afternoon on the golf course with some of PNG’s future golf stars,PGAofAustralia,['PNGOpen'],2019-05-07,Tue,1125665427395207168,0,0,0.3666666666666667
_mpi _bsp Boycott them all.,mmfzd45,[],2019-05-07,Tue,1125665096485621760,0,0,0.0
That means bsp congress making dent in brahmin votes?,rameez4chelsea,[],2019-05-07,Tue,1125664995713273857,0,0,0.0
Ramadan Mubarak to all our colleagues pupils and parents,bsp_london,[],2019-05-07,Tue,1125664160296177664,1,0,0.0
Bsp wil not cross 2digits.,20sarwat,[],2019-05-07,Tue,1125663293383667713,0,0,0.0
Nishant BJP is not led by one family unlike Cong SP NCP BSP RJD DMK etc Have basic understanding of the context Such nonsense ranting doesn't work.,majdkumar,[],2019-05-07,Tue,1125663142334189568,1,0,0.0
The rise in prices of basic goods further eases to 3 percent in April sitting well within the target of BSP #OneNewsroom,onenewsph,['OneNewsroom'],2019-05-07,Tue,1125662801358479360,0,0,0.0
The #BSP chief indicated her aspiration for the top job as she addressed a rally in Lucknow against a giant cutout of herself in front of the parliament building captioned 'Prime Minister' SP chief too has endorsed for as the next prime minister,firstpost,['BSP'],2019-05-07,Tue,1125662696060284928,7,0,0.16666666666666666
This is the agenda of SP and BSP to remove Modi by hook or crook !!,urksb252,[],2019-05-07,Tue,1125662320191868928,0,0,0.0
in my opinion I think the chances will be 60 BJP and 40 sp bsp alliance to win,Kajaljh28720421,[],2019-05-07,Tue,1125661716677681152,0,0,0.8
What Yogi Said is not Wrong. I belong to Varanasi n we Varanasian know the Truth. SP n BSP had only Jungle Raj with Arbitrary decisions,Beyond_Yoni,[],2019-05-07,Tue,1125660654487007232,1,0,0.05
_bjp Galt anumaan!!!Mayavati ji ne Congress ko vote diya hoga Mayavati itni Badi galti kabhi nhi kr skti! Bsp votes are not getting transphere to sp and visa versa! Their votes are going either bjp or congress #,tshailendram,[],2019-05-07,Tue,1125659596117307392,2,0,0.0
Government chose 2give tax advantages 2those with occupational pensions or personal pension plans low earners not contributing2 a 2nd pension miss these benefits many just can't afford2 join a 2nd pension scheme putting household bills first &lt;6/4/16 BSP was boosted by SERPS/S2P,BobAtCraven,[],2019-05-07,Tue,1125659071317725184,0,0,0.125
#Banking “Inflation cools further in April stays within BSP target. #Economy #Banks #Money #business #market #News,Shulab,"['Banking', 'Economy', 'Banks', 'Money', 'business', 'market', 'News']",2019-05-07,Tue,1125657857872019456,0,0,0.0
