tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
No one is safe under this Govt...Every day I see news coming of attack on our security forces ... #Modi #BJP #BSP #MahaGathbandhan #MahaParivartan #Lucknow,2311abhishek,"['Modi', 'BJP', 'BSP', 'MahaGathbandhan', 'MahaParivartan', 'Lucknow']",2019-05-04,Sat,1124754312721305605,0,0,0.5
#Congress #SamajwadiParty #trs295 #BSP #TMC #AkhileshYadav #AAP #IndianElections2019 #Bhubaneswar #UttarPradesh #RajasthanNewsOnZee Dear all your questions and Doubts are answered by#Namoagain watch #IndiaToday #indiatv tomorrow 8am,Rajashekharkoda,"['Congress', 'SamajwadiParty', 'trs295', 'BSP', 'TMC', 'AkhileshYadav', 'AAP', 'IndianElections2019', 'Bhubaneswar', 'UttarPradesh', 'RajasthanNewsOnZee', 'Namoagain', 'IndiaToday', 'indiatv']",2019-05-04,Sat,1124737204696125440,0,0,0.0
“All I'm saying is kindness don't have no boundaries. -Kathryn Stockett The Help #TheHelp #BSP #KathrynStockett #Books #Kind,brightskytx,"['TheHelp', 'BSP', 'KathrynStockett', 'Books', 'Kind']",2019-05-04,Sat,1124734940715859968,1,0,0.6
#ModiOnIndiaTV was superb He's a master politician strategist leader presenter orator and lot more He's unmatched That's why #Mahagathbandhan was formed Arch rivals #BSP #sp #MamtaBanerjee #Communists forged an #alliance just because they know that they can't defeat him,Jaydeep_Bapat,"['ModiOnIndiaTV', 'Mahagathbandhan', 'BSP', 'sp', 'MamtaBanerjee', 'Communists', 'alliance']",2019-05-04,Sat,1124728976339902466,1,0,0.75
"""I am Sanjay Gandhi's son such people untie my shoes"" Varun Gandhi insults BSP candidate from Pilibhit #VarunGandhiInsults #ManekaGandhiThreatens #LokSabhaElections2019 #Vote4change #VarunGandhi #BSP",i_dhirajsingh,"['VarunGandhiInsults', 'ManekaGandhiThreatens', 'LokSabhaElections2019', 'Vote4change', 'VarunGandhi', 'BSP']",2019-05-04,Sat,1124727109627211782,2,0,0.0
Campaigning ends for Lok Sabha polls phase 5 #LokSabhaElections #LokSabhaPolls #Elections2019 #BJP #Congress #SP #BSP,WeForNews,"['LokSabhaElections', 'LokSabhaPolls', 'Elections2019', 'BJP', 'Congress', 'SP', 'BSP']",2019-05-04,Sat,1124671035712737280,1,0,0.0
Conditions at Barton Springs Pool this morning at 6:30a #atxfloods #bartonsprings #bsp #bartoonspringspool #austin #austintx,AustinCityParks,"['atxfloods', 'bartonsprings', 'bsp', 'bartoonspringspool', 'austin', 'austintx']",2019-05-04,Sat,1124661860748361728,33,25,0.0
Fill in the blanks #Chowkidar _______ hai ? #LokSabhaElections2019 #bjp #Congress #bsp #sp #aap,deshbhakt_tdb,"['Chowkidar', 'LokSabhaElections2019', 'bjp', 'Congress', 'bsp', 'sp', 'aap']",2019-05-04,Sat,1124618094326845441,0,0,0.0
#UttarPradesh Chief Minister #YogiAdityanath targeted the #SamajwadiParty-#BSP alliance saying that the 'bua-babua partnership will last only till May 23 when the #vote count will happen. #LokSabhaElections2019 #Dangal2019 Photo IANS,ians_india,"['UttarPradesh', 'YogiAdityanath', 'SamajwadiParty', 'BSP', 'vote', 'LokSabhaElections2019', 'Dangal2019']",2019-05-04,Sat,1124611859175231493,0,1,0.0
A total of 51 constituencies are going to the polls in the Phase five of LokSabha Elections on 6th May. #BSP #SP #BJP #Congress #RJD #LokSabhaElections2019 #PhaseFive,AsiavilleNews,"['BSP', 'SP', 'BJP', 'Congress', 'RJD', 'LokSabhaElections2019', 'PhaseFive']",2019-05-04,Sat,1124607096001929216,0,0,0.0
Salute to our firefighting team #Pakistan #PackagesGroup #BSP #FirefightersDay,bsppackaging,"['Pakistan', 'PackagesGroup', 'BSP', 'FirefightersDay']",2019-05-04,Sat,1124560191062716416,2,0,0.0
This is #hilarious Minor #BSP rally is being held in #jaipur. they are playing loud #music lyrics stating 'gundagardi khatam karenge' all the while #BSP goons ignoring #Traffic #signal and forcefully stopping traffic to let their rally pass Caused a traffic jam too!,gaganagrawal,"['hilarious', 'BSP', 'jaipur', 'music', 'BSP', 'Traffic', 'signal']",2019-05-04,Sat,1124556178711728128,0,3,0.19166666666666665
There is website on Google Modi lies U find out Modi ji daily update #MahaParivartan #WorldPressFreedomDay #PressFreedom #Mayawati #AkhileshYadav #RabriDevi #RavishKumar #laluprasadyadav #JawanVirodhiModi #yogita #TejBahadurYadav #BSP #SamajwadiParty,AdvocateTejvir,"['MahaParivartan', 'WorldPressFreedomDay', 'PressFreedom', 'Mayawati', 'AkhileshYadav', 'RabriDevi', 'RavishKumar', 'laluprasadyadav', 'JawanVirodhiModi', 'yogita', 'TejBahadurYadav', 'BSP', 'SamajwadiParty']",2019-05-04,Sat,1124547702652534784,0,0,0.0
"Those political parties who promised fake or promising fake with d #aamjanta of d country&amp;having family system,their registration must be cancelled to bring the democracy&amp;justice to the common men #SP #BSP",drkumar116,"['aamjanta', 'SP', 'BSP']",2019-05-04,Sat,1124535991350415361,0,0,-0.22000000000000006
DOTA 2 is the richest e-sport gaming tournament on the planet going by the prize pool it generates every year Perhaps it is the competitive nature of the game that keeps the players so hooked and loyal #BSP #Gaming #Facts #DOTA2,Bsp_Gaming,"['BSP', 'Gaming', 'Facts', 'DOTA2']",2019-05-04,Sat,1124531701923733504,1,0,-0.033333333333333354
Goal is to oust Modi government gathbandhan will come at right time Sam Pitroda #NarendraModi #SamPitroda #SamajwadiParty #BSP #LokSabhaElections2019,thehansindiaweb,"['NarendraModi', 'SamPitroda', 'SamajwadiParty', 'BSP', 'LokSabhaElections2019']",2019-05-04,Sat,1124530348895944704,0,0,0.2857142857142857
Barton Springs Pool has flooded Beginning on Sunday May 5 Deep Eddy Pool will open at 6:00 AM to accommodate morning swimmers Deep Eddy Pool will continue opening at 6:00 AM until Barton Springs Pool can reopen #atxfloods #austincityparks #BSP,AustinCityParks,"['atxfloods', 'austincityparks', 'BSP']",2019-05-04,Sat,1124509010382729216,14,17,0.0
#CyclonicStormFANI #KIIT #LoksabhaElections2019 #AndhraPradesh #YCP #YSRCP #TDP #Janasena #JanasenaParty #BJP #Congress #BSP #APCmNext #May23CM #AndhraPradeshElections2019#WinWithSurvey #TRS #APSurveyReport #APAssemblyPolls #CycloneFani #PressFreedom #GoodNews #TRS #FaniUpdates,reddyvpr,"['CyclonicStormFANI', 'KIIT', 'LoksabhaElections2019', 'AndhraPradesh', 'YCP', 'YSRCP', 'TDP', 'Janasena', 'JanasenaParty', 'BJP', 'Congress', 'BSP', 'APCmNext', 'May23CM', 'AndhraPradeshElections2019', 'WinWithSurvey', 'TRS', 'APSurveyReport', 'APAssemblyPolls', 'CycloneFani', 'PressFreedom', 'GoodNews', 'TRS', 'FaniUpdates']",2019-05-04,Sat,1124502775163830272,0,0,0.0
#CyclonicStormFANI #KIIT #LoksabhaElections2019 #AndhraPradesh #YCP #YSRCP #TDP #Janasena #JanasenaParty #BJP #Congress #BSP #APCmNext #May23CM #AndhraPradeshElections2019#WinWithSurvey #APSurveyReport #TRS #APAssemblyPolls #CycloneFani #PressFreedom #GoodNews #TRS #Bhubaneswar,reddyvpr,"['CyclonicStormFANI', 'KIIT', 'LoksabhaElections2019', 'AndhraPradesh', 'YCP', 'YSRCP', 'TDP', 'Janasena', 'JanasenaParty', 'BJP', 'Congress', 'BSP', 'APCmNext', 'May23CM', 'AndhraPradeshElections2019', 'WinWithSurvey', 'APSurveyReport', 'TRS', 'APAssemblyPolls', 'CycloneFani', 'PressFreedom', 'GoodNews', 'TRS', 'Bhubaneswar']",2019-05-04,Sat,1124501660141678593,0,0,0.0
#CyclonicStormFANI #LoksabhaElections2019 #AndhraPradesh #YCP #YSRCP #TDP #Janasena #JanasenaParty #BJP #Congress #BSP #APCmNext #May23CM #AndhraPradeshElections2019#WinWithSurvey #FeelGoodFactor #APSurveyReport #APAssemblyPolls #CycloneFani #PressFreedom #GoodNews #TRS #Odisha,reddyvpr,"['CyclonicStormFANI', 'LoksabhaElections2019', 'AndhraPradesh', 'YCP', 'YSRCP', 'TDP', 'Janasena', 'JanasenaParty', 'BJP', 'Congress', 'BSP', 'APCmNext', 'May23CM', 'AndhraPradeshElections2019', 'WinWithSurvey', 'FeelGoodFactor', 'APSurveyReport', 'APAssemblyPolls', 'CycloneFani', 'PressFreedom', 'GoodNews', 'TRS', 'Odisha']",2019-05-04,Sat,1124501177347928064,0,0,0.0
#CyclonicStormFANI #KIIT #LoksabhaElections2019 #AndhraPradesh #YCP #YSRCP #TDP #Janasena #JanasenaParty #BJP #Congress #BSP #APCmNext #May23CM #AndhraPradeshElections2019#WinWithSurvey #FeelGoodFactor #APSurveyReport #APAssemblyPolls #CycloneFani #PressFreedom #GoodNews #TRS,reddyvpr,"['CyclonicStormFANI', 'KIIT', 'LoksabhaElections2019', 'AndhraPradesh', 'YCP', 'YSRCP', 'TDP', 'Janasena', 'JanasenaParty', 'BJP', 'Congress', 'BSP', 'APCmNext', 'May23CM', 'AndhraPradeshElections2019', 'WinWithSurvey', 'FeelGoodFactor', 'APSurveyReport', 'APAssemblyPolls', 'CycloneFani', 'PressFreedom', 'GoodNews', 'TRS']",2019-05-04,Sat,1124500682327728129,0,0,0.0
#KIIT #LoksabhaElections2019 #AndhraPradesh #YCP #YSRCP #TDP #Janasena #JanasenaParty #BJP #Congress #BSP #APCmNext #May23CM #AndhraPradeshElections2019#WinWithSurvey #FeelGoodFactor #APSurveyReport #APAssemblyPolls #CycloneFani,reddyvpr,"['KIIT', 'LoksabhaElections2019', 'AndhraPradesh', 'YCP', 'YSRCP', 'TDP', 'Janasena', 'JanasenaParty', 'BJP', 'Congress', 'BSP', 'APCmNext', 'May23CM', 'AndhraPradeshElections2019', 'WinWithSurvey', 'FeelGoodFactor', 'APSurveyReport', 'APAssemblyPolls', 'CycloneFani']",2019-05-04,Sat,1124499952443355136,0,0,0.0
#KIIT #LoksabhaElections2019 #AndhraPradesh #YCP #YSRCP #TDP #Janasena #JanasenaParty #BJP #Congress #BSP #APCmNext #May23CM #AndhraPradeshElections2019#WinWithSurvey #FeelGoodFactor #APSurveyReport #APAssemblyPolls #WINWIN #Maharshi #ABillionVotes #AndhraPradeshUpRising #CMap,reddyvpr,"['KIIT', 'LoksabhaElections2019', 'AndhraPradesh', 'YCP', 'YSRCP', 'TDP', 'Janasena', 'JanasenaParty', 'BJP', 'Congress', 'BSP', 'APCmNext', 'May23CM', 'AndhraPradeshElections2019', 'WinWithSurvey', 'FeelGoodFactor', 'APSurveyReport', 'APAssemblyPolls', 'WINWIN', 'Maharshi', 'ABillionVotes', 'AndhraPradeshUpRising', 'CMap']",2019-05-04,Sat,1124499616479596544,0,0,0.0
In 2020 freedom of press rank 1 India channel #namotv India best news channel #namotv #AajTak #NDTVNewsBeeps #ABP #Hindu #hindustan #MahaGathbandhan #MahaParivartan #SamajwadiParty #BSP #AkhileshInAapKiAdalat #NewsAlert #new24 #CNNPolitics #timeofindia #FreedomOfThePress #BBC,AdvocateTejvir,"['namotv', 'namotv', 'AajTak', 'NDTVNewsBeeps', 'ABP', 'Hindu', 'hindustan', 'MahaGathbandhan', 'MahaParivartan', 'SamajwadiParty', 'BSP', 'AkhileshInAapKiAdalat', 'NewsAlert', 'new24', 'CNNPolitics', 'timeofindia', 'FreedomOfThePress', 'BBC']",2019-05-03,Fri,1124391235953709056,0,0,0.09999999999999998
Ye to hona hi tha.. #PoonamSinha #ShatrughanSinha #Congress #SP #BSP #LoksabhaElections2019,Prateeks95,"['PoonamSinha', 'ShatrughanSinha', 'Congress', 'SP', 'BSP', 'LoksabhaElections2019']",2019-05-03,Fri,1124349299720998913,1,0,0.0
"Modi remembers Ambedkar Lohia only during elections Akhilesh Indiablooms First Portal on Digital News Management #LoksabhaElection2019,#AkhileshYadav,#SP,#BSP",indiablooms,"['LoksabhaElection2019', 'AkhileshYadav', 'SP', 'BSP']",2019-05-03,Fri,1124341910884061184,0,0,0.08333333333333333
As mentioned in a recent webinar Prof Nicola West &amp Dr Jessica Naylor have developed 10 statements you can use to engage and motivate patients when delivering oral hygiene advice Visit the BSP website for more information #BSP #PatientCare #OralHealth,BSPerio,"['BSP', 'PatientCare', 'OralHealth']",2019-05-03,Fri,1124318717675020288,17,4,0.2
Attention Houstonians Dave Ward will be signing copies of his brand new memoir Good Evening Friends on May 11th at Bering's Hardware on Westheimer Come out from 11am to 1pm to get your signed copy from The Most Trusted Voice in Houston! #GoodEveningFriends #DaveWard #BSP,brightskytx,"['GoodEveningFriends', 'DaveWard', 'BSP']",2019-05-03,Fri,1124317753849020417,0,0,0.4871212121212121
"“I am here as a daughter not actor, says #SonakshiSinha while canvassing for her mother and #SP #BSP candidate #PoonamSinha #LokSabhaEelctions2019 #ElectionWithHT",Saurabhjr,"['SonakshiSinha', 'SP', 'BSP', 'PoonamSinha', 'LokSabhaEelctions2019', 'ElectionWithHT']",2019-05-03,Fri,1124306841096179713,3,0,0.0
Listen to the latest #bsppodcast episode with James Rakoczi presenting the paper ‘Moving without movement Merleau-Ponty’s “I can in cases of global paralysis’ #BSP #podcast,BritishPhen,"['bsppodcast', 'BSP', 'podcast']",2019-05-03,Fri,1124295520044896256,0,0,0.25
BSP secured 2nd place in the 14th EFP Best Practices Awards on Occupational Health and Safety for 2018. SDG 3 17 #Pakistan #PackagesGroup #BSP #Safety #Sustainability,bsppackaging,"['Pakistan', 'PackagesGroup', 'BSP', 'Safety', 'Sustainability']",2019-05-03,Fri,1124292702084972544,0,0,0.5
"I was in Jaunpur,Machlishahar and other parts of Eastern UP as a soldier of Gathbandhan &amp worker of #BSP and Behan Mayawatiji in order to garner support for our Candidates Believe me,There is wind blowing in our favour Jaya Bhim #bsp_sp_rld ⁦ #bspmission2019",SudhinBhadoria,"['BSP', 'bsp_sp_rld', 'bspmission2019']",2019-05-03,Fri,1124264056804610053,187,19,-0.125
Interview of my father Dr Sanjay Aparanti Dhule-Malegaon candidate for #BSP in these #GeneralElections2019 in #India An ex-police officer he is emerging as a national leader across #caste &amp religion विशे मुलाख डॉ संज अपरांत l #SanjayAparanti,saunvedan,"['BSP', 'GeneralElections2019', 'India', 'caste', 'SanjayAparanti']",2019-05-03,Fri,1124216068589928448,1,0,0.0
PM Modi on #SP and #BSP alliance said that all the joints do not make up some couples are made of fear of Modi ji.,JAIJAIJAIJAIHE1,"['SP', 'BSP']",2019-05-03,Fri,1124208576551981056,0,0,0.0
#BSP &amp #JDU are only 2 political parties in #LokSabhaElection2019 have not issued #PartyManifesto so as to denying voters rights to know to what is there Future Action plan &amp why a Voter choose them &amp #EC must take Notice of the matter &amp penalize them for Mandatory Failure.,anoopsi63399581,"['BSP', 'JDU', 'LokSabhaElection2019', 'PartyManifesto', 'EC']",2019-05-03,Fri,1124205662336978945,0,0,-0.043333333333333335
As #Mahagatbandhan of 3 parties #SP #bsp #RLD in UP 2019 elections fighting together but they failed to issue #CommonManifesto for this elections creating doubts in Voter's Mind as what is there Common Minimum Program &amp As Violation of Election Laws. #Mahagatbandhan,anoopsi63399581,"['Mahagatbandhan', 'SP', 'bsp', 'RLD', 'CommonManifesto', 'Mahagatbandhan']",2019-05-03,Fri,1124202029474168832,0,0,-0.4
_hindu #ADR Now you TERRORISING #Bharat Voter's with COILITION of #BSP and many others BEEN THERE DONE THAT say #AamAadmi,AAPVora,"['ADR', 'Bharat', 'BSP', 'AamAadmi']",2019-05-03,Fri,1124193309516111872,0,0,0.5
BSP supremo Mayawati condemns PM Modi’s remark on her party to discard principles of BR Ambedkar #BSP #Mayawati #PMModi #BJP #BRAmbedkar #LoksabhaElections2019 #TenewsDotIn,TenNewsDotIn,"['BSP', 'Mayawati', 'PMModi', 'BJP', 'BRAmbedkar', 'LoksabhaElections2019', 'TenewsDotIn']",2019-05-03,Fri,1124178987050094592,1,0,0.0
_sgh In #UP #BSP voters will die will not vote for #BJP any which way As seen in last 4 phases in #UP,rohiit_jain,"['UP', 'BSP', 'BJP', 'UP']",2019-05-03,Fri,1124178390423093249,0,0,0.0
Pick of the Day #narendramodi #KPCC #AICC #MamataBanerjee #BJP #Sitaramyechury #BSP #NCP #CPI #AIADMK #ShivSena #BJD #Pchithambaram #IndianPoliTRICKS #PoliTRICKS #CommonManAsks #PenNewsPic,pennewstweet,"['narendramodi', 'KPCC', 'AICC', 'MamataBanerjee', 'BJP', 'Sitaramyechury', 'BSP', 'NCP', 'CPI', 'AIADMK', 'ShivSena', 'BJD', 'Pchithambaram', 'IndianPoliTRICKS', 'PoliTRICKS', 'CommonManAsks', 'PenNewsPic']",2019-05-03,Fri,1124160080935436289,1,0,0.0
Pick of the Day #narendramodi #KPCC #AICC #MamataBanerjee #BJP #Sitaramyechury #BSP #Marxist #NCP #CPI #AIADMK #ShivSena #BJD #Pchithambaram #IndianPoliTRICKS #PoliTRICKS #CommonManAsks #PenNewsPic,pennewstweet,"['narendramodi', 'KPCC', 'AICC', 'MamataBanerjee', 'BJP', 'Sitaramyechury', 'BSP', 'Marxist', 'NCP', 'CPI', 'AIADMK', 'ShivSena', 'BJD', 'Pchithambaram', 'IndianPoliTRICKS', 'PoliTRICKS', 'CommonManAsks', 'PenNewsPic']",2019-05-02,Thu,1124018969701228550,0,0,0.0
#India Election Update by Watch on link below #BJP #BSP #INC #NCP #CPI Don't forget to subscribe to youtube channel and turn the bell icon on for notifications,TeamMLucman,"['India', 'BJP', 'BSP', 'INC', 'NCP', 'CPI']",2019-05-02,Thu,1124014016911806465,0,3,0.0
Happy Teacher Appreciation Week! . . . Tag a teacher who means the world to you! #TeacherAppreciationWeek #Teachers #MakeADifference #BSP #Houston #ThankYou,brightskytx,"['TeacherAppreciationWeek', 'Teachers', 'MakeADifference', 'BSP', 'Houston', 'ThankYou']",2019-05-02,Thu,1124012686986051585,0,0,1.0
&amp have failed in stitching alliances with #SP #BSP #TMC #AAP,KirtiThatoi,"['SP', 'BSP', 'TMC', 'AAP']",2019-05-02,Thu,1123991878943293445,0,0,-0.5
#MadhyaPradesh #BSP Leader Shriprakash Dhakad Joins #Congress Today in Guna in Presence of #Jyotiraditya Scindia #ElectionsWithNews18 #BattleOf2019 #Mayawati,rajeshkshitij,"['MadhyaPradesh', 'BSP', 'Congress', 'Jyotiraditya', 'ElectionsWithNews18', 'BattleOf2019', 'Mayawati']",2019-05-02,Thu,1123969636347805696,0,0,0.0
#SP #BSP alliance and #Congress going to sweep #UttarPradesh says #RahulGandhi He says his party is supporting #Gathbandhan where there is weak Congress candidate #LokSabhaElections2019,Saurabhjr,"['SP', 'BSP', 'Congress', 'UttarPradesh', 'RahulGandhi', 'Gathbandhan', 'LokSabhaElections2019']",2019-05-02,Thu,1123929198920437760,2,0,-0.0625
#Mayawati BSP chief Mayawati Thursday accused the BJP and Congress of having a tacit understanding and unitedly working against the SP-BSP alliance #BSP #SP #BJP #Congress,TheDailyPioneer,"['Mayawati', 'BSP', 'SP', 'BJP', 'Congress']",2019-05-02,Thu,1123927712203251713,2,0,0.0
MODI CAN’T WEIGHT ME I HAVE NO HISTORY’. See more #indiaVoteKar #Congress #President #RahulGandhi #BJP #NarendraModi #SP #AkhileshYadav #BSP #Mayawati,indiavotekar,"['indiaVoteKar', 'Congress', 'President', 'RahulGandhi', 'BJP', 'NarendraModi', 'SP', 'AkhileshYadav', 'BSP', 'Mayawati']",2019-05-02,Thu,1123917497613336576,0,0,0.5
MAYAWATI PUMMELS PM MODI FOR COMMENTS ON BHIMRAO AMBEDKAR. See more #IndiaVoteKar #Mayawati #BSP #NarendraModi #BJP #BhimraoAmbedkar #UP,indiavotekar,"['IndiaVoteKar', 'Mayawati', 'BSP', 'NarendraModi', 'BJP', 'BhimraoAmbedkar', 'UP']",2019-05-02,Thu,1123914830325387264,0,0,0.5
Save my tweet both of your father &amp mother is going to lose their deposit by huge margin. Why not you join #Rjd &amp tell to join #BSP so that you people get a #Mahagathbandhan in your family itself,Manishkumar_roy,"['Rjd', 'BSP', 'Mahagathbandhan']",2019-05-02,Thu,1123904028059033600,0,0,0.4000000000000001
Using Martyrdom For Electoral Purposes Mayawati #BSP,PrevalentIndia,['BSP'],2019-05-02,Thu,1123896293963833344,0,0,0.0
#PriyankaGandhiVadra says that the #UPFight is for the soul of India and dismisses the charge of #Mayawati that #Congress is only splitting the votes of #BSP &amp #SP to help #BJP It is a known fact that &amp fake Gandhis can only fight for the soul of #Dynasty !,Vasudev00411816,"['PriyankaGandhiVadra', 'UPFight', 'Mayawati', 'Congress', 'BSP', 'SP', 'BJP', 'Dynasty']",2019-05-02,Thu,1123893621055533057,14,5,-0.16666666666666666
TejBahadur's nomination got scrapped and these liberals lost their minds but people won't be fooled #TejBahadur #BSP #SP,CHANDAN0287,"['TejBahadur', 'BSP', 'SP']",2019-05-02,Thu,1123887503495376898,1,0,0.0
"""BJP made Masood Azhar a guest and now want votes on his name Mayawati #Mayawati #BSP #BJP #MasoodAzharGlobalTerrorist #ModiGovt Do you stand with",istandwithindia,"['Mayawati', 'BSP', 'BJP', 'MasoodAzharGlobalTerrorist', 'ModiGovt']",2019-05-02,Thu,1123881180351336454,0,0,0.0
"I Would Die Than Benefit #BJP in Election,#KhanGress Priyanka Vadra Says After #BSP Mayawati's What May",netultimate,"['BJP', 'KhanGress', 'BSP']",2019-05-02,Thu,1123877633366818817,0,0,0.0
This is the screenshot of sms I got on mobile 1/5/19 Is the process of registration of Nyay legally correct #ElectionCommissionOfIndia #Bjp #SP #BSP #hmo #pmo,rajeevraicrpf,"['ElectionCommissionOfIndia', 'Bjp', 'SP', 'BSP', 'hmo', 'pmo']",2019-05-02,Thu,1123871859697684480,3,0,0.2
#Elections2019 The explosive battle for #UttarPradesh #BJP #Congress #SamajwadiParty #BSP,mobilemagzter,"['Elections2019', 'UttarPradesh', 'BJP', 'Congress', 'SamajwadiParty', 'BSP']",2019-05-02,Thu,1123870008336109568,1,0,0.0
SP-BSP Alliance will give India new PM but Mulayam not in Race says Akhilesh Yadav #SP #BSP #AkhileshYadav,WeBindas,"['SP', 'BSP', 'AkhileshYadav']",2019-05-02,Thu,1123869434345664512,1,0,0.13636363636363635
Mayawati BJP Doublespeak On Azhar BSP chief Mayawati says it was a BJP government which released Masood Azhar and now the party is using his name to bag votes #Mayawati #BSP #PMModi,GoNews24x7,"['Mayawati', 'BSP', 'PMModi']",2019-05-02,Thu,1123866552535801856,4,2,0.0
BUCP Karachi celebrated Earth Day 2019 with a tree plantation drive. SDG 13 15 17 #Pakistan #EarthDay #Sustainability #PackagesGroup #BSP #Karachi,bsppackaging,"['Pakistan', 'EarthDay', 'Sustainability', 'PackagesGroup', 'BSP', 'Karachi']",2019-05-02,Thu,1123857762537148416,2,0,0.35
#BSP chief #Mayawati on May 2 accused the #BJP and the #Congress of fighting the #LokSabhaelections together against her party's alliance with #SamajwadiParty and the #RashtriyaLokDal in #UttarPradesh. Photo IANS,ians_india,"['BSP', 'Mayawati', 'BJP', 'Congress', 'LokSabhaelections', 'SamajwadiParty', 'RashtriyaLokDal', 'UttarPradesh']",2019-05-02,Thu,1123855235426979840,0,1,0.0
For me I think it was #sp and #bsp responsibility to make sure about documents or may be someone from them has deliberately did this who did not get ticket as soldier has no prior experience of it,kkamaljeetsingh,"['sp', 'bsp']",2019-05-02,Thu,1123854713303306240,0,0,0.25
#BIGNEWS #BSP chief hits out at the #BJP says the party first made #JeM chief #MasoodAzhar a guest and freed him abroad now during the elections they are trying to gather votes on his names,NEWS9TWEETS,"['BIGNEWS', 'BSP', 'BJP', 'JeM', 'MasoodAzhar']",2019-05-02,Thu,1123848953907298304,0,0,0.25
#LokSabhaElections2019 #BSP chief has not only accused the #BJP of trying to win polls with the #MasoodAzhar listing victory claim but also accused it of freeing the #Jaish chief in the first place Follow LIVE updates here,firstpost,"['LokSabhaElections2019', 'BSP', 'BJP', 'MasoodAzhar', 'Jaish']",2019-05-02,Thu,1123837622290350080,8,0,0.2965909090909091
#CONGRESS is also working to help and against #BSP #SP #Mahagathbandhan #LokSabhaElection2019,SreyashiDey,"['CONGRESS', 'BSP', 'SP', 'Mahagathbandhan', 'LokSabhaElection2019']",2019-05-02,Thu,1123833473263919105,0,0,0.0
"""Congress SP and BSP support terrorism Yogi Adityanath #yogiadityanath #BJP #UttarPradesh #BSP Do you stand with",istandwithindia,"['yogiadityanath', 'BJP', 'UttarPradesh', 'BSP']",2019-05-02,Thu,1123833456692269056,0,0,0.0
#bsp Pix represents all who hv workd to keep GREAT STATE BACKWARD These perpetuate poverty n cause exodus Hv focus only on family gain say #AamAadmi,AAPVora,"['bsp', 'AamAadmi']",2019-05-02,Thu,1123814872788156416,1,0,0.4
__i _indian In chambal cast &amp #BSP is a most factor on Morena bsp give ticket to gurjar candidate against central minister Narendra tomar (thakur) Votes of dalit gurjar community are decisive. Local MLA is also gurjar from congress.,Unbreak99284365,['BSP'],2019-05-02,Thu,1123807666189537288,0,0,0.16666666666666666
High time now #BSP should shed its party sysmbol of Hathi and adopt #Yeti as it's symbol At least Yeti can ride #SP's cycle no #Mayawati #AkhileshYadav,BekaarNews,"['BSP', 'Yeti', 'SP', 'Mayawati', 'AkhileshYadav']",2019-05-02,Thu,1123807314505621504,0,0,-0.06999999999999999
#BIGNEWS #SP chief #AkhileshYadav reacts to #MulayamSinghYadav's candidature for PM post says #BSP-#SP alliance wants to give #India a new PM He adds that after the final seat tally comes out the PM candidate will be decided,NEWS9TWEETS,"['BIGNEWS', 'SP', 'AkhileshYadav', 'MulayamSinghYadav', 'BSP', 'SP', 'India']",2019-05-02,Thu,1123804909269393415,0,0,0.11212121212121212
An Election Of Mythological Proportions! #RamNavami #SriKrishna #Janmashtami #RamLeela #Ravana #Kumbhakarna #Meghnad #Dussehra #Ramayana #PremNazir #ModiBhakt #RLD #BSP #SP #BJP #INC #Congress #NCP #LokSabhaElections2019,pennewstweet,"['RamNavami', 'SriKrishna', 'Janmashtami', 'RamLeela', 'Ravana', 'Kumbhakarna', 'Meghnad', 'Dussehra', 'Ramayana', 'PremNazir', 'ModiBhakt', 'RLD', 'BSP', 'SP', 'BJP', 'INC', 'Congress', 'NCP', 'LokSabhaElections2019']",2019-05-02,Thu,1123796470166171649,0,1,0.0
Mayawati threatens to withdraw BSP’s support for Kamal Nath #BSP #JyotiradityaScindia #Mayawati via _in,RD_BANA,"['BSP', 'JyotiradityaScindia', 'Mayawati']",2019-05-02,Thu,1123774582777962496,5,6,0.0
News Alert: V th phase of voting on 51 Lok Sabha constituencies spread across 7 states will be held on 6 May 2019. #LokSabhaElections2019 #AAP #AIMIM #Congress #Bjp #TMC #BSP #RJD #TRS #TDP #YSRCP #NCP #Election2019 #ElectionCommissionOfIndia,LS2019Elections,"['LokSabhaElections2019', 'AAP', 'AIMIM', 'Congress', 'Bjp', 'TMC', 'BSP', 'RJD', 'TRS', 'TDP', 'YSRCP', 'NCP', 'Election2019', 'ElectionCommissionOfIndia']",2019-05-01,Wed,1123720283481944065,1,1,0.0
Who's the next Prime Minister of #India ? watch on link #BJP #BSP #INC #NCP #CPI Don't forget to subscribe to youtube channel and turn the bell icon on for notifications,TeamMLucman,"['India', 'BJP', 'BSP', 'INC', 'NCP', 'CPI']",2019-05-01,Wed,1123680982169681920,0,3,0.0
A one-hour in-office procedure can give chronic sinusitis sufferers long-term relief from their sinus symptoms Schedule a consultation with Dr Lisa Liberatore today and ask if Balloon Sinuplasty is right for you #balloonsinuplasty #bsp #sinus #congestion #allergies,TotumHealth,"['balloonsinuplasty', 'bsp', 'sinus', 'congestion', 'allergies']",2019-05-01,Wed,1123663230658928642,0,0,0.2857142857142857
