tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Haven’t met one Brahmin Thakur or Vaishya in UP NOT ONE in my field visits who has voted Congress or intends to A few Kayasthas in Lucknow that’s all Some may have voted MGB but that’s much less than Ms and Js voting for BJP Ys anyway are half saffronised.,IamIconoclast,[],2019-05-07,Tue,1125698839434940418,7,0.0,-0.17777777777777778
#CAPF all eyes on this government Let's see whether the government court is strong or these babus Hope this case will not be a shahbano for BJP. #CAPF,iSupportCAPF,"['CAPF', 'CAPF']",2019-05-07,Tue,1125698831310397441,2,0.0,0.4333333333333333
Reliance Mocks Rahul Gandhi means No UPA in 2019! #HarDilMeiModi Received contracts worth Rs 1 lakh crore under UPA Reliance on Rahul’s crony capitalist charge against Anil Ambani India News The Indian Express via,psrimajin,['HarDilMeiModi'],2019-05-07,Tue,1125698821952983042,0,0.0,0.3
"""We Have King Where's The Need For King-Maker"" BJP's Ram Madhav To NDTV Says his Bloomberg interview was twisted",kunalmajumder,[],2019-05-07,Tue,1125698813585383424,1,0.0,-0.5
"Candidate wise ,there is anti incumt against all BJP candidates except Harsh Wardhan.",athulrg,[],2019-05-07,Tue,1125698792181813249,0,0.0,0.25
_THORe _Deodhar _Devvarma this is what we need in our country This story deserves to be told (bjp is developing north east india too),Usher30138603,[],2019-05-07,Tue,1125698745457188864,0,0.0,0.0
Sir aren't u ashamed of giving interview to NDTV BJP can win but never rule because of Dhimmis like u who go to these channels and they will still 24×7 peddle propoganda against BJP .,vijayrohit,[],2019-05-07,Tue,1125698732824125440,0,0.0,0.8
Sir for sure BJP will form govt with 300 seats with NDA,hrithikchinna,[],2019-05-07,Tue,1125698653484544001,0,0.0,0.5
Wheat and rice constitute 60 crop in India Today the procurement of these two staple crops is done at 1.5 times its input cost Read Shri AmitShah's full interview to Hindustan Times at #HarDilMeiModi,sahilkhurana09,['HarDilMeiModi'],2019-05-07,Tue,1125698596765163520,0,0.0,0.35
The exact things are done by BJP IT Cell and troll for which u hold fort in some way or the other Right wing troll is shameful and of the worst type in India now And yes there are sad trolls of others too,ukcglobal,[],2019-05-07,Tue,1125698584362528769,0,0.0,-0.2178571428571429
I don't know how many seats is #BJP getting in #UttarPradesh but I'm dead sure will bring her #Amethi seat in #BJP's kitty God bless her. #AmethiWithSmritiDidi #Smriti #loksabhaelections2019 #HarBoothParModi #HarDilMeiModi #May23WithTimesNow #AkshayaTritiya #modi,dineshbhai09,"['BJP', 'UttarPradesh', 'Amethi', 'BJP', 'AmethiWithSmritiDidi', 'Smriti', 'loksabhaelections2019', 'HarBoothParModi', 'HarDilMeiModi', 'May23WithTimesNow', 'AkshayaTritiya', 'modi']",2019-05-07,Tue,1125698567874629632,0,1.0,0.26666666666666666
BJP always desired to be close to US Vajpayee after tests wrote infamous letter to Clinton blaming China for tests When Doklam happened US did not utter a word They want us as part of their Indo-Pacific strategy which does not help our China threat we have to do it alone,PravinSawhney,[],2019-05-07,Tue,1125698554020777985,5,1.0,-0.25
And you think we should believe you and your Why Also tweet about how Rahul and Congress party is wrong about BJP giving offsets in Rafale to Anil Ambani Because offset partners are decided by Rafale and not Indian Government.,fotedarsunil,[],2019-05-07,Tue,1125698553580408832,0,0.0,-0.5
If #BJP &amp Sh has real Concern for Farmers #BJP Should Annouce Support 4r #ManifestoForAgricultureSector for Ensuring #SustainedFarming &amp #BettermentOfFarmers ... Do U,pradeepkunche,"['BJP', 'BJP', 'ManifestoForAgricultureSector', 'SustainedFarming', 'BettermentOfFarmers']",2019-05-07,Tue,1125698520034398209,0,0.0,0.2
"Priyanka Gandhi to NDTV,rather die than help BJP",younusakmogral,[],2019-05-07,Tue,1125698516536315906,1,1.0,0.0
My prediction is 245 for bjp and 285 for nda,Avidyogii,[],2019-05-07,Tue,1125698511473745920,0,0.0,0.0
How is this possible when MOD is run by BJP.,rajeshk1969,[],2019-05-07,Tue,1125698479043407873,0,0.0,0.1
With GUJARAT BJP IT SOCIAL MEDIA HEAD SHREE PANKAJBHAI SHUKLA,dss2199,[],2019-05-07,Tue,1125698462232616960,0,0.0,0.03333333333333333
It's not his job to help AAP win It is silly to be like BJP's bhakts looking for appreciation all the time and attacking all criticism If AAP can face up to facts it will be better for all.,rahuldb,[],2019-05-07,Tue,1125698458499727360,0,0.0,0.26666666666666666
Derek O Brien is 100 times more Bengali than BJP MP candidate Bharati Ghosh who declared that BJP will bring 1000 boys from Uttar Pradesh and Bengal to kill Bengalis like dogs,GargaC,[],2019-05-07,Tue,1125698418192420866,32,11.0,0.5
The 282 number will be breached by a large margin by the BJP even the tally of the NDA will go up Read Shri ji's full interview to Hindustan Times at #HarDilMeiModi,mepratap,['HarDilMeiModi'],2019-05-07,Tue,1125698373334458368,42,11.0,0.28214285714285714
"“The echo of sponsored slaps on Kejriwal ji is heard for months but there is no talk of conspiracy to kill the PM of the nation, said BJP spokesperson",NewsNationTV,[],2019-05-07,Tue,1125698285346480130,9,2.0,0.0
Congress gave nothing to Muslims rather nursed Anti Muslim forces like BJP So kindly don't misunderstand that Muslim are pro Congress only reason of inclination towards Congress is that don't openly insult and threat the community.,Drrehmani,[],2019-05-07,Tue,1125698245210992640,0,0.0,0.2
_d_h_nair In the last 23 years (1996 to 2019 BJP has been in power for 11 years Congress for 10 and other parties for 2 How on earth can he keep blaming Congress for everything that's wrong today Defies logic completely.,NSOOD6,[],2019-05-07,Tue,1125698240727281664,0,0.0,-0.13125
Thanks for supporting BJP I'm soooooo thankful for you,SandeepTetarw07,[],2019-05-07,Tue,1125698225225314304,2,0.0,0.225
Muslim woman participates in Vijay TV reality show Few Muslim men gave the choicest of abuses &amp are accusing her of shaming #Islam Dravidar Kazhagam Dolts Commies &amp freeloaders will maintain absolute silence If it’s about BJP or RW they will gleefully be first to opine,SuryahSG,['Islam'],2019-05-07,Tue,1125698200449327104,26,15.0,0.08333333333333333
_MLAgk is desh ka suprime court hai ya bjp ki head office,ViroNirmal,[],2019-05-07,Tue,1125698174645964806,0,0.0,0.0
Sounds like the average relationship in the BJP high command.,synchronise1857,[],2019-05-07,Tue,1125698166592950272,0,0.0,0.0050000000000000044
Well u must have seen her statement on hemanth PDP Leader Madani's terror case is still goes even after a decade BJP Called PDP antinational for supporting him Now whats d difference bw BJP&amp;PDP?,DEEPAKDEV42,[],2019-05-07,Tue,1125698134904950784,0,0.0,0.25
Both the chief ministers did not make public the agenda of the meeting except that the two discussed the issues of national and states interest.,TheStatesmanLtd,[],2019-05-07,Tue,1125698107642077184,0,0.0,0.0
_am_Anil_Tyagi In first five phase BJP maximum 15-17 out of 53,HasanNa12881687,[],2019-05-07,Tue,1125698072816881665,0,0.0,0.25
The 282 number will be breached by a large margin by the BJP even the tally of the NDA will go up Read Shri 's full interview to Hindustan Times at #HarDilMeiModi,BJP4Gujarat,['HarDilMeiModi'],2019-05-07,Tue,1125698070870519808,24,11.0,0.28214285714285714
Vaah ji vah..Booth capturing bhi polling agent kare aur pucho bhi usi se Who will say Yes I did it Better to release the statement from BJP polling agent on that Booth.,anurag6524,[],2019-05-07,Tue,1125698049177673728,0,0.0,0.5
19 seats left to be polled I believe. even 3-5 from these BJP would've arrived with a big bang in WB,vishchan,[],2019-05-07,Tue,1125698045457211393,1,0.0,0.0
_BJP _kumaraswamy Also read the article fully before commenting never expected a post form leader like you don't do the mistakes your leaders doing.,muruganrathnam,[],2019-05-07,Tue,1125698037064409089,0,0.0,0.05
Local Jammu BJP Leadership both dumb and disappointing No wonder PM had to come twice to Jammu and Jammuites voted for their PM and not their local MP If this is proven those behind bribing must be asked to resign,KhajuriaManu,[],2019-05-07,Tue,1125698028088844289,6,1.0,-0.275
Sure My point was about parties touting visible progress as poll planks n my disappointment with BJP's Lowest common denominator approach I don't expect AAP to clean sweep LS polls anyway cos of Modi's carefully maintained popularity.,artmaniac23,[],2019-05-07,Tue,1125697995196907521,0,0.0,-0.026666666666666655
For women reservation bill we need consensus among all political parties It will not happen till this agreement is reached But we will make all attempts to get all political parties on board Read Shri 's interview at #HarDilMeModi,JayaPrada4Mp,['HarDilMeModi'],2019-05-07,Tue,1125697983100489728,0,0.0,0.0
_Humor Assam has very less students who joined govt school Is this because BJP destroyed education system?,thetemporalmonk,[],2019-05-07,Tue,1125697943300788224,0,0.0,-0.21666666666666667
BJP records in predicting outcome. Gujarat 200 Got 99 MP 200 got106 Rajasthan 150 got 73 Lok Sabha Prediction 282. Mark my words BJP will be at 185,AnthonySald,[],2019-05-07,Tue,1125697929405128704,2,1.0,0.0
Watch my non poltical interview with #modi #LokSabhaElections2019 #bjp #congress,thehannyjain,"['modi', 'LokSabhaElections2019', 'bjp', 'congress']",2019-05-07,Tue,1125697889320128512,0,0.0,0.0
__vyas BJD will nit as BJP main opposition there ???,Vivekdbg1,[],2019-05-07,Tue,1125697886539239424,0,0.0,0.16666666666666666
is disgrace to the nation He does not respect our PM and he wants people to vote for him BJP should win this election not because they are very good at governance but Congress is unfit to govern the country,k_pannala,[],2019-05-07,Tue,1125697846383013888,0,0.0,0.6366666666666666
_k Assam is ruled by BJP right please explain why there is a significant downfall in percent Bjp destroyed education system?,thetemporalmonk,[],2019-05-07,Tue,1125697823528275968,0,0.0,0.33035714285714285
_k I always feel that news channels charge on hourly basis They will only bootlick BJP for the number of hours they have subscribed to.,MudithBhandari,[],2019-05-07,Tue,1125697792637165569,0,0.0,0.0
Andaru BJP etc Dongale Just Takng public for a big ride You all do nothing for the people You throw peanuts and u swallow the chunks,jemito,[],2019-05-07,Tue,1125697778578014209,0,0.0,0.0
_am_Anil_Tyagi BJP 20-25 Congress 3-5 gathbandhan 50-55,HasanNa12881687,[],2019-05-07,Tue,1125697768570400769,0,0.0,0.0
BJP MP Hukumdev Narayan confident of son's victory from Madhubani,SouthAsia16,[],2019-05-07,Tue,1125697669647618053,0,0.0,0.5
The 282 number will be breached by a large margin by the BJP even the tally of the NDA will go up Shri Amit Shah ji,DevineniHamsa,[],2019-05-07,Tue,1125697655018016768,1,0.0,0.21428571428571427
With these achievement it is also true that he was realised by BJP government if he would not have been done by bajpayee government He would no longer have become hero of terrorist squad,paaram2014,[],2019-05-07,Tue,1125697626651815936,1,0.0,0.35
BJP may accused abused prithviraj chauhan for losing the battel of Tarain n asked to vote for destruction made by Muhammad Ghori in 1192 in such a,ARINDAM91314178,[],2019-05-07,Tue,1125697609060966400,0,0.0,0.0
With the advent of social media they have pushed their multi pronged agenda through various channels Just recently facebook had banned some 100 of accounts full of Anti Hinduism and BJP which belonged to DGISPR.,DrShwetaGulati,[],2019-05-07,Tue,1125697604921094144,0,0.0,0.09583333333333333
BJP wil be getting somewhere around 23-24 crore votes this time while Congress will get 8-9cr votes...,VaibhavPuranikk,[],2019-05-07,Tue,1125697556527194112,0,0.0,0.0
Bjp election,MaanuDeswal,[],2019-05-07,Tue,1125697470233604097,0,0.0,0.0
_nigeria We r proud of u mam .good work our goverment we r pray the god again coming bjp 2019.we r requested our government can permanently our foregin minister our indian mother sushma swaraj ji.thanku maa,AjitKum10837959,[],2019-05-07,Tue,1125697450034061312,0,0.0,0.8
True that Nw talk is that the number of votes Tharoor cuts will decide the winner in TVM Beforehand it was votes cut by BJP deciding the winner in the seat.,Rayvvii,[],2019-05-07,Tue,1125697437115371520,0,0.0,0.35
My interaction with BJP President ⁦ in Amethi,AsheetKunal,[],2019-05-07,Tue,1125697399224176640,0,0.0,0.0
How a team of youngsters from Maharashtra helped the Congress get its act together in Rajstahan.Inside a Congress “war room on polling day in Rajasthan _mirror,Pavan_Dahat,[],2019-05-07,Tue,1125697333386072064,1,1.0,0.0
Aap bhi support krne lge BJP Ko.... Thanks,SandeepTetarw07,[],2019-05-07,Tue,1125697241744719872,2,0.0,0.2
All of us have been saying this for a while now If the BJP returns to power it will be ONLY thanks to the EVMs.,idayre,[],2019-05-07,Tue,1125697189022355457,1,1.0,0.1
Standard formula of BJP andh bhakts and Sanghis Muslims did this for 700 years Nehru did that in 1955 Congress did this in 1982 BJP is Right Therefore BJP is always right. PS to be rote learned and repeatedly chanted (like the Stockholm Syndrome),iIakobos,[],2019-05-07,Tue,1125697168050778112,5,4.0,0.19047619047619047
"Can BJP Ready to battle the remaining two rounds of election on Promises made on in 2k14,we are still waiting for 15 lacs and Black list of corrupt people's to be announced after demonitisation!",SandyGk5,[],2019-05-07,Tue,1125697159800684544,0,0.0,-0.19722222222222224
My Predication NDA 320 BJP 270 and others) UPA 90 Others 135 Modi Ji Again will be PM ..........................,SahuMukesh13,[],2019-05-07,Tue,1125697156088623104,2,0.0,0.0
After 5 phases are over one can confidently say that BJP and NDA are getting more than 325 seats On 23rd May BJP all the way #HarDilMeiModi,Meet_Karia,['HarDilMeiModi'],2019-05-07,Tue,1125697136765677573,0,0.0,0.5
"35)#LokSabhaElections2019 Phase5 In simple language all is not well for BJP for an easy majority. The NDA seems to be sliding little more than expected a few seats from UP,half of Rajasthan Phase 2 &amp 2 from 4 in MP 1 or 2 from Hyped up Bengal is all what Nda seems to pocket",Horizon_Abhay,['LokSabhaElections2019'],2019-05-07,Tue,1125697120051187712,0,0.0,0.07430555555555557
We need only one full parliament session with BJP in Majority in Lok Sabha and also Rajya Sabha. That session will do miracles and will be remembered for ages.,JBHANDARI007,[],2019-05-07,Tue,1125697085435629569,0,0.0,0.175
Wheat and rice constitute 60 crop in India Today the procurement of these two staple crops is done at 1.5 times its input cost Read Shri 's full interview to Hindustan Times at #HarDilMeiModi,BJP4UK,['HarDilMeiModi'],2019-05-07,Tue,1125697082705059840,2,2.0,0.35
_Sharma My sister's Hindi professor of a DU college doesn't teach Hindi but only talks about how gr8 congress is and how fascist Modi &amp BJP is in lectures. So I am not shocked to see 200 professor who is part of congi ecosystem signing a paper They are brainwashing students literally.,msmayank10,[],2019-05-07,Tue,1125697042192355328,1,1.0,0.175
War-room was an important part of our work in Rajasthan thanks to Mr Dahat and Huffington Post for this in-depth coverage,AmarJadhao,[],2019-05-07,Tue,1125697029437566976,0,0.0,0.30000000000000004
Pahle congress ab Bjp yes aadmi kisi kekhilaaf nahi bus govt ke khilaaf hai kyun ki usse inhe santwana milti hai....this is public stunt to prove that ye aam aadmi hai...sir those days are gone when people got votes on emotions.,rktiwari90,[],2019-05-07,Tue,1125697012198862848,0,0.0,0.0
Had a significant meeting with KCR he is of the opinion that regional parties will play a key role as neither Cong nor BJP will get a clear majority no decision on prime minister candidate yet Kerala CM Pinarayi Vijayan after meeting KCR in Thiruvananthapuram,peekeymon,[],2019-05-07,Tue,1125697000182145024,0,0.0,0.15833333333333335
BJP EXPISED,prabirbally,[],2019-05-07,Tue,1125696980347387904,0,0.0,0.0
World class development did by great and show as any bjp governed public school,moodineta,[],2019-05-07,Tue,1125696973728706560,1,0.0,0.4
There is no need to count Sadhvi as an accused Sadhvi got a Lok Sabha ticket as a riposte to Congress vote bank politics by defaming the Hindu religion by adding the word terror to it. Read Shri 's interview at #HarDilMeiModi,BJP4UK,['HarDilMeiModi'],2019-05-07,Tue,1125696973711896576,1,2.0,0.0
BJP is still learning the tricks of the trade They are still raw sophistication will take time,Butlar_from_UCB,[],2019-05-07,Tue,1125696940996325376,1,0.0,-0.2307692307692308
Even in Kashmir terrorists are selectively killing BJP leaders,parthrocksbeat,[],2019-05-07,Tue,1125696895190388736,0,0.0,0.0
O BHAI India has given its verdict kab tak bachhe ke tarah rota rahega you get 650 artists bjp gets 950 to sign up with them now this nautanki isse pehle k peeche laat pade laut jao,sumitsa45927373,[],2019-05-07,Tue,1125696854753042432,0,0.0,0.0
_sastry Right This is an Op Ed and we all agree there are members of the BJP that are radical nationalists I think we all agree that Hindu extremists exist. But tying them to NE1 who affiliates with the BJP and tying anyone who affiliates with BJP as extremists &amp Tulsi is unfounded,iBobbyme,[],2019-05-07,Tue,1125696802190020608,0,0.0,0.2857142857142857
I don't think there is anything absurd or disrespectful in this This is what every citizen feels/know provided that they aren't the slaves of that family Just if we ask any non gandhi fan(who is also not a bjp/modi fan) they will admit the same.,Hawk_Eshan,[],2019-05-07,Tue,1125696797647630336,0,0.0,-0.25
Some say knowledge deficiencies of Modi team killed him and BJP whereas actual fact is knowledge deficiencies of and Co. resulted prospect to prosperity of India got killed and public is the real losers Modi lost nothing except his face that he doesn’t know yet.,AwarenessG,[],2019-05-07,Tue,1125696773811347456,0,0.0,-0.14
_sharma BJP or RSS or Any Hindu Sangthan never served common people Never Did any aandolan for nation Rather they ditched during Independence movement.. Till now Matha Dheesh Army,tomaraps,[],2019-05-07,Tue,1125696759726952448,0,0.0,-0.3
Received contracts worth Rs 1 lakh crore under UPA Reliance on Rahul’s crony capitalist charge against Anil Ambani,_sourabh_mehta_,[],2019-05-07,Tue,1125696759395770368,0,0.0,0.3
kummanam BJP is going to win Thiruvananthapuram its almost confirmed thats the only seat confirmed for BJP as of now Pathanamthitta will be a tough fight But who knows fingers crossed,nsn77777,[],2019-05-07,Tue,1125696743776116736,0,0.0,0.24222222222222226
Is Modi wants election Gandhi vs Godse or Gandhi vs veer Savarkar decide Modi ji to you and BJP I'm giving two options Godse or Savarkar choice is yours,ajmjoshi,[],2019-05-07,Tue,1125696732979838976,0,0.0,0.2
Yes I voted wisely to BJP what about you Ramya,vinodan99,[],2019-05-07,Tue,1125696720883425280,0,0.0,0.7
For women reservation bill we need consensus among all political parties It will not happen till this agreement is reached But we will make all attempts to get all political parties on board Read Shri 's interview at #HarDilMeiModi,BJP4UK,['HarDilMeiModi'],2019-05-07,Tue,1125696706748661760,5,5.0,0.0
That BJP can sense a fall in the mandate is quite clear the way their candidates including PM Modi is lately issuing one blockhead statements after the other Comparing with the match winning confidence of 2014 we can clearly notice the fear of being clean-bold in 2019.,story_views,[],2019-05-07,Tue,1125696696351100928,0,0.0,0.05500000000000002
God y don't u play with shares till BJP win Do a obama,lokeshramachan1,[],2019-05-07,Tue,1125696681633144832,0,0.0,0.8
Now BJP/RSS bakhts will says that he is anti hindi and anti National,JohnMic13435826,[],2019-05-07,Tue,1125696673307557888,0,0.0,0.0
why congress in between.seems bjp survives because of congress Talk about the procedure adopted.,Cvkreddy3,[],2019-05-07,Tue,1125696654709907456,0,0.0,0.0
2019 Elections Acrimonious And Unprecedented! #Elections2019 #ElectionCommission #NarendraModi #BJP #inc #RanjanGogoi #CJIRanjanGogoi #AbhishekManuSinghvi,pennewstweet,"['Elections2019', 'ElectionCommission', 'NarendraModi', 'BJP', 'inc', 'RanjanGogoi', 'CJIRanjanGogoi', 'AbhishekManuSinghvi']",2019-05-07,Tue,1125696636720521216,0,0.0,0.75
_che ₹200 Mostly Sanghees Only ₹20 Token #AMMK but #DMK also Myself Definitely against #Modi #AmitShah Gang Only but nothing against #BJP,SHRiNY6,"['AMMK', 'DMK', 'Modi', 'AmitShah', 'BJP']",2019-05-07,Tue,1125696628646502401,0,0.0,0.125
EVMs are kosher and working fine I agree with CJI's decision Political parties are finding numerous excuses to deflect accountability to protect their own turf. Who started the debate over EVMs BJP themselves after 2009 Lok Sabha polls Now they are unusually silent,bl_khatri,[],2019-05-07,Tue,1125696603908706305,0,0.0,0.2033333333333333
Proud of my state for opposing both Hindi and Hindutva hegemony “They (BJP don’t respect Punjab Even most of Modi’s hoardings in Punjab are in Hindi and not Punjabi It’s as if they don’t want our votes,amitjulka,[],2019-05-07,Tue,1125696510828498946,3,1.0,0.65
We decide to respect the farmer by giving him Rs 6000 per year so that he/she did not have to go to the money-lender This is not a gift Read Shri 's full interview to Hindustan Times at #HarDilMeiModi,BJP4UK,['HarDilMeiModi'],2019-05-07,Tue,1125696507485667328,11,4.0,0.35
_BJP _kumaraswamy What bullshit There is no BJP leaders in Chikkabalapur What happened is pro poor schemes 2014 he promised to eradicate poverty All Jumla So you agree that Sarkar failed to safe gauard the poor in the country?,muruganrathnam,[],2019-05-07,Tue,1125696507179556864,0,0.0,-0.2
BJP 302-328 alone allies (32),nairnrc,[],2019-05-07,Tue,1125696462782967809,1,0.0,0.0
In those hundreds of rallies that Modi ji has addressed did anyone hear him mention his masterstrokes #demonetization #gst etc? #BJP_भगाओ_देश_बचाओ,MrRashidShaikh,"['demonetization', 'gst', 'BJP_भग']",2019-05-07,Tue,1125696455069429760,0,0.0,0.0
Chandigarh No crowd BJP cancels Anupam’s rally Oscar milega iske liye,_Dirty_Politics,[],2019-05-07,Tue,1125696454222176258,0,0.0,0.0
_Ansari _one And I'm 100 sure #Jack is paid by BJP too.,AamirMa232,['Jack'],2019-05-07,Tue,1125696441563770882,1,0.0,0.5
Hey gautam wish you a great future ahead.... We want ppl like you in our political system Glad that you hv joined BJP the right team.,Priyank50329867,[],2019-05-07,Tue,1125696428322385920,1,0.0,0.3171428571428572
Udf lost it's hindu vote due to no candidate in hand symbol The minorities flocked to the left because they saw they were best placed to defeat the bjp We saw this reallignment in kazhakuttam and vattiyoorkavu for assembly You will see that in the loksabha too 2/n,Scariadpetro,[],2019-05-07,Tue,1125696398073024512,0,0.0,0.2916666666666667
_BJP Do u believe in humanity bro ??,imsambravo,[],2019-05-07,Tue,1125696379739754496,0,0.0,0.0
What a sorry figure does he cut? Why was he forced into politics by BJP? Didn't have the attitude and interest in knowing about the recent contraversial #BakakotStrikes the extremely sensitive #PakRelationship.... Why is he there as a tortoise on the pole? What a pity,laly_randolf,"['BakakotStrikes', 'PakRelationship']",2019-05-07,Tue,1125696371523088384,0,0.0,-0.16
Today the public understands that caste based parties will help only their caste BJP with its “Sabka Saath Sabka Vikas mantra has been able to transcend castes. Read Shri 's full interview to Hindustan Times at #HarDilMeiModi,BJP4UK,['HarDilMeiModi'],2019-05-07,Tue,1125696348144070656,8,2.0,0.2125
World acknowledges the good work of NaMo led BJP government Sidhi baat. No bakwaas.,BhaveshNayak8,[],2019-05-07,Tue,1125696313138372610,0,0.0,0.7
Chullubar Paani for Kejriwal n so many leftards for accusing Bjp Such games r not new AK doesn't deserve a slap even from Bjp members He played real dirty with his own members Most confused politician Lucky d media keeps helping him.,awake1975,[],2019-05-07,Tue,1125696308491063296,0,0.0,0.0706439393939394
#DidYouKnowThis #Political Diary A little known fact about Bhupender Yadav the BJP’s most low-profile and also the most powerful general secretary is that he is an avid reader,indiaonthe_move,"['DidYouKnowThis', 'Political']",2019-05-07,Tue,1125696297263030272,0,0.0,0.2017857142857143
Wheat and rice constitute 60 crop in India Today the procurement of these two staple crops is done at 1.5 times its input cost Read Shri 's full interview to Hindustan Times at #HarDilMeiModi,BJP4India,['HarDilMeiModi'],2019-05-07,Tue,1125696283279118336,204,65.0,0.35
A paid stooge of congress this muslim Romana khan is anti BJP She shud be banned Hindus will not tolerate such journalist who is paid by congress So shameful to c such reporters.. u muslim lady stop talking against BJP,Praveen29668872,[],2019-05-07,Tue,1125718336644448258,0,0.0,0.0
The help of Naveen Jagan and KCR (not part of NDA is vital for BJP to form gov't.,NavuluriVRao,[],2019-05-07,Tue,1125718304415289345,0,0.0,0.1
Vote for BJP party with vision dont be misled by Dynasty and thags all chors Branded chors on bail Petrol will.have no value NITI Ayog done tremendous work on electric mobility so stay cool,Singhlion4,[],2019-05-07,Tue,1125718292595785728,0,0.0,0.3416666666666667
Subject to BJP not come into power,mehta_rathanm,[],2019-05-07,Tue,1125718291845009408,0,0.0,-0.16666666666666666
A Hindu can never be a terrorist says BJP candidate Tejasvi Surya,saubhagyadubey,[],2019-05-07,Tue,1125718275667759104,0,0.0,0.0
It could be a fake video made by infamous IT cell of BJP,indianspecial,[],2019-05-07,Tue,1125718243279351809,0,0.0,-0.5
Maximum frist time voter sport bjp,Chandra04340504,[],2019-05-07,Tue,1125718235985383424,0,0.0,0.0
Sure it will hurt bjp Modi should stop all these gimmicks,SidSid85,[],2019-05-07,Tue,1125718233091399681,0,0.0,0.5
_Fadnavis _shalini _ed Fraud in the name of Chowkidar This BJP government is also chor,nselrevenge,[],2019-05-07,Tue,1125718204465049601,0,0.0,0.0
"#HarDilMeiModi Congress leader &amp ex CM of Punjab Rajinder Kaur slapped a man in rally for asking-What she done for a village in 25 yr as MLA Had this been done by BJP leader,People would have gone to such an extent to call it Hindu terror as She's Congress leader so Chalta hai",AshutoshKashyp,['HarDilMeiModi'],2019-05-07,Tue,1125718195958992896,1,0.0,0.0
When did bjp ask for Hindu Rashtra RSS talks about it 2 things It is impossible to think that 20pc of our population will be driven out They are like my family as much I am theirs They are as much Indians as I am RSS has already clarified Mohan Bhag speech last year.,Saurabh0497,[],2019-05-07,Tue,1125718180939177985,0,0.0,-0.06666666666666665
PM #NarendraModi Let Off by #EC in Two More Cases of Alleged Violation of #ModelCodeofConduct Gets Eighth Clean Chit #ElectionCommission #LokSabhaElections2019 #BJP #Congress,latestly,"['NarendraModi', 'EC', 'ModelCodeofConduct', 'ElectionCommission', 'LokSabhaElections2019', 'BJP', 'Congress']",2019-05-07,Tue,1125718177185329152,0,0.0,0.2555555555555556
Responding to Priyanka Gandhi’s Duryodhana jibe BJP President Amit Shah says only time will prove it “We will find out on May 23 who is Duryodhana and who is Arjuna.,scroll_in,[],2019-05-07,Tue,1125718144025128960,1,0.0,0.0
Is she really losing the elections that badly Tch tch..Please BJP give her a seat from where she can win-kab tak she’s going to be Bali ka,sarahmarb,[],2019-05-07,Tue,1125718117609402369,0,0.0,-0.2499999999999999
Heros of BJP sweeping general elections: Mani Shankar Aiyer (2014) Shashi Tharoor (2019) Rahul Gandhi (2014 2019 and beyond),ivivekhr,[],2019-05-07,Tue,1125718112718839809,0,0.0,0.05000000000000002
That is the difference between BJP and Congress leader and others political parties,greenfpoa,[],2019-05-07,Tue,1125718111355920384,0,0.0,0.0
1 Tug of war means close fight on either side .. 2)Optics is nothing new in politics BJP tried to play Hindutva card by brining in Sadhvi Pragya her loose Talks on Hemant Back fired &amp now she’s told to keep shut !! All in the game ..,Horizon_Abhay,[],2019-05-07,Tue,1125718104443506688,0,0.0,-0.08513986013986015
_Nationalist Abe bhai ye rangbaazi chod pae tab Janta se mil paege yha Kaun si Janta aa Sakti hai bhai bourgeoisie resides in steep lanes where SUVs can't go Well who says BJP doesn't have funds,cassanova_steel,[],2019-05-07,Tue,1125718100203020288,1,0.0,0.0
Seriously I don't mind even if BJP didn't get enough seats in UP But She must lose in Bengal She is a Danav in disguise She can't even work for Bengali people. We have to see if Ram is on our side or Allah on there side.,Bibhuti_M,[],2019-05-07,Tue,1125718061569339393,0,0.0,-0.16666666666666666
Apna apna soch aur experience. From BJP supporter to Anti-BJP,satya61229,[],2019-05-07,Tue,1125718057853153281,0,0.0,0.0
I was focussed more on the total seats distribution between Cong+allies and BJP+allies and not internal distribution between Cong/BJP and its allies So yes JDS might get less in Karnataka and Cong none in AP etc but again it won’t materially affect the totals.,SalilShetty,[],2019-05-07,Tue,1125718051935084545,0,0.0,0.08333333333333334
your and Your BJP miracle rule on from me Beta ? Up to this time and that Much year I don't ask anything to you But in politics of Nation India my place must as Nation India RajMata !!!,GIM78642956,[],2019-05-07,Tue,1125718050383249413,0,0.0,0.390625
BJP won't cross 170 seats 'United Front-type govt backed by Congress only likelihood TRS MP,aftabistan,[],2019-05-07,Tue,1125718026396020736,0,0.0,0.0
Lol!!! Selective outrage on display again... Barkha where were your tears for that BJP leader who was slain by Muslim terrorists??? That was ok?,MChitnavis,[],2019-05-07,Tue,1125718023057203201,0,0.0,0.75
Two BJP Shiv Sena men booked under Arms Act for cutting birthday cakes with sword Thane News Times of India,aftabistan,[],2019-05-07,Tue,1125718001276346369,0,0.0,-0.6
Because 5 salon mein kuch kaam hi nahi hua A lot of Muslims voted for bjp in 2014!Terror accused ko ticket baati jaa rahi hai But You won’t be able to see that Jaane do!,saifmaredia,[],2019-05-07,Tue,1125717988974288896,0,0.0,0.625
