tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
No political party will protest or make it a priority.Will be a #PrimeTimeDebate if there were 2 diff #religions involved instead of #castes #Caste is core to their #politics.#BJP #INC #Hinduism needs major reforms too #EndCasteism #NoPrideInCaste,OpineFacts,"['PrimeTimeDebate', 'religions', 'castes', 'Caste', 'politics', 'BJP', 'INC', 'Hinduism', 'EndCasteism', 'NoPrideInCaste']",2019-05-07,Tue,1125623989253038082,1,0.0,0.03125
#LokSabhaelections #BJP slams #SharadPawar for playing #politics over #Naxalattack,raje_shivani,"['LokSabhaelections', 'BJP', 'SharadPawar', 'politics', 'Naxalattack']",2019-05-07,Tue,1125623714974842880,0,0.0,0.0
The people who say . modi is taking credit of defense forces valor. should remember that Indira gandhi is specially known only for 1971 war decisions #Be_Rational #BJP #Congress #Secularism,Rohitku55635530,"['Be_Rational', 'BJP', 'Congress', 'Secularism']",2019-05-07,Tue,1125623626915389440,0,0.0,0.17857142857142858
"“Where the mind is without fear and the head is held high, where knowledge is free. Where the world has not been broken up into fragments by narrow domestic walls - Anyone listening? #RabindranathTagoreJayanti #BJP #Congress #PTI #IndiaElections2019 #NarendraModi #RahulGandhi",aparajito_sg,"['RabindranathTagoreJayanti', 'BJP', 'Congress', 'PTI', 'IndiaElections2019', 'NarendraModi', 'RahulGandhi']",2019-05-07,Tue,1125623334299791360,0,0.0,-0.007999999999999997
First sign of 2019’s most likely post poll alliance between #BJP &amp #BJD. Another #SurgicalStrike on opposition by Sri ⁦,MpMannu2singh,"['BJP', 'BJD', 'SurgicalStrike']",2019-05-07,Tue,1125621856969486336,0,1.0,0.25
What stopped #BJP from removing it Sir Your party was the most powerful since 2014 but instead you joined hands with mufti govt in J&amp;K!! Issues as such need to be addressed quickly along with the progress work but unfortunately progerss is missing &amp only issues remain.,THE_BRAHMASTRA,['BJP'],2019-05-07,Tue,1125621533592784897,0,0.0,0.08601190476190476
Take the money don't deny it but vote for AAP says Arvind Kejriwal #AAP #ArvindKejriwal #BJP #Congress #LokSabhaElections2019,thehansindiaweb,"['AAP', 'ArvindKejriwal', 'BJP', 'Congress', 'LokSabhaElections2019']",2019-05-07,Tue,1125621158383104001,0,0.0,0.0
#India’s consumption faltering with slow income growth #Modi #BJP #economy,haqsmusings,"['India', 'Modi', 'BJP', 'economy']",2019-05-07,Tue,1125621140519436288,2,0.0,-0.30000000000000004
South #Mumbai #BJP corporator proposes ropeway from Malabar Hill to Nariman Point,fpjindia,"['Mumbai', 'BJP']",2019-05-07,Tue,1125620729754652672,1,0.0,0.0
Lok Sabha polls Around 62 56 pc voter turnout by and large peaceful fifth leg #LokSabhapolls #peaceful #FifthPhase #FifthPhaseElection #LokSabhaElections2019 #RaeBareli #UttarPradesh #RahulGandhi #SmritiIrani #TMC #Congress #BJP #Bihar #WestBengal,pennewstweet,"['LokSabhapolls', 'peaceful', 'FifthPhase', 'FifthPhaseElection', 'LokSabhaElections2019', 'RaeBareli', 'UttarPradesh', 'RahulGandhi', 'SmritiIrani', 'TMC', 'Congress', 'BJP', 'Bihar', 'WestBengal']",2019-05-07,Tue,1125619056252342273,0,0.0,0.2380952380952381
"_k 1 My only point being #BJP is only following in the #footsteps of the Congress on many issues related to TN. TN BJP has even less influence &amp leverage with Central BJP than TN Cong has with its Delhi leadership. Wrt this ""U r not OK I am not OK would be d only response",AmmU_MaanU,"['BJP', 'footsteps']",2019-05-07,Tue,1125619036606197760,0,0.0,-0.016666666666666663
Why it seems so that #BJP is full of actors and actresses who are capable of acting out the most unimaginable in a few seconds.Their PM says #Pakistan killed their own pilot and Sadhvi says so many people just kept on beating her round d n she,ZeeBukhari,"['BJP', 'Pakistan']",2019-05-07,Tue,1125619026770706432,0,0.0,0.17222222222222222
is potential PM if #BJP gets majority Else #MargadarshakMandal,eclecticinvestr,"['BJP', 'MargadarshakMandal']",2019-05-07,Tue,1125618624851587073,0,0.0,0.0
Everyday between 9 to 11 am office going time. Dhaula kuan is blocked for VIP movement. I cant tell you frustation.. These peolle should be slapped for such public abuse #BJP #AAP #congress can anybody do anything,Rohitrb1983,"['BJP', 'AAP', 'congress']",2019-05-07,Tue,1125618095446323200,0,0.0,-0.06666666666666668
again modi har har modi #ModiHiAayega #ModiAaneWalaHai #ModiOnIndiaTV #NarendraModi #BJP #MetGala #YogaTipsByStRamRahim#TuesdayThoughts #ParshuramJayanti #AkshayaTritiya,khan_aabira,"['ModiHiAayega', 'ModiAaneWalaHai', 'ModiOnIndiaTV', 'NarendraModi', 'BJP', 'MetGala', 'YogaTipsByStRamRahim', 'TuesdayThoughts', 'ParshuramJayanti', 'AkshayaTritiya']",2019-05-07,Tue,1125618014508818433,3,0.0,0.0
They're taking the easiest path This shortcut will end up to nothing #Debalopment is gone mad. #NarendraModi #AmitShah #BJP #LoksabhaElections2019 #नरेंद्रमोद #अमितशा #भाजप #लोकसभाचुनाव2019,SudhirGulhane,"['Debalopment', 'NarendraModi', 'AmitShah', 'BJP', 'LoksabhaElections2019', 'नर', 'अम', 'भ', 'ल']",2019-05-07,Tue,1125618003502985217,0,0.0,-0.625
Hack Class 12th Marks #cbse #icse #news #india #delhi #bakchodi #latest #trend #youtube #youtuber #subscriber #famous #best #love #watch #share #help #please #sorry #support #scam #MetGala #bhim #bjp #congress #tseries #PewDiePieVsTSeries #PewDiePie #PUBG,Infiniteincyash,"['cbse', 'icse', 'news', 'india', 'delhi', 'bakchodi', 'latest', 'trend', 'youtube', 'youtuber', 'subscriber', 'famous', 'best', 'love', 'watch', 'share', 'help', 'please', 'sorry', 'support', 'scam', 'MetGala', 'bhim', 'bjp', 'congress', 'tseries', 'PewDiePieVsTSeries', 'PewDiePie', 'PUBG']",2019-05-07,Tue,1125617992711073792,2,0.0,0.4
"_MLAgk DALLA of #ElectionCommissionOfIndia OPENLY doing DALALI for #ElectionCommission working for #BanEVM SAVE INDIA #BJP MISUSE #EVM #VVPAT always _rathee _sharma ,,",syedAamir_AAP,"['ElectionCommissionOfIndia', 'ElectionCommission', 'BanEVM', 'BJP', 'EVM', 'VVPAT']",2019-05-07,Tue,1125617858359087104,0,0.0,0.0
CBSE Results Hacked #cbse #india #delhi #results #topper #exam #Hindi #urdu #bakchodi #pakistan #love #support #allah #khuda #bjp #congress #share #watch #subscribe #youtuber #content #maker #youtube #favourite #bbkivines #carryminati #PewDiePie #roast #a,Infiniteincyash,"['cbse', 'india', 'delhi', 'results', 'topper', 'exam', 'Hindi', 'urdu', 'bakchodi', 'pakistan', 'love', 'support', 'allah', 'khuda', 'bjp', 'congress', 'share', 'watch', 'subscribe', 'youtuber', 'content', 'maker', 'youtube', 'favourite', 'bbkivines', 'carryminati', 'PewDiePie', 'roast', 'a']",2019-05-07,Tue,1125617282825121792,0,1.0,0.5
Who according to you is more charismatic among these two politicians? #rahulgandhi #SmritiIrani #Amethi #UttarPradesh #loksabhaelections2019 #votekar #vote #soniagandhi #BJP #Congress #SoniaGandhi #PMModi,YPPIndia,"['rahulgandhi', 'SmritiIrani', 'Amethi', 'UttarPradesh', 'loksabhaelections2019', 'votekar', 'vote', 'soniagandhi', 'BJP', 'Congress', 'SoniaGandhi', 'PMModi']",2019-05-06,Mon,1125424556666023937,0,0.0,0.5
The first poll took us by surprise indeed We are very proud of what the young wish to represent See you tonight?!#amethi #rahulgandhi #smritiirani #congress #bjp #soniagandhi #uttarpradesh #loksabhaelections2019 #votekar #vote #india #tmc #mamata #modi,YPPIndia,"['amethi', 'rahulgandhi', 'smritiirani', 'congress', 'bjp', 'soniagandhi', 'uttarpradesh', 'loksabhaelections2019', 'votekar', 'vote', 'india', 'tmc', 'mamata', 'modi']",2019-05-06,Mon,1125355744096731137,1,0.0,0.45
The 7 seats of Delhi #Delhi #Elections2019 #AAP #BJP #CongressForDelhi,MickySinha,"['Delhi', 'Elections2019', 'AAP', 'BJP', 'CongressForDelhi']",2019-05-07,Tue,1125647457373679616,0,0.0,0.0
_Presence didn't care to get repaired or exchanged my brand new #Samsung TV under warranty. Because the owners of #ShopClues enjoys close relation with #BJP minister While revese pickup was scheduled for Order #100121373 of FULL HD LED nothing was done.,SajidCKP,"['Samsung', 'ShopClues', 'BJP', '100121373']",2019-05-07,Tue,1125647227165315072,0,0.0,0.24318181818181814
Pragya not guilty but scapegoat of saffron terror:Shivraj Singh Chouhan #PragyaSinghThakur #BJP #ShivrajSinghChouhan #LokSabhaElections2019,thehansindiaweb,"['PragyaSinghThakur', 'BJP', 'ShivrajSinghChouhan', 'LokSabhaElections2019']",2019-05-07,Tue,1125646456847605760,0,0.0,0.25
will be addressing a rally at Ghatal today in Ghatal has threatened Bengali people that she will bring goons from UP and beat people up like dogs This is the culture of #BJP.,Aagan86,['BJP'],2019-05-07,Tue,1125645961152221185,1,0.0,0.0
our prediction #bjp 150 to 180 #Congress 100 to 130 rest others,bengani,"['bjp', 'Congress']",2019-05-07,Tue,1125645572734513152,0,0.0,0.0
"""#CitizenshipAmendmentBill This Special Report by examine's #BJP’s promise of “Detection Deletion Deportation of #Bangaldeshi illegal immigrants tracks its history and outlines future scenarios. #NRC Read",orfonline,"['CitizenshipAmendmentBill', 'BJP', 'Bangaldeshi', 'NRC']",2019-05-07,Tue,1125645185197670400,2,6.0,-0.047619047619047616
that's sad..wern't they paid enough?.. #bjp #anupamkher,mahmood_saberi,"['bjp', 'anupamkher']",2019-05-07,Tue,1125644605708537857,0,0.0,0.0
This would have happened in 2014 itself had the then BJP partner candidate contested on #BJP symbol,joshisuhas,['BJP'],2019-05-07,Tue,1125644190975574021,1,0.0,0.0
ji See your Young fan The country wants modi once again There is a clear sign of BJP winning this election India stands with you modi ji #bjp #ModiAgainSaysIndia #NarendraModi Har har modi !,thetruehimanshu,"['bjp', 'ModiAgainSaysIndia', 'NarendraModi']",2019-05-07,Tue,1125644174756237312,0,0.0,0.25625000000000003
#aiims #RPC #bjp #Health #NDTVTopStories #IndiaTv #aajtak #bbcnews one has to wait for 13 months to get their eye tested at AIIMS RPC #PMO #bjp this reflects the development done by the ruling party #bjp #inc #RahulGandhi,AjayMarwah11,"['aiims', 'RPC', 'bjp', 'Health', 'NDTVTopStories', 'IndiaTv', 'aajtak', 'bbcnews', 'PMO', 'bjp', 'bjp', 'inc', 'RahulGandhi']",2019-05-07,Tue,1125643311585402881,0,1.0,0.0
I paid 7 GST for single aloo roll and one egg roll at #macdonald and I have no problem regarding this but when it comes to put a question in front of government then why they don’t give satisfactory answer We also pay tax #tax #GST #bjp,authoryash,"['macdonald', 'tax', 'GST', 'bjp']",2019-05-07,Tue,1125643231557967872,1,0.0,-0.07142857142857142
This incident remind me this: मुं मे भार मात क ज औ कर् में. छ छी। মুখ #ভার মাতা জয আ কা #ধর্ষ A realistic #Bengali poem against atrocities on girl to woman by #BJP Goons in the name of #BharatMataKiJay.,KOLLEO,"['ভ', 'ধর', 'Bengali', 'BJP', 'BharatMataKiJay']",2019-05-07,Tue,1125642997016588288,0,0.0,0.16666666666666666
#BharatKaGarvModi #GDP #BJP False cookedup facts rubbish..#bhakts will scream.Economy b damned.Its living in d past which is important.Why care 4future? India’s consumption story losing d plot,esskulkarni,"['BharatKaGarvModi', 'GDP', 'BJP', 'bhakts']",2019-05-07,Tue,1125642936316620800,1,0.0,-0.3250000000000001
How To Choose The Best Probiotic Supplement #AyogyaOnMay10 #MetGala #HBDAtharvaa #TuesdayThoughts #Kompany #Leicester #VVPAT #QualcommSnapdragon #bjp #congress #dmk #admk #vijay #ajith #odisha #india,Quality__Health,"['AyogyaOnMay10', 'MetGala', 'HBDAtharvaa', 'TuesdayThoughts', 'Kompany', 'Leicester', 'VVPAT', 'QualcommSnapdragon', 'bjp', 'congress', 'dmk', 'admk', 'vijay', 'ajith', 'odisha', 'india']",2019-05-07,Tue,1125642885666181120,1,0.0,1.0
_nigeria Hats off to #bjp govt. and forever swiftly working honourable minister #sushma ji. thank u so much .,itishariram,"['bjp', 'sushma']",2019-05-07,Tue,1125642492001447936,0,0.0,0.2
#Bofors was of course a scam made massive headlines though none was convicted per law Same thing happened in #2G #BJP Govt failed to prove it all acquitted Judge #Saini condemned prosecution attitude! Hope #Rafale does not go the same way though it's very likely in India,AmmU_MaanU,"['Bofors', '2G', 'BJP', 'Saini', 'Rafale']",2019-05-07,Tue,1125641817964204032,1,0.0,-0.125
What will #Modiji do after 23rd May. #LokSabhaElections2019 #Congress #BJP #Modi #RahulGandhi #MahagathBandhan,iAltafSheikh,"['Modiji', 'LokSabhaElections2019', 'Congress', 'BJP', 'Modi', 'RahulGandhi', 'MahagathBandhan']",2019-05-07,Tue,1125640854691913740,0,0.0,0.0
Shri Chowkidaar Giving Interview on News18 #ShahOnNews18 #LokSabhaElections2019 #BJP . Shri Amit Shah Chowkidar Giving Interview on News18 Amit Shah BJP President giving answer of Questions in Interview with News18 media for LokSabha Election 2019,YouPolitical4,"['ShahOnNews18', 'LokSabhaElections2019', 'BJP']",2019-05-07,Tue,1125640246664687616,0,0.0,0.0
#SupremeCourt Rejects Petition Seeking 50 #VVPAT Counting in #LokSabhaElections2019 Junks Review Plea Filed By 21 Opposition Parties #Congress #BJP #TDP #ElectionCommission,latestly,"['SupremeCourt', 'VVPAT', 'LokSabhaElections2019', 'Congress', 'BJP', 'TDP', 'ElectionCommission']",2019-05-07,Tue,1125640185088073729,2,1.0,0.0
#BIGNEWS #KPCC chief hits out at state #BJP chief says BSY doesn't know about fights and sacrifices and only speaks on winning 22 seats He adds that #Karnataka has not received any grants from #Centre,NEWS9TWEETS,"['BIGNEWS', 'KPCC', 'BJP', 'Karnataka', 'Centre']",2019-05-07,Tue,1125639408693067776,1,0.0,0.25
Who are pradhan the person who issues gas cylinder and many more ground level officers I request any of the volunteers of BJP reading this should mention this problems to big leaders Please take some action otherwise even one who r in favour with modi will not vote #BJP,aroyalkid,['BJP'],2019-05-07,Tue,1125639124583510016,2,3.0,0.275
#BJP faces its toughest challenge from the #Mahagathbandhan in the next round of #voting in #UttarPradesh on May 12 as the electoral arithmetic favors the #SamajwadiParty and #BSP alliance on almost all the 14 seats going to polls. #Dangal2019 Photo IANS,ians_india,"['BJP', 'Mahagathbandhan', 'voting', 'UttarPradesh', 'SamajwadiParty', 'BSP', 'Dangal2019']",2019-05-07,Tue,1125639061362712577,0,2.0,-0.1
Happy birthday ji bless all the best wishes of Goddess your longevity and always pray to God for perfect health #BJP,JayaPrada4Mp,['BJP'],2019-05-07,Tue,1125639053284499456,5,1.0,0.9333333333333332
Sadhvi Pragya not guilty but scapegoat of saffron terror Shivraj #Sadhvisingh #Shivrajsingh #loksabha #2019elections #BJP #congress,LocalTimesIndia,"['Sadhvisingh', 'Shivrajsingh', 'loksabha', '2019elections', 'BJP', 'congress']",2019-05-07,Tue,1125637939894132736,0,0.0,0.25
BJP babu have you built one Ram temple Mamata Banerjee takes dig at PM Modi #BJP #WestBengal #LokSabhaElections2019 #MamataBanerjee,thehansindiaweb,"['BJP', 'WestBengal', 'LokSabhaElections2019', 'MamataBanerjee']",2019-05-07,Tue,1125637654471745536,0,0.0,0.0
Don’t just blame ⁦ The entire #BJP is a WhatsApp Fake News Manufacturing party EC finds Smriti Irani's charge of booth capturing false Elections News,JhaSanjay,['BJP'],2019-05-07,Tue,1125637468315721729,171,90.0,-0.30000000000000004
"#MP Computer Baba who was granted status of minister in #BJP govt,camps in #Bhopal along with thousands of sadhus to undertake Hat Yoga,also campaigns for #Congress leader Digvijaya Singh,says,BJP sarkaar 5saal mein Ram Mandir bhi nahi bana paayi.Ab Ram Mandir nahi toh Modi nahi",ConnectGujarat,"['MP', 'BJP', 'Bhopal', 'Congress']",2019-05-07,Tue,1125637346366455810,1,0.0,0.0
#AAPLeader #GopalRai exposes #BJP candidates Press Conference via #pressconference #loksabhaelection2019 #hatepolitics #cabinetministerofdelhigovernment #thepolicytimes,thepolicytimes,"['AAPLeader', 'GopalRai', 'BJP', 'pressconference', 'loksabhaelection2019', 'hatepolitics', 'cabinetministerofdelhigovernment', 'thepolicytimes']",2019-05-07,Tue,1125637306054955010,0,0.0,0.0
"As the last phase of voting begins make sure you vote.Bring 3 more people with you to vote. Download the ""Show Up India app. Android IOS #loksabhaelections2019 #lastphase #youth #trending #meme #memevote #bjp #aap #congress",ShowUpIndia,"['loksabhaelections2019', 'lastphase', 'youth', 'trending', 'meme', 'memevote', 'bjp', 'aap', 'congress']",2019-05-07,Tue,1125636294275547136,3,2.0,0.3333333333333333
Hey guys....Befor 1Hours void Bollywood biggest action hero Ms #sunnydeolpaaji #Roadshow #Gurdaspur #BJP iamsunnydeol imkarandeol iambobbydeol,Kulwinder1501,"['sunnydeolpaaji', 'Roadshow', 'Gurdaspur', 'BJP']",2019-05-07,Tue,1125635482585427968,1,1.0,0.1
"#SharadPawar The ruling BJP in Maharashtra Monday came down heavily on NCP chief Sharad Pawar saying he is ""playing politics"" #BJP #DevendraFadnavis #NaxalAttack",TheDailyPioneer,"['SharadPawar', 'BJP', 'DevendraFadnavis', 'NaxalAttack']",2019-05-07,Tue,1125635194722013184,0,0.0,-0.1777777777777778
It wont be happen mark this words...! #BJP #AmitShah #AbHogaNYAY,Md_aw_ruman,"['BJP', 'AmitShah', 'AbHogaNYAY']",2019-05-07,Tue,1125634427294367744,0,0.0,0.0
Someone sent me this #AbKiBaarModiSarkar #LokSabhaElections2019 #BJP,DashingDjango,"['AbKiBaarModiSarkar', 'LokSabhaElections2019', 'BJP']",2019-05-07,Tue,1125633985705472001,0,0.0,0.0
This time it's more toxic because #BJP know that #Modibwont be back in power again So they r spreading hatred venom and fake news to confuse people through SM handles like urs,riyazn123,"['BJP', 'Modibwont']",2019-05-07,Tue,1125633942806077440,0,0.0,0.0
_thinker How does #BJP fit in here? #Modi is Brahmin or Rajput Such anti Dalit hate crime started after 2014 Any proof what that they increased post 2014 You #Pidi should ask your Prince Pappu #RahulGandhi why he went around claiming he is Brahmin?,ShivamSethi01,"['BJP', 'Modi', 'Pidi', 'RahulGandhi']",2019-05-07,Tue,1125633337698111488,0,0.0,-0.13333333333333333
So you are 100 sure of #BJP victory Har har Modi !,SarcasticMeee,['BJP'],2019-05-07,Tue,1125632983082213377,0,0.0,0.625
Even people of India didt come out of two party theory #Congress #BJP I HV grown seeing these two parties coming in power having said that India is largest democratic Country and secular also No major Muslim christian community representation in main stream politics,smilingdr1,"['Congress', 'BJP']",2019-05-07,Tue,1125632968083550208,0,0.0,0.04513888888888889
Supporters of #BJP is very gpod in diverting the main topics bcz they dont have guts to talk bout real topics First go to the history of Bengal &amp see from decades what left ruling did in Bengal it vl take time to compensate the Legacy &amp hatred left spread in Bengal,bikash_khaitan,['BJP'],2019-05-07,Tue,1125632679674695680,0,0.0,0.1361111111111111
Birthday greetings to Gen Secy Shri ji ! #BJP,ImDrARB,['BJP'],2019-05-07,Tue,1125661095291641857,0,0.0,0.0
This is Delhi -East to be specific -people are wanting &amp waiting for the Congress -both the #BJP BJP &amp #AAP have failed to deliver -not even bothered to try -no excuse since both had full majority #ArvinderLovely4EastDelhi,YasminKidwai,"['BJP', 'AAP', 'ArvinderLovely4EastDelhi']",2019-05-07,Tue,1125660992623468545,0,0.0,-0.03125
Hey guys. Latest pic #Sunnydeolpaaji #Gurdaspur #BJP #vote #support #elect iamsunnydeol,Kulwinder1501,"['Sunnydeolpaaji', 'Gurdaspur', 'BJP', 'vote', 'support', 'elect']",2019-05-07,Tue,1125660877703741440,0,0.0,0.65
"Actually the Issue is they Chant #JaiShriRam not for Devotional but to make #BajrangDal more strong so that they can influence #PeopleOfBajrangDal to vote for #BJP by playing #HinduFear,#HatredForMuslims Where they are taking India today?",bikash_khaitan,"['JaiShriRam', 'BajrangDal', 'PeopleOfBajrangDal', 'BJP', 'HinduFear', 'HatredForMuslims']",2019-05-07,Tue,1125660823437758464,0,0.0,0.3111111111111111
#BIGNEWS #BJP MP Basanagouda Patil Yatnal says he invited Home Minister to join the #BJP He adds that if MB Patil joins the BJP he will be made the Dy CM,NEWS9TWEETS,"['BIGNEWS', 'BJP', 'BJP']",2019-05-07,Tue,1125660594865094656,1,0.0,0.0
#RahulGandhi’s #boxer punch at #NarendraModi #pmmodi #modi #congress #bjp #politics #rajivgandhi,flipbeans,"['RahulGandhi', 'boxer', 'NarendraModi', 'pmmodi', 'modi', 'congress', 'bjp', 'politics', 'rajivgandhi']",2019-05-07,Tue,1125660196859027456,0,0.0,0.0
#SupremeCourt seeks records of #EC decisions on #NarendraModi #PMModi #Congress #bjp,flipbeans,"['SupremeCourt', 'EC', 'NarendraModi', 'PMModi', 'Congress', 'bjp']",2019-05-07,Tue,1125659323462344705,0,0.0,0.0
#BIGNEWS #BJP MP Basanagouda Patil Yatnal says CM _Kumaraswamy and Water Resources Minister are plotting against former CM and want his downfall,NEWS9TWEETS,"['BIGNEWS', 'BJP']",2019-05-07,Tue,1125659174279340032,1,0.0,0.0
UR act of washing feet of Dalits is just a Trash? In U R Govt this kind of heinous acts is happening.? in future in #BJP ruled states Dalits will be attacked for eating in restaurants travelling in public transport like buses rail Air or owns a car?,pradeepkunche,['BJP'],2019-05-07,Tue,1125658767603916800,0,0.0,0.2
just accept #modi challenge and run your campaign on your father name #RajivGandhi #RajivGandhiChorHai #LokSabhaElections2019 #BJP,yoges_rawal,"['modi', 'RajivGandhi', 'RajivGandhiChorHai', 'LokSabhaElections2019', 'BJP']",2019-05-07,Tue,1125658432562851840,0,0.0,0.0
PM Chowkidaar Secure India from the Congress #HarDilMeiModi #LokSabhaElections2019 #BJP . PM Narendra Modi Chowkidar secure India from Congress Congress Spread Corruption from 70 years Our Govt focusing on Development without Corruption and Scam,YouPolitical4,"['HarDilMeiModi', 'LokSabhaElections2019', 'BJP']",2019-05-07,Tue,1125657913911984128,1,0.0,0.4
#harshvardhan #india #environment minister guffaws on #airpollution an international shame #WHO #Elections2019 #bjp,MistSunny,"['harshvardhan', 'india', 'environment', 'airpollution', 'WHO', 'Elections2019', 'bjp']",2019-05-07,Tue,1125657489372876801,1,0.0,0.0
#BJP slams #Rahul #PriyankaGandhi over remarks against PM Narendra Modi,DailyhuntApp,"['BJP', 'Rahul', 'PriyankaGandhi']",2019-05-07,Tue,1125657013059371008,2,0.0,0.0
"Mob lynching is everywhere be it in the name of Cow,Votes,Caste,Religious But introducing New Issues for Moblynching is condemned Nation is failing to control the existing issues of Mob lynching &amp #BJP z introducing new issues for Vote Banks I know u r Bhakt n so u wont agree",bikash_khaitan,['BJP'],2019-05-07,Tue,1125656789171576832,0,0.0,0.13636363636363635
"""In terms of #donations above Rs 20,000 the #BJP raked up Rs 437 crore in FY 2017-18 compared to Rs 26 crore by the #Congress party for the same year."" Read Niranjan Sahoo and Niraj Tiwari :",ORFMumbai,"['donations', 'BJP', 'Congress']",2019-05-07,Tue,1125656707483488256,1,0.0,0.0
I guess CJI got trapped by #BJP into this situation and now they have control over Supreme Court CBI. almost everything. Democracy is in danger.,EVeRa24393973,['BJP'],2019-05-07,Tue,1125656635295260672,2,0.0,-0.2
#Elections come and go but no political party neither #Congress or #BJP are concerned for the victims of #BhopalGasTragedy Watch this report by #Bhopal #MadhyaPradesh #LokSabhaElections2019 #Elections2019 #ElectionsWithGoNews #GoVote #GoElections2019,GoNews24x7,"['Elections', 'Congress', 'BJP', 'BhopalGasTragedy', 'Bhopal', 'MadhyaPradesh', 'LokSabhaElections2019', 'Elections2019', 'ElectionsWithGoNews', 'GoVote', 'GoElections2019']",2019-05-07,Tue,1125656510422450177,2,1.0,0.0
##BJP workers and leaders from #Kashmir held a protest against the withdrawal of Security The #protest was led by #BJP Gen Sect Ashok Koul Among others who participated were Surinder Ambardar MLC and Altaf Thakur State Spokesman,thenewsnowJK,"['BJP', 'Kashmir', 'protest', 'BJP']",2019-05-07,Tue,1125654824882556928,0,0.0,0.0
Rahul Gandhi the Congress President has actually become a laughing stock in the political circles for anything and everything he does He is in true sense of the term superintending the dissolution of the INC under his presidentship #NarendraModi #RahulGandhi #BJP #Congress #Modi,AnkitSh68142044,"['NarendraModi', 'RahulGandhi', 'BJP', 'Congress', 'Modi']",2019-05-07,Tue,1125654782113243136,1,0.0,0.11666666666666665
#SadhuVsSadhvi in #Bhopal Sadhus perform hawan for the victory of #Congress candidate _28 against #BJP 's _MP. #MadhyaPradesh #LokSabhaElections2019,anilscribe,"['SadhuVsSadhvi', 'Bhopal', 'Congress', 'BJP', 'MadhyaPradesh', 'LokSabhaElections2019']",2019-05-07,Tue,1125654149943578624,1,0.0,0.0
Sonia Gandhi Questioned Media About Her Opponent Leader Modi #SoniaGandhi #Congress Vs #BJP #TFCNews,tfcnews1,"['SoniaGandhi', 'Congress', 'BJP', 'TFCNews']",2019-05-07,Tue,1125654108193476608,0,0.0,0.0
#BJP to get 20-22 seats in #NE #LokSabhaElections2019,gautam_debroy,"['BJP', 'NE', 'LokSabhaElections2019']",2019-05-07,Tue,1125653925477011457,0,0.0,0.0
#BIGNEWS #KPCC chief slams KS Eshwarappa over his comments on Former CM says the senior #BJP leader has no respect for women and he's not fit to be a politician He further demands an apology from the leader and asks BJP to take action against him,NEWS9TWEETS,"['BIGNEWS', 'KPCC', 'BJP']",2019-05-07,Tue,1125653820996968449,1,1.0,-0.025
Who is this #ComputerBaba? He is one who was with #BJP untill a year back All saadhu who were taken bite from were vague in speaking. These are supporting _28 who dont believe in Hindu visit mazaar in the night coin term Hindu Terror. Who wil believe this nautanki?,SudhirPA3,"['ComputerBaba', 'BJP']",2019-05-07,Tue,1125652798203293696,0,0.0,-0.08333333333333333
#BIGNEWS #KPCC chief hits out at #BJP candidate from #Kalaburagi #UmeshJadhav says Congress has vowed to defeat him,NEWS9TWEETS,"['BIGNEWS', 'KPCC', 'BJP', 'Kalaburagi', 'UmeshJadhav']",2019-05-07,Tue,1125652736421163008,2,1.0,0.0
_IND _Surya There Must Be More Young Candidates In #BJP Like _Surya,Rain_Man25,['BJP'],2019-05-07,Tue,1125652665759698949,0,0.0,0.3
"“Over the past six months #BNP has been engaging in politics of appeasement First they first rejected the national elections then their MPs go to the parliament to be sworn in They have lost all credibility, #Partho said adding that #BJP will now focus on developing itself",Bangladesh2day,"['BNP', 'Partho', 'BJP']",2019-05-07,Tue,1125652449438474240,1,0.0,0.1625
Andaleeve Rahman Partho led #Bangladesh Jatiya Party (BJP have announced that they leave #BNP-led 20-party alliance #BJP chairman said his party has ceased all political association with 20-party alliance over BNP MPs joining the parliament,Bangladesh2day,"['Bangladesh', 'BNP', 'BJP']",2019-05-07,Tue,1125652427162521600,1,0.0,0.0
#LokSabhaElections2019 Shame on #BJP's #Amethi candidate Mrs for tweeting fake video And not surprised to see that Mr support you without checking the fact कृपय करक मृ लोगो प राजनीत बं कर #viralvideo #viralnews checked by,BeingDebjoy,"['LokSabhaElections2019', 'BJP', 'Amethi', 'viralvideo', 'viralnews']",2019-05-07,Tue,1125652252289425408,0,0.0,-0.275
#10YearChallenge These Bollywood Beauty Transformations Will Blow Your Mind #AkshayaTritiya #TuesdayThoughts #RabindranathTagore #AliaBhatt #ParshuramJayanti #koffeewithkaran #BJPWinningAmethi #BJP #fashion #Bollywood,adityamayam,"['10YearChallenge', 'AkshayaTritiya', 'TuesdayThoughts', 'RabindranathTagore', 'AliaBhatt', 'ParshuramJayanti', 'koffeewithkaran', 'BJPWinningAmethi', 'BJP', 'fashion', 'Bollywood']",2019-05-07,Tue,1125651811442888704,0,0.0,0.0
What I deduced is that Modi is trying to be Stalin in democracy Well sadly for him 23rd May will over his reign Coalition Govt Means no Modi #Elections2019 #NarendraModi #BJP #ModiNeedaRootCanal,SajalVasal,"['Elections2019', 'NarendraModi', 'BJP', 'ModiNeedaRootCanal']",2019-05-07,Tue,1125651767608238080,0,0.0,-0.5
