tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Your government reflects your choice The people of #Delhi are sure to take #AAP a step ahead #BJP just tried to avert that attack on them Fir 1 baar Coward and Psychopath #BJPScaredOfKejriwal #DelhiCMSlapped,AvlokitaShah,"['Delhi', 'AAP', 'BJP', 'BJPScaredOfKejriwal', 'DelhiCMSlapped']",2019-05-04,Sat,1124674642432516096,1,2.0,0.5
#BJP supports goons to do the such activities will come again in the power #BJPScaredOfKejriwal,Nitesh2611,"['BJP', 'BJPScaredOfKejriwal']",2019-05-04,Sat,1124674619024203777,1,1.0,0.0
Gujarat model of development where People can’t even get the basic needs #bjp,Jaqsparow,['bjp'],2019-05-04,Sat,1124674144350511109,0,0.0,0.0
Well said but where are you when several #BJP Supporters and politician are brutally murdered in #WestBengal,imkishorsingh,"['BJP', 'WestBengal']",2019-05-04,Sat,1124673784596688897,0,0.0,-0.4375
_satyapal _Astro _23 _alibhai _H_Soufan Seller is Nagpuri Collected Rs 2301 by sending lower priced &amp perhaps returned product #lokmat #ToI #Thehindu #TheTribune #IndianExpress #HTtweets #DeccanChronicle #NDTV #AsianAge #Manorama #AmazonIN #BJP #RSS,dmjoshi1,"['lokmat', 'ToI', 'Thehindu', 'TheTribune', 'IndianExpress', 'HTtweets', 'DeccanChronicle', 'NDTV', 'AsianAge', 'Manorama', 'AmazonIN', 'BJP', 'RSS']",2019-05-04,Sat,1124673502047604736,1,0.0,0.0
Prime Minister #NarendraModi to address two #election rallies in #HimachalPradesh while his party #BJP’s President #AmitShah to address three rallies on a single day it was announced on May 4. #Dnagl2019 Photo IANS,ians_india,"['NarendraModi', 'election', 'HimachalPradesh', 'BJP', 'AmitShah', 'Dnagl2019']",2019-05-04,Sat,1124672460505280513,1,0.0,-0.07142857142857142
"Under #MamataBanerjee rule #Westbangal becomes like barbarian colonial , If she becomes prime minister of India will come like this #TMC vs #BJP",orangetalkies,"['MamataBanerjee', 'Westbangal', 'TMC', 'BJP']",2019-05-04,Sat,1124672145773084673,0,0.0,-0.7
"i will #vote for #BJP you know why because when i was jobless i visited a person house to request him for job and he discussed with others that if only a dictatorship of 10 years was imposed in 1980 than people don't have to go to others house for job,",GauravS12713627,"['vote', 'BJP']",2019-05-04,Sat,1124671570658488320,0,0.0,0.0
After seeing ECI conduct I can safely say that #bjp is winning majority,abhishek848,['bjp'],2019-05-04,Sat,1124671279284363265,0,0.0,0.5
Side plz #BJP is coming..ohh shit side word was for #Mahagathbandhan,sachin594,"['BJP', 'Mahagathbandhan']",2019-05-04,Sat,1124671136237637632,0,0.0,-0.2
Campaigning ends for Lok Sabha polls phase 5 #LokSabhaElections #LokSabhaPolls #Elections2019 #BJP #Congress #SP #BSP,WeForNews,"['LokSabhaElections', 'LokSabhaPolls', 'Elections2019', 'BJP', 'Congress', 'SP', 'BSP']",2019-05-04,Sat,1124671035712737280,1,0.0,0.0
My full support to #BJP but certain questions remain unanswered - 1 Illegal immigrants frm #Bangladesh taking over #Delhi 2 #JNU continue to breed anti-nationals 3 No action against #LoveJihad targeting #Hindu girls 4 Why ! #BJP4India #IndianElections2019,samstoic77,"['BJP', 'Bangladesh', 'Delhi', 'JNU', 'LoveJihad', 'Hindu', 'BJP4India', 'IndianElections2019']",2019-05-04,Sat,1124670396400189441,0,0.0,-0.01964285714285714
Don't worry dada is not going to take any action as is a candidate in #Elections2019. In this election the Election commission is playing a role of a #BJP worker They are even being blind on the polarization statements of #NaMo So relax..,nitin_kala,"['Elections2019', 'BJP', 'NaMo']",2019-05-04,Sat,1124670176476127232,3,0.0,-0.2
Nice words #इस_बार_बीजेपी_इक_बार_बीजेप #BJP,iamA_K,"['इस_ब', 'BJP']",2019-05-04,Sat,1124669822745231360,1,0.0,0.6
PM Chowkidaar BJP Vs Naamdar Party #DeshKiPasandModi #LoksabhaElections2019 #BJP . PM Narendra Modi Chowkidar BJP Vs Naamdar Party The LokSabha Election fight between BJP Kaamdar party Vs Naamdar Congress party Our Govt making new India without Corruption,YouPolitical4,"['DeshKiPasandModi', 'LoksabhaElections2019', 'BJP']",2019-05-04,Sat,1124669714129608704,0,0.0,0.13636363636363635
I salute all #BJP leaders who have you as as a follower or is it them who are as idiotic to have influenced you that make two of you'll!,honnasiri,['BJP'],2019-05-04,Sat,1124669187794714625,0,0.0,-0.8333333333333333
Has learned from #BJP But we the common people raising..... _sureshmane @_SwarajIndia _Rashid,Turiyamm,['BJP'],2019-05-04,Sat,1124668881056878593,0,0.0,-0.3
He may not b contesting but he s indirectly campaigning for #BJP n #Modi,shew_shing,"['BJP', 'Modi']",2019-05-04,Sat,1124668832361005056,0,0.0,0.0
I condemn this act attack on which seems to be a deliberation of #BJP who is expressing its frustration just because they can't stop #AAP to win as they are stopping its public welfare works from execution using Central Govt Power through LG,sanjeypuri,"['BJP', 'AAP']",2019-05-04,Sat,1124668514655059969,5,4.0,0.26666666666666666
"It's 3rd time ""slapped strike on by ""janta Hope #BJP iss janta ke strike Ka proof Nahi mangegi #Kejriwa ki tarah .",palsandeep_26,"['BJP', 'Kejriwa']",2019-05-04,Sat,1124668286812082177,0,0.0,0.0
#BJP leader Sangeet Som in a shocking statement said that #burqa is tool of terrorism He said that the recent terror attack in 🇱 which killed 250 ppl is a clear example of misuse of burqa Terrorism is being nurtured in the garb of burqa all over the world #BurqaBan,iu_musha,"['BJP', 'burqa', 'BurqaBan']",2019-05-04,Sat,1124667721336012800,3,2.0,-0.275
Both Congress-JD(S combine and the #BJP believe the marginally higher turnout than in 2014 will work in their favour in #Karnataka #Congress had won 11 of the 28 seats in 2014 but hopes to do a lot better #LokSabhaElections2019,NH_India,"['BJP', 'Karnataka', 'Congress', 'LokSabhaElections2019']",2019-05-04,Sat,1124667489823096832,20,8.0,0.375
Typical/quintessential #BJP style goon #VarunGandhi #LokSabhaElections2019,RuchiLee,"['BJP', 'VarunGandhi', 'LokSabhaElections2019']",2019-05-04,Sat,1124667316413669376,0,0.0,0.0
nailing it. Surgical Strikewala will feel the heat now....soon will join #BJP,devaski,['BJP'],2019-05-04,Sat,1124667161425768449,0,0.0,0.0
No room for chowkidars no room for war hysteria #Modi #BJP,SafiSZK,"['Modi', 'BJP']",2019-05-04,Sat,1124666538878013441,6,1.0,0.0
Delhi #ChiefMinister #ArvindKejriwal slapped during roadshow In #Delhi Now blame game will follow between #AAP &amp #BJP The man who did this should be arrested and made to go a lie detector test publicly #Truth should Prevail.,BalpreetS,"['ChiefMinister', 'ArvindKejriwal', 'Delhi', 'AAP', 'BJP', 'Truth']",2019-05-04,Sat,1124666500714061824,1,0.0,-0.2
#mamata attacks #bjp candidates in #WestBengal #Kolkata #LokSabhaPolls2019,naashonomics,"['mamata', 'bjp', 'WestBengal', 'Kolkata', 'LokSabhaPolls2019']",2019-05-04,Sat,1124666112916910080,0,0.0,0.0
_tweets What if the mahamilavat join hands with Congress after the results Can that be a real concern to the #BJP ?...what are your thoughts?,ipsitadasdbr,['BJP'],2019-05-04,Sat,1124665666617757697,0,0.0,0.2
"_arup _oajed These Goons are trained with ""Leftists ideology but trained now according to different ideologies of #Ram_Sena #VHP #Bajrang_Dal etc. #BJP in Bengal shall loose to the ""Spirited Bengalis that composed of all spheres with all religions #BJP_भगाओ_देश_बचाओ",anup071254,"['Ram_Sena', 'VHP', 'Bajrang_Dal', 'BJP', 'BJP_भग']",2019-05-04,Sat,1124665335368445955,10,7.0,0.14102564102564102
#NDTVTopStories #BJP #ChowkidarModi Thank you Srinivasan Jain heard the exclusive interview of Rahul Gandhi a so called Hindu exclaims much to my astonishment Jesus during his reply Great Job,BJSanghJay,"['NDTVTopStories', 'BJP', 'ChowkidarModi']",2019-05-04,Sat,1124665266036559873,1,1.0,0.5
#BJP has no point to say IndianS about #ROJGAR #ECOMONY #DEVELOPMENT #RSS + #BJP just playing with emotions of Indian on the name of #DESHBHAKTI but this time india will teach the lesson #VOTE4CHANGE,MrShahbazKhan9,"['BJP', 'ROJGAR', 'ECOMONY', 'DEVELOPMENT', 'RSS', 'BJP', 'DESHBHAKTI', 'VOTE4CHANGE']",2019-05-04,Sat,1124664829069877255,0,0.0,0.0
#rajnathphirse will win #luknow has a large #shia population who generally pick #bjp #NarendraModi over #Congress if #bjp or #nda gets 240-245 seats #rajnath may get a shot at #PrimeMinister #UttarPradesh #LokSabhaElection2019,naashonomics,"['rajnathphirse', 'luknow', 'shia', 'bjp', 'NarendraModi', 'Congress', 'bjp', 'nda', 'rajnath', 'PrimeMinister', 'UttarPradesh', 'LokSabhaElection2019']",2019-05-04,Sat,1124664106428952576,0,0.0,0.3547619047619048
I don't support violence but this guy deserve few more #ArvindKejriwal #Bjp,satantra_kalam,"['ArvindKejriwal', 'Bjp']",2019-05-04,Sat,1124663928825376769,1,0.0,0.15
Why is Ladakh seat important for BJP #Bjp,Oneindia,['Bjp'],2019-05-04,Sat,1124663769718595584,1,1.0,0.4
Isn't it ...#Fani.. that only non #BJP states were hit by the cyclone No matter which ...#RaGa.. the #CONGRESS sings they have to admit that the present Govt has found a way to ...MODIFY.. the #weather #GeneralElections2019 #ModiWithAkshay,vm2105,"['Fani', 'BJP', 'RaGa', 'CONGRESS', 'weather', 'GeneralElections2019', 'ModiWithAkshay']",2019-05-04,Sat,1124662835408072704,0,0.0,0.0
To the people of India Start questioning these goons of #BJP Call them out Today it's the CM of a UT next one could be you! #BJPScaredOfKejriwal #DelhiCMSlapped,AvlokitaShah,"['BJP', 'BJPScaredOfKejriwal', 'DelhiCMSlapped']",2019-05-04,Sat,1124662416044843009,4,8.0,0.0
Why But #BJP will have no answer,Bhaskar72209600,['BJP'],2019-05-04,Sat,1124662004814204928,0,0.0,0.0
Considering the fact that d #Delhi #ChiefMoron is losing ground he again stage-managed a drama of being slapped Now the victim card will be played 2 d hilt &amp #BJP blamed #KejriwalKiKutai (The pic is of a similar incident from 2014,Gitanjali_DS,"['Delhi', 'ChiefMoron', 'BJP', 'KejriwalKiKutai']",2019-05-04,Sat,1124661019362484230,3,1.0,-0.037500000000000006
"""End-Game for #BJP Believe it or not Modi-Shah is OUT There is only one who deserves to be our PM &amp she is..",tanushrimajhi3,['BJP'],2019-05-04,Sat,1124660621348364289,5,0.0,0.0
Looks like a close fight between #AAP &amp #BJP in Delhi #LoksabhaElections2019,iam_avi5,"['AAP', 'BJP', 'LoksabhaElections2019']",2019-05-04,Sat,1124660477361963008,0,0.0,0.0
#NACKadakUpdate Polling officials are being dispatched to their respective polling stations for the fifth phase of Lok Sabha Elections 2019. #NewsInPictures #NewsWithNAC #BreakingNews #NationalNews #BJP #TrendingNow #kadakUpdate #NewsInPicture #LokSabhaElections2019 #newspaper,NewsAurChai,"['NACKadakUpdate', 'NewsInPictures', 'NewsWithNAC', 'BreakingNews', 'NationalNews', 'BJP', 'TrendingNow', 'kadakUpdate', 'NewsInPicture', 'LokSabhaElections2019', 'newspaper']",2019-05-05,Sun,1124904671158702082,0,0.0,0.0
Your writings defy your own stand Your deeds outdo your intent Your people outsmart you Yet you cling to the chair like the rotten lefts for your own sake If you really care for the #bongs to become Bengal tiger either self-immolate or give in to #BJP You are done and out.,bpkar,"['bongs', 'BJP']",2019-05-05,Sun,1124903794326687744,0,0.0,0.4666666666666666
Another remarkable high for #BJP n #Journalism isn #NewIndia ! With BJP leader in #Kashmir offering cash no wonder so many are turning into #GodiMedia ! Big salute to those ethical ones who refused the dirty money !,rajanmahan,"['BJP', 'Journalism', 'NewIndia', 'Kashmir', 'GodiMedia']",2019-05-05,Sun,1124903474540322817,1,1.0,0.1708333333333333
"#BJP #NarendraModi #Congress #electioncommission horrid comments like these sums up country’s class “Your Father's Life Ended As 'Corrupt No 1'"" PM Modi To Rahul Gandhi",soumiks,"['BJP', 'NarendraModi', 'Congress', 'electioncommission']",2019-05-05,Sun,1124903297821827072,0,0.0,-0.5
#Terrorists kill a #BJP leader Ghulam Mohammed Mir in #Kashmir the day #MahboobaMufti appeals to terrorists to not carry out terror attacks during Ramzan #Anantnag,sbajpai2811,"['Terrorists', 'BJP', 'Kashmir', 'MahboobaMufti', 'Anantnag']",2019-05-05,Sun,1124903068921810946,0,0.0,0.0
#rajasthaniswithmodi BJP is going to win 22 seats in Rajasthan. #BJP #DeshKiPasandModi #ModiOnIndiaTV #choukidarnarendramodi,schandan17,"['rajasthaniswithmodi', 'BJP', 'DeshKiPasandModi', 'ModiOnIndiaTV', 'choukidarnarendramodi']",2019-05-05,Sun,1124902722421940226,1,0.0,0.8
"Some deal in confusion,some confused,some forget some feign wisdom,some shift blame but some are a sum of all When in power with absolute majority at Centre &amp in #JammuAndKashmir .#BJP governed under 2 flags but are now out to preach wisdom on #Art370 #LokSabhaElections2019",ashishdua_INC,"['JammuAndKashmir', 'BJP', 'Art370', 'LokSabhaElections2019']",2019-05-05,Sun,1124902314416803846,0,1.0,0.2
What the heck is the #police of Bengal doing Why is the _Association not condemning this #BJP candidate,prakashd,"['police', 'BJP']",2019-05-05,Sun,1124901654711623681,0,0.0,0.0
#Tum_Jaise_Chutiyo_Ka_Sahara_Hai_Dosto #Congress #Bjp #Modi #stephcurry goes for a #drunk,Pavitra82178370,"['Tum_Jaise_Chutiyo_Ka_Sahara_Hai_Dosto', 'Congress', 'Bjp', 'Modi', 'stephcurry', 'drunk']",2019-05-05,Sun,1124901334270898176,0,0.0,-0.5
It's a matter of great shame that a man who has failed miserably in maintaining the dignity of the PM's chair is actually running the country Modi has no respect for anyone whatsoever &amp his only motive is to remain in power even if it means spreading lies &amp fooling people #BJP,nishit_mayo,['BJP'],2019-05-05,Sun,1124901121213063168,0,0.0,-0.14
#YogiAdityanath unhappy over entry of 'muscleman #RajanTiwari in #BJP meets Amit Shah,abpnewstv,"['YogiAdityanath', 'RajanTiwari', 'BJP']",2019-05-05,Sun,1124901109133242368,53,12.0,-0.6
Please Go and Do Vote #6may2019 vdsharmabjp #loksabhaelections2019 #khajurahoelection #bjp #bjpmp #bjpindia #vdsharmabjp #thesharmamayank Khajuraho,TheSharmaMayank,"['6may2019', 'loksabhaelections2019', 'khajurahoelection', 'bjp', 'bjpmp', 'bjpindia', 'vdsharmabjp', 'thesharmamayank']",2019-05-05,Sun,1124901070768103424,0,0.0,0.0
A ⁦ _india ad endorsing #BJP Must be the first in Indian corporate history The copy certifies EVM as fair attacks dynasty and targets those who questioned Surgical strikes Does it leave any doubt Cleverly couched under #unitedbyvote Sad day for a brave brand,dabas_jeetu,"['BJP', 'unitedbyvote']",2019-05-05,Sun,1124900820552519680,0,0.0,0.23611111111111116
“Your father’s life ended as “Bhrashtachari No 1” Modi attacks RaGa #Corruption #Modi #RahulGandhi #Bofors #RajivGandhi #rafalechorchowkidar #LokSabhaElections2019 #BJP #Congress,newstrackmedia,"['Corruption', 'Modi', 'RahulGandhi', 'Bofors', 'RajivGandhi', 'rafalechorchowkidar', 'LokSabhaElections2019', 'BJP', 'Congress']",2019-05-05,Sun,1124908666799493120,0,0.0,0.0
#jaideshparty #jaideshtelangana #telangana #jaideshtelanganasupportmptczptc *JAIDESH PARTY SUPPORT TELANGANA LOCAL BODY ZPTC MPTC ELECTION 2019 VOTE ON 6/5/19 *1 I SWARUPA TEKMAL ZPTC CANDIDATE) #telanganazptc #tekmal #iswarupazptc #telanganaelections #ZPTC #trs #bjp,JaiDeshParty,"['jaideshparty', 'jaideshtelangana', 'telangana', 'jaideshtelanganasupportmptczptc', 'telanganazptc', 'tekmal', 'iswarupazptc', 'telanganaelections', 'ZPTC', 'trs', 'bjp']",2019-05-05,Sun,1124908606262890496,0,0.0,0.0
The latest Mohalla Live Thanks to #cyclonefani #bjp,avinashonly,"['cyclonefani', 'bjp']",2019-05-05,Sun,1124908313999814656,1,0.0,0.2787878787878788
"Now global terrorist #MasoodAzhar is Masood Azhar ""Ji for #BJP minister Jayant Sinha he is same person who whole heartedly confessed on camera of financially helping those accused for lynching before garlanding them in Hazaribagh #JaayegaTohModiHi",sandeep_msn,"['MasoodAzhar', 'BJP', 'JaayegaTohModiHi']",2019-05-05,Sun,1124908231854133248,0,0.0,0.05
Rahul Gandhi links with Scamsters exposed #CongressNeverAgain #Congress #CongressMuktBharat #CongressMuktBharat #BJP #BJP4India #BJPMission2019,sudipto88,"['CongressNeverAgain', 'Congress', 'CongressMuktBharat', 'CongressMuktBharat', 'BJP', 'BJP4India', 'BJPMission2019']",2019-05-05,Sun,1124907921060446210,0,0.0,0.0
_Deodhar First BJP workers abused That means #BJP GOONS are really scared about #Didi,SatabdiBhatta13,"['BJP', 'Didi']",2019-05-05,Sun,1124907494533296129,0,0.0,0.225
Modi ji ka full interview on india tv news #ModiOnIndiaTV #IndiaTV #BJP #harharmodi #narendramodi #indiatvnews #YouTube #interview,uniquedk229,"['ModiOnIndiaTV', 'IndiaTV', 'BJP', 'harharmodi', 'narendramodi', 'indiatvnews', 'YouTube', 'interview']",2019-05-05,Sun,1124907337813250054,0,0.0,0.35
#Tomorrow I'll #Vote to #BJP I'll always with you don't worry...we will make #NewIndia,Sandeep777Yadav,"['Tomorrow', 'Vote', 'BJP', 'NewIndia']",2019-05-05,Sun,1124907330393366529,1,0.0,0.0
Na #Chowkidar Na #sevadar I am a #nota supporter #Congress #BJP #AAP Are you listening?,neerajbhatia,"['Chowkidar', 'sevadar', 'nota', 'Congress', 'BJP', 'AAP']",2019-05-05,Sun,1124907206342627328,0,0.0,0.0
That's iphone???? Apple's marketing strategists must be same as that of #BJP taking credit of features as new groundbreaking features invented by them,deshbhakt_tdb,['BJP'],2019-05-05,Sun,1124906887135223808,0,0.0,0.06818181818181818
Leaders of #MahaGathbandhan are doing a great job to win an election against MODI rather than #BJP A renowned leaders of #MahaGathbandhan either getting slapped or seeking apology Juxtaposition #BJP and #Congress is totally farcical #AAP #Congress #RahulGandhi #kejriwal,RishuRa54757407,"['MahaGathbandhan', 'BJP', 'MahaGathbandhan', 'BJP', 'Congress', 'AAP', 'Congress', 'RahulGandhi', 'kejriwal']",2019-05-05,Sun,1124906770051227649,0,0.0,0.4000000000000001
I can never understand about your political career I hope and do believe that you have granted parliamentary seat from a party #BJP which is still struggling to find the respectful position in #WB.you are not a leader of the people!,BeingHumanShan,"['BJP', 'WB']",2019-05-05,Sun,1124906648063971330,0,0.0,0.3125
Swatiji You mean To keep aashirwad after 23rd May 2019 either to steal his Home Ministry or get help to maintain his #BJP Chief chair Toss coin in the air,MirHyder12,['BJP'],2019-05-05,Sun,1124906623003086848,0,0.0,-0.3125
Modi ji ka full interview on india tv #ModiOnIndiaTV #NarendraModiJindabad #bhartiyajantaparty #BJP #harharmodi,ZraHatke,"['ModiOnIndiaTV', 'NarendraModiJindabad', 'bhartiyajantaparty', 'BJP', 'harharmodi']",2019-05-05,Sun,1124906377690873857,0,0.0,0.35
Arun Jaitley serious charge against Rahul Gandhi says Congress President was a partner in UK firm Backops Limited #ArunJaitley #RahulGandhi #BJP #Congress #LoksabhaElections2019 #TennewsDotIn,TenNewsDotIn,"['ArunJaitley', 'RahulGandhi', 'BJP', 'Congress', 'LoksabhaElections2019', 'TennewsDotIn']",2019-05-05,Sun,1124905968645500931,0,0.0,-0.2015873015873016
I wonder why neither or hold at least one of their election rallies in Ladakh Andamans and Lakshadweep Yes the crowd will be less But those areas also want to see the leaders Thankfully Northeast is no more remote to #BJP at least,sandesh_samant,['BJP'],2019-05-05,Sun,1124905643347890176,0,0.0,-0.22333333333333333
MP stage 2 Campaigning ends in 7 constituencies#Elections2019 #ElectionCommission #ElectionCommissionOfIndia #electioncampaign #Khajuraho #franchise #Minister #State #RahulGandhi #BJP #Parliament #VDSharma #NarendraModi,pennewstweet,"['Elections2019', 'ElectionCommission', 'ElectionCommissionOfIndia', 'electioncampaign', 'Khajuraho', 'franchise', 'Minister', 'State', 'RahulGandhi', 'BJP', 'Parliament', 'VDSharma', 'NarendraModi']",2019-05-05,Sun,1124905216631902208,0,0.0,0.0
_in The #BJP is desperate It felt its imminent defeat in the polls So it's trying all its tricks It's also a ploy to confuse the voters.,shahidakhtar,['BJP'],2019-05-05,Sun,1124911644457312256,1,0.0,-0.6
He was a much better PM than sickular #Modi _in be a better citizen first may be then you can try being a better PM #Shame and #insane What do you get accusing the dead What if #Congress starts talking about a person you and your #BJP netas are such a disgrace,RukhaiyaK,"['Modi', 'Shame', 'insane', 'Congress', 'BJP']",2019-05-05,Sun,1124911235072393216,0,0.0,0.07857142857142857
Planned &amp executed #KejriwalKiKutai #ArvindKejriwal #BJP #AAP #congress,DigitalAjy,"['KejriwalKiKutai', 'ArvindKejriwal', 'BJP', 'AAP', 'congress']",2019-05-05,Sun,1124911173168533506,0,0.0,0.0
#Modi is having nightmares of what will follow after 23rd May &amp consequences of his direct involvement in #Rafalescam All know that #RajivGandhi was cleared by the courts despite the massive witch-hunt by the #BJP #ChowkidarHiChorHai,navi42937935,"['Modi', 'Rafalescam', 'RajivGandhi', 'BJP', 'ChowkidarHiChorHai']",2019-05-05,Sun,1124911056474726400,0,0.0,0.05
#InDepth #BJP #AAP begin blame game after #Delhi CM slapped by a man in New Delhi Share with,NewsLiveGhy,"['InDepth', 'BJP', 'AAP', 'Delhi']",2019-05-05,Sun,1124910900773699586,2,0.0,-0.13181818181818186
#MurderOfDemocracy by #BJP &amp #NDA Thanks to for another eye-opener. Although we know how Mudi is looting votes &amp Pliable EC is blind about that.,KOLLEO,"['MurderOfDemocracy', 'BJP', 'NDA']",2019-05-05,Sun,1124910785405177861,0,0.0,-0.15
_prashant Harvard educated illiterate #BJP member.,smoiz,['BJP'],2019-05-05,Sun,1124910552038420480,0,0.0,0.0
#BJP is full of criminals,shuklap,['BJP'],2019-05-05,Sun,1124910381351071745,0,0.0,0.35
Vehicle with #NaMo merchandise seized in #Ludhiana for #Poll violation #BJP #Modi,tarsemdeogan,"['NaMo', 'Ludhiana', 'Poll', 'BJP', 'Modi']",2019-05-05,Sun,1124909893427662850,0,0.0,0.0
Many of my friends said #BJP has grown in #WestBengal but I had a doubt When stopped car for chanting #JaiShriRam and punishing them Now I beleive is not just grown has started his magical innings there. #JaiShreeRam #BharatKaGarvModi,dhineshrodi,"['BJP', 'WestBengal', 'JaiShriRam', 'JaiShreeRam', 'BharatKaGarvModi']",2019-05-05,Sun,1124909802289688576,1,1.0,0.5
#TDP #BJP matchfixing says #Congress,UttarandhraNow,"['TDP', 'BJP', 'Congress']",2019-05-05,Sun,1124909791581630464,1,0.0,0.0
As in the US elections #Facebook is trying to alter the outcome of Indian elections against the #BJP by giving a free rein to Bangladeshi jihadi anti Indian trolls to spew venom on #BJP #NaMo and Hindu deities Beware of #Facebook.,sugatomitra,"['Facebook', 'BJP', 'BJP', 'NaMo', 'Facebook']",2019-05-05,Sun,1124909087588675584,0,0.0,0.4
I feel blessed for being intolerant to Chamchas &amp Anti-Nationals... I'm loving it. #HappySunday #BharatKaGarvModi #LokSabhaElections2019 #blessings #MainBhiChowkidar #mainbhikaamdar #BJP4India #BJP #NarendraModiJindabad #NarendraModi #ModiOnIndiaTV #ModiJahanVikasWahan,beingsagarneel,"['HappySunday', 'BharatKaGarvModi', 'LokSabhaElections2019', 'blessings', 'MainBhiChowkidar', 'mainbhikaamdar', 'BJP4India', 'BJP', 'NarendraModiJindabad', 'NarendraModi', 'ModiOnIndiaTV', 'ModiJahanVikasWahan']",2019-05-05,Sun,1124908994995212288,0,0.0,0.6
#BJP govt led by #PMModi has attempted to alter the social fabric of this nation Our #Constitution guarantees equality liberty fraternity and celebrates diversity This govt threatens us by its promotion of #Hindutva and superiority of some over others,NH_India,"['BJP', 'PMModi', 'Constitution', 'Hindutva']",2019-05-05,Sun,1124916635008229376,0,0.0,0.03333333333333333
Even after the last ditch efforts by TMC goons &amp WB state police to create violence &amp disrupt democracy If #BJP win more than 15-20 seats in #WestBengal Momota and her clan can't blame EVM's as we have video proof of TMC goons rigging polls Modi be like : #JaiShriRam #namo,werwolf_sk,"['BJP', 'WestBengal', 'JaiShriRam', 'namo']",2019-05-05,Sun,1124915904071065600,1,0.0,0.43333333333333335
Did #bjp started direct transfer ?,amitvuts,['bjp'],2019-05-05,Sun,1124915805005565953,0,0.0,0.1
BJP Leader Killed In Kashmir After Govt Withdrew Security #kashmir #GulMohammedMir #BJP,GReportIndia,"['kashmir', 'GulMohammedMir', 'BJP']",2019-05-05,Sun,1124915784424144896,0,0.0,-0.2
_a_nd But here's #AAP vs #BJP hunger to win . my relatives haven't even once seen #AAP candidate even til now. but BJP candidates are continuously appearing in occasions functions etc in last month before elections,ipg95,"['AAP', 'BJP', 'AAP']",2019-05-05,Sun,1124915467406041088,0,0.0,0.4
#Mahagadbhandhan theory that there votebank will Interparty transfer is false as these 2 Sects will not interchangeably vote due to social reasons for LS Candidate &amp this will directly benefit #Congress &amp #BJP &amp Muslim &amp Dalit voter will shift to Cong &amp BJP. #LokSabhaEelctions,anoopsi63399581,"['Mahagadbhandhan', 'Congress', 'BJP', 'LokSabhaEelctions']",2019-05-05,Sun,1124915270756126721,0,0.0,-0.09791666666666672
#NarendraModi Prime Minister Narendra Modi Sunday condemned the killing of a BJP leader in Jammu and Kashmir saying there is no place for violence in the country #JammuandKashmir #BJP,TheDailyPioneer,"['NarendraModi', 'JammuandKashmir', 'BJP']",2019-05-05,Sun,1124914987200274433,2,0.0,0.0
This is the end of this party now #BJP,ananya_ansari,['BJP'],2019-05-05,Sun,1124914924625379329,1,0.0,0.0
With Zarina Wahabji acting in PM Narendra Modi and Kangana feeling she was wronged by congress. entire Pancholi family is supporting #BJP in these elections,MunnaTezaab,['BJP'],2019-05-05,Sun,1124914593858351104,0,0.0,0.08333333333333333
#InDepth #LokSabhaElections2019 's attacks on PM outcome of frustration #BJP,NewsLiveGhy,"['InDepth', 'LokSabhaElections2019', 'BJP']",2019-05-05,Sun,1124914555744731136,1,0.0,0.0
#India may engage with #Pakistan soon after its parliamentary elections get over notwithstanding the ruling #BJP's high-pitched poll-time rhetoric against the neighbouring country reports,DeccanHerald,"['India', 'Pakistan', 'BJP']",2019-05-05,Sun,1124914103330463745,1,0.0,0.0
#BIGNEWS Speculations are rife that there will be a change of guard in #BJP's state unit Chief has hinted at the change saying that it's difficult to juggle the state prez post and being the leader of the opposition,NEWS9TWEETS,"['BIGNEWS', 'BJP']",2019-05-05,Sun,1124913892298117120,1,0.0,-0.5
PM Chowkidaar Secure India from the Congress #HarGharModiKeSaath #ModiOnIndiaTV #BJP . PM Narendra Modi Chowkidar secure India from Congress Our Govt Shut Down the market of Corruption Spread by Congress from 70 years Poor money looted by Congress Party,YouPolitical4,"['HarGharModiKeSaath', 'ModiOnIndiaTV', 'BJP']",2019-05-05,Sun,1124913806923055106,3,2.0,0.06111111111111112
This is Misconception by Mahagadbandhan &amp have no Truth that #MuslimVoters will not vote for #BJP &amp if you see in #LunkowSeat &amp #Varnashi muslim voters are with #BJP for there better future &amp development. #LokSabhaElections2019,anoopsi63399581,"['MuslimVoters', 'BJP', 'LunkowSeat', 'Varnashi', 'BJP', 'LokSabhaElections2019']",2019-05-05,Sun,1124913639343808512,0,0.0,0.25
Current scenario in Indian Politics Lip service 33% Women Promising to pass the reservations bill if they are elected When will they ever How long do we wait? #rasjathan #rajasthantourism #desert #bjp #congress #bsp #loksbahaelections2019 #votekar #india #reservation #bill,YPPIndia,"['rasjathan', 'rajasthantourism', 'desert', 'bjp', 'congress', 'bsp', 'loksbahaelections2019', 'votekar', 'india', 'reservation', 'bill']",2019-05-05,Sun,1124913557538107392,0,0.0,0.05000000000000001
